Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
David Watford WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Jordan Westerkamp WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Griff Whalen WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Kevin White WR - CHI,@DET,-,-,-,-,-,-,-,-,-,-,0.00
Myles White WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Lucky Whitehead WR - NYJ,@NO,-,-,-,-,-,-,-,-,-,-,0.00
Kasen Williams WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Nick Williams WR - ATL,@TB,-,-,-,-,-,-,-,-,-,-,0.00
Wendall Williams WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Marquess Wilson WR,Bye,-,-,-,-,-,-,-,-,-,-,-
James Wright WR,Bye,-,-,-,-,-,-,-,-,-,-,-
DeAngelo Yancey WR - GB,@CAR,-,-,-,-,-,-,-,-,-,-,0.00
Ishmael Zamora WR,Bye,-,-,-,-,-,-,-,-,-,-,-
