Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Tarik Cohen RB - CHI View Videos,GB,-,-,-,26.17,0.14,23.73,0.1,-,0.01,0.08,6.29
Jonathan Stewart RB - CAR,MIA,-,-,-,39.35,0.26,6.38,0.03,-,0.01,0.1,6.13
Theo Riddick RB - DET,CLE,-,-,-,15.11,0.09,31.08,0.14,-,0.01,0.05,5.92
D'Onta Foreman RB - HOU,@LA,-,-,-,36.49,0.2,6.52,0.03,-,0.01,0.08,5.54
Devontae Booker RB - DEN,NE,-,-,-,22.42,0.19,16.39,0.08,-,-,0.06,5.38
Brandon Wilson RB - CIN,@TEN,-,-,-,-,-,-,-,-,-,-,5.21
Wayne Gallman RB - NYG,@SF,-,-,-,26.66,0.17,12.11,0.05,-,-,0.07,5.06
Darren McFadden RB,Bye,-,-,-,30.11,0.16,9.33,0.03,-,0.01,0.05,-
Matt Breida RB - SF,NYG,-,-,-,16.59,0.1,20.31,0.12,-,-,0.05,4.91
Elijah McGuire RB - NYJ,@TB,-,-,-,28.93,0.17,7.3,0.02,-,-,0.07,4.62
Rex Burkhead RB - NE,@DEN,-,-,-,18.04,0.13,15.8,0.08,-,-,0.04,4.56
Jamaal Charles RB - DEN,NE,-,-,-,22.84,0.16,9.74,0.05,-,0.01,0.04,4.46
C.J. Prosise RB - SEA,@ARI,-,-,-,13.83,0.11,18.13,0.08,-,-,0.04,4.26
J.D. McKissic RB - SEA,@ARI,-,-,-,14.53,0.11,15.76,0.09,-,-,0.04,4.15
Chris Ivory RB - JAX,LAC,-,-,-,18.5,0.13,12.09,0.06,-,0.01,0.04,4.14
Austin Ekeler RB - LAC,@JAX,-,-,-,15.24,0.09,16.5,0.08,-,-,0.05,4.09
Mike Gillislee RB - NE,@DEN,-,-,-,27.9,0.21,1.29,-,-,-,0.05,4.08
Giovani Bernard RB - CIN View News,@TEN,-,-,-,14.97,0.09,16.92,0.06,-,0.01,0.04,4.03
Andre Ellington RB - HOU,@LA,-,-,-,7.1,0.05,24.83,0.1,-,-,0.03,4.03
Shane Vereen RB - NYG,@SF,-,-,-,10.02,0.07,18.89,0.07,-,-,0.04,3.65
T.J. Yeldon RB - JAX View Videos,LAC,-,-,-,17,0.1,10.46,0.04,-,-,0.04,3.51
Rod Smith RB - DAL,@ATL,-,-,-,20.36,0.14,4.24,0.02,-,-,0.04,3.34
Charles Sims RB - TB,NYJ,-,-,-,3.8,0.03,16.05,0.07,-,-,0.02,2.55
Mike Tolbert RB - BUF,NO,-,-,-,14.27,0.09,4.32,0.03,-,0.01,0.03,2.54
Dwayne Washington RB - DET View News,CLE,-,-,-,13.66,0.1,3.61,0.03,-,0.01,0.04,2.45
Travaris Cadet RB - BUF,NO,-,-,-,4.43,0.03,12.5,0.09,-,-,0.02,2.37
Peyton Barber RB - TB,NYJ,-,-,-,13.45,0.09,3.05,0.01,-,0.01,0.03,2.21
Lance Dunbar RB - LA,HOU,-,-,-,3.08,0.02,11.24,0.05,-,0.01,0.02,1.83
Samaje Perine RB - WAS,MIN,-,-,-,8.6,0.05,3.9,0.03,-,-,0.03,1.67
Kyle Juszczyk RB - SF,NYG,-,-,-,2.53,0.02,8.22,0.05,-,0.01,0.01,1.50
James Conner RB - PIT,@IND,-,-,-,8.14,0.05,2.35,0.01,-,-,0.02,1.37
Benny Cunningham RB - CHI,GB,-,-,-,5.2,0.04,3.8,0.03,-,-,0.03,1.26
Paul Perkins RB - NYG,@SF,-,-,-,6.82,0.03,2.96,0.01,-,0.01,0.02,1.20
Jamaal Williams RB - GB,@CHI,-,-,-,5.88,0.05,2.93,0.01,-,-,0.02,1.20
Kerwynn Williams RB - ARI,SEA,-,-,-,5.37,0.05,2.79,0.02,-,-,0.03,1.18
Branden Oliver RB - LAC,@JAX,-,-,-,6,0.03,3.1,-,-,-,0.02,1.05
Corey Grant RB - JAX,LAC,-,-,-,5.85,0.04,1.38,0.01,-,-,0.02,0.98
Elijhaa Penny RB - ARI,SEA,-,-,-,3.85,0.03,2.39,0.02,-,-,0.01,0.90
Justin Davis RB - LA,HOU,-,-,-,3.74,0.03,2.31,0.02,-,-,0.02,0.87
Raheem Mostert RB - SF,NYG,-,-,-,4.75,0.04,1.47,0.01,-,-,0.03,0.86
Jacquizz Rodgers RB - TB,NYJ,-,-,-,4.13,0.03,2,0.01,-,0.01,0.01,0.85
Aaron Ripkowski RB - GB,@CHI,-,-,-,2.26,0.02,3.62,0.02,-,-,0.01,0.81
Josh Ferguson RB - IND,PIT,-,-,-,3.09,0.03,2.1,0.02,-,-,0.01,0.80
Terrell Watson RB - PIT,@IND,-,-,-,4.48,0.03,1.32,0.01,-,-,0.02,0.78
Alfred Blue RB - HOU,@LA,-,-,-,4.33,0.03,1.51,-,-,-,0.01,0.74
Mack Brown RB - MIN,@WAS,-,-,-,4.14,0.03,0.76,-,-,-,0.01,0.65
Cameron Artis-Payne RB - CAR,MIA,-,-,-,3.47,0.03,0.77,0.01,-,-,0.01,0.64
Andy Janovich RB - DEN,NE,-,-,-,1.55,0.01,2.4,0.02,-,-,0.01,0.56
Zach Line RB - NO,@BUF,-,-,-,2.94,0.02,1.55,-,-,-,0.01,0.55
Matt Dayes RB - CLE,@DET,-,-,-,2.34,0.02,1.47,0.01,-,-,0.02,0.52
C.J. Ham RB - MIN,@WAS,-,-,-,1.28,0.01,2.88,0.01,-,-,0.01,0.52
Terron Ward RB - ATL,DAL,-,-,-,2.03,0.02,1,0.01,-,-,0.01,0.46
James Develin RB - NE,@DEN,-,-,-,-,-,3.54,0.01,-,-,0.01,0.39
Patrick DiMarco RB - BUF,NO,-,-,-,0.61,0.01,1.65,0.01,-,0.01,0.01,0.35
Jordan Todman RB - HOU,@LA,-,-,-,1.21,0.01,0.97,-,-,0.01,0.01,0.28
Danny Vitale RB - CLE,@DET,-,-,-,0.12,-,2.16,0.01,-,-,0.01,0.27
Jalston Fowler RB - SEA,@ARI,-,-,-,0.48,0.01,1.02,0.01,-,-,0.01,0.25
Roosevelt Nix RB - PIT,@IND,-,-,-,0.03,-,1.92,0.01,-,-,0.01,0.24
Jay Prosch RB - HOU,@LA,-,-,-,0.49,-,2.04,-,-,-,0.01,0.23
Brandon Bolden RB - NE,@DEN,-,-,-,0.29,-,0.86,-,-,-,-,0.12
Trey Edmunds RB - NO,@BUF,-,-,-,0.25,-,1.18,-,-,-,0.01,0.12
Derek Watt RB - LAC,@JAX,-,-,-,0.12,-,1.12,-,-,-,0.01,0.10
Jay Ajayi RB - PHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Javorius Allen RB - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Antonio Andrews RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Dri Archer RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Matt Asiata RB,Bye,-,-,-,-,-,-,-,-,-,-,-
George Atkinson RB - KC,Bye,-,-,-,-,-,-,-,-,-,-,-
Joe Banyard RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Kenjon Barner RB - PHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Kapri Bibbs RB - WAS,MIN,-,-,-,-,-,-,-,-,-,-,0.00
LeGarrette Blount RB - PHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Zac Brooks RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Malcolm Brown RB - LA,HOU,-,-,-,-,-,-,-,-,-,-,0.00
Brandon Burks RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Ka'Deem Carey RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Chris Carson RB - SEA,@ARI,-,-,-,-,-,-,-,-,-,-,0.00
Tra Carson RB - CIN,@TEN,-,-,-,-,-,-,-,-,-,-,0.00
Corey Clement RB - PHI,Bye,-,-,-,-,-,-,-,-,-,-,-
David Cobb RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Alex Collins RB - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Dalvin Cook RB - MIN,@WAS,-,-,-,-,-,-,-,-,-,-,0.00
John Crockett RB - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Alan Cross RB - TB,NYJ,-,-,-,-,-,-,-,-,-,-,0.00
LeShun Daniels RB - WAS,MIN,-,-,-,-,-,-,-,-,-,-,0.00
Knile Davis RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Mike Davis RB - SEA,@ARI,-,-,-,-,-,-,-,-,-,-,0.00
Kenneth Dixon RB - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Shaun Draughn RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Ezekiel Elliott RB - DAL,@ATL,-,-,-,-,-,-,-,-,-,-,0.00
Tyler Ervin RB - HOU,@LA,-,-,-,-,-,-,-,-,-,-,0.00
Kenneth Farrow RB - LAC,@JAX,-,-,-,-,-,-,-,-,-,-,0.00
Jerome Felton RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Justin Forsett RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Matt Forte RB - NYJ,@TB,-,-,-,-,-,-,-,-,-,-,0.00
D.J. Foster RB - ARI,SEA,-,-,-,-,-,-,-,-,-,-,0.00
Aaron Green RB - BUF,NO,-,-,-,-,-,-,-,-,-,-,0.00
Tion Green RB - DET,CLE,-,-,-,-,-,-,-,-,-,-,0.00
Jonathan Grimes RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Glenn Gronkowski RB,Bye,-,-,-,-,-,-,-,-,-,-,-
DuJuan Harris RB,Bye,-,-,-,-,-,-,-,-,-,-,-
De'Angelo Henderson RB - DEN,NE,-,-,-,-,-,-,-,-,-,-,0.00
Quayvon Hicks RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Tim Hightower RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Brian Hill RB - CIN View News,@TEN,-,-,-,-,-,-,-,-,-,-,0.00
Jeremy Hill RB - CIN,@TEN,-,-,-,-,-,-,-,-,-,-,0.00
Ronnie Hillman RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Elijah Hood RB - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
Akeem Hunt RB - KC,Bye,-,-,-,-,-,-,-,-,-,-,-
Kareem Hunt RB - KC View News View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Darius Jackson RB - CLE,@DET,-,-,-,-,-,-,-,-,-,-,0.00
Don Jackson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Mike James RB - DET,CLE,-,-,-,-,-,-,-,-,-,-,0.00
Rashad Jennings RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Austin Johnson RB - TB,NYJ,-,-,-,-,-,-,-,-,-,-,0.00
Chris Johnson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
David Johnson RB - ARI,SEA,-,-,-,-,-,-,-,-,-,-,0.00
Devon Johnson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Storm Johnson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Will Johnson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Matt Jones RB - IND,PIT,-,-,-,-,-,-,-,-,-,-,0.00
Taiwan Jones RB - BUF,NO,-,-,-,-,-,-,-,-,-,-,0.00
John Kuhn RB - NO,@BUF,-,-,-,-,-,-,-,-,-,-,0.00
Eddie Lacy RB - SEA,@ARI,-,-,-,-,-,-,-,-,-,-,0.00
Jeremy Langford RB - NYJ,@TB,-,-,-,-,-,-,-,-,-,-,0.00
Daniel Lasco RB - NO,@BUF,-,-,-,-,-,-,-,-,-,-,0.00
T.J. Logan RB - ARI,SEA,-,-,-,-,-,-,-,-,-,-,0.00
Marshawn Lynch RB - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
Tre Madden RB - SEA,@ARI,-,-,-,-,-,-,-,-,-,-,0.00
Byron Marshall RB - WAS,MIN,-,-,-,-,-,-,-,-,-,-,0.00
Keith Marshall RB - WAS,MIN,-,-,-,-,-,-,-,-,-,-,0.00
Tre Mason RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Ryan Mathews RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Devante Mays RB - GB,@CHI,-,-,-,-,-,-,-,-,-,-,0.00
Jeremy McNichols RB - SF,NYG,-,-,-,-,-,-,-,-,-,-,0.00
Christine Michael RB - IND,PIT,-,-,-,-,-,-,-,-,-,-,0.00
Taquan Mizzell RB - CHI,GB,-,-,-,-,-,-,-,-,-,-,0.00
Khalfani Muhammad RB - TEN,CIN,-,-,-,-,-,-,-,-,-,-,0.00
Marcus Murphy RB - BUF,NO,-,-,-,-,-,-,-,-,-,-,0.00
Dare Ogunbowale RB - WAS,MIN,-,-,-,-,-,-,-,-,-,-,0.00
Jamize Olawale RB - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
Cedric Peerman RB - CIN,@TEN,-,-,-,-,-,-,-,-,-,-,0.00
Senorise Perry RB - MIA,@CAR,-,-,-,-,-,-,-,-,-,-,0.00
Troymaine Pope RB - HOU,@LA,-,-,-,-,-,-,-,-,-,-,0.00
Jhurrell Pressley RB,Bye,-,-,-,-,-,-,-,-,-,-,-
DJ Pumphrey RB - PHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Bobby Rainey RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Darrin Reaves RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Devine Redding RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Marcel Reece RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Patrick Ricard RB - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Jalen Richard RB - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
Daryl Richardson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Stevan Ridley RB - PIT,@IND,-,-,-,-,-,-,-,-,-,-,0.00
Denard Robinson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Khiry Robinson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Sam Rogers RB - LA,HOU,-,-,-,-,-,-,-,-,-,-,0.00
Bishop Sankey RB - MIN,@WAS,-,-,-,-,-,-,-,-,-,-,0.00
Anthony Sherman RB - KC,Bye,-,-,-,-,-,-,-,-,-,-,-
Wendell Smallwood RB - PHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Antone Smith RB,Bye,-,-,-,-,-,-,-,-,-,-,-
De'Veon Smith RB - MIA,@CAR,-,-,-,-,-,-,-,-,-,-,0.00
Shane Smith RB - NYG,@SF,-,-,-,-,-,-,-,-,-,-,0.00
C.J. Spiller RB - KC View News,Bye,-,-,-,-,-,-,-,-,-,-,-
Darren Sproles RB - PHI,Bye,-,-,-,-,-,-,-,-,-,-,-
James Starks RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Lorenzo Taliaferro RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Kelvin Taylor RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Stepfan Taylor RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Juwan Thompson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Fitzgerald Toussaint RB - PIT,@IND,-,-,-,-,-,-,-,-,-,-,0.00
Robert Turbin RB - IND,PIT,-,-,-,-,-,-,-,-,-,-,0.00
Harvey Unga RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Daryl Virgies RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Spencer Ware RB - KC,Bye,-,-,-,-,-,-,-,-,-,-,-
DeAndre Washington RB - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
Charcandrick West RB - KC,Bye,-,-,-,-,-,-,-,-,-,-,-
Terrance West RB - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Fozzy Whittaker RB - CAR,MIA,-,-,-,-,-,-,-,-,-,-,0.00
Brandon Wilds RB - JAX,LAC,-,-,-,-,-,-,-,-,-,-,0.00
Andre Williams RB - LAC,@JAX,-,-,-,-,-,-,-,-,-,-,0.00
DeAngelo Williams RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Jarveon Williams RB - CIN,@TEN,-,-,-,-,-,-,-,-,-,-,0.00
Joe Williams RB - SF,NYG,-,-,-,-,-,-,-,-,-,-,0.00
Jonathan Williams RB - NO,@BUF,-,-,-,-,-,-,-,-,-,-,0.00
Karlos Williams RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Marquez Williams RB - CLE,@DET,-,-,-,-,-,-,-,-,-,-,0.00
George Winn RB - IND,PIT,-,-,-,-,-,-,-,-,-,-,0.00
Glenn Winston RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Danny Woodhead RB - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Zach Zenner RB - DET View News,CLE,-,-,-,-,-,-,-,-,-,-,0.00
