Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Tom Brady QB - NE View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Tyler Bray QB - KC,@DAL,-,-,-,-,-,-,-,-,-,-,0.00
Teddy Bridgewater QB - MIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Kellen Clemens QB - LAC,Bye,-,-,-,-,-,-,-,-,-,-,-
Connor Cook QB - OAK,@MIA,-,-,-,-,-,-,-,-,-,-,0.00
Joshua Dobbs QB - PIT,Bye,-,-,-,-,-,-,-,-,-,-,-
Jeff Driskel QB - CIN,@JAX,-,-,-,-,-,-,-,-,-,-,0.00
David Fales QB - MIA,OAK,-,-,-,-,-,-,-,-,-,-,0.00
Mike Glennon QB - CHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Garrett Grayson QB - ATL,@CAR,-,-,-,-,-,-,-,-,-,-,0.00
Robert Griffin III QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Christian Hackenberg QB - NYJ,BUF,-,-,-,-,-,-,-,-,-,-,0.00
Shaun Hill QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Taysom Hill QB - NO View Videos,TB,-,-,-,-,-,-,-,-,-,-,0.00
Kevin Hogan QB - CLE,Bye,-,-,-,-,-,-,-,-,-,-,-
Bart Houston QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Brian Hoyer QB - NE,Bye,-,-,-,-,-,-,-,-,-,-,-
Cardale Jones QB - LAC,Bye,-,-,-,-,-,-,-,-,-,-,-
Landry Jones QB - PIT,Bye,-,-,-,-,-,-,-,-,-,-,-
Brad Kaaya QB - IND,@HOU,-,-,-,-,-,-,-,-,-,-,0.00
Colin Kaepernick QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Case Keenum QB - MIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Chad Kelly QB - DEN,@PHI,-,-,-,-,-,-,-,-,-,-,0.00
Cody Kessler QB - CLE,Bye,-,-,-,-,-,-,-,-,-,-,-
DeShone Kizer QB - CLE,Bye,-,-,-,-,-,-,-,-,-,-,-
Andrew Luck QB - IND,@HOU,-,-,-,-,-,-,-,-,-,-,0.00
Paxton Lynch QB - DEN,@PHI,-,-,-,-,-,-,-,-,-,-,0.00
Luke McCown QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Zach Mettenberger QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Kellen Moore QB - DAL,KC,-,-,-,-,-,-,-,-,-,-,0.00
Stephen Morris QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Aaron Murray QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Ryan Nassib QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Carson Palmer QB - ARI,@SF,-,-,-,-,-,-,-,-,-,-,0.00
Philip Rivers QB - LAC View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Aaron Rodgers QB - GB,DET,-,-,-,-,-,-,-,-,-,-,0.00
Ben Roethlisberger QB - PIT View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Tony Romo QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Mark Sanchez QB - CHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Connor Shaw QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Kyle Sloter QB - MIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Joel Stave QB - NYJ,BUF,-,-,-,-,-,-,-,-,-,-,0.00
Nate Sudfeld QB - PHI View Videos,DEN,-,-,-,-,-,-,-,-,-,-,0.00
