Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
MarQueis Gray TE - MIA,@ATL,-,-,-,-,-,3.24,0.02,-,-,0.01,0.42
Chris Manhertz TE - CAR,PHI,-,-,-,-,-,3.18,0.02,-,-,0.01,0.42
Luke Stocker TE - TEN,IND,-,-,-,-,-,3.01,0.01,-,-,-,0.36
Eric Saubert TE - ATL,MIA,-,-,-,-,-,2.23,0.02,-,-,0.01,0.32
Xavier Grimble TE - PIT,@KC,-,-,-,-,-,2.07,0.01,-,-,0.01,0.25
Sean McGrath TE - LAC,@OAK,-,-,-,-,-,1.91,0.01,-,-,-,0.25
Logan Paulsen TE - SF,@WAS,-,-,-,-,-,1.12,-,-,-,-,0.11
Mo Alie-Cox TE - IND,@TEN,-,-,-,-,-,-,-,-,-,-,0.00
RaShaun Allen TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Jace Amaro TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Rory Anderson TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Antony Auclair TE - TB,@ARI,-,-,-,-,-,-,-,-,-,-,0.00
David Ausberry TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Kennard Backman TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Gary Barnidge TE,Bye,-,-,-,-,-,-,-,-,-,-,-
E.J. Bibbs TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Brandon Bostick TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Ben Braunecker TE - CHI,@BAL,-,-,-,-,-,-,-,-,-,-,0.00
Chris Briggs TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Jake Butt TE - DEN,NYG,-,-,-,-,-,-,-,-,-,-,0.00
Gerald Christian TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Charles Clay TE - BUF,Bye,-,-,-,-,-,-,-,-,-,-,-
Asante Cleveland TE - LAC,@OAK,-,-,-,-,-,-,-,-,-,-,0.00
Jeff Cumberland TE - LAC,@OAK,-,-,-,-,-,-,-,-,-,-,0.00
Jerome Cunningham TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Kellen Davis TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Dorin Dickerson TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Larry Donnell TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Jim Dray TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Thomas Duarte TE - MIA,@ATL,-,-,-,-,-,-,-,-,-,-,0.00
Tyler Eifert TE - CIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Gavin Escobar TE,Bye,-,-,-,-,-,-,-,-,-,-,-
C.J. Fiedorowicz TE - HOU,CLE,-,-,-,-,-,-,-,-,-,-,0.00
Rico Gathers TE - DAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Crockett Gillmore TE - BAL,CHI,-,-,-,-,-,-,-,-,-,-,0.00
Chris Gragg TE - NYJ,NE,-,-,-,-,-,-,-,-,-,-,0.00
Jimmy Graham TE - SEA View News,Bye,-,-,-,-,-,-,-,-,-,-,-
Ladarius Green TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Garrett Griffin TE - NO,DET,-,-,-,-,-,-,-,-,-,-,0.00
James Hanna TE - DAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Clay Harbor TE - NO,DET,-,-,-,-,-,-,-,-,-,-,0.00
Cory Harkey TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Cooper Helfet TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Temarrick Hemingway TE - LA,@JAX,-,-,-,-,-,-,-,-,-,-,0.00
Ryan Hewitt TE - CIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Bucky Hodges TE,Bye,-,-,-,-,-,-,-,-,-,-,-
David Johnson TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Dominique Jones TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Tyler Kroft TE - CIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Matt Lengel TE - CLE,@HOU,-,-,-,-,-,-,-,-,-,-,0.00
Brian Leonhardt TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Jake McGee TE - PIT,@KC,-,-,-,-,-,-,-,-,-,-,0.00
Matthew Mulligan TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Johnny Mundt TE - LA,@JAX,-,-,-,-,-,-,-,-,-,-,0.00
Brandon Myers TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Nick O'Leary TE - BUF,Bye,-,-,-,-,-,-,-,-,-,-,-
Ryan O'Malley TE - NYG,@DEN,-,-,-,-,-,-,-,-,-,-,0.00
Greg Olsen TE - CAR,PHI,-,-,-,-,-,-,-,-,-,-,0.00
Justin Perillo TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Josh Perkins TE - ATL,MIA,-,-,-,-,-,-,-,-,-,-,0.00
John Phillips TE - NO,DET,-,-,-,-,-,-,-,-,-,-,0.00
Dennis Pitta TE,Bye,-,-,-,-,-,-,-,-,-,-,-
MyCole Pruitt TE - HOU,CLE,-,-,-,-,-,-,-,-,-,-,0.00
Mychal Rivera TE - JAX,LA,-,-,-,-,-,-,-,-,-,-,0.00
Beau Sandland TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Wes Saxton TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Mason Schreck TE - CIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Greg Scruggs TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Ricky Seals-Jones TE - ARI,TB,-,-,-,-,-,-,-,-,-,-,0.00
Neal Sterling TE - NYJ,NE,-,-,-,-,-,-,-,-,-,-,0.00
Jake Stoneburner TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Geoff Swaim TE - DAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Erik Swoope TE - IND,@TEN,-,-,-,-,-,-,-,-,-,-,0.00
Jacob Tamme TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Logan Thomas TE - BUF,Bye,-,-,-,-,-,-,-,-,-,-,-
Austin Traylor TE - DEN,NYG,-,-,-,-,-,-,-,-,-,-,0.00
Nick Truesdell TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Will Tye TE - NE,@NYJ,-,-,-,-,-,-,-,-,-,-,0.00
C.J. Uzomah TE - CIN View News,Bye,-,-,-,-,-,-,-,-,-,-,-
Hakeem Valles TE - DET,@NO,-,-,-,-,-,-,-,-,-,-,0.00
Nick Vannett TE - SEA,Bye,-,-,-,-,-,-,-,-,-,-,-
Eric Wallace TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Darren Waller TE - BAL,CHI,-,-,-,-,-,-,-,-,-,-,0.00
Cole Wick TE - SF,@WAS,-,-,-,-,-,-,-,-,-,-,0.00
Michael Williams TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Luke Willson TE - SEA,Bye,-,-,-,-,-,-,-,-,-,-,-
Travis Wilson TE,Bye,-,-,-,-,-,-,-,-,-,-,-
Jason Witten TE - DAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Timothy Wright TE,Bye,-,-,-,-,-,-,-,-,-,-,-
