Player,Opp,Made,0-19,20-29,30-39,40-49,50+,Points
Kai Forbath K - MIN,@CLE,2.85,0.07,0.61,0.57,0.47,-,8.01
Stephen Gostkowski K - NE,LAC,3.14,0.11,0.57,0.54,0.34,-,7.82
Matt Bryant K - ATL View Videos,@NYJ,2.99,0.05,0.55,0.5,0.43,-,7.58
Jake Elliott K - PHI,SF,2.86,0.04,0.56,0.49,0.41,-,7.36
Blair Walsh K - SEA,HOU,2.52,0.04,0.58,0.53,0.41,-,7.20
Chris Boswell K - PIT,@DET,2.58,0.04,0.54,0.49,0.46,-,7.17
Randy Bullock K - CIN,IND,2.57,0.04,0.51,0.53,0.45,-,7.16
Wil Lutz K - NO,CHI,2.6,0.05,0.5,0.54,0.4,-,7.07
Stephen Hauschka K - BUF,OAK,2.44,0.04,0.51,0.53,0.45,-,7.03
Justin Tucker K - BAL,MIA,2.23,0.04,0.47,0.55,0.52,-,6.97
Graham Gano K - CAR,@TB,2.27,0.04,0.56,0.46,0.46,-,6.83
Harrison Butker K - KC View Videos,DEN,2.07,0.12,0.51,0.5,0.42,-,6.72
Mike Nugent K - CHI,@NO,2.67,0.04,0.5,0.47,0.34,-,6.72
Nick Rose K - LAC,@NE,2.57,0.05,0.49,0.45,0.37,-,6.65
Chandler Catanzaro K - NYJ,ATL,1.87,0.04,0.44,0.59,0.44,-,6.40
Matt Prater K - DET,PIT,2.04,0.04,0.45,0.51,0.45,-,6.39
Nick Novak K - LAC,@NE,2.1,0.07,0.52,0.44,0.39,-,6.36
Connor Barth K,Bye,1.69,0.04,0.52,0.49,0.5,-,-
Patrick Murray K - TB,CAR,2.14,0.05,0.48,0.48,0.39,-,6.34
Adam Vinatieri K - IND,@CIN,1.84,0.04,0.43,0.53,0.5,-,6.34
Giorgio Tavecchio K - OAK,@BUF,2.23,0.04,0.45,0.47,0.39,-,6.28
Brandon McManus K - DEN,@KC,1.71,0.12,0.51,0.48,0.41,-,6.27
Cody Parkey K - MIA,@BAL,1.89,0.05,0.49,0.45,0.46,-,6.24
Ka'imi Fairbairn K - HOU,@SEA,1.51,0.06,0.51,0.45,0.42,-,5.83
Robbie Gould K - SF,@PHI,1.28,0.04,0.37,0.49,0.46,-,5.36
Zane Gonzalez K - CLE,MIN,1.03,0.04,0.36,0.58,0.45,-,5.32
Roberto Aguayo K,Bye,-,-,-,-,-,-,-
Dan Bailey K - DAL,@WAS,-,-,-,-,-,-,0.00
Dan Carpenter K,Bye,-,-,-,-,-,-,-
Travis Coons K,Bye,-,-,-,-,-,-,-
Mason Crosby K - GB,Bye,-,-,-,-,-,-,-
Phil Dawson K - ARI,Bye,-,-,-,-,-,-,-
Sam Ficken K - LA View Videos,Bye,-,-,-,-,-,-,-
Nick Folk K - TB,CAR,-,-,-,-,-,-,0.00
Andrew Franks K,Bye,-,-,-,-,-,-,-
Dustin Hopkins K - WAS,DAL,-,-,-,-,-,-,0.00
Sebastian Janikowski K - OAK,@BUF,-,-,-,-,-,-,0.00
Younghoe Koo K,Bye,-,-,-,-,-,-,-
Josh Lambo K - JAX,Bye,-,-,-,-,-,-,-
Mike Meyer K,Bye,-,-,-,-,-,-,-
Jason Myers K,Bye,-,-,-,-,-,-,-
Aldrick Rosas K - NYG,Bye,-,-,-,-,-,-,-
Cairo Santos K - CHI,@NO,-,-,-,-,-,-,0.00
Caleb Sturgis K - PHI,SF,-,-,-,-,-,-,0.00
Ryan Succop K - TEN View Videos,Bye,-,-,-,-,-,-,-
Greg Zuerlein K - LA,Bye,-,-,-,-,-,-,-
