Player,Opp,Made,0-19,20-29,30-39,40-49,50+,Points
Stephen Gostkowski K - NE,ATL,3.08,0.11,0.59,0.6,0.36,-,8.06
Ryan Succop K - TEN View Videos,@CLE,2.95,0.08,0.52,0.55,0.47,-,7.81
Harrison Butker K - KC View Videos,@OAK,2.76,0.13,0.53,0.51,0.43,-,7.56
Dan Bailey K - DAL,@SF,2.98,0.04,0.53,0.46,0.48,-,7.51
Mason Crosby K - GB,NO,2.31,0.07,0.53,0.63,0.45,-,7.35
Kai Forbath K - MIN,BAL,2.35,0.08,0.56,0.51,0.48,-,7.24
Brandon McManus K - DEN,@LAC,2.05,0.07,0.54,0.59,0.48,-,7.09
Josh Lambo K - JAX,@IND,2.25,0.04,0.57,0.53,0.47,-,7.08
Matt Bryant K - ATL View Videos,@NE,2.81,0.05,0.55,0.42,0.4,-,7.07
Chris Boswell K - PIT,CIN,2.41,0.04,0.55,0.5,0.44,-,7.00
Stephen Hauschka K - BUF,TB,2.3,0.04,0.5,0.56,0.45,-,6.95
Blair Walsh K - SEA,@NYG,2.43,0.04,0.56,0.47,0.41,-,6.87
Wil Lutz K - NO,@GB,2.75,0.05,0.49,0.48,0.34,-,6.83
Jake Elliott K - PHI,WAS,2.45,0.04,0.54,0.51,0.34,-,6.74
Patrick Murray K - TB,@BUF,2.31,0.05,0.48,0.51,0.43,-,6.72
Phil Dawson K - ARI,@LA,2.24,0.04,0.49,0.47,0.47,-,6.65
Cody Parkey K - MIA,NYJ,2.15,0.04,0.49,0.51,0.46,-,6.65
Graham Gano K - CAR,@CHI,1.94,0.04,0.52,0.5,0.46,-,6.50
Zane Gonzalez K - CLE,TEN,1.69,0.04,0.42,0.61,0.51,-,6.43
Chandler Catanzaro K - NYJ,@MIA,2.07,0.04,0.48,0.46,0.46,-,6.39
Greg Zuerlein K - LA,ARI,1.92,0.05,0.44,0.52,0.46,-,6.33
Nick Novak K - LAC,DEN,1.68,0.09,0.53,0.48,0.42,-,6.24
Nick Rose K - LAC,DEN,2.35,0.04,0.45,0.43,0.36,-,6.19
Justin Tucker K - BAL,@MIN,1.72,0.04,0.42,0.54,0.49,-,6.19
Randy Bullock K - CIN,@PIT,1.98,0.04,0.44,0.48,0.42,-,6.12
Aldrick Rosas K - NYG,SEA,1.65,0.04,0.46,0.53,0.45,-,6.09
Adam Vinatieri K - IND,JAX,1.74,0.04,0.39,0.51,0.48,-,6.00
Robbie Gould K - SF,DAL,1.49,0.05,0.4,0.52,0.5,-,5.90
Giorgio Tavecchio K - OAK,KC,2.03,0.09,0.42,0.45,0.32,-,5.87
Connor Barth K,Bye,1.32,0.04,0.47,0.45,0.43,-,-
Roberto Aguayo K,Bye,-,-,-,-,-,-,-
Dan Carpenter K,Bye,-,-,-,-,-,-,-
Travis Coons K,Bye,-,-,-,-,-,-,-
Ka'imi Fairbairn K - HOU,Bye,-,-,-,-,-,-,-
Sam Ficken K - LA View Videos,ARI,-,-,-,-,-,-,0.00
Nick Folk K - TB,@BUF,-,-,-,-,-,-,0.00
Andrew Franks K,Bye,-,-,-,-,-,-,-
Dustin Hopkins K - WAS,@PHI,-,-,-,-,-,-,0.00
Sebastian Janikowski K - OAK,KC,-,-,-,-,-,-,0.00
Younghoe Koo K,Bye,-,-,-,-,-,-,-
Mike Meyer K,Bye,-,-,-,-,-,-,-
Jason Myers K,Bye,-,-,-,-,-,-,-
Mike Nugent K - CHI,CAR,-,-,-,-,-,-,0.00
Matt Prater K - DET,Bye,-,-,-,-,-,-,-
Cairo Santos K - CHI,CAR,-,-,-,-,-,-,0.00
Caleb Sturgis K - PHI,WAS,-,-,-,-,-,-,0.00
