Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
Ryan Switzer WR - DAL,@ATL,-,-,-,1.35,0.01,4.26,0.03,-,-,0.02,0.76
Alex Erickson WR - CIN View News,@TEN,-,-,-,1.28,0.01,4.78,0.03,-,-,0.05,0.75
Josh Reynolds WR - LA,HOU,-,-,-,0.12,-,4.59,0.04,-,-,0.01,0.69
Eli Rogers WR - PIT,@IND,-,-,-,0.1,-,5.03,0.03,-,-,0.01,0.67
Kenny Britt WR - NE,@DEN,-,-,-,-,-,4.08,0.03,-,0.01,-,0.61
Leonte Carroo WR - MIA,@CAR,-,-,-,0.14,-,4.35,0.03,-,-,0.01,0.61
John Ross WR - CIN,@TEN,-,-,-,0.46,-,4.02,0.02,-,0.01,0.01,0.57
Victor Bolden WR - SF,NYG,-,-,-,0.15,-,4.24,0.03,-,-,0.03,0.56
Andre Roberts WR - ATL,DAL,-,-,-,-,-,4.17,0.03,-,0.01,0.03,0.56
Cody Core WR - CIN View News,@TEN,-,-,-,0.11,-,4.01,0.02,-,-,0.01,0.51
Maurice Harris WR - WAS,MIN,-,-,-,0.02,-,3.43,0.03,-,-,0.01,0.51
Braxton Miller WR - HOU,@LA,-,-,-,-,-,3.06,0.02,-,-,0.01,0.41
Chris Thompson WR - HOU,@LA,-,-,-,0.11,-,3.42,0.02,-,-,0.03,0.41
Justin Hunter WR - PIT,@IND,-,-,-,-,-,2.65,0.02,-,-,0.01,0.37
Eric Weems WR - TEN,CIN,-,-,-,-,-,2.25,0.02,-,0.01,-,0.37
Trevor Davis WR - GB,@CHI,-,-,-,1.13,0.01,1.88,0.01,-,-,0.03,0.36
Darrius Heyward-Bey WR - PIT,@IND,-,-,-,-,-,2.35,0.02,-,-,-,0.36
Arrelious Benn WR - JAX,LAC,-,-,-,-,-,2.05,0.01,-,0.01,-,0.29
Stacy Coley WR - MIN,@WAS,-,-,-,0.16,-,1.73,0.01,-,-,0.01,0.23
Matthew Slater WR - NE,@DEN,-,-,-,-,-,1.57,0.01,-,-,-,0.22
Tommylee Lewis WR - NO,@BUF,-,-,-,0.22,-,1.45,0.01,-,-,0.02,0.19
Jeff Janis WR - GB,@CHI,-,-,-,0.04,-,0.96,-,-,-,0.01,0.08
Geremy Davis WR - LAC,@JAX,-,-,-,-,-,0.85,-,-,-,0.01,0.07
Brittan Golden WR - ARI,SEA,-,-,-,-,-,0.66,-,-,-,0.01,0.05
Jakeem Grant WR - MIA,@CAR,-,-,-,0.02,-,0.66,-,-,-,0.02,0.03
Rodney Adams WR - MIN,@WAS,-,-,-,-,-,-,-,-,-,-,0.00
Quincy Adeboyejo WR - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Nelson Agholor WR - PHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Carlton Agudosi WR - ARI,SEA,-,-,-,-,-,-,-,-,-,-,0.00
Kamar Aiken WR - IND,PIT,-,-,-,-,-,-,-,-,-,-,0.00
Mario Alford WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Donnie Avery WR,Bye,-,-,-,-,-,-,-,-,-,-,-
DeMarcus Ayers WR - CHI,GB,-,-,-,-,-,-,-,-,-,-,0.00
Stedman Bailey WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Odell Beckham WR - NYG,@SF,-,-,-,-,-,-,-,-,-,-,0.00
Kenny Bell WR - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Brenton Bersin WR - CAR,MIA,-,-,-,-,-,-,-,-,-,-,0.00
Jace Billingsley WR - DET,CLE,-,-,-,-,-,-,-,-,-,-,0.00
Harvey Binford WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Justin Blackmon WR - JAX,LAC,-,-,-,-,-,-,-,-,-,-,0.00
Moritz Boehringer WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Anquan Boldin WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Josh Boyce WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Daniel Braverman WR - KC,Bye,-,-,-,-,-,-,-,-,-,-,-
Quan Bray WR - BUF,NO,-,-,-,-,-,-,-,-,-,-,0.00
Corey Brown WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Da'Ron Brown WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Marlon Brown WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Noah Brown WR - DAL,@ATL,-,-,-,-,-,-,-,-,-,-,0.00
Marquis Bundy WR - NYG,@SF,-,-,-,-,-,-,-,-,-,-,0.00
Aaron Burbridge WR - SF,NYG,-,-,-,-,-,-,-,-,-,-,0.00
Isaiah Burse WR - LAC,@JAX,-,-,-,-,-,-,-,-,-,-,0.00
Jeremy Butler WR - BUF,NO,-,-,-,-,-,-,-,-,-,-,0.00
Damiere Byrd WR - CAR,MIA,-,-,-,-,-,-,-,-,-,-,0.00
Andre Caldwell WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Michael Campanaro WR - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Austin Carr WR - NO,@BUF,-,-,-,-,-,-,-,-,-,-,0.00
Jehu Chesson WR - KC,Bye,-,-,-,-,-,-,-,-,-,-,-
Michael Clark WR - GB,@CHI,-,-,-,-,-,-,-,-,-,-,0.00
Corey Coleman WR - CLE,@DET,-,-,-,-,-,-,-,-,-,-,0.00
Chris Conley WR - KC,Bye,-,-,-,-,-,-,-,-,-,-,-
Amari Cooper WR - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
Michael Crabtree WR - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
Victor Cruz WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Robert Davis WR - WAS,MIN,-,-,-,-,-,-,-,-,-,-,0.00
Harry Douglas WR - TEN,CIN,-,-,-,-,-,-,-,-,-,-,0.00
Malachi Dupre WR - BUF,NO,-,-,-,-,-,-,-,-,-,-,0.00
Travin Dural WR - NO,@BUF,-,-,-,-,-,-,-,-,-,-,0.00
Donteea Dye WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Marcus Easley WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Julian Edelman WR - NE,@DEN,-,-,-,-,-,-,-,-,-,-,0.00
Quincy Enunwa WR - NYJ,@TB,-,-,-,-,-,-,-,-,-,-,0.00
Amba Etta-Tawo WR - NYG,@SF,-,-,-,-,-,-,-,-,-,-,0.00
Mike Evans WR - TB,NYJ,-,-,-,-,-,-,-,-,-,-,0.00
Isaiah Ford WR - MIA,@CAR,-,-,-,-,-,-,-,-,-,-,0.00
Corey Fuller WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Devin Fuller WR - ATL,DAL,-,-,-,-,-,-,-,-,-,-,0.00
Pierre Garcon WR - SF,NYG,-,-,-,-,-,-,-,-,-,-,0.00
Keyarris Garrett WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Tanner Gentry WR - CHI,GB,-,-,-,-,-,-,-,-,-,-,0.00
Shelton Gibson WR - PHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Josh Gordon WR - CLE,@DET,-,-,-,-,-,-,-,-,-,-,0.00
Cyril Grayson WR - SEA,@ARI,-,-,-,-,-,-,-,-,-,-,0.00
Dorial Green-Beckham WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Rashad Greene WR - JAX,LAC,-,-,-,-,-,-,-,-,-,-,0.00
Marvin Hall WR - ATL,DAL,-,-,-,-,-,-,-,-,-,-,0.00
Rannell Hall WR - ATL,DAL,-,-,-,-,-,-,-,-,-,-,0.00
Cobi Hamilton WR - HOU,@LA,-,-,-,-,-,-,-,-,-,-,0.00
Frankie Hammond WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Chris Harper WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Dwayne Harris WR - NYG,@SF,-,-,-,-,-,-,-,-,-,-,0.00
Keon Hatcher WR - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
Andrew Hawkins WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Carlos Henderson WR - DEN,NE,-,-,-,-,-,-,-,-,-,-,0.00
Javontee Herndon WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Tyreek Hill WR - KC View News View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Chris Hogan WR - NE,@DEN,-,-,-,-,-,-,-,-,-,-,0.00
Krishawn Hogan WR - IND,PIT,-,-,-,-,-,-,-,-,-,-,0.00
Mack Hollins WR - PHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Johnny Holton WR - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
Chris Hubert WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Josh Huff WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Vincent Jackson WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Alshon Jeffery WR - PHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Darius Jennings WR - TEN,CIN,-,-,-,-,-,-,-,-,-,-,0.00
Charles D. Johnson WR - CAR,MIA,-,-,-,-,-,-,-,-,-,-,0.00
Marcus Johnson WR - PHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Steve Johnson WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Andy Jones WR - DET,CLE,-,-,-,-,-,-,-,-,-,-,0.00
Seantavius Jones WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Zay Jones WR - BUF,NO,-,-,-,-,-,-,-,-,-,-,0.00
Jeremy Kerley WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Jonathan Krause WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Jake Lampman WR - TB,NYJ,-,-,-,-,-,-,-,-,-,-,0.00
Kenny Lawler WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Lance Lenoir WR - DAL,@ATL,-,-,-,-,-,-,-,-,-,-,0.00
Jordan Leslie WR - DEN,NE,-,-,-,-,-,-,-,-,-,-,0.00
Dezmin Lewis WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Kolby Listenbee WR - IND,PIT,-,-,-,-,-,-,-,-,-,-,0.00
Devin Lucien WR - TB,NYJ,-,-,-,-,-,-,-,-,-,-,0.00
Jeremy Maclin WR - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Marc Mariani WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Bradley Marquez WR - DET,CLE,-,-,-,-,-,-,-,-,-,-,0.00
Brandon Marshall WR - NYG,@SF,-,-,-,-,-,-,-,-,-,-,0.00
Jalin Marshall WR - NYJ,@TB,-,-,-,-,-,-,-,-,-,-,0.00
Chris Matthews WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Vince Mayle WR - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Max McCaffrey WR - SF,NYG,-,-,-,-,-,-,-,-,-,-,0.00
Riley McCarron WR - NE,@DEN,-,-,-,-,-,-,-,-,-,-,0.00
Dexter McCluster WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Mekale McKay WR - CHI,GB,-,-,-,-,-,-,-,-,-,-,0.00
Cameron Meredith WR - CHI,GB,-,-,-,-,-,-,-,-,-,-,0.00
Jaydon Mickens WR - JAX,LAC,-,-,-,-,-,-,-,-,-,-,0.00
Malcolm Mitchell WR - NE,@DEN,-,-,-,-,-,-,-,-,-,-,0.00
Chris Moore WR - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
David Moore WR - SEA,@ARI,-,-,-,-,-,-,-,-,-,-,0.00
Keith Mumphery WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Louis Murphy WR - SF,NYG,-,-,-,-,-,-,-,-,-,-,0.00
Marquez North WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Jordan Norwood WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Kevin Norwood WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Cordarrelle Patterson WR - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
Quinton Patton WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Jordan Payton WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Charone Peake WR - NYJ,@TB,-,-,-,-,-,-,-,-,-,-,0.00
Breshad Perriman WR - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Walt Powell WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Brian Quick WR - WAS,MIN,-,-,-,-,-,-,-,-,-,-,0.00
Kalif Raymond WR - NYG,@SF,-,-,-,-,-,-,-,-,-,-,0.00
Brandon Reilly WR - BUF,NO,-,-,-,-,-,-,-,-,-,-,0.00
Keenan Reynolds WR - WAS,MIN,-,-,-,-,-,-,-,-,-,-,0.00
Seth Roberts WR - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
Allen Robinson WR - JAX,LAC,-,-,-,-,-,-,-,-,-,-,0.00
Demarcus Robinson WR - KC View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Eric Rogers WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Fred Ross WR - CAR,MIA,-,-,-,-,-,-,-,-,-,-,0.00
Jeremy Ross WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Rashad Ross WR - ARI,SEA,-,-,-,-,-,-,-,-,-,-,0.00
Eddie Royal WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Garrett Scantling WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Artavis Scott WR - LAC,@JAX,-,-,-,-,-,-,-,-,-,-,0.00
Hunter Sharp WR - NYG,@SF,-,-,-,-,-,-,-,-,-,-,0.00
Tajae Sharpe WR - TEN,CIN,-,-,-,-,-,-,-,-,-,-,0.00
Cecil Shorts WR,Bye,-,-,-,-,-,-,-,-,-,-,-
DeAndre Smelter WR - SF,NYG,-,-,-,-,-,-,-,-,-,-,0.00
Devin Smith WR - NYJ,@TB,-,-,-,-,-,-,-,-,-,-,0.00
Tevaun Smith WR - JAX,LAC,-,-,-,-,-,-,-,-,-,-,0.00
Torrey Smith WR - PHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Nelson Spruce WR - CHI,GB,-,-,-,-,-,-,-,-,-,-,0.00
Rod Streater WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Devin Street WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Damore'ea Stringfellow WR - NYJ,@TB,-,-,-,-,-,-,-,-,-,-,0.00
Jaelen Strong WR - JAX,LAC,-,-,-,-,-,-,-,-,-,-,0.00
Brandon Tate WR - BUF,NO,-,-,-,-,-,-,-,-,-,-,0.00
Trent Taylor WR - SF,NYG,-,-,-,-,-,-,-,-,-,-,0.00
De'Anthony Thomas WR - KC,Bye,-,-,-,-,-,-,-,-,-,-,-
Mike Thomas WR - LA View News,HOU,-,-,-,-,-,-,-,-,-,-,0.00
Kendal Thompson WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Paul Turner WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Mike Wallace WR - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Bryan Walters WR,Bye,-,-,-,-,-,-,-,-,-,-,-
David Watford WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Dede Westbrook WR - JAX,LAC,-,-,-,-,-,-,-,-,-,-,0.00
Jordan Westerkamp WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Griff Whalen WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Kevin White WR - CHI,GB,-,-,-,-,-,-,-,-,-,-,0.00
Myles White WR,Bye,-,-,-,-,-,-,-,-,-,-,-
Lucky Whitehead WR - NYJ,@TB,-,-,-,-,-,-,-,-,-,-,0.00
Isaac Whitney WR - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
Chad Williams WR - ARI View News,SEA,-,-,-,-,-,-,-,-,-,-,0.00
