Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
LeShun Daniels RB - WAS,Bye,-,-,-,-,-,-,-,-,-,-,-
Orleans Darkwa RB - NYG,Bye,-,-,-,-,-,-,-,-,-,-,-
Justin Davis RB - LA,Bye,-,-,-,-,-,-,-,-,-,-,-
Knile Davis RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Mike Davis RB - SEA,Bye,-,-,-,-,-,-,-,-,-,-,-
Matt Dayes RB - CLE,Bye,-,-,-,-,-,-,-,-,-,-,-
James Develin RB - NE,Bye,-,-,-,-,-,-,-,-,-,-,-
Patrick DiMarco RB - BUF,Bye,-,-,-,-,-,-,-,-,-,-,-
Kenneth Dixon RB - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Kenyan Drake RB - MIA,Bye,-,-,-,-,-,-,-,-,-,-,-
Shaun Draughn RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Lance Dunbar RB - LA,Bye,-,-,-,-,-,-,-,-,-,-,-
Trey Edmunds RB - NO,Bye,-,-,-,-,-,-,-,-,-,-,-
Austin Ekeler RB - LAC,Bye,-,-,-,-,-,-,-,-,-,-,-
Andre Ellington RB - HOU,Bye,-,-,-,-,-,-,-,-,-,-,-
Ezekiel Elliott RB - DAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Tyler Ervin RB - HOU,Bye,-,-,-,-,-,-,-,-,-,-,-
Kenneth Farrow RB - LAC,Bye,-,-,-,-,-,-,-,-,-,-,-
Jerome Felton RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Josh Ferguson RB - IND,Bye,-,-,-,-,-,-,-,-,-,-,-
D'Onta Foreman RB - HOU,Bye,-,-,-,-,-,-,-,-,-,-,-
Justin Forsett RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Matt Forte RB - NYJ,Bye,-,-,-,-,-,-,-,-,-,-,-
D.J. Foster RB - ARI,Bye,-,-,-,-,-,-,-,-,-,-,-
Leonard Fournette RB - JAX View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Jalston Fowler RB - SEA,Bye,-,-,-,-,-,-,-,-,-,-,-
Devonta Freeman RB - ATL View News View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Wayne Gallman RB - NYG,Bye,-,-,-,-,-,-,-,-,-,-,-
Mike Gillislee RB - NE,Bye,-,-,-,-,-,-,-,-,-,-,-
Melvin Gordon RB - LAC,Bye,-,-,-,-,-,-,-,-,-,-,-
Frank Gore RB - IND,Bye,-,-,-,-,-,-,-,-,-,-,-
Corey Grant RB - JAX,Bye,-,-,-,-,-,-,-,-,-,-,-
Aaron Green RB - BUF,Bye,-,-,-,-,-,-,-,-,-,-,-
Tion Green RB - DET,Bye,-,-,-,-,-,-,-,-,-,-,-
Jonathan Grimes RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Glenn Gronkowski RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Todd Gurley RB - LA View News View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
C.J. Ham RB - MIN,Bye,-,-,-,-,-,-,-,-,-,-,-
DuJuan Harris RB,Bye,-,-,-,-,-,-,-,-,-,-,-
De'Angelo Henderson RB - DEN,Bye,-,-,-,-,-,-,-,-,-,-,-
Derrick Henry RB - TEN View News View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Quayvon Hicks RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Tim Hightower RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Brian Hill RB - CIN View News,Bye,-,-,-,-,-,-,-,-,-,-,-
Jeremy Hill RB - CIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Ronnie Hillman RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Elijah Hood RB - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
Jordan Howard RB - CHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Akeem Hunt RB - KC,Bye,-,-,-,-,-,-,-,-,-,-,-
Kareem Hunt RB - KC View News View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Carlos Hyde RB - SF,Bye,-,-,-,-,-,-,-,-,-,-,-
Mark Ingram RB - NO,Bye,-,-,-,-,-,-,-,-,-,-,-
Chris Ivory RB - JAX,Bye,-,-,-,-,-,-,-,-,-,-,-
Darius Jackson RB - CLE,Bye,-,-,-,-,-,-,-,-,-,-,-
Don Jackson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Mike James RB - DET,Bye,-,-,-,-,-,-,-,-,-,-,-
Andy Janovich RB - DEN,Bye,-,-,-,-,-,-,-,-,-,-,-
Rashad Jennings RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Austin Johnson RB - TB,Bye,-,-,-,-,-,-,-,-,-,-,-
Chris Johnson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
David Johnson RB - ARI,Bye,-,-,-,-,-,-,-,-,-,-,-
Devon Johnson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Duke Johnson RB - CLE,Bye,-,-,-,-,-,-,-,-,-,-,-
Storm Johnson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Will Johnson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Aaron Jones RB - GB,Bye,-,-,-,-,-,-,-,-,-,-,-
Matt Jones RB - IND,Bye,-,-,-,-,-,-,-,-,-,-,-
Taiwan Jones RB - BUF,Bye,-,-,-,-,-,-,-,-,-,-,-
Kyle Juszczyk RB - SF,Bye,-,-,-,-,-,-,-,-,-,-,-
Alvin Kamara RB - NO View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Rob Kelley RB - WAS,Bye,-,-,-,-,-,-,-,-,-,-,-
John Kuhn RB - NO,Bye,-,-,-,-,-,-,-,-,-,-,-
Eddie Lacy RB - SEA,Bye,-,-,-,-,-,-,-,-,-,-,-
Jeremy Langford RB - NYJ,Bye,-,-,-,-,-,-,-,-,-,-,-
Daniel Lasco RB - NO,Bye,-,-,-,-,-,-,-,-,-,-,-
Dion Lewis RB - NE,Bye,-,-,-,-,-,-,-,-,-,-,-
Zach Line RB - NO,Bye,-,-,-,-,-,-,-,-,-,-,-
T.J. Logan RB - ARI,Bye,-,-,-,-,-,-,-,-,-,-,-
Marshawn Lynch RB - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
Marlon Mack RB - IND,Bye,-,-,-,-,-,-,-,-,-,-,-
Tre Madden RB - SEA,Bye,-,-,-,-,-,-,-,-,-,-,-
Byron Marshall RB - WAS,Bye,-,-,-,-,-,-,-,-,-,-,-
Keith Marshall RB - WAS,Bye,-,-,-,-,-,-,-,-,-,-,-
Doug Martin RB - TB,Bye,-,-,-,-,-,-,-,-,-,-,-
Tre Mason RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Ryan Mathews RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Devante Mays RB - GB,Bye,-,-,-,-,-,-,-,-,-,-,-
Christian McCaffrey RB - CAR View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
LeSean McCoy RB - BUF View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Darren McFadden RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Elijah McGuire RB - NYJ,Bye,-,-,-,-,-,-,-,-,-,-,-
Jerick McKinnon RB - MIN,Bye,-,-,-,-,-,-,-,-,-,-,-
J.D. McKissic RB - SEA,Bye,-,-,-,-,-,-,-,-,-,-,-
Jeremy McNichols RB - SF,Bye,-,-,-,-,-,-,-,-,-,-,-
Christine Michael RB - IND,Bye,-,-,-,-,-,-,-,-,-,-,-
Lamar Miller RB - HOU,Bye,-,-,-,-,-,-,-,-,-,-,-
Joe Mixon RB - CIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Taquan Mizzell RB - CHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Ty Montgomery RB - GB,Bye,-,-,-,-,-,-,-,-,-,-,-
Alfred Morris RB - DAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Raheem Mostert RB - SF,Bye,-,-,-,-,-,-,-,-,-,-,-
Khalfani Muhammad RB - TEN,Bye,-,-,-,-,-,-,-,-,-,-,-
Marcus Murphy RB - BUF,Bye,-,-,-,-,-,-,-,-,-,-,-
DeMarco Murray RB - TEN View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Latavius Murray RB - MIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Roosevelt Nix RB - PIT,Bye,-,-,-,-,-,-,-,-,-,-,-
Dare Ogunbowale RB - WAS,Bye,-,-,-,-,-,-,-,-,-,-,-
Jamize Olawale RB - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
Branden Oliver RB - LAC,Bye,-,-,-,-,-,-,-,-,-,-,-
Cedric Peerman RB - CIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Elijhaa Penny RB - ARI,Bye,-,-,-,-,-,-,-,-,-,-,-
Samaje Perine RB - WAS,Bye,-,-,-,-,-,-,-,-,-,-,-
Paul Perkins RB - NYG,Bye,-,-,-,-,-,-,-,-,-,-,-
Senorise Perry RB - MIA,Bye,-,-,-,-,-,-,-,-,-,-,-
Adrian Peterson RB - ARI,Bye,-,-,-,-,-,-,-,-,-,-,-
Troymaine Pope RB - HOU,Bye,-,-,-,-,-,-,-,-,-,-,-
Bilal Powell RB - NYJ,Bye,-,-,-,-,-,-,-,-,-,-,-
Jhurrell Pressley RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Jay Prosch RB - HOU,Bye,-,-,-,-,-,-,-,-,-,-,-
C.J. Prosise RB - SEA,Bye,-,-,-,-,-,-,-,-,-,-,-
DJ Pumphrey RB - PHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Bobby Rainey RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Thomas Rawls RB - SEA,Bye,-,-,-,-,-,-,-,-,-,-,-
Darrin Reaves RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Devine Redding RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Marcel Reece RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Patrick Ricard RB - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Jalen Richard RB - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
Daryl Richardson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Theo Riddick RB - DET,Bye,-,-,-,-,-,-,-,-,-,-,-
Stevan Ridley RB - PIT,Bye,-,-,-,-,-,-,-,-,-,-,-
Aaron Ripkowski RB - GB,Bye,-,-,-,-,-,-,-,-,-,-,-
Denard Robinson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Khiry Robinson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Jacquizz Rodgers RB - TB,Bye,-,-,-,-,-,-,-,-,-,-,-
Sam Rogers RB - LA,Bye,-,-,-,-,-,-,-,-,-,-,-
Bishop Sankey RB - MIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Anthony Sherman RB - KC,Bye,-,-,-,-,-,-,-,-,-,-,-
Charles Sims RB - TB,Bye,-,-,-,-,-,-,-,-,-,-,-
Wendell Smallwood RB - PHI,Bye,-,-,-,-,-,-,-,-,-,-,-
Antone Smith RB,Bye,-,-,-,-,-,-,-,-,-,-,-
De'Veon Smith RB - MIA,Bye,-,-,-,-,-,-,-,-,-,-,-
Rod Smith RB - DAL,Bye,-,-,-,-,-,-,-,-,-,-,-
Shane Smith RB - NYG,Bye,-,-,-,-,-,-,-,-,-,-,-
C.J. Spiller RB - KC View News,Bye,-,-,-,-,-,-,-,-,-,-,-
Darren Sproles RB - PHI,Bye,-,-,-,-,-,-,-,-,-,-,-
James Starks RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Jonathan Stewart RB - CAR,Bye,-,-,-,-,-,-,-,-,-,-,-
Lorenzo Taliaferro RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Kelvin Taylor RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Stepfan Taylor RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Chris Thompson RB - WAS,Bye,-,-,-,-,-,-,-,-,-,-,-
Juwan Thompson RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Jordan Todman RB - HOU,Bye,-,-,-,-,-,-,-,-,-,-,-
Mike Tolbert RB - BUF,Bye,-,-,-,-,-,-,-,-,-,-,-
Fitzgerald Toussaint RB - PIT,Bye,-,-,-,-,-,-,-,-,-,-,-
Robert Turbin RB - IND,Bye,-,-,-,-,-,-,-,-,-,-,-
Harvey Unga RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Shane Vereen RB - NYG,Bye,-,-,-,-,-,-,-,-,-,-,-
Daryl Virgies RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Danny Vitale RB - CLE,Bye,-,-,-,-,-,-,-,-,-,-,-
Terron Ward RB - ATL,Bye,-,-,-,-,-,-,-,-,-,-,-
Spencer Ware RB - KC,Bye,-,-,-,-,-,-,-,-,-,-,-
DeAndre Washington RB - OAK,Bye,-,-,-,-,-,-,-,-,-,-,-
Dwayne Washington RB - DET View News,Bye,-,-,-,-,-,-,-,-,-,-,-
Terrell Watson RB - PIT,Bye,-,-,-,-,-,-,-,-,-,-,-
Derek Watt RB - LAC,Bye,-,-,-,-,-,-,-,-,-,-,-
Charcandrick West RB - KC,Bye,-,-,-,-,-,-,-,-,-,-,-
Terrance West RB - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
James White RB - NE,Bye,-,-,-,-,-,-,-,-,-,-,-
Fozzy Whittaker RB - CAR,Bye,-,-,-,-,-,-,-,-,-,-,-
Brandon Wilds RB - JAX,Bye,-,-,-,-,-,-,-,-,-,-,-
Andre Williams RB - LAC,Bye,-,-,-,-,-,-,-,-,-,-,-
Damien Williams RB - MIA,Bye,-,-,-,-,-,-,-,-,-,-,-
DeAngelo Williams RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Jamaal Williams RB - GB,Bye,-,-,-,-,-,-,-,-,-,-,-
Jarveon Williams RB - CIN,Bye,-,-,-,-,-,-,-,-,-,-,-
Joe Williams RB - SF,Bye,-,-,-,-,-,-,-,-,-,-,-
Jonathan Williams RB - NO,Bye,-,-,-,-,-,-,-,-,-,-,-
Karlos Williams RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Kerwynn Williams RB - ARI,Bye,-,-,-,-,-,-,-,-,-,-,-
Marquez Williams RB - CLE,Bye,-,-,-,-,-,-,-,-,-,-,-
Brandon Wilson RB - CIN,Bye,-,-,-,-,-,-,-,-,-,-,-
George Winn RB - IND,Bye,-,-,-,-,-,-,-,-,-,-,-
Glenn Winston RB,Bye,-,-,-,-,-,-,-,-,-,-,-
Danny Woodhead RB - BAL,Bye,-,-,-,-,-,-,-,-,-,-,-
T.J. Yeldon RB - JAX View Videos,Bye,-,-,-,-,-,-,-,-,-,-,-
Zach Zenner RB - DET View News,Bye,-,-,-,-,-,-,-,-,-,-,-
