Player,Opp,Yds,TD,Int,Yds,TD,Yds,TD,FumTD,2PT,Lost,Points
AJ McCarron QB - CIN,CLE,7.67,0.04,0.04,-,-,-,-,-,0.01,-,0.41
Bryce Petty QB - NYJ,CAR,8.36,0.04,0.04,-,-,-,-,-,0.01,0.01,0.41
Scott Tolzien QB - IND,TEN,9.1,0.04,0.06,-,-,-,-,-,0.01,0.01,0.40
Brian Hoyer QB - NE,MIA,6.94,0.04,0.04,-,-,-,-,-,0.01,-,0.38
Colt McCoy QB - WAS,NYG,6.27,0.04,0.03,-,-,-,-,-,0.01,-,0.37
EJ Manuel QB - OAK,DEN,5.97,0.04,0.04,-,-,-,-,-,0.01,-,0.34
Joe Webb QB - BUF,@KC,2.86,0.03,0.04,1.17,0.01,-,-,-,0.01,0.01,0.33
Cody Kessler QB - CLE,@CIN,2.47,0.03,0.03,0.73,0.01,-,-,-,0.01,0.01,0.29
Matt Schaub QB - ATL,TB,4.51,0.04,0.04,-,-,-,-,-,0.01,-,0.28
Teddy Bridgewater QB - MIN,@DET,1.97,0.03,0.04,0.88,0.01,-,-,-,0.01,0.01,0.27
Joe Callahan QB - GB,@PIT,4.86,0.03,0.05,0.41,-,-,-,-,0.01,0.01,0.26
Chase Daniel QB - NO,@LA,0.49,0.03,0.03,1.21,0.01,-,-,-,0.01,0.01,0.26
Geno Smith QB - NYG,@WAS,2.42,0.03,0.04,0.63,0.01,-,-,-,0.01,0.01,0.26
Nathan Peterman QB - BUF,@KC,2.88,0.03,0.04,0.39,-,-,-,-,0.01,0.01,0.19
Mike Glennon QB - CHI,@PHI,3.58,0.03,0.05,-,-,-,-,-,0.01,0.01,0.16
Derek Anderson QB - CAR,@NYJ,0.88,0.04,0.04,0.19,-,-,-,-,0.01,-,0.15
Austin Davis QB - SEA,@SF,1.34,0.03,0.03,0.06,-,-,-,-,0.01,-,0.14
Chad Henne QB - JAX,@ARI,1.84,0.03,0.04,-,-,-,-,-,0.01,-,0.13
T.J. Yates QB - HOU,@BAL,2.29,0.03,0.04,-,-,-,-,-,0.01,0.01,0.13
Matt Cassel QB - TEN,@IND,-,0.03,0.03,-,-,-,-,-,0.01,-,0.08
Brandon Allen QB - LA,NO,-,-,-,-,-,-,-,-,-,-,0.00
Matt Barkley QB - ARI,JAX,-,-,-,-,-,-,-,-,-,-,0.00
Trevone Boykin QB - SEA,@SF,-,-,-,-,-,-,-,-,-,-,0.00
Sam Bradford QB - MIN,@DET,-,-,-,-,-,-,-,-,-,-,0.00
Tyler Bray QB - KC,BUF,-,-,-,-,-,-,-,-,-,-,0.00
Kellen Clemens QB - LAC,@DAL,-,-,-,-,-,-,-,-,-,-,0.00
Connor Cook QB - OAK,DEN,-,-,-,-,-,-,-,-,-,-,0.00
Jay Cutler QB - MIA,@NE,-,-,-,-,-,-,-,-,-,-,0.00
Joshua Dobbs QB - PIT,GB,-,-,-,-,-,-,-,-,-,-,0.00
Jeff Driskel QB - CIN,CLE,-,-,-,-,-,-,-,-,-,-,0.00
David Fales QB - MIA,@NE,-,-,-,-,-,-,-,-,-,-,0.00
Garrett Grayson QB - ATL,TB,-,-,-,-,-,-,-,-,-,-,0.00
Robert Griffin III QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Christian Hackenberg QB - NYJ,CAR,-,-,-,-,-,-,-,-,-,-,0.00
Shaun Hill QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Taysom Hill QB - NO View Videos,@LA,-,-,-,-,-,-,-,-,-,-,0.00
Kevin Hogan QB - CLE,@CIN,-,-,-,-,-,-,-,-,-,-,0.00
Bart Houston QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Cardale Jones QB - LAC,@DAL,-,-,-,-,-,-,-,-,-,-,0.00
Brad Kaaya QB - IND,TEN,-,-,-,-,-,-,-,-,-,-,0.00
Colin Kaepernick QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Chad Kelly QB - DEN,@OAK,-,-,-,-,-,-,-,-,-,-,0.00
Andrew Luck QB - IND,TEN,-,-,-,-,-,-,-,-,-,-,0.00
Luke McCown QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Matt McGloin QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Zach Mettenberger QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Kellen Moore QB - DAL,LAC,-,-,-,-,-,-,-,-,-,-,0.00
Stephen Morris QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Aaron Murray QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Ryan Nassib QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Brock Osweiler QB - DEN,@OAK,-,-,-,-,-,-,-,-,-,-,0.00
Carson Palmer QB - ARI,JAX,-,-,-,-,-,-,-,-,-,-,0.00
Aaron Rodgers QB - GB,@PIT,-,-,-,-,-,-,-,-,-,-,0.00
Tony Romo QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Mark Sanchez QB - CHI,@PHI,-,-,-,-,-,-,-,-,-,-,0.00
Connor Shaw QB,Bye,-,-,-,-,-,-,-,-,-,-,-
Kyle Sloter QB - MIN,@DET,-,-,-,-,-,-,-,-,-,-,0.00
Joel Stave QB - NYJ,CAR,-,-,-,-,-,-,-,-,-,-,0.00
