FN,LN,Owner,GP*,Bye,Fan Pts,% Owned,Proj,Actual,Yds,TD,Int,Att*,Yds,TD,Tgt*,Rec,Yds,TD,TD,2PT,Lost
Tom,Brady,Shen and the Pencils,1.0,9,19.13,100%,2,2,309,2.2,0.5,1.5,3.4,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Cam,Newton,Fantasy What Now?,1.0,11,18.38,97%,3,3,222,1.4,0.9,7.3,42.5,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Russell,Wilson,Shen Sucks YoungHoe!,1.0,6,17.82,100%,6,6,244,1.9,0.6,4.6,21.7,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Matt,Ryan,Flacc-o'-lantern,1.0,5,17.79,97%,7,7,309,1.9,0.7,2.1,9.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Aaron,Rodgers,Fantasy What Now?,1.0,8,17.67,95%,9,9,242,2.0,0.4,2.7,15.9,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.1
Dak,Prescott,Fantasy What Now?,1.0,6,17.64,96%,10,10,223,1.6,0.6,3.8,27.8,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Ben,Roethlisberger,Flacc-o'-lantern,1.0,9,17.30,98%,11,11,304,2.1,0.9,2.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1
Jared,Goff,BigmouthBilly Bajema,1.0,8,17.13,92%,12,12,286,1.9,0.5,2.0,8.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.2
Drew,Brees,Natty Lights,1.0,5,17.02,100%,13,13,287,1.9,0.5,2.1,1.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Matthew,Stafford,Shen Sucks YoungHoe!,1.0,7,15.70,92%,18,18,258,1.8,0.6,2.0,7.3,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Philip,Rivers,Playoffs!!??,1.0,9,15.64,94%,19,19,283,2.0,0.9,0.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2
Case,Keenum,I AM the danger!!!,1.0,9,15.27,74%,20,20,247,2.0,0.8,1.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Alex,Smith,Shen and the Pencils,1.0,10,14.92,90%,23,23,230,1.5,0.4,3.8,15.7,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Kirk,Cousins,Give Me Your Pencil,1.0,5,14.68,94%,26,26,253,1.5,0.6,3.0,10.5,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.4
Marcus,Mariota,BigmouthBilly Bajema,1.0,8,14.58,80%,27,27,220,1.3,0.9,3.8,19.6,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.3
Derek,Carr,Give Me Your Pencil,1.0,10,13.63,82%,33,33,256,1.6,0.8,1.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Jimmy,Garoppolo,Fantasy What Now?,1.0,11,13.52,30%,34,34,239,1.3,0.3,3.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jameis,Winston,Flacc-o'-lantern,1.0,1,13.21,54%,36,36,243,1.4,0.8,3.5,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.3
Blake,Bortles,Pedialyte Powered,1.0,8,12.86,54%,38,38,240,1.3,1.1,3.5,13.4,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.3
Jacoby,Brissett,Natty Lights,1.0,11,12.74,14%,39,39,178,1.1,0.5,3.4,16.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrod,Taylor,Pedialyte Powered,1.0,6,12.71,38%,40,40,183,1.1,0.6,6.7,27.6,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Joe,Flacco,Natty Lights,1.0,10,11.78,18%,51,51,238,1.3,1.0,1.3,3.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Andy,Dalton,I AM the danger!!!,1.0,6,11.69,51%,54,54,200,1.5,0.8,2.6,5.6,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Jay,Cutler,W (Jan 10),1.0,1,11.36,15%,63,63,227,1.4,1.0,0.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeShone,Kizer,Pedialyte Powered,1.0,9,10.84,4%,72,72,180,1.0,1.4,5.4,28.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Trevor,Siemian,Playoffs!!??,1.0,5,10.68,7%,77,77,199,1.3,0.8,1.5,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Foles,I AM the danger!!!,1.0,10,10.52,26%,83,83,251,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eli,Manning,I AM the danger!!!,1.0,8,10.37,33%,87,87,195,1.3,0.6,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Blaine,Gabbert,W (Jan 10),1.0,8,10.14,4%,96,96,184,1.4,1.3,3.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Mitchell,Trubisky,Pedialyte Powered,1.0,9,10.07,6%,97,97,192,0.9,0.6,2.0,8.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
T.J.,Yates,W (Jan 10),1.0,7,8.49,1%,147,147,166,0.9,0.7,2.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
Bryce,Petty,W (Jan 10),1.0,11,7.99,0%,162,162,178,1.1,1.3,0.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew,Stanton,W (Jan 10),1.0,8,0.00,1%,400,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan,Thompson,W (Jan 10),0.0,8,0.00,0%,403,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor,Heinicke,W (Jan 10),1.0,7,0.00,0%,409,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian,Ponder,W (Jan 10),0.0,11,0.00,0%,418,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colin,Kaepernick,W (Jan 10),0.0,11,0.00,1%,419,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan,Mallett,W (Jan 10),1.0,10,0.00,0%,428,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt,Moore,W (Jan 10),1.0,1,0.00,1%,444,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake,Heaps,W (Jan 10),0.0,6,0.00,0%,455,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carson,Wentz,W (Jan 10),1.0,10,0.00,52%,472,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paxton,Lynch,W (Jan 10),1.0,5,0.00,1%,475,475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott,Tolzien,W (Jan 10),1.0,11,0.00,0%,477,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian,Hackenberg,W (Jan 10),1.0,11,0.00,0%,480,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,Henne,W (Jan 10),1.0,8,0.00,0%,483,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody,Kessler,W (Jan 10),1.0,9,0.00,0%,487,487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connor,Cook,W (Jan 10),1.0,10,0.00,0%,490,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cardale,Jones,W (Jan 10),1.0,9,0.00,0%,495,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin,Hogan,W (Jan 10),1.0,9,0.00,0%,504,504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh,Johnson,W (Jan 10),0.0,7,0.00,0%,514,514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate,Sudfeld,W (Jan 10),1.0,10,0.00,0%,515,515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake,Rudock,W (Jan 10),1.0,7,0.00,0%,516,516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Allen,W (Jan 10),1.0,8,0.00,0%,520,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff,Driskel,W (Jan 10),1.0,6,0.00,0%,522,522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Doughty,W (Jan 10),0.0,1,0.00,0%,527,527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike,Bercovici,W (Jan 10),0.0,8,0.00,0%,551,551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel,Stave,W (Jan 10),0.0,11,0.00,0%,560,560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe,Callahan,W (Jan 10),0.0,8,0.00,0%,595,595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark,Sanchez,W (Jan 10),1.0,9,0.00,0%,601,601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew,Luck,W (Jan 10),1.0,11,0.00,16%,611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Griffin,W (Jan 10),0.0,9,0.00,0%,612,612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevone,Boykin,W (Jan 10),0.0,6,0.00,0%,614,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan,Tannehill,W (Jan 10),1.0,1,0.00,0%,615,615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Weeden,W (Jan 10),1.0,8,0.00,0%,619,619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
