FN,LN,Owner,GP*,Bye,Fan Pts,% Owned,Proj,Actual,Yds,TD,Int,Att*,Yds,TD,Tgt*,Rec,Yds,TD,TD,2PT,Lost
James,White,W (Jan 10),1.0,9,3.82,53%,286,286,0.0,0.0,0.0,1.2,5.9,0.0,1.6,1.9,16.8,0.1,0.0,0.0,0.0
Charles,Sims,W (Jan 10),1.0,1,3.80,1%,287,287,0.0,0.0,0.0,2.9,12.5,0.1,1.9,1.3,12.8,0.0,0.0,0.0,0.0
Elijah,McGuire,W (Jan 10),1.0,11,3.79,4%,288,288,0.0,0.0,0.0,5.1,20.2,0.1,0.8,0.7,6.0,0.0,0.0,0.0,0.0
Travaris,Cadet,W (Jan 10),1.0,6,3.72,0%,289,289,0.0,0.0,0.0,2.0,8.3,0.0,2.5,2.1,18.5,0.0,0.0,0.0,0.0
Wayne,Gallman,W (Jan 10),1.0,8,3.35,3%,297,297,0.0,0.0,0.0,4.6,17.3,0.1,0.9,0.6,6.4,0.0,0.0,0.0,0.0
Benny,Cunningham,W (Jan 10),1.0,9,2.98,0%,304,304,0.0,0.0,0.0,2.0,7.9,0.0,1.6,1.6,14.1,0.0,0.0,0.0,0.0
Charcandrick,West,W (Jan 10),1.0,10,2.90,2%,306,306,0.0,0.0,0.0,2.5,11.5,0.1,1.3,1.0,7.9,0.0,0.0,0.0,0.0
Senorise,Perry,W (Jan 10),1.0,1,2.54,0%,320,320,0.0,0.0,0.0,4.4,9.8,0.0,2.5,1.6,7.4,0.0,0.0,0.0,0.0
Zach,Zenner,W (Jan 10),1.0,7,2.53,0%,321,321,0.0,0.0,0.0,2.0,8.4,0.1,1.1,0.8,8.0,0.0,0.0,0.0,0.0
D.J.,Foster,W (Jan 10),1.0,8,2.48,1%,322,322,0.0,0.0,0.0,3.9,15.4,0.0,5.3,0.9,4.7,0.0,0.0,0.0,0.0
Mike,Tolbert,W (Jan 10),1.0,6,2.47,1%,323,323,0.0,0.0,0.0,2.8,10.7,0.1,0.9,0.7,4.0,0.0,0.0,0.0,0.0
Brian,Hill,W (Jan 10),1.0,6,2.30,0%,326,326,0.0,0.0,0.0,3.0,13.5,0.1,0.4,0.4,1.5,0.0,0.0,0.0,0.0
James,Conner,W (Jan 10),1.0,9,1.78,4%,343,343,0.0,0.0,0.0,2.1,9.3,0.1,0.4,0.3,2.3,0.0,0.0,0.0,0.0
Malcolm,Brown,W (Jan 10),1.0,8,1.42,0%,352,352,0.0,0.0,0.0,2.0,8.5,0.1,0.3,0.3,1.5,0.0,0.0,0.0,0.0
Kenjon,Barner,W (Jan 10),1.0,10,1.41,0%,353,353,0.0,0.0,0.0,1.7,7.0,0.0,0.7,0.5,4.4,0.0,0.0,0.0,0.0
Jacquizz,Rodgers,W (Jan 10),1.0,1,1.37,12%,354,354,0.0,0.0,0.0,1.4,6.3,0.0,0.4,0.4,3.2,0.0,0.0,0.0,0.0
Terron,Ward,W (Jan 10),1.0,5,1.11,0%,357,357,0.0,0.0,0.0,1.0,4.6,0.0,0.4,0.3,2.8,0.0,0.0,0.0,0.0
Elijhaa,Penny,W (Jan 10),1.0,8,0.99,0%,359,359,0.0,0.0,0.0,2.0,5.4,0.0,0.6,0.4,2.4,0.0,0.0,0.0,0.0
Rhett,Ellison,W (Jan 10),1.0,8,0.89,0%,362,362,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,5.1,0.0,0.0,0.0,0.0
Paul,Perkins,W (Jan 10),1.0,8,0.85,8%,363,363,0.0,0.0,0.0,1.1,4.2,0.0,0.3,0.2,2.1,0.0,0.0,0.0,0.0
Cameron,Artis-Payne,W (Jan 10),1.0,11,0.81,0%,365,365,0.0,0.0,0.0,1.0,4.0,0.0,0.2,0.2,0.7,0.0,0.0,0.0,0.0
Corey,Grant,W (Jan 10),1.0,8,0.81,0%,366,366,0.0,0.0,0.0,1.0,4.1,0.0,0.2,0.2,1.4,0.0,0.0,0.0,0.0
De'Veon,Smith,W (Jan 10),1.0,1,0.74,0%,368,368,0.0,0.0,0.0,1.0,3.3,0.0,0.5,0.5,1.9,0.0,0.0,0.0,0.0
Thomas,Rawls,W (Jan 10),1.0,6,0.71,10%,369,369,0.0,0.0,0.0,1.1,4.0,0.0,0.1,0.1,1.0,0.0,0.0,0.0,0.0
Josh,Ferguson,W (Jan 10),1.0,11,0.61,0%,372,372,0.0,0.0,0.0,0.7,2.5,0.0,0.6,0.3,2.1,0.0,0.0,0.0,0.0
Mack,Brown,W (Jan 10),1.0,9,0.51,0%,374,374,0.0,0.0,0.0,0.5,2.0,0.0,0.2,0.2,1.4,0.0,0.0,0.0,0.0
Fozzy,Whittaker,W (Jan 10),1.0,11,0.50,0%,375,375,0.0,0.0,0.0,0.5,1.9,0.0,0.2,0.2,1.9,0.0,0.0,0.0,0.0
Darren,Sproles,W (Jan 10),1.0,10,0.38,2%,379,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Andre,Williams,W (Jan 10),1.0,9,0.21,0%,382,382,0.0,0.0,0.0,0.3,1.1,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0
Akeem,Hunt,W (Jan 10),1.0,10,0.18,0%,384,384,0.0,0.0,0.0,0.3,1.3,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0
Jordan,Todman,W (Jan 10),1.0,7,0.17,0%,385,385,0.0,0.0,0.0,0.3,1.3,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0
Matthew,Dayes,W (Jan 10),1.0,9,0.12,0%,387,387,0.0,0.0,0.0,0.1,0.4,0.0,0.1,0.1,0.6,0.0,0.0,0.0,0.0
Dreamius,Smith,W (Jan 10),0.0,9,0.00,0%,394,394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Wegher,W (Jan 10),0.0,8,0.00,0%,400,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrian,Peterson,W (Jan 10),1.0,8,0.00,78%,402,402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul,Lasike,W (Jan 10),0.0,9,0.00,0%,409,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will,Tukuafu,W (Jan 10),0.0,6,0.00,0%,411,411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Develin,W (Jan 10),1.0,9,0.00,0%,416,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey,Williams,W (Jan 10),1.0,6,0.00,0%,417,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John,Crockett,W (Jan 10),0.0,10,0.00,0%,423,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian,Howsare,W (Jan 10),0.0,11,0.00,0%,425,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terrence,Magee,W (Jan 10),0.0,5,0.00,0%,429,429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stevan,Ridley,W (Jan 10),0.0,9,0.00,0%,430,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gus,Johnson,W (Jan 10),0.0,9,0.00,0%,433,433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach,Laskey,W (Jan 10),0.0,8,0.00,0%,440,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,Jones,W (Jan 10),1.0,6,0.00,0%,442,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George,Farmer,W (Jan 10),0.0,6,0.00,0%,443,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony,Sherman,W (Jan 10),1.0,10,0.00,0%,445,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terrell,Watson,W (Jan 10),0.0,9,0.00,0%,468,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bronson,Hill,W (Jan 10),1.0,8,0.00,0%,469,469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DuJuan,Harris,W (Jan 10),0.0,8,0.00,0%,471,471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ezekiel,Elliott,Give Me Your Pencil,1.0,6,0.00,95%,476,476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick,DiMarco,W (Jan 10),1.0,6,0.00,0%,477,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren,McFadden,Playoffs!!??,0.0,6,0.00,7%,479,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Johnson,W (Jan 10),0.0,8,0.00,1%,481,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J.,Prosise,W (Jan 10),1.0,6,0.00,3%,487,487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt,Asiata,W (Jan 10),0.0,7,0.00,0%,490,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler,Ervin,W (Jan 10),1.0,7,0.00,0%,494,494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenneth,Dixon,W (Jan 10),1.0,10,0.00,0%,495,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wendell,Smallwood,W (Jan 10),1.0,10,0.00,4%,499,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan,Williams,W (Jan 10),1.0,5,0.00,0%,502,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerome,Felton,W (Jan 10),0.0,6,0.00,0%,503,503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim,Hightower,W (Jan 10),0.0,11,0.00,0%,506,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy,Janovich,W (Jan 10),1.0,5,0.00,0%,508,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny,Vitale,W (Jan 10),1.0,9,0.00,0%,519,519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek,Watt,W (Jan 10),1.0,9,0.00,0%,520,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelvin,Taylor,W (Jan 10),0.0,9,0.00,0%,524,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius,Jackson,W (Jan 10),1.0,9,0.00,0%,526,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwayne,Washington,W (Jan 10),1.0,7,0.00,0%,535,535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel,Lasco,W (Jan 10),1.0,5,0.00,0%,536,536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith,Marshall,W (Jan 10),1.0,5,0.00,0%,539,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zac,Brooks,W (Jan 10),0.0,5,0.00,0%,541,541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin,Forsett,W (Jan 10),0.0,5,0.00,0%,544,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew,Bonnet,W (Jan 10),0.0,10,0.00,0%,546,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devon,Johnson,W (Jan 10),0.0,11,0.00,0%,548,548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenneth,Farrow,W (Jan 10),1.0,9,0.00,0%,553,553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Swain,W (Jan 10),0.0,11,0.00,0%,555,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jhurell,Pressley,W (Jan 10),0.0,8,0.00,0%,559,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glenn,Gronkowski,W (Jan 10),0.0,9,0.00,0%,561,561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell,Hansbrough,W (Jan 10),0.0,9,0.00,0%,564,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaun,Draughn,W (Jan 10),0.0,8,0.00,0%,565,565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bralon,Addison,W (Jan 10),0.0,9,0.00,0%,572,572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcel,Reece,W (Jan 10),0.0,6,0.00,0%,577,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will,Ratelle,W (Jan 10),0.0,10,0.00,0%,579,579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Wilds,W (Jan 10),0.0,8,0.00,0%,580,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cedric,O'Neal,W (Jan 10),0.0,6,0.00,0%,584,584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob,Kelley,W (Jan 10),1.0,5,0.00,12%,589,589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe,Kerridge,W (Jan 10),1.0,8,0.00,0%,590,590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tra,Carson,W (Jan 10),1.0,6,0.00,0%,592,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Green,W (Jan 10),0.0,6,0.00,0%,594,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Don,Jackson,W (Jan 10),0.0,8,0.00,0%,598,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soma,Vainuku,W (Jan 10),0.0,5,0.00,0%,614,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre,Madden,W (Jan 10),1.0,6,0.00,0%,618,618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ronnie,Hillman,W (Jan 10),0.0,6,0.00,0%,634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernard,Pierce,W (Jan 10),0.0,5,0.00,0%,640,640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Brown-Dukes,W (Jan 10),0.0,6,0.00,0%,644,644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
