FN,LN,Owner,GP*,Bye,Fan Pts,% Owned,Proj,Actual,Yds,TD,Int,Att*,Yds,TD,Tgt*,Rec,Yds,TD,TD,2PT,Lost
Bronson,Hill,W (Jan 10),0.0,8,0.00,0%,441,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DuJuan,Harris,W (Jan 10),0.0,8,0.00,0%,443,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick,DiMarco,W (Jan 10),1.0,6,0.00,0%,450,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Johnson,W (Jan 10),0.0,8,0.00,2%,456,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt,Asiata,W (Jan 10),0.0,7,0.00,0%,464,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler,Ervin,W (Jan 10),0.0,7,0.00,0%,468,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenneth,Dixon,W (Jan 10),1.0,10,0.00,1%,470,470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul,Perkins,W (Jan 10),1.0,8,0.00,14%,473,473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan,Williams,W (Jan 10),0.0,5,0.00,0%,477,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerome,Felton,W (Jan 10),0.0,6,0.00,0%,478,478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim,Hightower,W (Jan 10),0.0,11,0.00,0%,481,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy,Janovich,W (Jan 10),1.0,5,0.00,0%,483,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny,Vitale,W (Jan 10),1.0,9,0.00,0%,493,493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek,Watt,W (Jan 10),1.0,9,0.00,0%,494,494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelvin,Taylor,W (Jan 10),0.0,5,0.00,0%,498,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius,Jackson,W (Jan 10),1.0,9,0.00,0%,500,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwayne,Washington,W (Jan 10),0.0,7,0.00,0%,508,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel,Lasco,W (Jan 10),1.0,5,0.00,0%,509,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith,Marshall,W (Jan 10),1.0,5,0.00,0%,512,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zac,Brooks,W (Jan 10),0.0,5,0.00,0%,514,514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin,Forsett,W (Jan 10),0.0,5,0.00,0%,517,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew,Bonnet,W (Jan 10),0.0,10,0.00,0%,519,519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devon,Johnson,W (Jan 10),0.0,11,0.00,0%,521,521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenneth,Farrow,W (Jan 10),1.0,9,0.00,0%,526,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Swain,W (Jan 10),0.0,11,0.00,0%,528,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jhurell,Pressley,W (Jan 10),0.0,8,0.00,0%,532,532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glenn,Gronkowski,W (Jan 10),0.0,9,0.00,0%,534,534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell,Hansbrough,W (Jan 10),0.0,9,0.00,0%,537,537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaun,Draughn,W (Jan 10),0.0,8,0.00,0%,538,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh,Ferguson,W (Jan 10),1.0,11,0.00,0%,541,541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bralon,Addison,W (Jan 10),0.0,9,0.00,0%,546,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcel,Reece,W (Jan 10),0.0,6,0.00,0%,551,551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will,Ratelle,W (Jan 10),0.0,10,0.00,0%,553,553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Wilds,W (Jan 10),0.0,8,0.00,0%,554,554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byron,Marshall,W (Jan 10),0.0,5,0.00,0%,558,558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cedric,O'Neal,W (Jan 10),0.0,6,0.00,0%,559,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe,Kerridge,W (Jan 10),0.0,8,0.00,0%,564,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tra,Carson,W (Jan 10),1.0,6,0.00,0%,566,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Green,W (Jan 10),0.0,6,0.00,0%,568,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Don,Jackson,W (Jan 10),0.0,8,0.00,0%,572,572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soma,Vainuku,W (Jan 10),0.0,5,0.00,0%,589,589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre,Madden,W (Jan 10),1.0,6,0.00,0%,594,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D.J.,Foster,W (Jan 10),1.0,8,0.00,0%,609,609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ronnie,Hillman,W (Jan 10),0.0,6,0.00,0%,610,610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernard,Pierce,W (Jan 10),0.0,5,0.00,0%,616,616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Brown-Dukes,W (Jan 10),0.0,6,0.00,0%,621,621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijhaa,Penny,W (Jan 10),1.0,8,0.00,0%,624,624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Turbin,W (Jan 10),1.0,11,0.00,2%,625,625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cedric,Peerman,W (Jan 10),1.0,6,0.00,0%,630,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Burks,W (Jan 10),0.0,11,0.00,0%,631,631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tani,Tupou,W (Jan 10),0.0,5,0.00,0%,632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J.,Ham,W (Jan 10),1.0,9,0.00,0%,635,635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen,Simmons,W (Jan 10),0.0,8,0.00,0%,646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashad,Jennings,W (Jan 10),0.0,8,0.00,0%,647,647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romar,Morris,W (Jan 10),0.0,11,0.00,0%,651,651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny,Woodhead,W (Jan 10),1.0,10,0.00,18%,657,657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daryl,Richardson,W (Jan 10),0.0,11,0.00,0%,662,662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Troymaine,Pope,W (Jan 10),0.0,7,0.00,0%,663,663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blake,Sims,W (Jan 10),0.0,1,0.00,0%,664,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob,Huesman,W (Jan 10),0.0,8,0.00,0%,665,665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quayvon,Hicks,W (Jan 10),0.0,1,0.00,0%,666,666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daryl,Virgies,W (Jan 10),0.0,8,0.00,0%,668,668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Travaris,Cadet,W (Jan 10),1.0,6,0.00,0%,677,677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darrel,Young,W (Jan 10),0.0,11,0.00,0%,681,681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalvin,Cook,W (Jan 10),1.0,9,0.00,21%,682,682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe,Banyard,W (Jan 10),0.0,6,0.00,0%,684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antone,Smith,W (Jan 10),0.0,1,0.00,0%,686,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D'Onta,Foreman,W (Jan 10),0.0,7,0.00,13%,690,690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe,Williams,W (Jan 10),1.0,11,0.00,1%,694,694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donnel,Pumphrey,W (Jan 10),1.0,10,0.00,0%,697,697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian,Hill,W (Jan 10),0.0,6,0.00,0%,701,701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy,McNichols,W (Jan 10),0.0,11,0.00,0%,702,702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J.,Logan,W (Jan 10),1.0,8,0.00,0%,708,708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex,Armah,W (Jan 10),1.0,11,0.00,0%,709,709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Rogers,W (Jan 10),0.0,8,0.00,0%,712,712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
De'Angelo,Henderson,W (Jan 10),1.0,5,0.00,0%,713,713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devante,Mays,W (Jan 10),1.0,8,0.00,0%,719,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marquez,Williams,W (Jan 10),0.0,9,0.00,0%,720,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah,Hood,W (Jan 10),0.0,10,0.00,0%,721,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalfani,Muhammad,W (Jan 10),0.0,8,0.00,0%,722,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Carson,W (Jan 10),1.0,6,0.00,5%,724,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin,Davis,W (Jan 10),1.0,8,0.00,0%,727,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rushel,Shell,W (Jan 10),0.0,9,0.00,0%,733,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick,Coleman,W (Jan 10),1.0,5,0.00,0%,735,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim,Cook,W (Jan 10),0.0,8,0.00,0%,737,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I'Tavius,Mathers,W (Jan 10),1.0,8,0.00,0%,738,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John,Robinson-Woodgett,W (Jan 10),0.0,5,0.00,0%,743,743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
