FN,LN,Owner,GP*,Bye,Fan Pts,% Owned,Proj,Actual,Yds,TD,Int,Att*,Yds,TD,Tgt*,Rec,Yds,TD,TD,2PT,Lost
Rob,Kelley,W (Jan 10),1.0,5,8.13,66%,167,167,0.0,0.0,0.0,10.8,45.3,0.4,1.1,0.9,5.8,0.0,0.0,0.0,0.1
Frank,Gore,Shen and the Pencils,1.0,11,8.00,78%,174,174,0.0,0.0,0.0,12.9,41.4,0.3,1.7,1.5,9.5,0.1,0.0,0.0,0.0
Branden,Oliver,W (Jan 10),1.0,9,7.95,5%,177,177,0.0,0.0,0.0,5.1,22.5,0.0,4.2,3.6,29.8,0.2,0.0,0.0,0.0
Charles,Sims,W (Jan 10),1.0,1,7.83,2%,179,179,0.0,0.0,0.0,5.8,24.9,0.2,3.7,2.6,25.4,0.1,0.0,0.0,0.1
Ameer,Abdullah,BigmouthBilly Bajema,1.0,7,7.82,86%,180,180,0.0,0.0,0.0,10.7,41.6,0.2,1.8,1.6,14.0,0.1,0.0,0.0,0.1
LeGarrette,Blount,W (Jan 10),1.0,10,7.73,77%,185,185,0.0,0.0,0.0,12.5,47.3,0.4,0.4,0.6,4.2,0.0,0.0,0.0,0.0
Jamaal,Charles,W (Jan 10),1.0,5,7.66,45%,187,187,0.0,0.0,0.0,7.2,30.5,0.1,3.0,2.4,23.3,0.1,0.0,0.0,0.1
Chris,Johnson,W (Jan 10),1.0,8,7.59,36%,190,190,0.0,0.0,0.0,9.9,50.3,0.2,1.6,1.1,6.1,0.0,0.0,0.0,0.0
Elijah,McGuire,W (Jan 10),1.0,11,7.48,2%,199,199,0.0,0.0,0.0,9.4,34.4,0.2,2.2,1.9,16.3,0.0,0.0,0.0,0.0
Paul,Perkins,W (Jan 10),1.0,8,7.21,41%,212,212,0.0,0.0,0.0,8.8,34.8,0.2,2.5,1.8,17.4,0.1,0.0,0.0,0.2
Jonathan,Stewart,Shen and the Pencils,1.0,11,6.78,72%,228,228,0.0,0.0,0.0,11.6,47.6,0.3,0.5,0.4,2.0,0.0,0.0,0.0,0.1
Adrian,Peterson,W (Jan 10),1.0,8,6.52,58%,232,232,0.0,0.0,0.0,10.1,37.3,0.3,1.4,0.9,8.0,0.0,0.0,0.0,0.1
D'Onta,Foreman,W (Jan 10),1.0,7,6.43,28%,235,235,0.0,0.0,0.0,6.5,27.6,0.3,0.6,1.3,11.0,0.1,0.0,0.0,0.1
Dion,Lewis,Playoffs!!??,1.0,9,6.31,6%,239,239,0.0,0.0,0.0,3.0,15.6,0.1,2.7,2.4,22.1,0.1,0.0,0.0,0.0
Jeremy,Hill,W (Jan 10),1.0,6,6.18,23%,245,245,0.0,0.0,0.0,7.3,29.7,0.4,0.9,0.8,6.6,0.0,0.0,0.0,0.0
Jerick,McKinnon,Fantasy What Now?,1.0,9,5.89,3%,252,252,0.0,0.0,0.0,4.0,16.5,0.1,2.7,2.2,20.5,0.1,0.0,0.0,0.0
Tyler,Ervin,W (Jan 10),1.0,7,5.59,1%,259,259,0.0,0.0,0.0,2.7,10.7,0.1,4.2,3.6,19.0,0.1,0.0,0.0,0.0
Robert,Turbin,W (Jan 10),1.0,11,5.55,3%,261,261,0.0,0.0,0.0,5.9,20.6,0.2,1.4,1.3,10.9,0.1,0.0,0.0,0.0
DeAndre,Washington,W (Jan 10),1.0,10,5.24,3%,268,268,0.0,0.0,0.0,4.3,19.3,0.1,1.9,1.6,15.8,0.1,0.0,0.0,0.0
Jalen,Richard,W (Jan 10),1.0,10,5.21,15%,269,269,0.0,0.0,0.0,4.5,19.7,0.1,1.9,1.6,14.9,0.1,0.0,0.0,0.0
Kenyan,Drake,Give Me Your Pencil,1.0,1,4.62,1%,284,284,0.0,0.0,0.0,5.0,23.1,0.1,1.7,1.3,12.6,0.0,0.0,0.0,0.0
Mike,Tolbert,W (Jan 10),1.0,6,4.55,4%,285,285,0.0,0.0,0.0,4.4,16.7,0.3,1.4,1.2,6.3,0.0,0.0,0.0,0.0
Charcandrick,West,W (Jan 10),1.0,10,4.38,7%,289,289,0.0,0.0,0.0,3.7,17.4,0.1,2.0,1.4,12.0,0.0,0.0,0.0,0.0
Zach,Zenner,W (Jan 10),1.0,7,4.09,0%,294,294,0.0,0.0,0.0,3.0,12.3,0.2,1.7,1.1,11.7,0.0,0.0,0.0,0.0
Damien,Williams,W (Jan 10),1.0,1,3.99,1%,295,295,0.0,0.0,0.0,2.0,9.3,0.1,2.3,2.0,16.3,0.0,0.0,0.0,0.0
Matt,Breida,W (Jan 10),1.0,11,3.79,12%,297,297,0.0,0.0,0.0,4.1,17.2,0.1,1.2,1.0,8.1,0.0,0.0,0.0,0.0
Devontae,Booker,W (Jan 10),1.0,5,3.75,1%,298,298,0.0,0.0,0.0,4.0,18.4,0.1,1.3,1.0,8.8,0.0,0.0,0.0,0.0
Chris,Ivory,W (Jan 10),1.0,8,3.63,3%,302,302,0.0,0.0,0.0,4.2,16.4,0.1,0.8,0.7,8.1,0.0,0.0,0.0,0.0
Corey,Clement,W (Jan 10),1.0,10,3.58,2%,303,303,0.0,0.0,0.0,5.2,18.9,0.3,0.5,0.3,1.1,0.0,0.0,0.0,0.1
Latavius,Murray,W (Jan 10),1.0,9,3.32,15%,308,308,0.0,0.0,0.0,4.0,17.5,0.1,0.9,0.6,5.4,0.0,0.0,0.0,0.0
Kerwynn,Williams,Shen Sucks YoungHoe!,1.0,8,3.19,17%,311,311,0.0,0.0,0.0,3.0,14.0,0.1,0.8,0.9,6.4,0.0,0.0,0.0,0.0
Wayne,Gallman,W (Jan 10),1.0,8,3.09,3%,315,315,0.0,0.0,0.0,2.7,11.2,0.2,0.8,0.6,5.3,0.0,0.0,0.0,0.0
Benny,Cunningham,W (Jan 10),1.0,9,3.08,0%,317,317,0.0,0.0,0.0,2.0,8.1,0.0,1.7,1.6,14.6,0.0,0.0,0.0,0.0
Travaris,Cadet,W (Jan 10),1.0,6,2.63,0%,323,323,0.0,0.0,0.0,1.5,5.9,0.0,1.8,1.5,13.1,0.0,0.0,0.0,0.0
Matthew,Dayes,W (Jan 10),1.0,9,2.56,0%,325,325,0.0,0.0,0.0,2.0,7.5,0.0,1.4,1.3,11.7,0.0,0.0,0.0,0.0
Rhett,Ellison,W (Jan 10),1.0,8,2.37,0%,328,328,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,12.6,0.1,0.0,0.0,0.0
Jamaal,Williams,Fantasy What Now?,1.0,8,2.26,10%,330,330,0.0,0.0,0.0,2.9,12.7,0.1,0.1,0.1,0.7,0.0,0.0,0.0,0.0
Raheem,Mostert,W (Jan 10),1.0,11,2.17,0%,332,332,0.0,0.0,0.0,2.9,11.0,0.1,0.7,0.6,2.6,0.0,0.0,0.0,0.0
James,Conner,W (Jan 10),1.0,9,2.05,7%,333,333,0.0,0.0,0.0,2.3,9.9,0.1,0.4,0.3,2.4,0.0,0.0,0.0,0.0
Alex,Collins,BigmouthBilly Bajema,1.0,10,1.96,9%,335,335,0.0,0.0,0.0,2.0,7.9,0.1,0.9,0.7,4.9,0.0,0.0,0.0,0.0
Fozzy,Whittaker,W (Jan 10),1.0,11,1.94,0%,336,336,0.0,0.0,0.0,2.0,7.6,0.0,1.0,0.9,7.6,0.0,0.0,0.0,0.0
Corey,Grant,W (Jan 10),1.0,8,1.89,0%,337,337,0.0,0.0,0.0,2.3,9.4,0.1,0.5,0.4,3.4,0.0,0.0,0.0,0.0
Alfred,Blue,W (Jan 10),1.0,7,1.83,0%,339,339,0.0,0.0,0.0,2.0,8.0,0.1,0.6,0.5,3.6,0.0,0.0,0.0,0.0
Brian,Hill,W (Jan 10),1.0,6,1.76,0%,340,340,0.0,0.0,0.0,2.1,10.3,0.1,0.3,0.3,1.2,0.0,0.0,0.0,0.0
Alfred,Morris,W (Jan 10),1.0,6,1.60,4%,344,344,0.0,0.0,0.0,2.0,8.7,0.1,0.3,0.2,1.3,0.0,0.0,0.0,0.0
Akeem,Hunt,W (Jan 10),1.0,10,1.38,0%,349,349,0.0,0.0,0.0,2.3,10.0,0.0,0.5,0.4,1.9,0.0,0.0,0.0,0.0
Austin,Ekeler,Shen and the Pencils,1.0,9,1.15,0%,351,351,0.0,0.0,0.0,1.1,5.1,0.0,0.3,0.4,2.1,0.0,0.0,0.0,0.0
Samaje,Perine,BigmouthBilly Bajema,1.0,5,1.07,24%,353,353,0.0,0.0,0.0,1.3,5.7,0.1,0.2,0.1,1.1,0.0,0.0,0.0,0.0
Eddie,Lacy,W (Jan 10),1.0,6,1.05,17%,354,354,0.0,0.0,0.0,1.2,5.6,0.1,0.2,0.1,1.2,0.0,0.0,0.0,0.0
Cameron,Artis-Payne,W (Jan 10),1.0,11,0.79,0%,359,359,0.0,0.0,0.0,1.0,3.9,0.0,0.2,0.2,0.7,0.0,0.0,0.0,0.0
Peyton,Barber,Shen and the Pencils,1.0,1,0.76,0%,361,361,0.0,0.0,0.0,1.5,6.3,0.0,0.2,0.1,0.7,0.0,0.0,0.0,0.0
Matt,Jones,W (Jan 10),1.0,11,0.73,0%,363,363,0.0,0.0,0.0,1.0,3.9,0.0,0.2,0.1,1.2,0.0,0.0,0.0,0.0
Darren,Sproles,W (Jan 10),1.0,10,0.38,11%,370,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Aaron,Jones,W (Jan 10),1.0,8,0.36,11%,372,372,0.0,0.0,0.0,0.2,1.0,0.0,0.2,0.1,1.3,0.0,0.0,0.0,0.0
Dreamius,Smith,W (Jan 10),0.0,9,0.00,0%,384,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas,Rawls,W (Jan 10),1.0,6,0.00,28%,388,388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rod,Smith,Fantasy What Now?,1.0,6,0.00,0%,389,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Wegher,W (Jan 10),0.0,8,0.00,0%,391,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul,Lasike,W (Jan 10),0.0,9,0.00,0%,399,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will,Tukuafu,W (Jan 10),0.0,6,0.00,0%,401,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terron,Ward,W (Jan 10),1.0,5,0.00,0%,402,402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Develin,W (Jan 10),1.0,9,0.00,0%,407,407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey,Williams,W (Jan 10),0.0,6,0.00,0%,408,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John,Crockett,W (Jan 10),0.0,10,0.00,0%,415,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian,Howsare,W (Jan 10),0.0,11,0.00,0%,417,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terrence,Magee,W (Jan 10),0.0,5,0.00,0%,421,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stevan,Ridley,W (Jan 10),0.0,9,0.00,0%,422,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gus,Johnson,W (Jan 10),0.0,9,0.00,0%,425,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm,Brown,W (Jan 10),1.0,8,0.00,0%,431,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach,Laskey,W (Jan 10),0.0,8,0.00,0%,433,433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,Jones,W (Jan 10),1.0,6,0.00,0%,435,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George,Farmer,W (Jan 10),0.0,6,0.00,0%,436,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony,Sherman,W (Jan 10),1.0,10,0.00,0%,438,438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Todman,W (Jan 10),1.0,7,0.00,0%,451,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mack,Brown,W (Jan 10),1.0,9,0.00,0%,455,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terrell,Watson,W (Jan 10),1.0,9,0.00,0%,463,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bronson,Hill,W (Jan 10),0.0,8,0.00,0%,464,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DuJuan,Harris,W (Jan 10),0.0,8,0.00,0%,466,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick,DiMarco,W (Jan 10),1.0,6,0.00,0%,472,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren,McFadden,Playoffs!!??,1.0,6,0.00,16%,474,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt,Forte,I AM the danger!!!,1.0,11,0.00,34%,478,478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J.,Prosise,W (Jan 10),1.0,6,0.00,16%,481,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt,Asiata,W (Jan 10),0.0,7,0.00,0%,484,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenneth,Dixon,W (Jan 10),1.0,10,0.00,1%,490,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan,Williams,W (Jan 10),0.0,5,0.00,0%,496,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerome,Felton,W (Jan 10),0.0,6,0.00,0%,497,497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim,Hightower,W (Jan 10),0.0,11,0.00,0%,500,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy,Janovich,W (Jan 10),1.0,5,0.00,0%,502,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny,Vitale,W (Jan 10),1.0,9,0.00,0%,513,513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek,Watt,W (Jan 10),1.0,9,0.00,0%,514,514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelvin,Taylor,W (Jan 10),0.0,9,0.00,0%,518,518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius,Jackson,W (Jan 10),1.0,9,0.00,0%,520,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwayne,Washington,W (Jan 10),1.0,7,0.00,0%,528,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel,Lasco,W (Jan 10),0.0,5,0.00,0%,529,529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith,Marshall,W (Jan 10),1.0,5,0.00,0%,532,532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zac,Brooks,W (Jan 10),0.0,5,0.00,0%,534,534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin,Forsett,W (Jan 10),0.0,5,0.00,0%,537,537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew,Bonnet,W (Jan 10),0.0,10,0.00,0%,539,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devon,Johnson,W (Jan 10),0.0,11,0.00,0%,541,541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenneth,Farrow,W (Jan 10),1.0,9,0.00,0%,546,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Swain,W (Jan 10),0.0,11,0.00,0%,548,548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jhurell,Pressley,W (Jan 10),0.0,8,0.00,0%,552,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glenn,Gronkowski,W (Jan 10),0.0,9,0.00,0%,554,554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell,Hansbrough,W (Jan 10),0.0,9,0.00,0%,557,557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaun,Draughn,W (Jan 10),0.0,8,0.00,0%,558,558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh,Ferguson,W (Jan 10),0.0,11,0.00,0%,561,561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bralon,Addison,W (Jan 10),0.0,9,0.00,0%,567,567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcel,Reece,W (Jan 10),0.0,6,0.00,0%,572,572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.D.,McKissic,W (Jan 10),1.0,6,0.00,2%,573,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will,Ratelle,W (Jan 10),0.0,10,0.00,0%,575,575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Wilds,W (Jan 10),0.0,8,0.00,0%,576,576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byron,Marshall,W (Jan 10),0.0,5,0.00,0%,580,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cedric,O'Neal,W (Jan 10),0.0,6,0.00,0%,581,581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe,Kerridge,W (Jan 10),0.0,8,0.00,0%,586,586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tra,Carson,W (Jan 10),1.0,6,0.00,0%,588,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Green,W (Jan 10),0.0,6,0.00,0%,590,590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Don,Jackson,W (Jan 10),0.0,8,0.00,0%,594,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soma,Vainuku,W (Jan 10),0.0,5,0.00,0%,609,609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre,Madden,W (Jan 10),1.0,6,0.00,0%,614,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
