FN,LN,Owner,GP*,Bye,Fan Pts,% Owned,Proj,Actual,Yds,TD,Int,Att*,Yds,TD,Tgt*,Rec,Yds,TD,TD,2PT,Lost
George,Kittle,W (Jan 10),1.0,11,5.18,3%,242,242,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.7,28.0,0.2,0.0,0.0,0.0
Seth,DeValve,W (Jan 10),1.0,9,4.96,0%,246,246,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.4,25.4,0.2,0.0,0.0,0.0
Gerald,Everett,W (Jan 10),1.0,8,4.92,0%,247,247,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.5,25.9,0.2,0.0,0.0,0.0
Ricky,Seals-Jones,BigmouthBilly Bajema,1.0,8,4.87,27%,251,251,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.0,26.4,0.2,0.0,0.0,0.0
Stephen,Anderson,W (Jan 10),1.0,7,4.79,14%,255,255,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.7,22.4,0.2,0.0,0.0,0.0
Garrett,Celek,W (Jan 10),1.0,11,4.43,3%,268,268,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.9,23.5,0.2,0.0,0.0,0.0
A.J.,Derby,W (Jan 10),1.0,1,4.11,1%,273,273,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,21.8,0.2,0.0,0.0,0.0
Rhett,Ellison,W (Jan 10),1.0,8,4.03,0%,277,277,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.4,23.1,0.0,0.0,0.0,0.0
Lance,Kendricks,W (Jan 10),1.0,8,3.80,0%,280,280,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.9,19.4,0.1,0.0,0.0,0.0
Jonnu,Smith,W (Jan 10),1.0,8,3.63,0%,284,284,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.7,20.9,0.1,0.0,0.0,0.0
Brent,Celek,W (Jan 10),1.0,10,3.58,0%,285,285,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.8,20.7,0.1,0.0,0.0,0.0
Anthony,Fasano,W (Jan 10),1.0,1,3.55,0%,286,286,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.7,21.3,0.1,0.0,0.0,0.0
Jermaine,Gresham,W (Jan 10),1.0,8,3.53,2%,287,287,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.0,16.2,0.2,0.0,0.0,0.0
Vance,McDonald,W (Jan 10),1.0,9,3.53,1%,288,288,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.6,17.2,0.2,0.0,0.0,0.0
Dwayne,Allen,W (Jan 10),1.0,9,3.45,2%,290,290,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,16.1,0.2,0.0,0.0,0.0
Dion,Sims,W (Jan 10),1.0,9,3.30,0%,298,298,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7,17.3,0.1,0.0,0.0,0.0
Nick,O'Leary,W (Jan 10),1.0,6,3.22,0%,299,299,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.5,17.8,0.1,0.0,0.0,0.0
Nick,Boyle,W (Jan 10),1.0,10,3.12,0%,303,303,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.7,17.5,0.1,0.0,0.0,0.0
Jerell,Adams,W (Jan 10),1.0,8,3.04,0%,307,307,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,16.6,0.1,0.0,0.0,0.0
Tyler,Higbee,W (Jan 10),1.0,8,3.03,1%,308,308,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,15.0,0.1,0.0,0.0,0.0
Josh,Hill,W (Jan 10),1.0,5,2.93,0%,310,310,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,14.2,0.1,0.0,0.0,0.0
Niles,Paul,W (Jan 10),1.0,5,2.67,0%,316,316,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,16.6,0.0,0.0,0.0,0.0
Ed,Dickson,W (Jan 10),1.0,11,2.66,12%,317,317,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,13.7,0.1,0.0,0.0,0.0
Darren,Fells,W (Jan 10),1.0,7,2.59,1%,318,318,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,14.6,0.1,0.0,0.0,0.0
Jeff,Heuerman,W (Jan 10),1.0,5,2.54,0%,320,320,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,15.2,0.1,0.0,0.0,0.0
Luke,Willson,W (Jan 10),1.0,6,2.45,0%,326,326,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,14.5,0.1,0.0,0.0,0.0
Virgil,Green,W (Jan 10),1.0,5,2.42,0%,329,329,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.4,14.4,0.0,0.0,0.0,0.0
Derek,Carrier,W (Jan 10),1.0,8,2.36,0%,331,331,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.6,15.7,0.0,0.0,0.0,0.0
Austin,Traylor,W (Jan 10),1.0,5,2.34,0%,332,332,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,12.3,0.1,0.0,0.0,0.0
Antony,Auclair,W (Jan 10),1.0,1,2.15,0%,340,340,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,15.6,0.0,0.0,0.0,0.0
Alan,Cross,W (Jan 10),1.0,1,2.00,0%,342,342,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.2,13.8,0.0,0.0,0.0,0.0
Maxx,Williams,W (Jan 10),1.0,10,1.89,0%,344,344,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,9.9,0.0,0.0,0.0,0.0
C.J.,Uzomah,W (Jan 10),1.0,6,1.30,0%,353,353,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,7.0,0.0,0.0,0.0,0.0
Xavier,Grimble,W (Jan 10),1.0,9,0.57,0%,373,373,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.0,0.0,0.0,0.0
David,Morgan,W (Jan 10),1.0,9,0.45,0%,376,376,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.0,0.0,0.0,0.0
Randall,Telfer,W (Jan 10),1.0,9,0.42,0%,377,377,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.5,0.0,0.0,0.0,0.0
Jacob,Hollister,W (Jan 10),1.0,9,0.28,0%,384,384,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.0,0.0,0.0,0.0
Ben,Braunecker,W (Jan 10),1.0,9,0.10,0%,388,388,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0
Jeremy,Sprinkle,W (Jan 10),1.0,5,0.09,0%,390,390,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,0.0,0.0
Brian,Parker,W (Jan 10),0.0,5,0.00,0%,393,393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian,Vogler,W (Jan 10),0.0,5,0.00,0%,395,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logan,Paulsen,W (Jan 10),1.0,11,0.00,0%,397,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gannon,Sinclair,W (Jan 10),0.0,8,0.00,0%,410,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connor,Hamlett,W (Jan 10),0.0,6,0.00,0%,415,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt,LaCosse,W (Jan 10),1.0,5,0.00,0%,419,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khari,Lee,W (Jan 10),1.0,6,0.00,0%,422,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wes,Saxton,W (Jan 10),0.0,6,0.00,0%,428,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob,Housler,W (Jan 10),0.0,9,0.00,0%,430,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe,Holmes,W (Jan 10),1.0,8,0.00,0%,434,434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt,Lengel,W (Jan 10),1.0,9,0.00,0%,437,437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clark,Harris,W (Jan 10),0.0,6,0.00,0%,438,438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke,Stocker,W (Jan 10),1.0,8,0.00,0%,440,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julius,Thomas,W (Jan 10),1.0,1,0.00,26%,444,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E.J.,Bibbs,W (Jan 10),0.0,5,0.00,0%,450,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee,Smith,W (Jan 10),1.0,10,0.00,0%,453,453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will,Tye,W (Jan 10),0.0,9,0.00,0%,454,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim,Semisch,W (Jan 10),0.0,8,0.00,0%,455,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manasseh,Garner,W (Jan 10),1.0,5,0.00,0%,464,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel,Brown,W (Jan 10),1.0,9,0.00,0%,465,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Cottom,W (Jan 10),0.0,6,0.00,0%,466,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tevin,Westbrook,W (Jan 10),0.0,1,0.00,0%,467,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ross,Travis,W (Jan 10),1.0,11,0.00,0%,472,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ronnie,Shields,W (Jan 10),0.0,6,0.00,0%,475,475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hunter,Henry,Give Me Your Pencil,1.0,9,0.00,64%,483,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martellus,Bennett,W (Jan 10),1.0,9,0.00,21%,492,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Vannett,W (Jan 10),1.0,6,0.00,0%,495,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle,Nelson,W (Jan 10),1.0,11,0.00,0%,506,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary,Barnidge,W (Jan 10),0.0,9,0.00,0%,507,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob,Tamme,W (Jan 10),0.0,5,0.00,0%,512,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Temarrick,Hemingway,W (Jan 10),1.0,8,0.00,0%,517,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen,Davis,W (Jan 10),0.0,11,0.00,0%,519,519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny,Vitale,W (Jan 10),1.0,9,0.00,0%,524,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rico,Gathers,W (Jan 10),1.0,6,0.00,0%,532,532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas,Duarte,W (Jan 10),1.0,1,0.00,0%,538,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick,Scales,W (Jan 10),0.0,9,0.00,0%,539,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beau,Sandland,W (Jan 10),0.0,8,0.00,0%,548,548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake,McGee,W (Jan 10),0.0,9,0.00,0%,554,554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braedon,Bowman,W (Jan 10),0.0,9,0.00,0%,555,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt,Weiser,W (Jan 10),0.0,9,0.00,0%,561,561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle,Carter,W (Jan 10),1.0,9,0.00,0%,563,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kivon,Cartwright,W (Jan 10),0.0,1,0.00,0%,567,567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hakeem,Valles,W (Jan 10),1.0,7,0.00,0%,570,570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darion,Griswold,W (Jan 10),0.0,5,0.00,0%,572,572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry,Krieger-Coble,W (Jan 10),0.0,8,0.00,0%,578,578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua,Perkins,W (Jan 10),0.0,5,0.00,0%,580,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.P.,Holtz,W (Jan 10),0.0,9,0.00,0%,583,583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David,Grinnage,W (Jan 10),0.0,8,0.00,0%,598,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cole,Wick,W (Jan 10),0.0,11,0.00,0%,608,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Larry,Donnell,W (Jan 10),0.0,10,0.00,0%,611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason,Vander,W (Jan 10),1.0,11,0.00,0%,613,613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coby,Fleener,W (Jan 10),1.0,5,0.00,15%,625,625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cedrick,Lang,W (Jan 10),0.0,9,0.00,0%,626,626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan,Malleck,W (Jan 10),1.0,7,0.00,0%,628,628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steven,Scheu,W (Jan 10),0.0,5,0.00,0%,638,638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce,Williams,W (Jan 10),0.0,11,0.00,0%,639,639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladarius,Green,W (Jan 10),0.0,9,0.00,0%,648,648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orson,Charles,W (Jan 10),1.0,10,0.00,0%,649,649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach,Miller,W (Jan 10),1.0,9,0.00,2%,650,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex,Ellis,W (Jan 10),0.0,5,0.00,0%,655,655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Myers,W (Jan 10),0.0,1,0.00,0%,656,656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John,Phillips,W (Jan 10),0.0,5,0.00,0%,658,658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan,O'Malley,W (Jan 10),1.0,8,0.00,0%,661,661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David,Johnson,W (Jan 10),0.0,9,0.00,0%,663,663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Hanna,W (Jan 10),1.0,6,0.00,0%,664,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M.J.,McFarland,W (Jan 10),0.0,6,0.00,0%,668,668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett,Griffin,W (Jan 10),1.0,5,0.00,0%,672,672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric,Wallace,W (Jan 10),0.0,11,0.00,0%,674,674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Truesdell,W (Jan 10),0.0,9,0.00,0%,678,678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean,McGrath,W (Jan 10),1.0,9,0.00,0%,685,685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Briggs,W (Jan 10),0.0,11,0.00,0%,687,687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek,Hart,W (Jan 10),0.0,8,0.00,0%,688,688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beau,Brinkley,W (Jan 10),0.0,8,0.00,0%,691,691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo,Alie-Cox,W (Jan 10),0.0,11,0.00,0%,692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.J.,Howard,W (Jan 10),1.0,1,0.00,21%,696,696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan,Engram,Shen Sucks YoungHoe!,1.0,8,0.00,92%,697,697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam,Shaheen,W (Jan 10),1.0,9,0.00,1%,702,702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael,Roberts,W (Jan 10),1.0,7,0.00,0%,715,715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake,Butt,W (Jan 10),1.0,5,0.00,0%,718,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Leggett,W (Jan 10),1.0,11,0.00,0%,719,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric,Saubert,W (Jan 10),1.0,5,0.00,0%,723,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bucky,Hodges,W (Jan 10),0.0,11,0.00,0%,729,729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mason,Schreck,W (Jan 10),1.0,6,0.00,0%,741,741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny,Mundt,W (Jan 10),0.0,8,0.00,0%,743,743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott,Orndoff,W (Jan 10),0.0,6,0.00,0%,746,746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb,Bluiett,W (Jan 10),0.0,8,0.00,0%,751,751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean,Culkin,W (Jan 10),1.0,9,0.00,0%,759,759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josiah,Price,W (Jan 10),0.0,9,0.00,0%,766,766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cory,Harkey,W (Jan 10),0.0,8,0.00,0%,768,768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steven,Wroblewski,W (Jan 10),0.0,11,0.00,0%,783,783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darrell,Daniels,W (Jan 10),1.0,11,0.00,0%,795,795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colin,Jeter,W (Jan 10),0.0,11,0.00,0%,799,799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor,McNamara,W (Jan 10),0.0,9,0.00,0%,805,805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cole,Hikutini,W (Jan 10),1.0,11,0.00,0%,809,809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler,McCloskey,W (Jan 10),0.0,11,0.00,0%,810,810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony,Firkser,W (Jan 10),0.0,10,0.00,0%,813,813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cethan,Carter,W (Jan 10),1.0,6,0.00,0%,815,815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phillip,Supernaw,W (Jan 10),1.0,8,0.00,0%,822,822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
