FN,LN,Owner,GP*,Bye,Fan Pts,% Owned,Proj,Actual,Yds,TD,Int,Att*,Yds,TD,Tgt*,Rec,Yds,TD,TD,2PT,Lost
Joe,Flacco,Natty Lights,1.0,10,12.44,21%,36,36,235,1.3,0.8,1.3,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Eli,Manning,I AM the danger!!!,1.0,8,11.82,34%,42,42,223,1.5,0.7,0.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Derek,Carr,Give Me Your Pencil,1.0,10,11.55,79%,45,45,219,1.3,0.7,1.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Blake,Bortles,Pedialyte Powered,1.0,8,11.45,65%,47,47,183,1.1,0.6,3.1,16.7,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.3
Andy,Dalton,I AM the danger!!!,1.0,6,10.91,48%,58,58,186,1.4,0.7,2.4,5.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Brett,Hundley,W (Jan 10),1.0,8,10.63,8%,61,61,144,1.2,0.8,4.4,19.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeShone,Kizer,Pedialyte Powered,1.0,9,9.75,4%,83,83,163,0.9,1.3,4.9,25.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Jay,Cutler,W (Jan 10),1.0,1,9.54,15%,92,92,190,1.2,0.8,0.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landry,Jones,W (Jan 10),1.0,9,9.26,0%,106,106,205,1.2,1.2,1.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J.,Yates,W (Jan 10),1.0,7,9.19,1%,109,109,177,0.9,0.7,2.2,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
Drew,Stanton,W (Jan 10),1.0,8,9.00,2%,120,120,181,0.8,0.6,2.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Patrick,Mahomes,W (Jan 10),1.0,10,8.93,2%,124,124,197,1.2,1.3,2.9,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Sean,Mannion,W (Jan 10),1.0,8,8.72,0%,130,130,180,1.0,1.0,2.9,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell,Trubisky,Pedialyte Powered,1.0,9,8.59,6%,138,138,167,0.8,0.6,1.7,7.6,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Paxton,Lynch,W (Jan 10),1.0,5,7.91,1%,162,162,170,1.0,1.1,2.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate,Sudfeld,W (Jan 10),1.0,10,7.19,0%,184,184,162,0.6,0.7,1.9,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce,Petty,W (Jan 10),1.0,11,6.27,0%,206,206,141,0.9,1.0,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Foles,I AM the danger!!!,1.0,10,3.42,48%,293,293,64.8,0.4,0.2,0.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian,Hackenberg,W (Jan 10),1.0,11,2.21,0%,338,338,50.9,0.3,0.3,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David,Fales,W (Jan 10),1.0,1,1.54,0%,350,350,38.6,0.0,0.0,0.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,Henne,W (Jan 10),1.0,8,1.39,0%,352,352,31.4,0.2,0.2,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Dylan,Thompson,W (Jan 10),0.0,8,0.00,0%,406,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor,Heinicke,W (Jan 10),1.0,7,0.00,0%,413,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blaine,Gabbert,W (Jan 10),1.0,8,0.00,3%,421,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian,Ponder,W (Jan 10),0.0,11,0.00,0%,423,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colin,Kaepernick,W (Jan 10),0.0,11,0.00,1%,424,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan,Mallett,W (Jan 10),1.0,10,0.00,0%,433,433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt,Moore,W (Jan 10),1.0,1,0.00,1%,449,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake,Heaps,W (Jan 10),0.0,6,0.00,0%,461,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared,Goff,BigmouthBilly Bajema,1.0,8,0.00,90%,478,478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carson,Wentz,W (Jan 10),1.0,10,0.00,48%,479,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott,Tolzien,W (Jan 10),1.0,11,0.00,0%,482,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody,Kessler,W (Jan 10),1.0,9,0.00,0%,494,494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connor,Cook,W (Jan 10),1.0,10,0.00,0%,499,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cardale,Jones,W (Jan 10),1.0,9,0.00,0%,504,504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin,Hogan,W (Jan 10),1.0,9,0.00,0%,511,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh,Johnson,W (Jan 10),1.0,7,0.00,0%,521,521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake,Rudock,W (Jan 10),1.0,7,0.00,0%,522,522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Allen,W (Jan 10),1.0,8,0.00,0%,527,527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff,Driskel,W (Jan 10),1.0,6,0.00,0%,528,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Doughty,W (Jan 10),0.0,1,0.00,0%,533,533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike,Bercovici,W (Jan 10),0.0,8,0.00,0%,557,557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel,Stave,W (Jan 10),0.0,11,0.00,0%,565,565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe,Callahan,W (Jan 10),1.0,8,0.00,0%,597,597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark,Sanchez,W (Jan 10),1.0,9,0.00,0%,603,603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew,Luck,W (Jan 10),1.0,11,0.00,16%,614,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Griffin,W (Jan 10),0.0,9,0.00,0%,615,615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevone,Boykin,W (Jan 10),0.0,6,0.00,0%,617,617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan,Tannehill,W (Jan 10),1.0,1,0.00,0%,618,618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Weeden,W (Jan 10),1.0,8,0.00,0%,622,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brock,Osweiler,W (Jan 10),1.0,5,0.00,2%,630,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh,Woodrum,W (Jan 10),0.0,10,0.00,0%,635,635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian,Hoyer,W (Jan 10),1.0,9,0.00,3%,673,673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deshaun,Watson,W (Jan 10),1.0,7,0.00,14%,695,695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase,Daniel,W (Jan 10),1.0,5,0.00,0%,703,703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis,Webb,W (Jan 10),1.0,8,0.00,0%,709,709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J.,Beathard,W (Jan 10),1.0,11,0.00,1%,712,712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua,Dobbs,W (Jan 10),1.0,9,0.00,0%,717,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan,Peterman,W (Jan 10),1.0,6,0.00,1%,722,722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brad,Kaaya,W (Jan 10),1.0,11,0.00,0%,732,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,Kelly,W (Jan 10),1.0,5,0.00,0%,742,742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Schuessler,W (Jan 10),0.0,9,0.00,0%,747,747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt,Simms,W (Jan 10),0.0,5,0.00,0%,757,757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eli,Jenkins,W (Jan 10),0.0,9,0.00,0%,760,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wes,Lunt,W (Jan 10),0.0,9,0.00,0%,763,763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin,Davis,W (Jan 10),1.0,6,0.00,0%,767,767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alek,Torgersen,W (Jan 10),0.0,7,0.00,0%,774,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sefo,Liufau,W (Jan 10),0.0,1,0.00,0%,775,775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevor,Knight,W (Jan 10),0.0,5,0.00,0%,780,780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen,Moore,W (Jan 10),0.0,6,0.00,0%,781,781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach,Terrell,W (Jan 10),0.0,10,0.00,0%,787,787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phillip,Walker,W (Jan 10),0.0,11,0.00,0%,803,803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh,McCown,W (Jan 10),1.0,11,0.00,23%,804,804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Mullens,W (Jan 10),0.0,11,0.00,0%,811,811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taysom,Hill,W (Jan 10),1.0,5,0.00,0%,830,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex,Tanney,W (Jan 10),1.0,8,0.00,0%,839,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerod,Evans,W (Jan 10),0.0,8,0.00,0%,863,863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EJ,Manuel,W (Jan 10),1.0,10,0.00,0%,873,873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaun,Hill,W (Jan 10),0.0,9,0.00,0%,879,879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler,Ferguson,W (Jan 10),0.0,8,0.00,0%,882,882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geno,Smith,W (Jan 10),1.0,8,0.00,1%,888,888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skyler,Howard,W (Jan 10),0.0,6,0.00,0%,889,889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin,Appleby,W (Jan 10),0.0,6,0.00,0%,900,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cooper,Rush,W (Jan 10),1.0,6,0.00,0%,906,906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike,Glennon,W (Jan 10),1.0,9,0.00,1%,908,908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt,Barkley,W (Jan 10),1.0,8,0.00,0%,917,917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle,Sloter,W (Jan 10),1.0,9,0.00,0%,920,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan,Nassib,W (Jan 10),0.0,8,0.00,0%,922,922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Houston,W (Jan 10),0.0,9,0.00,0%,940,940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dane,Evans,W (Jan 10),0.0,10,0.00,0%,958,958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David,Olson,W (Jan 10),0.0,10,0.00,0%,962,962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carson,Palmer,W (Jan 10),1.0,8,0.00,11%,964,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitch,Leidner,W (Jan 10),0.0,9,0.00,0%,986,986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zac,Dysert,W (Jan 10),1.0,6,0.00,0%,987,987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean,Renfree,W (Jan 10),0.0,1,0.00,0%,991,991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan,Griffin,W (Jan 10),1.0,1,0.00,0%,993,993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony,Romo,W (Jan 10),0.0,6,0.00,0%,998,998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler,Bray,W (Jan 10),1.0,10,0.00,0%,1001,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben,Roethlisberger,Flacc-o'-lantern,1.0,9,0.00,97%,1007,1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt,Schaub,W (Jan 10),1.0,5,0.00,0%,1012,1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke,McCown,W (Jan 10),0.0,6,0.00,0%,1014,1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt,McGloin,W (Jan 10),0.0,7,0.00,0%,1019,1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny,Manziel,W (Jan 10),0.0,9,0.00,0%,1021,1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teddy,Bridgewater,Pedialyte Powered,1.0,9,0.00,3%,1022,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex,Smith,Shen and the Pencils,1.0,10,0.00,89%,1044,1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom,Savage,W (Jan 10),1.0,7,0.00,2%,1046,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Rodgers,Fantasy What Now?,1.0,8,0.00,62%,1049,1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Murray,W (Jan 10),0.0,8,0.00,0%,1050,1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ,McCarron,W (Jan 10),1.0,6,0.00,0%,1051,1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach,Mettenberger,W (Jan 10),0.0,9,0.00,0%,1053,1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
