PLAYER,OPP,STATUS ET,1-39,40-49,50+,TOT,XP,PTS
Stephen Gostkowski,Buf,W 37-16,1.3/1.4,0.6/0.8,0.3/0.4,2.2/2.5,3.2/3.3,10.7
Sam Ficken,@Ten,W 27-23,1.5/1.6,0.7/0.9,0.3/0.4,2.4/2.9,2.7/2.9,10.5
Justin Tucker,Ind,W 23-16,1.3/1.3,0.6/0.7,0.3/0.4,2.2/2.4,2.4/2.4,9.8
Chris Boswell,@Hou,W 34-6,1.3/1.3,0.6/0.7,0.2/0.4,2.1/2.4,2.6/2.6,9.6
Harrison Butker,Mia,W 29-13,1.3/1.3,0.6/0.7,0.2/0.3,2.1/2.3,2.5/2.5,9.5
Robbie Gould,Jax,W 44-33,1.4/1.4,0.6/0.8,0.3/0.4,2.3/2.6,1.5/1.5,9.2
Matt Prater,@Cin,L 17-26,1.2/1.2,0.6/0.7,0.2/0.3,2/2.3,2.2/2.3,9.2
Kai Forbath,@GB,W 16-0,1.2/1.2,0.5/0.7,0.2/0.3,2/2.3,2.5/2.7,9.1
Wil Lutz,Atl,W 23-13,1.1/1.2,0.5/0.7,0.2/0.3,1.8/2.2,2.9/3,9
Ryan Succop,LAR,L 23-27,1.2/1.3,0.6/0.7,0.2/0.3,2.1/2.3,1.9/2,8.8
Phil Dawson,NYG,W 23-0,1.2/1.3,0.6/0.7,0.2/0.4,2/2.4,2/2.2,8.5
Jake Elliott,Oak,W 19-10,1.1/1.2,0.5/0.6,0.2/0.3,1.8/2.1,2.6/2.8,8.5
Josh Lambo,@SF,L 33-44,1.1/1.2,0.5/0.7,0.2/0.3,1.8/2.2,2.3/2.5,8.4
Graham Gano,TB,W 22-19,1/1.1,0.5/0.6,0.2/0.3,1.7/2,2.6/2.7,8.3
Matt Bryant,@NO,L 13-23,1.1/1.2,0.5/0.6,0.2/0.3,1.9/2.1,2/2.1,8.3
Nick Rose,@NYJ,W 14-7,1/1.1,0.5/0.6,0.2/0.3,1.6/1.9,2.4/2.6,7.9
Dan Bailey,Sea,L 12-21,0.8/0.9,0.4/0.5,0.2/0.2,1.4/1.6,2.7/2.8,7.4
Ka'imi Fairbairn,Pit,L 6-34,1/1.1,0.5/0.6,0.2/0.3,1.7/2,1.8/1.9,7.3
Brandon McManus,@Wsh,L 11-27,1/1.1,0.5/0.6,0.2/0.3,1.7/2.1,1.5/1.6,7
Dustin Hopkins,Den,W 27-11,0.9/0.9,0.4/0.5,0.2/0.3,1.4/1.7,2.3/2.5,6.9
Chandler Catanzaro,LAC,L 7-14,0.9/1,0.4/0.6,0.2/0.3,1.5/1.8,1.6/1.7,6.7
Patrick Murray,@Car,L 19-22,0.9/0.9,0.4/0.5,0.2/0.3,1.5/1.7,1.7/1.7,6.6
Blair Walsh,@Dal,W 21-12,0.9/1,0.4/0.5,0.2/0.3,1.4/1.8,1.9/2.1,6.5
Mason Crosby,Min,L 0-16,0.9/0.9,0.4/0.5,0.2/0.3,1.4/1.7,1.7/1.8,6.4
Mike Nugent,Cle,W 20-3,0.8/0.9,0.4/0.5,0.2/0.3,1.4/1.7,1.9/2.1,6.4
Stephen Hauschka,@NE,L 16-37,0.9/0.9,0.4/0.5,0.2/0.3,1.4/1.7,1.5/1.6,6.2
Adam Vinatieri,@Bal,L 16-23,0.9/0.9,0.4/0.5,0.2/0.2,1.5/1.7,1.2/1.2,6.2
Cody Parkey,@KC,L 13-29,0.8/0.8,0.3/0.4,0.1/0.2,1.2/1.4,1.8/1.9,6
Aldrick Rosas,@Ari,L 0-23,0.8/0.8,0.4/0.5,0.1/0.2,1.3/1.5,1.5/1.6,5.8
Randy Bullock,Det,W 26-17,0.7/0.7,0.3/0.4,0.1/0.2,1.1/1.3,2/2.2,5.6
Giorgio Tavecchio,@Phi,L 10-19,0.7/0.7,0.3/0.4,0.1/0.2,1.1/1.3,1.8/1.9,5.4
Zane Gonzalez,@Chi,L 3-20,0.7/0.7,0.3/0.4,0.1/0.2,1.1/1.3,1.2/1.3,4.9
Sebastian Janikowski*,@Phi,L 10-19,0/0,0/0,0/0,0/0,0/0,0
Shayne Graham,@NO,L 13-23,0/0,0/0,0/0,0/0,0/0,0
Billy Cundiff,@Chi,L 3-20,0/0,0/0,0/0,0/0,0/0,0
Josh Brown,@Ari,L 0-23,0/0,0/0,0/0,0/0,0/0,0
Josh Scobee,Atl,W 23-13,0/0,0/0,0/0,0/0,0/0,0
Nick Novak*,@NYJ,W 14-7,0/0,0/0,0/0,0/0,0/0,0
Shaun Suisham,@Hou,W 34-6,0/0,0/0,0/0,0/0,0/0,0
Nick Folk*,@Car,L 19-22,0/0,0/0,0/0,0/0,0/0,0
