PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
DeSean Jackson*,NO,W 31-24,0/0,0,0,0,0.5,3,0,3.4,54.4,0.2,10.7
Keelan Cole,@Ten,L 10-15,0/0,0,0,0,0,0,0,3.8,51.4,0.3,10.5
Josh Doctson,@NYG,L 10-18,0/0,0,0,0,0,0,0,3.3,49.6,0.4,10.5
Eric Ebron,GB,W 35-11,0/0,0,0,0,0,0,0,3.8,45.8,0.3,10.4
Kyle Rudolph,Chi,W 23-10,0/0,0,0,0,0,0,0,3.9,39.5,0.4,10.3
Joe Mixon,@Bal,W 31-27,0/0,0,0,0,12.6,46.5,0.2,2.3,17.4,0.1,10.3
Delanie Walker,Jax,W 15-10,0/0,0,0,0,0,0,0,4.3,45.6,0.2,10.2
Jermaine Kearse,@NE,L 6-26,0/0,0,0,0,0,0,0,4.2,46.9,0.2,10.2
Danny Woodhead,Cin,L 27-31,0/0,0,0,0,3,12.7,0.1,4,31.5,0.2,10.1
Duke Johnson Jr.,@Pit,L 24-28,0/0,0,0,0,5.2,22.9,0.1,3.7,30.1,0.1,10
Fitzgerald Toussaint,Cle,W 28-24,0/0,0,0,0,11.4,40.7,0.3,2.1,16.3,0.1,10
DeVante Parker,Buf,L 16-22,0/0,0,0,0,0,0,0,3.5,44.7,0.3,10
Rishard Matthews,Jax,W 15-10,0/0,0,0,0,0,0,0,3.9,50.2,0.2,10
Mike Wallace,Cin,L 27-31,0/0,0,0,0,0,0,0,3.7,47.7,0.3,9.9
Paul Richardson,Ari,L 24-26,0/0,0,0,0,0,0,0,3.5,46.6,0.3,9.9
Kelvin Benjamin,@Mia,W 22-16,0/0,0,0,0,0,0,0,3.4,47.9,0.3,9.8
Kerwynn Williams,@Sea,W 26-24,0/0,0,0,0,14.7,61.8,0.2,1.3,9.4,0,9.8
Charles Clay,@Mia,W 22-16,0/0,0,0,0,0,0,0,4,41.7,0.3,9.7
Kenny Golladay,GB,W 35-11,0/0,0,0,0,0,0,0,3,44.8,0.3,9.5
Ted Ginn Jr.,@TB,L 24-31,0/0,0,0,0,0.5,3.9,0,3,46.9,0.2,9.5
Kenny Stills,Buf,L 16-22,0/0,0,0,0,0,0,0,3.1,46,0.3,9.4
Kendall Wright,@Min,L 10-23,0/0,0,0,0,0,0,0,4,45,0.1,9.3
Vernon Davis,@NYG,L 10-18,0/0,0,0,0,0,0,0,3.1,44.7,0.3,9.2
Marlon Mack,Hou,W 22-13,0/0,0,0,0,8.4,34,0.3,1.7,16.4,0.1,9.1
Jason Witten,@Phi,W 6-0,0/0,0,0,0,0,0,0,4.1,33.6,0.3,9.1
JuJu Smith-Schuster,Cle,W 28-24,0/0,0,0,0,0,0,0,3.2,41.8,0.3,9
Kapri Bibbs,@NYG,L 10-18,0/0,0,0,0,6.3,26.6,0.2,2.6,23.6,0.1,9
Geronimo Allison,@Det,L 11-35,0/0,0,0,0,0,0,0,3.3,38.7,0.2,8.5
Jared Cook,@LAC,L 10-30,0/0,0,0,0,0,0,0,3.5,38.5,0.2,8.5
Devontae Booker,KC,L 24-27,0/0,0,0,0,7.6,28.7,0.2,2.3,18.2,0.1,8.4
Trent Taylor,@LAR,W 34-13,0/0,0,0,0,0,0,0,3.5,37.8,0.2,8.4
Tevin Coleman,Car,W 22-10,0/0,0,0,0,8.5,37,0.3,1.4,14.1,0.1,8.4
Cameron Brate,NO,W 31-24,0/0,0,0,0,0,0,0,3.1,35.5,0.3,8.4
Josh Reynolds,SF,L 13-34,0/0,0,0,0,0,0,0,3,40,0.2,8.4
T.J. Yeldon,@Ten,L 10-15,0/0,0,0,0,4.3,16.3,0.1,3.4,22.6,0.1,8.4
Corey Coleman,@Pit,L 24-28,0/0,0,0,0,0.2,1.4,0,3.3,38,0.2,8.3
Ryan Grant,@NYG,L 10-18,0/0,0,0,0,0,0,0,3.1,39.6,0.2,8.2
Tyrell Williams,Oak,W 30-10,0/0,0,0,0,0,0,0,2.6,40.9,0.3,8.2
Orleans Darkwa,Wsh,W 18-10,0/0,0,0,0,9.5,40.6,0.2,1.3,10.4,0,8.1
Mack Hollins,Dal,L 0-6,0/0,0,0,0,0,0,0,3.1,35.4,0.3,8.1
Michael Clark,@Det,L 11-35,0/0,0,0,0,0,0,0,3.1,36.2,0.2,8.1
Terrance Williams,@Phi,W 6-0,0/0,0,0,0,0,0,0,3.1,35.6,0.2,7.9
Brandon Bolden,NYJ,W 26-6,0/0,0,0,0,7.2,29.1,0.3,1.6,13.2,0.1,7.9
Elijah McGuire,@NE,L 6-26,0/0,0,0,0,8.1,36.3,0.2,1.8,13.7,0.1,7.9
Shane Vereen,Wsh,W 18-10,0/0,0,0,0,3.5,15.6,0.1,2.9,23.2,0.1,7.8
Wendell Smallwood,Dal,L 0-6,0/0,0,0,0,9.1,37.1,0.2,1.4,10.7,0.1,7.8
Travis Benjamin,Oak,W 30-10,0/0,0,0,0,0.8,5.8,0,2.2,34.6,0.2,7.8
Alfred Blue,@Ind,L 13-22,0/0,0,0,0,11.7,46.9,0.2,0.8,6.2,0,7.7
Trey Burton,Dal,L 0-6,0/0,0,0,0,0,0,0,3.1,30.4,0.3,7.7
John Brown,@Sea,W 26-24,0/0,0,0,0,0.2,1.4,0,3,38.2,0.1,7.7
Martavis Bryant,Cle,W 28-24,0/0,0,0,0,0.3,1.8,0,2.5,32.4,0.3,7.6
Chris Moore,Cin,L 27-31,0/0,0,0,0,0.3,1.9,0,2.8,33.4,0.2,7.5
Javorius Allen,Cin,L 27-31,0/0,0,0,0,8.1,32.6,0.3,1.3,8.7,0,7.5
Demarcus Robinson,@Den,W 27-24,0/0,0,0,0,0,0,0,2.9,35.6,0.2,7.5
Jehu Chesson,@Den,W 27-24,0/0,0,0,0,0,0,0,2.8,35.5,0.2,7.4
Eric Decker,Jax,W 15-10,0/0,0,0,0,0,0,0,2.9,34.4,0.2,7.4
Chester Rogers,Hou,W 22-13,0/0,0,0,0,0,0,0,2.6,36.8,0.1,7.3
Tyler Kroft,@Bal,W 31-27,0/0,0,0,0,0,0,0,3,28.6,0.2,7.2
Matt Breida,@LAR,W 34-13,0/0,0,0,0,8.6,38.5,0.2,1,7.6,0,7.2
Giovani Bernard,@Bal,W 31-27,0/0,0,0,0,6.2,24.8,0.1,2.2,16.8,0.1,7.2
Corey Clement,Dal,L 0-6,0/0,0,0,0,8.3,34.7,0.2,1.3,9.5,0,7.2
Stephen Anderson,@Ind,L 13-22,0/0,0,0,0,0,0,0,2.6,31.8,0.2,7.1
Corey Davis,Jax,W 15-10,0/0,0,0,0,0,0,0,3,33.2,0.1,7
Kyle Juszczyk,@LAR,W 34-13,0/0,0,0,0,0.1,0.5,0,3.3,26.4,0.2,6.9
Demetrius Harris,@Den,W 27-24,0/0,0,0,0,0,0,0,2.7,27.6,0.2,6.9
Benjamin Watson,Cin,L 27-31,0/0,0,0,0,0,0,0,2.9,27.3,0.2,6.9
Jordan Taylor,KC,L 24-27,0/0,0,0,0,0,0,0,2.5,29.6,0.2,6.8
Justin Hunter,Cle,W 28-24,0/0,0,0,0,0,0,0,2,28.3,0.3,6.3
Ameer Abdullah,GB,W 35-11,0/0,0,0,0,4.6,17.6,0.1,1.8,15.5,0.1,6.3
Tion Green,GB,W 35-11,0/0,0,0,0,9.6,38.7,0.3,0.2,2.3,0,6.3
David Njoku,@Pit,L 24-28,0/0,0,0,0,0,0,0,2.6,26.3,0.2,6.3
D.J. Foster,@Sea,W 26-24,0/0,0,0,0,2.7,10.3,0,2.6,18.4,0.1,6.2
Bennie Fowler III,KC,L 24-27,0/0,0,0,0,0,0,0,2.3,27,0.2,6.1
Ryan Switzer,@Phi,W 6-0,0/0,0,0,0,0.3,1.6,0,2.5,23.8,0.1,6.1
Chris Godwin,NO,W 31-24,0/0,0,0,0,0,0,0,2.2,29,0.2,6.1
Jaydon Mickens,@Ten,L 10-15,0/0,0,0,0,0,0,0,2.2,25.7,0.2,6.1
Justin Davis,SF,L 13-34,0/0,0,0,0,6.2,22.8,0.2,1.3,10.6,0,6.1
Pharoh Cooper,SF,L 13-34,0/0,0,0,0,0,0,0,2.4,24.6,0.1,5.9
Russell Shepard,@Atl,L 10-22,0/0,0,0,0,0,0,0,2.2,29,0.1,5.9
Shelton Gibson,Dal,L 0-6,0/0,0,0,0,0,0,0,2.2,26,0.2,5.9
Lance Kendricks,@Det,L 11-35,0/0,0,0,0,0,0,0,2.5,23,0.2,5.9
Kendrick Bourne,@LAR,W 34-13,0/0,0,0,0,0,0,0,2.1,27.5,0.2,5.8
Dontrelle Inman,@Min,L 10-23,0/0,0,0,0,0,0,0,2.3,29.8,0.1,5.8
Charles Sims,NO,W 31-24,0/0,0,0,0,1.6,6.5,0,2.4,20.7,0.1,5.8
Niles Paul,@NYG,L 10-18,0/0,0,0,0,0,0,0,2.1,26,0.2,5.7
Josh Hill,@TB,L 24-31,0/0,0,0,0,0,0,0,2,21.9,0.2,5.6
J.J. Nelson,@Sea,W 26-24,0/0,0,0,0,0.5,2.8,0,1.9,27.7,0.1,5.6
Chad Hansen,@NE,L 6-26,0/0,0,0,0,0,0,0,2.3,25,0.1,5.5
Deonte Thompson,@Mia,W 22-16,0/0,0,0,0,0.3,1.8,0,1.9,25.6,0.1,5.4
Vance McDonald,Cle,W 28-24,0/0,0,0,0,0,0,0,1.9,22.4,0.2,5.4
Jerell Adams,Wsh,W 18-10,0/0,0,0,0,0,0,0,2.3,23.6,0.1,5.4
Rhett Ellison,Wsh,W 18-10,0/0,0,0,0,0,0,0,2.2,22.5,0.1,5.3
DeAndre Washington,@LAC,L 10-30,0/0,0,0,0,4,19,0.1,1.6,10.6,0,5.3
Joshua Bellamy,@Min,L 10-23,0/0,0,0,0,0,0,0,2,26,0.1,5.2
Tyler Boyd,@Bal,W 31-27,0/0,0,0,0,0,0,0,2.3,22.7,0.1,5.2
Mike Tolbert,@Mia,W 22-16,0/0,0,0,0,5.7,22.4,0.2,1,8,0,5.2
Dion Sims,@Min,L 10-23,0/0,0,0,0,0,0,0,2.2,21.6,0.1,5.2
Brandon Coleman,@TB,L 24-31,0/0,0,0,0,0,0,0,1.7,24.7,0.2,5.1
Jaron Brown,@Sea,W 26-24,0/0,0,0,0,0,0,0,2.1,24.7,0.1,5.1
Seth Roberts,@LAC,L 10-30,0/0,0,0,0,0,0,0,2.1,22.5,0.1,5
Cobi Hamilton,@Ind,L 13-22,0/0,0,0,0,0,0,0,1.7,24.3,0.1,5
J.D. McKissic,Ari,L 24-26,0/0,0,0,0,2,7.4,0,1.9,15.3,0.1,5
David Fluellen,Jax,W 15-10,0/0,0,0,0,5.8,22.9,0.2,0.9,6.6,0,5
Garrett Celek,@LAR,W 34-13,0/0,0,0,0,0,0,0,1.9,21.5,0.2,4.9
Gerald Everett,SF,L 13-34,0/0,0,0,0,0,0,0,1.6,20.8,0.2,4.9
Kenjon Barner,Dal,L 0-6,0/0,0,0,0,4.4,18.3,0.1,1.2,8.1,0,4.8
Devante Mays,@Det,L 11-35,0/0,0,0,0,5.5,22.4,0.2,0.7,5.5,0,4.8
Kamar Aiken,Hou,W 22-13,0/0,0,0,0,0,0,0,1.5,20.5,0.1,4.1
Jeff Janis,@Det,L 11-35,0/0,0,0,0,0,0,0,1.4,18.5,0.1,4.1
Neal Sterling,@NE,L 6-26,0/0,0,0,0,0,0,0,1.9,16.2,0.1,4.1
Eric Tomlinson,@NE,L 6-26,0/0,0,0,0,0,0,0,1.9,16.2,0.1,4.1
Derek Carrier,SF,L 13-34,0/0,0,0,0,0,0,0,1.6,16.7,0.1,4
Michael Campanaro,Cin,L 27-31,0/0,0,0,0,0,0,0,1.6,16.3,0.1,4
Isaiah McKenzie,KC,L 24-27,0/0,0,0,0,0,0,0,1.5,17.7,0.1,4
Zach Ertz,Dal,L 0-6,0/0,0,0,0,0,0,0,1.6,15.9,0.1,4
Andre Ellington,@Ind,L 13-22,0/0,0,0,0,0,0,0,1.8,17.2,0.1,4
Seth DeValve,@Pit,L 24-28,0/0,0,0,0,0,0,0,1.7,17.3,0.1,3.9
Kaelin Clay,@Atl,L 10-22,0/0,0,0,0,0.3,1.7,0,1.3,17.4,0.1,3.9
Justin Hardy,Car,W 22-10,0/0,0,0,0,0,0,0,1.4,17.3,0.1,3.8
Orson Charles,@Den,W 27-24,0/0,0,0,0,0,0,0,1.5,15.8,0.1,3.8
James O'Shaughnessy,@Ten,L 10-15,0/0,0,0,0,0,0,0,1.6,15,0.1,3.8
Daniel Brown,@Min,L 10-23,0/0,0,0,0,0,0,0,1.6,15.9,0.1,3.8
Jermaine Gresham,@Sea,W 26-24,0/0,0,0,0,0,0,0,1.8,15.6,0.1,3.7
Virgil Green,KC,L 24-27,0/0,0,0,0,0,0,0,1.5,15,0.1,3.7
Marcedes Lewis,@Ten,L 10-15,0/0,0,0,0,0,0,0,1.3,14.5,0.1,3.7
Brenton Bersin,@Atl,L 10-22,0/0,0,0,0,0,0,0,1.4,17.8,0.1,3.7
Allen Hurns,@Ten,L 10-15,0/0,0,0,0,0,0,0,1.4,16.6,0.1,3.6
Jamaal Charles*,KC,L 24-27,0/0,0,0,0,2.8,14,0.1,0.9,6.9,0.1,3.6
Corey Grant,@Ten,L 10-15,0/0,0,0,0,2.9,11.9,0.1,1,7.4,0,3.5
Rashard Higgins,@Pit,L 24-28,0/0,0,0,0,0,0,0,1.5,16.3,0.1,3.5
Thomas Rawls,Ari,L 24-26,0/0,0,0,0,4,15.3,0.1,0.7,5.7,0,3.5
Breshad Perriman,Cin,L 27-31,0/0,0,0,0,0,0,0,1.2,15.9,0.1,3.4
Robert Woods,SF,L 13-34,0/0,0,0,0,0,0,0,1.3,16,0.1,3.4
Trevor Davis,@Det,L 11-35,0/0,0,0,0,0.2,1.5,0,1.2,13.6,0.1,3.3
Jarius Wright,Chi,W 23-10,0/0,0,0,0,0,0,0,1.3,16.2,0.1,3.3
Kenny Britt,NYJ,W 26-6,0/0,0,0,0,0,0,0,1,14.6,0.1,3.3
Nick Boyle,Cin,L 27-31,0/0,0,0,0,0,0,0,1.5,12.7,0.1,3.3
Louis Murphy,@LAR,W 34-13,0/0,0,0,0,0,0,0,1.1,15.3,0.1,3.2
Alshon Jeffery,Dal,L 0-6,0/0,0,0,0,0,0,0,1.1,14.3,0.1,3.2
Jesse James,Cle,W 28-24,0/0,0,0,0,0,0,0,1.3,12.2,0.1,3.2
Dwayne Allen,NYJ,W 26-6,0/0,0,0,0,0,0,0,1.1,11.9,0.2,3.2
Torrey Smith,Dal,L 0-6,0/0,0,0,0,0,0,0,1,14.8,0.1,3.2
Cordarrelle Patterson,@LAC,L 10-30,0/0,0,0,0,0.9,7.5,0,1,8.8,0,3.1
Elijhaa Penny,@Sea,W 26-24,0/0,0,0,0,3.2,12.7,0.1,0.8,6.1,0,3.1
Sammy Watkins,SF,L 13-34,0/0,0,0,0,0,0,0,1,15.4,0.1,3
Lance Dunbar*,SF,L 13-34,0/0,0,0,0,1.5,6,0.1,1,9,0,3
MarQueis Gray,Buf,L 16-22,0/0,0,0,0,0,0,0,1.2,12.8,0.1,3
Kareem Hunt,@Den,W 27-24,0/0,0,0,0,2.3,9.5,0,0.7,5.6,0,2.6
Jonnu Smith,Jax,W 15-10,0/0,0,0,0,0,0,0,1.1,10.8,0.1,2.6
Jeff Heuerman,KC,L 24-27,0/0,0,0,0,0,0,0,1,11.2,0.1,2.5
Alfred Morris,@Phi,W 6-0,0/0,0,0,0,3.4,12.3,0.1,0.2,1.6,0,2.4
Phillip Dorsett,NYJ,W 26-6,0/0,0,0,0,0,0,0,0.8,11.3,0.1,2.4
Brent Celek,Dal,L 0-6,0/0,0,0,0,0,0,0,0.9,10.2,0.1,2.4
Ross Travis,Hou,W 22-13,0/0,0,0,0,0,0,0,0.8,10.2,0.1,2.3
Nick O'Leary,@Mia,W 22-16,0/0,0,0,0,0,0,0,0.9,10.9,0.1,2.3
Josh Malone,@Bal,W 31-27,0/0,0,0,0,0.4,2.5,0,0.8,8.8,0.1,2.2
Tyler Higbee,SF,L 13-34,0/0,0,0,0,0,0,0,0.8,9.1,0.1,2.2
Chris Ivory,@Ten,L 10-15,0/0,0,0,0,3.7,14.2,0.1,0,0,0,2.1
Austin Traylor,KC,L 24-27,0/0,0,0,0,0,0,0,0.8,8,0.1,2
Laquon Treadwell,Chi,W 23-10,0/0,0,0,0,0,0,0,0.7,9.4,0.1,2
Taywan Taylor,Jax,W 15-10,0/0,0,0,0,0.3,1.7,0,0.7,8.8,0,2
Anthony Fasano,Buf,L 16-22,0/0,0,0,0,0,0,0,0.7,6.9,0.1,1.9
Senorise Perry,Buf,L 16-22,0/0,0,0,0,2.7,11.1,0,0.3,2.1,0,1.8
Alan Cross,NO,W 31-24,0/0,0,0,0,0,0,0,0.7,7.3,0.1,1.8
Maurice Harris,@NYG,L 10-18,0/0,0,0,0,0,0,0,0.6,8.7,0,1.8
JoJo Natson,@NE,L 6-26,0/0,0,0,0,0.1,0.7,0,0.6,6.8,0,1.8
Brian Quick,@NYG,L 10-18,0/0,0,0,0,0,0,0,0.6,8.4,0.1,1.8
Jeff Cumberland,Oak,W 30-10,0/0,0,0,0,0,0,0,0.6,7.2,0.1,1.7
Aaron Ripkowski,@Det,L 11-35,0/0,0,0,0,0.2,1,0,0.8,5.4,0,1.7
Austin Ekeler,Oak,W 30-10,0/0,0,0,0,1.1,4.6,0,0.5,4.6,0,1.7
Eric Saubert*,Car,W 22-10,0/0,0,0,0,0,0,0,0.6,7.1,0.1,1.7
David Morgan,Chi,W 23-10,0/0,0,0,0,0,0,0,0.6,6.7,0.1,1.6
Aldrick Robinson,@LAR,W 34-13,0/0,0,0,0,0,0,0,0.6,8.3,0,1.6
Anthony Sherman,@Den,W 27-24,0/0,0,0,0,0.5,1.3,0,0.7,5.2,0,1.6
Ben Koyack,@Ten,L 10-15,0/0,0,0,0,0,0,0,0.7,6.2,0,1.6
LeGarrette Blount,Dal,L 0-6,0/0,0,0,0,2.6,11.1,0.1,0,0,0,1.6
C.J. Uzomah,@Bal,W 31-27,0/0,0,0,0,0,0,0,0.6,5.8,0.1,1.5
Noah Brown,@Phi,W 6-0,0/0,0,0,0,0,0,0,0.6,6.2,0,1.5
Patrick DiMarco,@Mia,W 22-16,0/0,0,0,0,0.3,1,0,0.6,4.9,0,1.5
Brandon Tate,@Mia,W 22-16,0/0,0,0,0,0,0,0,0.5,6.5,0,1.4
Ricardo Louis,@Pit,L 24-28,0/0,0,0,0,0,0,0,0.6,6.4,0,1.3
Andy Janovich,KC,L 24-27,0/0,0,0,0,0.6,1.8,0,0.5,3.6,0,1.3
Hakeem Valles,GB,W 35-11,0/0,0,0,0,0,0,0,0.4,5.1,0.1,1.3
Bradley Marquez,GB,W 35-11,0/0,0,0,0,0,0,0,0.4,5.6,0,1.2
Tanner McEvoy,Ari,L 24-26,0/0,0,0,0,0,0,0,0.4,5.6,0,1.2
Antony Auclair,NO,W 31-24,0/0,0,0,0,0,0,0,0.5,4.8,0,1.2
Markus Wheaton,@Min,L 10-23,0/0,0,0,0,0,0,0,0.4,6,0,1.2
James Hanna,@Phi,W 6-0,0/0,0,0,0,0,0,0,0.4,3.8,0,1
Tommylee Lewis,@TB,L 24-31,0/0,0,0,0,0,0,0,0.3,4.3,0,1
Jamize Olawale,@LAC,L 10-30,0/0,0,0,0,0.7,3.1,0,0.3,1.9,0,1
Josh Ferguson,Hou,W 22-13,0/0,0,0,0,0,0,0,0.4,3.8,0,0.9
Jeremy Sprinkle,@NYG,L 10-18,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6
Freddie Martino,NO,W 31-24,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6
Sean McGrath,Oak,W 30-10,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6
Marvin Hall*,Car,W 22-10,0/0,0,0,0,0,0,0,0.2,2.6,0,0.5
Derrick Coleman,Car,W 22-10,0/0,0,0,0,0,0,0,0.2,2.1,0,0.5
Chad Williams,@Sea,W 26-24,0/0,0,0,0,0,0,0,0.2,2.6,0,0.5
Johnny Holton,@LAC,L 10-30,0/0,0,0,0,0,0,0,0.2,2.5,0,0.5
Ben Braunecker,@Min,L 10-23,0/0,0,0,0,0,0,0,0.2,1.8,0,0.4
Fozzy Whittaker,@Atl,L 10-22,0/0,0,0,0,0.3,1.2,0,0.1,1,0,0.4
Michael Burton,@Min,L 10-23,0/0,0,0,0,0.7,2.2,0,0,0,0,0.3
Tommy Bohanon,@Ten,L 10-15,0/0,0,0,0,0.6,2.1,0,0,0,0,0.3
Zach Line,@TB,L 24-31,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Andre Roberts,Car,W 22-10,0/0,0,0,0,0,0,0,0,0,0,0.3
Chris Manhertz*,@Atl,L 10-22,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Cameron Artis-Payne,@Atl,L 10-22,0/0,0,0,0,0.3,1.2,0,0,0,0,0.2
Derek Watt,Oak,W 30-10,0/0,0,0,0,0.3,0.9,0,0,0,0,0.1
Matthew Dayes,@Pit,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0
Eric Weems,Jax,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Steve Smith Sr.,Cin,L 27-31,0/0,0,0,0,0,0,0,0,0,0,0
Andre Johnson,Jax,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Anquan Boldin,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Kellen Winslow,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Steven Jackson,NYJ,W 26-6,0/0,0,0,0,0,0,0,0,0,0,0
Jerricho Cotchery,@Atl,L 10-22,0/0,0,0,0,0,0,0,0,0,0,0
Wes Welker,SF,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Roddy White,Car,W 22-10,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Jackson,NO,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
