PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Dion Lewis,@Buf,W 23-3,0/0,0,0,0,14.2,66.1,0.4,2.2,16.8,0.1,14
Doug Baldwin,Phi,W 24-10,0/0,0,0,0,0.2,1.2,0,5.2,61,0.4,13.8
Dez Bryant,Wsh,W 38-14,0/0,0,0,0,0,0,0,4.5,62.6,0.5,13.8
Marshawn Lynch,NYG,W 24-17,0/0,0,0,0,14.2,61.6,0.7,1.5,14.5,0.1,13.6
JuJu Smith-Schuster,@Cin,W 23-20,0/0,0,0,0,0,0,0,4.7,64.4,0.4,13.5
Demaryius Thomas,@Mia,L 9-35,0/0,0,0,0,0,0,0,5,63.9,0.4,13.5
Jamison Crowder,@Dal,L 14-38,0/0,0,0,0,0.7,4.7,0,4.9,62.9,0.3,13.5
Alshon Jeffery,@Sea,L 10-24,0/0,0,0,0,0,0,0,4.5,61.6,0.5,13.4
Tyreek Hill*,@NYJ,L 31-38,0/0,0,0,0,1.8,11.4,0.1,4.7,50.6,0.3,13.2
Devin Funchess,@NO,L 21-31,0/0,0,0,0,0,0,0,4.4,64.7,0.4,13.2
Jimmy Graham,Phi,W 24-10,0/0,0,0,0,0,0,0,4.8,52.4,0.5,13.2
Jerick McKinnon,@Atl,W 14-9,0/0,0,0,0,11,48,0.3,3.6,23.4,0.1,13
Jarvis Landry,Den,W 35-9,0/0,0,0,0,0.2,1.3,0,5.3,56.5,0.3,13
Golden Tate,@Bal,L 20-44,0/0,0,0,0,0.5,2.4,0,5.6,54.9,0.3,13
DeMarco Murray*,Hou,W 24-13,0/0,0,0,0,12,48.3,0.6,2.2,17.3,0.1,12.7
Stefon Diggs,@Atl,W 14-9,0/0,0,0,0,0.3,1.9,0,4.6,50.4,0.3,11.8
Isaiah Crowell,@LAC,L 10-19,0/0,0,0,0,14.3,69.9,0.3,1.8,11.2,0,11.7
Delanie Walker,Hou,W 24-13,0/0,0,0,0,0,0,0,4.3,54.2,0.3,11.7
Josh Doctson,@Dal,L 14-38,0/0,0,0,0,0,0,0,3.5,55.1,0.4,11.6
Jack Doyle,@Jax,L 10-30,0/0,0,0,0,0,0,0,5.7,49.3,0.2,11.6
Mohamed Sanu,Min,L 9-14,0/0,0,0,0,0.2,1.3,0,4.6,49.8,0.3,11.6
DeSean Jackson*,@GB,L 20-26,0/0,0,0,0,0,0,0,3.9,60.9,0.3,11.6
Alfred Morris,Wsh,W 38-14,0/0,0,0,0,15.3,69,0.5,0.7,5.6,0,11.5
Evan Engram*,@Oak,L 17-24,0/0,0,0,0,0,0,0,4.3,50.9,0.3,11.4
Rex Burkhead*,@Buf,W 23-3,0/0,0,0,0,8.3,36.5,0.3,2.9,22.6,0.2,11.4
Marqise Lee*,Ind,W 30-10,0/0,0,0,0,0.3,2,0,3.9,52.7,0.3,11.4
Sterling Shepard*,@Oak,L 17-24,0/0,0,0,0,0.2,1.5,0,4.2,53.6,0.3,11.3
Matt Forte*,KC,W 38-31,0/0,0,0,0,8.3,34.1,0.2,3.2,26.5,0.1,11.3
Jared Cook,NYG,W 24-17,0/0,0,0,0,0,0,0,3.8,54.9,0.3,11.3
Robby Anderson,KC,W 38-31,0/0,0,0,0,0.3,1.6,0,3.6,54.1,0.3,11.2
Vernon Davis,@Dal,L 14-38,0/0,0,0,0,0,0,0,3.7,54.3,0.3,11.1
Danny Woodhead,Det,W 44-20,0/0,0,0,0,6,26.3,0.2,3.6,28.6,0.2,10.9
Jordy Nelson*,TB,W 26-20,0/0,0,0,0,0,0,0,3.8,51.9,0.3,10.9
Rod Smith*,Wsh,W 38-14,0/0,0,0,0,11.1,48.4,0.5,1.6,13.8,0,10.7
Frank Gore,@Jax,L 10-30,0/0,0,0,0,14.3,56.7,0.3,2,14.2,0,10.7
Martavis Bryant,@Cin,W 23-20,0/0,0,0,0,0.6,3.5,0,3.5,46.6,0.4,10.6
Marvin Jones Jr.,@Bal,L 20-44,0/0,0,0,0,0,0,0,3.6,47.7,0.4,10.5
T.Y. Hilton,@Jax,L 10-30,0/0,0,0,0,0,0,0,4,58.5,0.1,10.5
Devontae Booker,@Mia,L 9-35,0/0,0,0,0,11.1,45.4,0.3,2,18.2,0.1,10.5
Kyle Rudolph,@Atl,W 14-9,0/0,0,0,0,0,0,0,4.1,38.1,0.4,10.5
Orleans Darkwa,@Oak,L 17-24,0/0,0,0,0,13.3,56.8,0.3,1.7,14,0.1,10.4
Seth Roberts,NYG,W 24-17,0/0,0,0,0,0,0,0,3.4,49.2,0.3,10.3
Jeremy Maclin*,Det,W 44-20,0/0,0,0,0,0,0,0,4,47.6,0.2,10.1
DeVante Parker,Den,W 35-9,0/0,0,0,0,0,0,0,3.4,47.2,0.3,10.1
Duke Johnson Jr.,@LAC,L 10-19,0/0,0,0,0,5.5,27,0.1,3.8,27,0,10
Josh Gordon,@LAC,L 10-19,0/0,0,0,0,0,0,0,4,50.3,0.2,9.9
Kenny Stills,Den,W 35-9,0/0,0,0,0,0,0,0,3.1,48.7,0.3,9.8
Ted Ginn Jr.,Car,W 31-21,0/0,0,0,0,0.5,3.7,0,3,47.3,0.2,9.8
Corey Coleman,@LAC,L 10-19,0/0,0,0,0,0.2,1.6,0,4.2,43.5,0.2,9.7
Zay Jones,NE,L 3-23,0/0,0,0,0,0,0,0,3.4,46.4,0.3,9.7
Derrick Henry,Hou,W 24-13,0/0,0,0,0,11.4,47.7,0.5,0.9,8.5,0,9.6
Jermaine Kearse,KC,W 38-31,0/0,0,0,0,0,0,0,3.4,43.7,0.3,9.6
Danny Amendola,@Buf,W 23-3,0/0,0,0,0,0,0,0,4.1,37.7,0.3,9.6
Paul Richardson,Phi,W 24-10,0/0,0,0,0,0,0,0,3.5,45.3,0.3,9.5
Bilal Powell,KC,W 38-31,0/0,0,0,0,9.6,41.8,0.3,1.9,14.3,0.1,9.5
Bruce Ellington*,@Ten,L 13-24,0/0,0,0,0,0.3,1.6,0,3.7,36.3,0.3,9
Tyler Lockett,Phi,W 24-10,0/0,0,0,0,0.8,4.7,0,3.1,39.2,0.2,9
Cordarrelle Patterson,NYG,W 24-17,0/0,0,0,0,1.3,11.4,0,3,34,0.2,9
Eric Decker,Hou,W 24-13,0/0,0,0,0,0,0,0,3.1,42.8,0.3,9
Tevin Coleman,Min,L 9-14,0/0,0,0,0,9.9,37.6,0.3,1.5,13.9,0.1,8.9
Mike Wallace,Det,W 44-20,0/0,0,0,0,0.3,2,0,3.2,39.4,0.2,8.7
Julius Thomas*,Den,W 35-9,0/0,0,0,0,0,0,0,3.1,32.5,0.4,8.7
Marquise Goodwin,@Chi,W 15-14,0/0,0,0,0,0.1,0.8,0,3.1,47.6,0.1,8.6
Charles Clay,NE,L 3-23,0/0,0,0,0,0,0,0,3.4,37.9,0.2,8.6
Dede Westbrook,Ind,W 30-10,0/0,0,0,0,0,0,0,3.1,40.7,0.2,8.6
Nelson Agholor,@Sea,L 10-24,0/0,0,0,0,0,0,0,3.2,36.6,0.3,8.5
Tyler Kroft,Pit,L 20-23,0/0,0,0,0,0,0,0,3.3,36.4,0.3,8.5
Johnny Holton,NYG,W 24-17,0/0,0,0,0,0,0,0,2.8,41.5,0.2,8.4
Jonathan Stewart,@NO,L 21-31,0/0,0,0,0,11.8,50.6,0.3,1,8,0,8.4
Terrance Williams,Wsh,W 38-14,0/0,0,0,0,0,0,0,2.9,41.5,0.2,8.2
Dontrelle Inman,SF,L 14-15,0/0,0,0,0,0,0,0,2.8,40.3,0.2,8.1
Jacquizz Rodgers,@GB,L 20-26,0/0,0,0,0,12.1,44.9,0.3,1.1,7.4,0,8.1
Deonte Thompson,NE,L 3-23,0/0,0,0,0,0.2,1.7,0,2.8,38.4,0.2,8.1
J.J. Nelson,LAR,L 16-32,0/0,0,0,0,0.4,2.9,0,2.4,38.8,0.2,8.1
Tarik Cohen,SF,L 14-15,0/0,0,0,0,5.9,23.8,0.2,2.2,19.3,0.1,8
James White*,@Buf,W 23-3,0/0,0,0,0,2.7,11.3,0.1,2.9,23.5,0.2,8
Byron Marshall*,@Dal,L 14-38,0/0,0,0,0,3.9,16.5,0.1,2.7,24.9,0.1,8
Ryan Grant,@Dal,L 14-38,0/0,0,0,0,0,0,0,2.9,37,0.2,7.9
Tyrell Williams,Cle,W 19-10,0/0,0,0,0,0,0,0,2.5,37.5,0.3,7.9
Austin Ekeler,Cle,W 19-10,0/0,0,0,0,6.3,24.9,0.2,1.9,17.7,0.1,7.8
J.D. McKissic,Phi,W 24-10,0/0,0,0,0,3.1,11.2,0.1,3.1,24.2,0.1,7.8
D.J. Foster,LAR,L 16-32,0/0,0,0,0,4.3,18.3,0.1,2.7,22.5,0.1,7.7
C.J. Anderson,@Mia,L 9-35,0/0,0,0,0,10.1,45.3,0.3,0.8,6.4,0,7.6
Albert Wilson,@NYJ,L 31-38,0/0,0,0,0,0.5,2.8,0,2.9,31.6,0.2,7.6
Ed Dickson,@NO,L 21-31,0/0,0,0,0,0,0,0,2.8,35.3,0.2,7.6
Cole Beasley*,Wsh,W 38-14,0/0,0,0,0,0,0,0,3.1,33.4,0.2,7.4
Zach Zenner,@Bal,L 20-44,0/0,0,0,0,8.8,32.2,0.1,1.8,13.1,0.1,7.3
Jesse James,@Cin,W 23-20,0/0,0,0,0,0,0,0,2.9,27.8,0.3,7.3
DeAndre Washington,NYG,W 24-17,0/0,0,0,0,4,18.1,0.1,2.3,20.7,0.1,7.3
Josh Reynolds,@Ari,W 32-16,0/0,0,0,0,0,0,0,2.6,35.4,0.2,7.3
Taylor Gabriel,Min,L 9-14,0/0,0,0,0,0.5,2.7,0,2.6,34.4,0.2,7.2
Marlon Mack,@Jax,L 10-30,0/0,0,0,0,7,27.9,0.2,1.9,13.5,0,7.2
Jalen Richard,NYG,W 24-17,0/0,0,0,0,5.1,24.2,0.1,1.8,17.1,0.1,7.2
Travaris Cadet*,NE,L 3-23,0/0,0,0,0,5.2,23.4,0.1,2,16.8,0.1,7.2
Jordan Matthews*,NE,L 3-23,0/0,0,0,0,0,0,0,2.8,33.6,0.2,7.1
Torrey Smith,@Sea,L 10-24,0/0,0,0,0,0,0,0,2.1,31.6,0.2,6.8
T.J. Yeldon,Ind,W 30-10,0/0,0,0,0,4.2,16.8,0.1,2.3,18.2,0.1,6.7
C.J. Fiedorowicz*,@Ten,L 13-24,0/0,0,0,0,0,0,0,2.9,24.1,0.2,6.7
Tavarres King*,@Oak,L 17-24,0/0,0,0,0,0.2,1.5,0,2.1,32.5,0.2,6.6
Jay Ajayi,@Sea,L 10-24,0/0,0,0,0,7.8,30.4,0.2,1.3,8.8,0.1,6.6
LeGarrette Blount,@Sea,L 10-24,0/0,0,0,0,10.6,41.5,0.3,0.3,1.9,0,6.5
Braxton Miller,@Ten,L 13-24,0/0,0,0,0,0.3,1.6,0,2.7,22.7,0.2,6.4
Tyler Higbee,@Ari,W 32-16,0/0,0,0,0,0,0,0,2.4,27.4,0.2,6.4
Charles Sims,@GB,L 20-26,0/0,0,0,0,3.5,13.1,0.1,2.3,19.3,0.1,6.4
Matt Breida,@Chi,W 15-14,0/0,0,0,0,5.7,23.9,0.1,1.7,13.8,0,6.3
Giovani Bernard,Pit,L 20-23,0/0,0,0,0,4.6,17.2,0.1,2,17.6,0.1,6.3
Taywan Taylor,Hou,W 24-13,0/0,0,0,0,0.3,1.7,0,2.1,31.6,0.1,6.2
Kendall Wright,SF,L 14-15,0/0,0,0,0,0,0,0,2.4,30.3,0.1,6.2
Chad Williams,LAR,L 16-32,0/0,0,0,0,0.2,1.4,0,2.2,27.6,0.2,6.2
Roger Lewis,@Oak,L 17-24,0/0,0,0,0,0,0,0,2.1,29.8,0.2,6.1
Keelan Cole,Ind,W 30-10,0/0,0,0,0,0,0,0,2.1,29.6,0.2,6.1
Cody Latimer*,@Mia,L 9-35,0/0,0,0,0,0,0,0,2.2,29,0.2,6
Trent Taylor,@Chi,W 15-14,0/0,0,0,0,0,0,0,2.7,29.7,0.1,6
George Kittle,@Chi,W 15-14,0/0,0,0,0,0,0,0,2.5,27.3,0.1,5.9
Shane Vereen,@Oak,L 17-24,0/0,0,0,0,2.9,12.2,0,2.1,18,0.1,5.9
David Njoku,@LAC,L 10-19,0/0,0,0,0,0,0,0,2.7,22.8,0.1,5.8
Adam Humphries,@GB,L 20-26,0/0,0,0,0,0,0,0,2.5,25.7,0.1,5.8
Tavon Austin,@Ari,W 32-16,0/0,0,0,0,3.6,23.3,0.1,0.9,11.5,0.1,5.6
Marcedes Lewis,Ind,W 30-10,0/0,0,0,0,0,0,0,1.9,23.3,0.2,5.6
Jamaal Charles*,@Mia,L 9-35,0/0,0,0,0,3.7,19.5,0.1,1.4,12.7,0.1,5.6
Wayne Gallman,@Oak,L 17-24,0/0,0,0,0,5.5,22.9,0.1,1.4,10.5,0.1,5.5
Damiere Byrd*,@NO,L 21-31,0/0,0,0,0,0,0,0,2,27.2,0.1,5.5
Chris Moore,Det,W 44-20,0/0,0,0,0,0,0,0,2.1,24.5,0.1,5.5
Niles Paul,@Dal,L 14-38,0/0,0,0,0,0,0,0,1.9,24.7,0.2,5.3
Richard Rodgers*,TB,W 26-20,0/0,0,0,0,0,0,0,2.1,22.5,0.2,5.3
Virgil Green,@Mia,L 9-35,0/0,0,0,0,0,0,0,2.1,23.1,0.2,5.3
Kendrick Bourne,@Chi,W 15-14,0/0,0,0,0,0,0,0,2.1,27.3,0.1,5.3
Akeem Hunt*,@NYJ,L 31-38,0/0,0,0,0,3.2,13.2,0.1,1.8,12.9,0,5.2
Corey Clement,@Sea,L 10-24,0/0,0,0,0,6,22.7,0.1,1,7.7,0,5.1
Donte Moncrief*,@Jax,L 10-30,0/0,0,0,0,0,0,0,2.2,23.4,0.1,5.1
Mike Davis,Phi,W 24-10,0/0,0,0,0,8.2,27.1,0.1,0.8,6,0,5
Harry Douglas*,Hou,W 24-13,0/0,0,0,0,0,0,0,1.8,24.5,0.1,5
O.J. Howard*,@GB,L 20-26,0/0,0,0,0,0,0,0,1.8,22,0.1,4.9
Jermaine Gresham,LAR,L 16-32,0/0,0,0,0,0,0,0,2,19.5,0.2,4.8
Elijah McGuire,KC,W 38-31,0/0,0,0,0,5,20.6,0.1,0.9,7.8,0,4.8
Gerald Everett,@Ari,W 32-16,0/0,0,0,0,0,0,0,1.4,20.1,0.2,4.4
Kyle Juszczyk,@Chi,W 15-14,0/0,0,0,0,1.3,4.2,0,1.9,15.3,0,4.3
Josh Hill,Car,W 31-21,0/0,0,0,0,0,0,0,1.5,16.9,0.2,4.3
Justin Hunter,@Cin,W 23-20,0/0,0,0,0,0,0,0,1.5,18.8,0.1,4.2
Chris Ivory,Ind,W 30-10,0/0,0,0,0,3.9,15.4,0.1,0.9,7.4,0,4.1
Javorius Allen,Det,W 44-20,0/0,0,0,0,4.8,19.8,0.1,0.7,5,0,4.1
Louis Murphy,@Chi,W 15-14,0/0,0,0,0,0,0,0,1.5,20.7,0.1,3.9
Eddie Lacy,Phi,W 24-10,0/0,0,0,0,6.2,22.3,0.1,0.5,4.1,0,3.9
Lance Dunbar*,@Ari,W 32-16,0/0,0,0,0,3.9,15.8,0.1,0.8,6.8,0,3.9
Garrett Celek,@Chi,W 15-14,0/0,0,0,0,0,0,0,1.6,18.3,0.1,3.8
Joshua Bellamy,SF,L 14-15,0/0,0,0,0,0,0,0,1.3,18,0.1,3.8
TJ Jones*,@Bal,L 20-44,0/0,0,0,0,0,0,0,1.4,16.8,0.1,3.8
Dion Sims,SF,L 14-15,0/0,0,0,0,0,0,0,1.4,14.6,0.2,3.8
Brice Butler,Wsh,W 38-14,0/0,0,0,0,0,0,0,1.2,17.8,0.1,3.7
Michael Hoomanawanui*,Car,W 31-21,0/0,0,0,0,0,0,0,1.3,15.6,0.1,3.7
Seth DeValve,@LAC,L 10-19,0/0,0,0,0,0,0,0,1.7,15.4,0.1,3.7
Darrius Heyward-Bey,@Cin,W 23-20,0/0,0,0,0,0.1,0.9,0,1.3,16.1,0.1,3.7
Darren Fells,@Bal,L 20-44,0/0,0,0,0,0,0,0,1.4,14.1,0.1,3.6
Lance Kendricks,TB,W 26-20,0/0,0,0,0,0,0,0,1.4,15,0.1,3.6
Michael Campanaro,Det,W 44-20,0/0,0,0,0,0.3,2,0,1.3,13.3,0.1,3.6
Senorise Perry,Den,W 35-9,0/0,0,0,0,4.9,16.9,0.1,0.7,6,0,3.5
Aldrick Robinson,@Chi,W 15-14,0/0,0,0,0,0,0,0,1.3,19.8,0,3.5
Antonio Gates,Cle,W 19-10,0/0,0,0,0,0,0,0,1.1,13.3,0.2,3.5
Kaelin Clay,@NO,L 21-31,0/0,0,0,0,0,0,0,1.2,16.3,0.1,3.5
Bennie Fowler III,@Mia,L 9-35,0/0,0,0,0,0,0,0,1.2,15.6,0.1,3.3
Nick Boyle,Det,W 44-20,0/0,0,0,0,0,0,0,1.4,12.5,0.1,3.2
Adam Shaheen*,SF,L 14-15,0/0,0,0,0,0,0,0,1.2,12.7,0.1,3.2
Elijhaa Penny,LAR,L 16-32,0/0,0,0,0,3.8,16.5,0.1,0.5,4.5,0,3.2
Lee Smith,NYG,W 24-17,0/0,0,0,0,0,0,0,1.2,13,0.1,3.2
Jonnu Smith,Hou,W 24-13,0/0,0,0,0,0,0,0,1.2,13.3,0.1,3
Benny Cunningham,SF,L 14-15,0/0,0,0,0,0.9,3.7,0,1.2,10.1,0.1,3
Willie Snead,Car,W 31-21,0/0,0,0,0,0,0,0,1.1,14.3,0.1,2.9
Jarius Wright,@Atl,W 14-9,0/0,0,0,0,0,0,0,1.1,13.7,0.1,2.9
Markus Wheaton,SF,L 14-15,0/0,0,0,0,0,0,0,1,14.5,0.1,2.9
Trey Burton,@Sea,L 10-24,0/0,0,0,0,0,0,0,1.1,11,0.1,2.8
Phillip Dorsett,@Buf,W 23-3,0/0,0,0,0,0,0,0,1,12.9,0.1,2.7
Chris Godwin,@GB,L 20-26,0/0,0,0,0,0,0,0,1,12.6,0.1,2.7
Eric Tomlinson,KC,W 38-31,0/0,0,0,0,0,0,0,1,10.8,0.1,2.7
Demetrius Harris,@NYJ,L 31-38,0/0,0,0,0,0,0,0,1.1,9.6,0.1,2.6
Josh Malone,Pit,L 20-23,0/0,0,0,0,0.2,1.3,0,0.9,11.8,0.1,2.6
Pharoh Cooper,@Ari,W 32-16,0/0,0,0,0,0,0,0,0.9,9.3,0,2.3
Austin Traylor,@Mia,L 9-35,0/0,0,0,0,0,0,0,0.9,9.7,0.1,2.3
Jeff Heuerman,@Mia,L 9-35,0/0,0,0,0,0,0,0,0.8,10.5,0.1,2.3
Michael Thomas,@Ari,W 32-16,0/0,0,0,0,0,0,0,0.8,10.6,0.1,2.3
Mack Hollins,@Sea,L 10-24,0/0,0,0,0,0,0,0,0.8,9.8,0.1,2.2
Logan Thomas,NE,L 3-23,0/0,0,0,0,0,0,0,0.8,9.2,0.1,2.2
Rhett Ellison,@Oak,L 17-24,0/0,0,0,0,0,0,0,0.9,9.4,0.1,2.2
Travis Rudolph,@Oak,L 17-24,0/0,0,0,0,0,0,0,0.8,10.4,0.1,2.1
Tommy Bohanon,Ind,W 30-10,0/0,0,0,0,0.3,1.3,0,0.9,7.6,0,2.1
Aaron Ripkowski,TB,W 26-20,0/0,0,0,0,0.8,3.2,0,0.7,6.1,0,2.1
James Conner*,@Cin,W 23-20,0/0,0,0,0,3.9,16.3,0.1,0,0,0,2.1
Rashard Higgins,@LAC,L 10-19,0/0,0,0,0,0,0,0,1,9,0,2
James O'Shaughnessy,Ind,W 30-10,0/0,0,0,0,0,0,0,0.8,8.7,0.1,2
Jeremy Sprinkle,@Dal,L 14-38,0/0,0,0,0,0,0,0,0.7,8.3,0.1,1.9
Ryan Switzer,Wsh,W 38-14,0/0,0,0,0,0.3,1.8,0,0.6,7,0,1.8
Luke Willson,Phi,W 24-10,0/0,0,0,0,0,0,0,0.7,7.7,0.1,1.8
Levine Toilolo*,Min,L 9-14,0/0,0,0,0,0,0,0,0.7,6.7,0.1,1.7
Kenjon Barner,@Sea,L 10-24,0/0,0,0,0,0.3,1,0,0.7,4.9,0,1.7
De'Anthony Thomas*,@NYJ,L 31-38,0/0,0,0,0,0.1,0.7,0,0.7,6.2,0,1.7
David Morgan,@Atl,W 14-9,0/0,0,0,0,0,0,0,0.7,6.5,0.1,1.7
Brenton Bersin,@NO,L 21-31,0/0,0,0,0,0,0,0,0.6,8.2,0,1.7
Ricardo Louis,@LAC,L 10-19,0/0,0,0,0,0,0,0,0.8,7.4,0,1.6
Geremy Davis,Cle,W 19-10,0/0,0,0,0,0,0,0,0.5,7.2,0.1,1.6
Khari Lee,NE,L 3-23,0/0,0,0,0,0,0,0,0.6,6.9,0.1,1.6
Michael Floyd,@Atl,W 14-9,0/0,0,0,0,0,0,0,0.5,7.5,0.1,1.6
Anthony Sherman,@NYJ,L 31-38,0/0,0,0,0,0,0,0,0.8,5.5,0,1.6
Andre Holmes*,NE,L 3-23,0/0,0,0,0,0,0,0,0.5,6.9,0.1,1.6
Maxx Williams,Det,W 44-20,0/0,0,0,0,0,0,0,0.7,6.1,0,1.5
Kamar Aiken,@Jax,L 10-30,0/0,0,0,0,0,0,0,0.7,7.1,0,1.5
James Hanna,Wsh,W 38-14,0/0,0,0,0,0,0,0,0.6,6.5,0,1.5
Corey Grant,Ind,W 30-10,0/0,0,0,0,1,4.2,0,0.4,3.9,0,1.5
Brandon Williams*,@Jax,L 10-30,0/0,0,0,0,0,0,0,0.6,6.5,0,1.4
Cameron Artis-Payne,@NO,L 21-31,0/0,0,0,0,1.6,6.9,0,0.2,2.2,0,1.4
Tanner McEvoy,Phi,W 24-10,0/0,0,0,0,0,0,0,0.4,5.9,0,1.3
Jakeem Grant,Den,W 35-9,0/0,0,0,0,0,0,0,0.4,4.9,0,1.2
Brent Celek,@Sea,L 10-24,0/0,0,0,0,0,0,0,0.5,5.3,0,1.2
Sean McGrath,Cle,W 19-10,0/0,0,0,0,0,0,0,0.4,4.6,0,1.2
Amara Darboh,Phi,W 24-10,0/0,0,0,0,0,0,0,0.4,5,0,1.1
Derek Carrier,@Ari,W 32-16,0/0,0,0,0,0,0,0,0.5,4.9,0,1.1
Tommylee Lewis,Car,W 31-21,0/0,0,0,0,0.3,1.7,0,0.3,4.1,0,1.1
Patrick DiMarco,NE,L 3-23,0/0,0,0,0,0.2,0.9,0,0.2,2.1,0,0.7
James Develin,@Buf,W 23-3,0/0,0,0,0,0,0,0,0.3,2.2,0,0.6
Kalif Raymond,@Oak,L 17-24,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6
Andy Janovich,@Mia,L 9-35,0/0,0,0,0,0.5,1.9,0,0.1,1.1,0,0.6
Michael Roberts,@Bal,L 20-44,0/0,0,0,0,0,0,0,0.2,2.1,0,0.6
Antony Auclair,@GB,L 20-26,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6
MarQueis Gray,Den,W 35-9,0/0,0,0,0,0,0,0,0.2,2.2,0,0.6
Marvin Hall*,Min,L 9-14,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6
Derrick Coleman,Min,L 9-14,0/0,0,0,0,0,0,0,0.3,2.1,0,0.6
Geronimo Allison,TB,W 26-20,0/0,0,0,0,0,0,0,0.2,2.5,0,0.5
Jay Prosch,@Ten,L 13-24,0/0,0,0,0,0,0,0,0.3,1.7,0,0.5
Matthew Dayes,@LAC,L 10-19,0/0,0,0,0,0,0,0,0.2,1.6,0,0.5
Danny Vitale*,@LAC,L 10-19,0/0,0,0,0,0,0,0,0.3,1.6,0,0.4
Kenny Britt,@Buf,W 23-3,0/0,0,0,0,0,0,0,0.2,2,0,0.4
Fitzgerald Toussaint,@Cin,W 23-20,0/0,0,0,0,0.7,2.8,0,0,0,0,0.4
Isaiah McKenzie,@Mia,L 9-35,0/0,0,0,0,0,0,0,0.1,1.3,0,0.4
Jacob Hollister,@Buf,W 23-3,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Trevor Davis,TB,W 26-20,0/0,0,0,0,0.3,1.6,0,0,0,0,0.3
Andre Roberts,Min,L 9-14,0/0,0,0,0,0,0,0,0,0,0,0.3
Zach Line,Car,W 31-21,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Vince Mayle,Det,W 44-20,0/0,0,0,0,0.3,1.5,0,0,0,0,0.2
Derek Watt,Cle,W 19-10,0/0,0,0,0,0.3,0.9,0,0,0,0,0.2
Michael Burton,SF,L 14-15,0/0,0,0,0,0.3,0.9,0,0,0,0,0.2
Victor Bolden Jr.,@Chi,W 15-14,0/0,0,0,0,0,0,0,0,0,0,0.2
Trey Edmunds,Car,W 31-21,0/0,0,0,0,0.3,1,0,0,0,0,0.2
Brandon Tate,NE,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0.1
Chris Thompson,@Ten,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0.1
Jordan Todman*,@Ten,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0
