PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Ed Dickson,@Chi,L 3-17,0/0,0,0,0,0,0,0,2.8,33.8,0.2,7.5
Coby Fleener*,@GB,W 26-17,0/0,0,0,0,0,0,0,2.6,29.2,0.3,7.2
Nick O'Leary,TB,W 30-27,0/0,0,0,0,0,0,0,2.5,34.7,0.2,7.2
Antonio Gates,Den,W 21-0,0/0,0,0,0,0,0,0,2.5,27.9,0.2,6.7
Jesse James,Cin,W 29-14,0/0,0,0,0,0,0,0,2.8,26,0.2,6.6
A.J. Derby,NYJ,W 31-28,0/0,0,0,0,0,0,0,2.7,29.3,0.2,6.6
Marcedes Lewis,@Ind,W 27-0,0/0,0,0,0,0,0,0,2.1,25.5,0.3,6.2
David Njoku,Ten,L 9-12,0/0,0,0,0,0,0,0,2.3,21.1,0.2,5.7
Seth DeValve,Ten,L 9-12,0/0,0,0,0,0,0,0,2.2,23.3,0.2,5.6
Vernon Davis,@Phi,L 24-34,0/0,0,0,0,0,0,0,1.9,27.1,0.1,5.4
Dion Sims,Car,W 17-3,0/0,0,0,0,0,0,0,1.8,18.2,0.1,4.5
Virgil Green,@LAC,L 0-21,0/0,0,0,0,0,0,0,1.6,16.6,0.1,3.9
Nick Boyle,@Min,L 16-24,0/0,0,0,0,0,0,0,1.8,16.2,0.1,3.8
O.J. Howard*,@Buf,L 27-30,0/0,0,0,0,0,0,0,1.4,15.1,0.1,3.7
Jonnu Smith,@Cle,W 12-9,0/0,0,0,0,0,0,0,1.4,14.5,0.1,3.5
Logan Thomas,TB,W 30-27,0/0,0,0,0,0,0,0,1.3,15.1,0.1,3.5
Gerald Everett,Ari,W 33-0,0/0,0,0,0,0,0,0,1.3,14.2,0.1,3.3
James Hanna,@SF,W 40-10,0/0,0,0,0,0,0,0,0.6,6.5,0,1.6
James O'Shaughnessy,@Ind,W 27-0,0/0,0,0,0,0,0,0,0.6,6.6,0.1,1.6
Anthony Fasano,NYJ,W 31-28,0/0,0,0,0,0,0,0,0.6,5.9,0.1,1.6
Josh Hill,@GB,W 26-17,0/0,0,0,0,0,0,0,0.5,4.9,0.1,1.3
Brent Celek,Wsh,W 34-24,0/0,0,0,0,0,0,0,0.5,6.2,0,1.3
C.J. Uzomah,@Pit,L 14-29,0/0,0,0,0,0,0,0,0.6,5.1,0,1.3
Levine Toilolo*,@NE,L 7-23,0/0,0,0,0,0,0,0,0.5,5,0.1,1.3
Lee Smith,KC,W 31-30,0/0,0,0,0,0,0,0,0.5,4.7,0,1.2
Ross Travis,Jax,L 0-27,0/0,0,0,0,0,0,0,0.4,4.4,0,1.1
Derek Carrier,Ari,W 33-0,0/0,0,0,0,0,0,0,0.4,4.7,0,1.1
Eric Tomlinson,@Mia,L 28-31,0/0,0,0,0,0,0,0,0.4,4.5,0,1
MarQueis Gray,NYJ,W 31-28,0/0,0,0,0,0,0,0,0.4,4,0,1
Dwayne Allen,Atl,W 23-7,0/0,0,0,0,0,0,0,0.4,3.7,0,1
Brandon Williams*,Jax,L 0-27,0/0,0,0,0,0,0,0,0.4,3.8,0,0.9
Darrell Daniels,Jax,L 0-27,0/0,0,0,0,0,0,0,0.4,3.8,0,0.9
Ifeanyi Momah*,@LAR,L 0-33,0/0,0,0,0,0,0,0,0.3,2.7,0,0.7
Jacob Hollister,Atl,W 23-7,0/0,0,0,0,0,0,0,0.3,2.5,0,0.7
Jerell Adams,Sea,L 7-24,0/0,0,0,0,0,0,0,0.3,2.6,0,0.6
Matt LaCosse,@LAC,L 0-21,0/0,0,0,0,0,0,0,0.3,2.6,0,0.6
Niles Paul,@Phi,L 24-34,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6
Clive Walford*,KC,W 31-30,0/0,0,0,0,0,0,0,0.2,2.4,0,0.6
Geoff Swaim,@SF,W 40-10,0/0,0,0,0,0,0,0,0.2,2.2,0,0.5
Ben Koyack,@Ind,W 27-0,0/0,0,0,0,0,0,0,0.2,2.2,0,0.5
Cethan Carter,@Pit,L 14-29,0/0,0,0,0,0,0,0,0.2,2,0,0.5
Blake Bell*,Bal,W 24-16,0/0,0,0,0,0,0,0,0.2,2.1,0,0.5
David Morgan,Bal,W 24-16,0/0,0,0,0,0,0,0,0.2,2.1,0,0.5
Chris Manhertz*,@Chi,L 3-17,0/0,0,0,0,0,0,0,0.2,2,0,0.5
Khari Lee,TB,W 30-27,0/0,0,0,0,0,0,0,0.2,2.2,0,0.5
Sean McGrath,Den,W 21-0,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Luke Stocker,@Cle,W 12-9,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Richard Rodgers*,NO,L 17-26,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Randall Telfer,Ten,L 9-12,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Nick Vannett*,@NYG,W 24-7,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Phillip Supernaw,@Cle,W 12-9,0/0,0,0,0,0,0,0,0.1,1,0,0.2
Adam Shaheen*,Car,W 17-3,0/0,0,0,0,0,0,0,0.1,1,0,0.2
Kellen Winslow,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Alex Smith,@Phi,L 24-34,0/0,0,0,0,0,0,0,0,0,0,0
Owen Daniels,@LAC,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Fells,Sea,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Greg Olsen,@Chi,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
James Casey,@LAC,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0
Chase Coffman,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Bear Pascoe,Atl,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Pettigrew,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
John Phillips,@GB,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Myers,@Buf,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0
Dennis Pitta*,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Tony Moeaki,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Jim Dray,@LAR,L 0-33,0/0,0,0,0,0,0,0,0,0,0,0
Garrett Graham,@LAC,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0
Clay Harbor*,@GB,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Anthony McCoy,@NYG,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Quarless,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Richie Brockel,@Chi,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Cumberland,Den,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0
Logan Paulsen,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Rob Housler,Atl,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Bruce Miller,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
David Ausberry,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Charles Clay,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Williams,@Phi,L 24-34,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Cameron,NYJ,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Orson Charles,@Oak,L 30-31,0/0,0,0,0,0,0,0,0,0,0,0
Ladarius Green,Cin,W 29-14,0/0,0,0,0,0,0,0,0,0,0,0
Greg Scruggs,Atl,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Beau Brinkley,@Cle,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Dominique Jones,NYJ,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Chase Ford,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Cooper Helfet,KC,W 31-30,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bostick,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Larry Donnell,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Eifert*,@Pit,L 14-29,0/0,0,0,0,0,0,0,0,0,0,0
Gavin Escobar,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Griffin*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Michael Williams,Atl,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Mychal Rivera*,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Chris Gragg*,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Justice Cunningham,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
Chris Pantale,NYJ,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Timothy Wright,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Asante Cleveland*,Den,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0
Nic Jacobs,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Blake Annen,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
RaShaun Allen,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Justin Perillo,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
MyCole Pruitt*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Gerald Christian,@LAR,L 0-33,0/0,0,0,0,0,0,0,0,0,0,0
Neal Sterling,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Darren Waller,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Rory Anderson,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Kennard Backman,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Maxx Williams,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
E.J. Bibbs,@Phi,L 24-34,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Cunningham,@Cle,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Wes Saxton,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Will Tye,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Brown,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Temarrick Hemingway*,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
Rico Gathers*,@SF,W 40-10,0/0,0,0,0,0,0,0,0,0,0,0
Thomas Duarte,NYJ,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Beau Sandland,NO,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Ben Braunecker,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Cole Wick,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Stephen Anderson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Erik Swoope*,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Denham*,Wsh,W 34-24,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Williams,@Chi,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Alan Cross,@Buf,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0
Braedon Bowman,Den,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0
Brian Parker,@LAC,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Perkins,@NE,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
Scott Simonson*,@Chi,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Xavier Grimble,Cin,W 29-14,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Tialavea,@NE,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
Matt Lengel,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Alex Ellis,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Michael Roberts,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jordan Leggett*,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Jake Butt*,@LAC,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0
Mason Schreck*,@Pit,L 14-29,0/0,0,0,0,0,0,0,0,0,0,0
Henry Krieger-Coble,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Austin Traylor,@LAC,L 0-21,--/--,--,--,--,--,--,--,--,--,--,--
