PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Jamaal Williams,@Cle,W 27-21,0/0,0,0,0,11.9,45.1,0.3,2.4,18,0.1,10.9
Duke Johnson Jr.,GB,L 21-27,0/0,0,0,0,5.7,22.7,0.2,3.7,33.3,0.1,10.7
Latavius Murray,@Car,L 24-31,0/0,0,0,0,14.3,60,0.5,1,7,0,10.5
Doug Martin,Det,L 21-24,0/0,0,0,0,13.6,62,0.4,1,8.1,0,10.4
Kerwynn Williams,Ten,W 12-7,0/0,0,0,0,12.6,50.3,0.3,1.5,12.1,0.1,10.2
Alex Collins,@Pit,L 38-39,0/0,0,0,0,13.9,59.2,0.2,1.6,11.5,0,10.1
Derrick Henry,@Ari,L 7-12,0/0,0,0,0,11.8,50.6,0.5,0.9,7.8,0,9.9
Rod Smith*,@NYG,W 30-10,0/0,0,0,0,10.7,45.9,0.4,1.4,11.2,0,9.7
James White*,@Mia,L 20-27,0/0,0,0,0,2.9,12.7,0.1,3.4,30.5,0.2,9.6
Bilal Powell,@Den,L 0-23,0/0,0,0,0,9.9,39.3,0.3,1.8,13.2,0.1,9.6
C.J. Anderson,NYJ,W 23-0,0/0,0,0,0,12.1,52.9,0.3,1.3,10.8,0,9.5
Jay Ajayi,@LAR,W 43-35,0/0,0,0,0,10.5,48.1,0.3,1.6,11.2,0.1,9.4
Danny Woodhead,@Pit,L 38-39,0/0,0,0,0,4.9,19.4,0.1,3.3,25.5,0.1,9.1
Aaron Jones*,@Cle,W 27-21,0/0,0,0,0,9.9,41,0.2,1.8,13.1,0.1,8.9
Tevin Coleman,NO,W 20-17,0/0,0,0,0,8.2,36.8,0.3,1.5,14.2,0.1,8.8
D.J. Foster,Ten,W 12-7,0/0,0,0,0,4.5,15.7,0.1,3.2,26.1,0.1,8.6
Byron Marshall*,@LAC,L 13-30,0/0,0,0,0,4.7,21.7,0.1,3.1,22.8,0.1,8.6
Devontae Booker,NYJ,W 23-0,0/0,0,0,0,8.7,34,0.2,1.8,15.9,0.1,8.4
Marlon Mack,@Buf,L 7-13,0/0,0,0,0,7.5,33.2,0.2,1.9,14.7,0.1,8.4
Tion Green,@TB,W 24-21,0/0,0,0,0,11.4,48,0.3,0.8,6.7,0,8
Mike Davis,@Jax,L 24-30,0/0,0,0,0,12.4,46.5,0.2,1.3,8.9,0.1,8
Austin Ekeler,Wsh,W 30-13,0/0,0,0,0,5.9,25.9,0.1,2,18.5,0.1,7.9
Jonathan Stewart,Min,W 31-24,0/0,0,0,0,12.2,45,0.3,0.9,6.8,0,7.8
Tarik Cohen,@Cin,W 33-7,0/0,0,0,0,5.3,22,0.1,2.5,19.1,0.1,7.8
Andre Ellington,SF,L 16-26,0/0,0,0,0,6.6,25.4,0.2,1.6,13.4,0.1,7
J.D. McKissic,@Jax,L 24-30,0/0,0,0,0,3.3,13.4,0,2.8,20.3,0.1,6.9
T.J. Yeldon*,Sea,W 30-24,0/0,0,0,0,4,14.7,0.1,2.7,20,0.1,6.9
Matt Breida,@Hou,W 26-16,0/0,0,0,0,6.7,28.9,0.2,1.3,11.2,0,6.7
Travaris Cadet*,Ind,W 13-7,0/0,0,0,0,5.3,20.6,0.2,1.8,14.6,0.1,6.5
LeGarrette Blount,@LAR,W 43-35,0/0,0,0,0,9.2,43.5,0.3,0.3,2,0,6.5
Shane Vereen,Dal,L 10-30,0/0,0,0,0,2.4,10.2,0,2.4,20.3,0.1,6.2
Charcandrick West*,Oak,W 26-15,0/0,0,0,0,2.3,8.6,0.1,2.2,17.2,0.1,6
DeAndre Washington,@KC,L 15-26,0/0,0,0,0,4.4,18.3,0.1,1.7,12.4,0.1,5.7
Jamaal Charles*,NYJ,W 23-0,0/0,0,0,0,4,20.2,0.1,1.5,12.8,0.1,5.7
Peyton Barber,Det,L 21-24,0/0,0,0,0,6.9,29.9,0.2,0.8,6.3,0,5.5
Kyle Juszczyk,@Hou,W 26-16,0/0,0,0,0,1.1,3.7,0.1,2.2,19.8,0.1,5.5
Wayne Gallman,Dal,L 10-30,0/0,0,0,0,4.3,18,0.1,1.6,12.1,0.1,5.4
Jalen Richard,@KC,L 15-26,0/0,0,0,0,2.5,10.8,0.1,1.9,15.3,0.1,5.4
Senorise Perry,NE,W 27-20,0/0,0,0,0,4.8,21.7,0.1,1.4,11.1,0,5.1
Charles Sims,Det,L 21-24,0/0,0,0,0,2,8.4,0,1.8,15.5,0.1,4.9
Elijah McGuire,@Den,L 0-23,0/0,0,0,0,5.2,19.5,0.2,0.9,7.2,0,4.7
Brian Hill,Chi,L 7-33,0/0,0,0,0,5.4,21.2,0.1,0.9,7.4,0,4.6
Corey Clement,@LAR,W 43-35,0/0,0,0,0,3.3,15.2,0.1,1.3,10.2,0,4.6
Javorius Allen,@Pit,L 38-39,0/0,0,0,0,3.9,14.5,0.1,1.1,6.9,0,3.9
Chris Ivory,Sea,W 30-24,0/0,0,0,0,3.6,13.5,0.1,0.7,5.5,0,3.3
Lance Dunbar,Phi,L 35-43,0/0,0,0,0,3.2,11.9,0.1,0.8,6.7,0,3.3
Benny Cunningham,@Cin,W 33-7,0/0,0,0,0,0.8,3.4,0,1.2,9.1,0,2.7
Zach Zenner,@TB,W 24-21,0/0,0,0,0,1.8,7.7,0,0.5,4.5,0,2.1
James Conner*,Bal,W 39-38,0/0,0,0,0,4,15.3,0.1,0,0,0,2
Mike Tolbert,Ind,W 13-7,0/0,0,0,0,2.3,8.5,0.1,0.2,1.8,0,1.8
Kenjon Barner,@LAR,W 43-35,0/0,0,0,0,0.3,1.2,0,0.8,5.2,0,1.7
Elijhaa Penny,Ten,W 12-7,0/0,0,0,0,3.4,11.8,0.1,0,0,0,1.7
Akeem Hunt*,Oak,W 26-15,0/0,0,0,0,1.4,5.6,0,0.2,2,0,1.3
Jacquizz Rodgers,Det,L 21-24,0/0,0,0,0,1.2,5.3,0,0.3,2.1,0,1.3
Cameron Artis-Payne,Min,W 31-24,0/0,0,0,0,1.6,6.2,0,0.2,1.9,0,1.3
Jordan Todman*,SF,L 16-26,0/0,0,0,0,2.1,8.5,0.1,0,0,0,1.1
Aaron Ripkowski,@Cle,W 27-21,0/0,0,0,0,0.2,1,0,0.5,3.2,0,1.1
Tommy Bohanon,Sea,W 30-24,0/0,0,0,0,0.3,1.1,0,0.5,3.8,0,1.1
Jamize Olawale,@KC,L 15-26,0/0,0,0,0,0.7,2.9,0,0.3,2.2,0,1
C.J. Ham,@Car,L 24-31,0/0,0,0,0,0.8,2.7,0,0.2,1.9,0,1
Josh Ferguson,@Buf,L 7-13,0/0,0,0,0,0,0,0,0.5,3.5,0,0.9
Paul Perkins,Dal,L 10-30,0/0,0,0,0,1.7,6.6,0,0,0,0,0.8
Patrick DiMarco,Ind,W 13-7,0/0,0,0,0,0.3,0.9,0,0.2,1.8,0,0.7
Andy Janovich,NYJ,W 23-0,0/0,0,0,0,0.5,1.8,0,0.1,1.1,0,0.6
Derrick Coleman,NO,W 20-17,0/0,0,0,0,0,0,0,0.3,2.1,0,0.6
Anthony Sherman,Oak,W 26-15,0/0,0,0,0,0,0,0,0.2,2,0,0.6
Matthew Dayes,GB,L 21-27,0/0,0,0,0,0,0,0,0.2,2,0,0.5
Jay Prosch,SF,L 16-26,0/0,0,0,0,0,0,0,0.2,1.9,0,0.5
Danny Vitale*,GB,L 21-27,0/0,0,0,0,0,0,0,0.2,2,0,0.5
Corey Grant,Sea,W 30-24,0/0,0,0,0,0.9,3.6,0,0,0,0,0.5
Ryan Hewitt,Chi,L 7-33,0/0,0,0,0,0,0,0,0.2,1.9,0,0.5
Fitzgerald Toussaint,Bal,W 39-38,0/0,0,0,0,0.7,2.6,0,0,0,0,0.4
Thomas Rawls,@Jax,L 24-30,0/0,0,0,0,0.7,2.8,0,0,0,0,0.3
James Develin,@Mia,L 20-27,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Zach Line,@Atl,L 17-20,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Derek Watt,Wsh,W 30-13,0/0,0,0,0,0.3,0.9,0,0,0,0,0.2
Michael Burton,@Cin,W 33-7,0/0,0,0,0,0.3,0.9,0,0,0,0,0.1
Steven Jackson,@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Darren Sproles*,@LAR,W 43-35,0/0,0,0,0,0,0,0,0,0,0,0
John Kuhn*,@Atl,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bush,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Williams,Bal,W 39-38,0/0,0,0,0,0,0,0,0,0,0,0
Fred Jackson,@Jax,L 24-30,0/0,0,0,0,0,0,0,0,0,0,0
Adrian Peterson*,Ten,W 12-7,0/0,0,0,0,0,0,0,0,0,0,0
Ahmad Bradshaw,@Buf,L 7-13,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Thomas,@LAC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Darren McFadden,@NYG,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Chris Johnson,Ten,W 12-7,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Felton,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
Tim Hightower,@Hou,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Justin Forsett,NYJ,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Reece,@Jax,L 24-30,0/0,0,0,0,0,0,0,0,0,0,0
Donald Brown,@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Arian Foster,NE,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Jennings,Dal,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Jorvorskie Lane,Det,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Cedric Peerman*,Chi,L 7-33,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Thigpen,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
Darrel Young,Min,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Antone Smith,Det,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Spiller,Oak,W 26-15,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Mathews,@LAR,W 43-35,0/0,0,0,0,0,0,0,0,0,0,0
Dexter McCluster,Wsh,W 30-13,0/0,0,0,0,0,0,0,0,0,0,0
Ben Tate,Bal,W 39-38,0/0,0,0,0,0,0,0,0,0,0,0
Toby Gerhart,Sea,W 30-24,0/0,0,0,0,0,0,0,0,0,0,0
Boobie Dixon,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
James Starks,@Cle,W 27-21,0/0,0,0,0,0,0,0,0,0,0,0
Joique Bell,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Clutts,@NYG,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Stevan Ridley,Bal,W 39-38,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Williams,@NYG,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Thomas,NE,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Hunter,@Atl,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Taiwan Jones*,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
Roy Helu Jr.,@KC,L 15-26,0/0,0,0,0,0,0,0,0,0,0,0
DuJuan Harris,Sea,W 30-24,0/0,0,0,0,0,0,0,0,0,0,0
Matt Asiata,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Shaun Draughn,Dal,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Chase Reynolds,Phi,L 35-43,0/0,0,0,0,0,0,0,0,0,0,0
Will Johnson,Dal,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Trent Richardson,@Pit,L 38-39,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Pead*,NE,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Chris Polk,SF,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
LaMike James,NE,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Bernard Pierce,NYJ,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Robert Turbin*,@Buf,L 7-13,0/0,0,0,0,0,0,0,0,0,0,0
Ronnie Hillman,@NYG,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Cyrus Gray,NO,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Vick Ballard,@Atl,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Herron,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Brown,@Jax,L 24-30,0/0,0,0,0,0,0,0,0,0,0,0
Daryl Richardson,@Buf,L 7-13,0/0,0,0,0,0,0,0,0,0,0,0
Cory Harkey,Phi,L 35-43,0/0,0,0,0,0,0,0,0,0,0,0
Joe Banyard,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
Jonas Gray,Sea,W 30-24,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bolden,@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Bobby Rainey Jr.,@Pit,L 38-39,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Grimes,Sea,W 30-24,0/0,0,0,0,0,0,0,0,0,0,0
Fozzy Whittaker,Min,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Montee Ball,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Knile Davis,Bal,W 39-38,0/0,0,0,0,0,0,0,0,0,0,0
Christine Michael*,@Buf,L 7-13,0/0,0,0,0,0,0,0,0,0,0,0
Denard Robinson,Sea,W 30-24,0/0,0,0,0,0,0,0,0,0,0,0
Mike Gillislee*,@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Chris Thompson*,@LAC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Mike James*,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Stepfan Taylor,Ten,W 12-7,0/0,0,0,0,0,0,0,0,0,0,0
Zac Stacy,@Den,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Joseph Randle,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Spencer Ware*,Oak,W 26-15,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Gaskins,@Hou,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Steven Miller,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
George Winn*,@Buf,L 7-13,0/0,0,0,0,0,0,0,0,0,0,0
Khiry Robinson,@Den,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Dri Archer,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
Terrance West,@Pit,L 38-39,0/0,0,0,0,0,0,0,0,0,0,0
Tre Mason,Phi,L 35-43,0/0,0,0,0,0,0,0,0,0,0,0
Bishop Sankey*,@Car,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Hill*,Chi,L 7-33,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Gaffney*,Sea,W 30-24,0/0,0,0,0,0,0,0,0,0,0,0
Storm Johnson,NE,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Lache Seastrunk,@Den,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Andre Williams*,Wsh,W 30-13,0/0,0,0,0,0,0,0,0,0,0,0
Ka'Deem Carey,@Cin,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Lorenzo Taliaferro,@Pit,L 38-39,0/0,0,0,0,0,0,0,0,0,0,0
Marion Grice,Ten,W 12-7,0/0,0,0,0,0,0,0,0,0,0,0
Alfred Blue,SF,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Damien Williams*,NE,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Juwan Thompson,NYJ,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Kapri Bibbs,@LAC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Branden Oliver,Wsh,W 30-13,0/0,0,0,0,0,0,0,0,0,0,0
Antonio Andrews,@Ari,L 7-12,0/0,0,0,0,0,0,0,0,0,0,0
Darrin Reaves,Oak,W 26-15,0/0,0,0,0,0,0,0,0,0,0,0
Silas Redd,@LAC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Trey Watts,Phi,L 35-43,0/0,0,0,0,0,0,0,0,0,0,0
Austin Johnson,Det,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Winston,GB,L 21-27,0/0,0,0,0,0,0,0,0,0,0,0
Roosevelt Nix,Bal,W 39-38,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson*,Ten,W 12-7,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Murphy,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Langford,@Pit,L 38-39,0/0,0,0,0,0,0,0,0,0,0,0
Jalston Fowler,@Jax,L 24-30,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Johnson,@Hou,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Joey Iosefa,@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
David Cobb,@Cin,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Ameer Abdullah,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Karlos Williams,Bal,W 39-38,0/0,0,0,0,0,0,0,0,0,0,0
Ty Montgomery*,@Cle,W 27-21,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Hilliard,@LAC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Josh Robinson,@Buf,L 7-13,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Varga,@Buf,L 7-13,0/0,0,0,0,0,0,0,0,0,0,0
Matt Jones,@Buf,L 7-13,0/0,0,0,0,0,0,0,0,0,0,0
Michael Dyer,@KC,L 15-26,0/0,0,0,0,0,0,0,0,0,0,0
John Crockett,@Pit,L 38-39,0/0,0,0,0,0,0,0,0,0,0,0
Terrence Magee,NO,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Gus Johnson,Wsh,W 30-13,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Brown,Phi,L 35-43,0/0,0,0,0,0,0,0,0,0,0,0
Terron Ward,NO,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Jarryd Hayne,@Hou,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wegher,Phi,L 35-43,0/0,0,0,0,0,0,0,0,0,0,0
Alonzo Harris,@Cle,W 27-21,0/0,0,0,0,0,0,0,0,0,0,0
Nikita Whitlock,Dal,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Raheem Mostert*,@Hou,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Trey Williams,@NYG,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Ezekiel Elliott,@NYG,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Prosise*,@Jax,L 24-30,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Ervin*,SF,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Dixon*,@Pit,L 38-39,0/0,0,0,0,0,0,0,0,0,0,0
Wendell Smallwood,@LAR,W 43-35,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,@Atl,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Taylor,NO,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jackson*,GB,L 21-27,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Washington,@TB,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Lasco*,@Atl,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Keith Marshall*,@LAC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Zac Brooks,@Jax,L 24-30,0/0,0,0,0,0,0,0,0,0,0,0
Terrell Watson,Bal,W 39-38,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wilds*,GB,L 21-27,0/0,0,0,0,0,0,0,0,0,0,0
Jhurell Pressley,NO,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
George Atkinson III,Oak,W 26-15,0/0,0,0,0,0,0,0,0,0,0,0
James Wilder Jr.,Ind,W 13-7,0/0,0,0,0,0,0,0,0,0,0,0
Dreamius Smith,Wsh,W 30-13,0/0,0,0,0,0,0,0,0,0,0,0
Devon Johnson,Min,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Rob Kelley*,@LAC,L 13-30,0/0,0,0,0,0,0,0,0,0,0,0
Troymaine Pope,SF,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Gronkowski,@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Julian Howsare,@Den,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Farrow*,Wsh,W 30-13,0/0,0,0,0,0,0,0,0,0,0,0
Paul Lasike,@Cin,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Don Jackson,@Cle,W 27-21,0/0,0,0,0,0,0,0,0,0,0,0
George Farmer,@Jax,L 24-30,0/0,0,0,0,0,0,0,0,0,0,0
Mack Brown,@Car,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Donnel Pumphrey*,@LAR,W 43-35,0/0,0,0,0,0,0,0,0,0,0,0
De'Angelo Henderson,NYJ,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Joe Mixon,Chi,L 7-33,0/0,0,0,0,0,0,0,0,0,0,0
Elijah Hood,@KC,L 15-26,0/0,0,0,0,0,0,0,0,0,0,0
D'Onta Foreman*,SF,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Marquez Williams,GB,L 21-27,0/0,0,0,0,0,0,0,0,0,0,0
Dalvin Cook*,@Car,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
T.J. Logan*,Ten,W 12-7,0/0,0,0,0,0,0,0,0,0,0,0
Sam Rogers,Phi,L 35-43,0/0,0,0,0,0,0,0,0,0,0,0
Devante Mays,@Cle,W 27-21,0/0,0,0,0,0,0,0,0,0,0,0
Chris Carson*,@Jax,L 24-30,0/0,0,0,0,0,0,0,0,0,0,0
Joe Williams*,@Hou,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Khalfani Muhammad,@Ari,L 7-12,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy McNichols,@Hou,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Stevenson,@Cin,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Algernon Brown,@Den,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Jahad Thomas,@Den,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
David Fluellen,@Ari,L 7-12,0/0,0,0,0,0,0,0,0,0,0,0
Justin Davis,Phi,L 35-43,0/0,0,0,0,0,0,0,0,0,0,0
Taquan Mizzell,@Cin,W 33-7,0/0,0,0,0,0,0,0,0,0,0,0
Trey Edmunds,@Atl,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Tre Madden*,@Jax,L 24-30,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Lacy,@Jax,L 24-30,0/0,0,0,0,0,0,0,0,0,0,-0
LeShun Daniels Jr.,@LAC,L 13-30,--/--,--,--,--,--,--,--,--,--,--,--
