PLAYER,OPP,STATUS ET,1-39,40-49,50+,TOT,XP,PTS
Stephen Gostkowski,@NYJ,W 24-17,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2.1,3.3/3.4,9.6
Ryan Succop,Ind,W 36-22,1.2/1.2,0.5/0.7,0.2/0.3,1.9/2.2,3/3.1,9.4
Matt Bryant,Mia,L 17-20,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2,2.9/2.9,9.1
Matt Prater,@NO,L 38-52,1.1/1.2,0.5/0.6,0.2/0.3,1.9/2.1,2.4/2.5,8.9
Justin Tucker,Chi,L 24-27,1.2/1.2,0.5/0.6,0.2/0.3,1.9/2.1,2.2/2.2,8.7
Wil Lutz,Det,W 52-38,1.1/1.1,0.5/0.6,0.2/0.3,1.7/2.1,2.9/3.1,8.6
Graham Gano,Phi,L 23-28,1.2/1.3,0.5/0.7,0.2/0.4,2/2.4,2/2.2,8.5
Jake Elliott,@Car,W 28-23,1.2/1.3,0.6/0.7,0.2/0.4,2/2.4,1.8/1.9,8.5
Ka'imi Fairbairn,Cle,W 33-17,1/1.1,0.5/0.6,0.2/0.3,1.6/1.9,3/3.1,8.4
Dustin Hopkins,SF,W 26-24,1.1/1.2,0.5/0.6,0.2/0.3,1.8/2.2,2.6/2.8,8.4
Patrick Murray,@Ari,L 33-38,1.1/1.2,0.5/0.6,0.2/0.3,1.8/2.1,2.2/2.3,8.2
Harrison Butker,Pit,L 13-19,1.1/1.1,0.5/0.6,0.2/0.3,1.7/2.1,2.4/2.6,8.2
Giorgio Tavecchio,LAC,L 16-17,1/1.1,0.5/0.6,0.2/0.3,1.7/2,2.6/2.7,8.2
Jason Myers,LAR,L 17-27,1.1/1.2,0.5/0.6,0.2/0.3,1.8/2.1,2.1/2.2,8.1
Robbie Gould,@Wsh,L 24-26,1.2/1.2,0.5/0.7,0.2/0.3,1.9/2.2,1.5/1.6,8
Phil Dawson,TB,W 38-33,1.1/1.2,0.5/0.6,0.2/0.3,1.8/2.1,2/2.2,7.9
Brandon McManus,NYG,L 10-23,1.1/1.2,0.5/0.6,0.2/0.3,1.8/2.1,2.1/2.2,7.9
Kai Forbath,GB,W 23-10,1/1.1,0.5/0.6,0.2/0.3,1.7/2,2.3/2.4,7.8
Greg Zuerlein*,@Jax,W 27-17,1.1/1.1,0.5/0.6,0.2/0.3,1.7/2.1,2/2.2,7.8
Adam Vinatieri,@Ten,L 22-36,1/1,0.5/0.6,0.2/0.3,1.7/1.9,1.9/2,7.6
Chandler Catanzaro,NE,L 17-24,1/1.1,0.5/0.6,0.2/0.3,1.7/2,1.9/2.1,7.6
Nick Novak*,@Oak,W 17-16,1/1,0.4/0.6,0.2/0.3,1.6/1.9,2.2/2.3,7.5
Chris Boswell,@KC,W 19-13,1/1,0.4/0.5,0.2/0.3,1.6/1.8,1.8/1.9,7.2
Mason Crosby,@Min,L 10-23,0.9/0.9,0.4/0.5,0.2/0.3,1.5/1.7,2.2/2.3,7
Cody Parkey,@Atl,W 20-17,1/1,0.4/0.6,0.2/0.3,1.6/1.9,1.6/1.8,6.8
Zane Gonzalez,@Hou,L 17-33,0.8/0.8,0.4/0.5,0.1/0.2,1.3/1.5,1.8/1.9,6.1
Connor Barth,@Bal,W 27-24,0.8/0.9,0.4/0.5,0.2/0.3,1.4/1.7,1.5/1.6,6
Aldrick Rosas,@Den,W 23-10,0.8/0.8,0.3/0.4,0.1/0.2,1.2/1.5,1.4/1.5,5.6
Sebastian Janikowski*,LAC,L 16-17,0/0,0/0,0/0,0/0,0/0,0
Shayne Graham,Mia,L 17-20,0/0,0/0,0/0,0/0,0/0,0
Billy Cundiff,@Hou,L 17-33,0/0,0/0,0/0,0/0,0/0,0
Josh Brown,@Den,W 23-10,0/0,0/0,0/0,0/0,0/0,0
Josh Scobee,Det,W 52-38,0/0,0/0,0/0,0/0,0/0,0
Mike Nugent,@Bal,W 27-24,0/0,0/0,0/0,0/0,0/0,0
Shaun Suisham,@KC,W 19-13,0/0,0/0,0/0,0/0,0/0,0
Nick Folk*,@Ari,L 33-38,0/0,0/0,0/0,0/0,0/0,0
Garrett Hartley,@KC,W 19-13,0/0,0/0,0/0,0/0,0/0,0
Dan Carpenter,** BYE **,0/0,0/0,0/0,0/0,0/0,--
Stephen Hauschka,** BYE **,0/0,0/0,0/0,0/0,0/0,--
Dan Bailey,** BYE **,0/0,0/0,0/0,0/0,0/0,--
