PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Doug Martin,@Mia,W 30-20,0/0,0,0,0,14.9,65.4,0.4,1.2,9.4,0,11.1
DeMarco Murray*,@Pit,L 17-40,0/0,0,0,0,10.8,46.9,0.3,2.6,16.4,0.1,11
Marshawn Lynch,NE,L 8-33,0/0,0,0,0,11,48.3,0.5,1.4,12.1,0.1,10.9
Kenyan Drake,TB,L 20-30,0/0,0,0,0,13.9,60.7,0.2,1.8,13,0.1,10.8
Ameer Abdullah,@Chi,W 27-24,0/0,0,0,0,16.3,65.3,0.2,1.5,10.9,0.1,10.7
Duke Johnson Jr.,Jax,L 7-19,0/0,0,0,0,5.8,25.7,0.1,4,29.9,0.1,10.5
Isaiah Crowell,Jax,L 7-19,0/0,0,0,0,12.8,56.1,0.2,2,14.3,0,10.5
Latavius Murray,LAR,W 24-7,0/0,0,0,0,13.1,53.8,0.5,1,7.7,0,10.3
Dion Lewis,@Oak,W 33-8,0/0,0,0,0,13.1,56.5,0.4,0.8,6.9,0,10.2
Alex Collins,@GB,W 23-0,0/0,0,0,0,15.3,67.1,0.2,1.2,9,0,10.1
Damien Williams*,TB,L 20-30,0/0,0,0,0,10.6,40.1,0.2,2.2,19.2,0.1,9.8
Alfred Morris,Phi,L 9-37,0/0,0,0,0,15.1,62.1,0.5,0.2,2.1,0,9.6
Rex Burkhead*,@Oak,W 33-8,0/0,0,0,0,5.2,22.1,0.2,2.8,25.1,0.2,9.4
Theo Riddick,@Chi,W 27-24,0/0,0,0,0,4,15.1,0.1,3.4,23.8,0.2,8.8
Samaje Perine,@NO,L 31-34,0/0,0,0,0,11.4,48,0.3,1.1,9.3,0,8.6
Rod Smith*,Phi,L 9-37,0/0,0,0,0,6.1,22.7,0.2,2.5,20.6,0.1,8.6
C.J. Anderson,Cin,L 17-20,0/0,0,0,0,12.7,53.4,0.3,0.8,5.7,0,8.4
Devontae Booker,Cin,L 17-20,0/0,0,0,0,7.3,28,0.1,2.4,17.8,0.1,8
Shane Vereen,KC,W 12-9,0/0,0,0,0,2.7,11.9,0,3.1,25.8,0.1,7.8
Kerwynn Williams,@Hou,L 21-31,0/0,0,0,0,2.4,10,0.1,3.2,27.3,0.1,7.8
Terron Ward,@Sea,W 34-31,0/0,0,0,0,7.3,29.9,0.2,1.1,7.9,0,6.2
Jalen Richard,NE,L 8-33,0/0,0,0,0,3.9,18.9,0.1,1.7,14.9,0.1,6.2
Thomas Rawls,Atl,L 31-34,0/0,0,0,0,7.5,32.9,0.1,1,7.8,0,6.1
Corey Clement,@Dal,W 37-9,0/0,0,0,0,4.4,18.6,0.1,1.3,11.2,0,5.3
Travaris Cadet*,@LAC,L 24-54,0/0,0,0,0,5.3,22.9,0.1,1.2,9,0,5.2
Wayne Gallman,KC,W 12-9,0/0,0,0,0,5.2,22.7,0.1,1.2,9.9,0,4.9
Charcandrick West*,@NYG,L 9-12,0/0,0,0,0,2.1,8.2,0.1,1.7,12.8,0.1,4.9
Aaron Ripkowski,Bal,L 0-23,0/0,0,0,0,3.5,14.6,0.1,1.2,8.8,0.1,4.5
Devante Mays,Bal,L 0-23,0/0,0,0,0,5,19.6,0.1,0.9,7.1,0,4.5
LeGarrette Blount,@Dal,W 37-9,0/0,0,0,0,5.2,22.3,0.2,0.5,4.3,0,4.5
Charles Sims,@Mia,W 30-20,0/0,0,0,0,1.2,4.8,0,1.8,14.4,0.1,4.2
Benny Cunningham,Det,L 24-27,0/0,0,0,0,1.7,7.3,0,1.4,12,0.1,3.7
Javorius Allen,@GB,W 23-0,0/0,0,0,0,4.5,17,0.1,0.7,4.7,0,3.6
Lance Dunbar*,@Min,L 7-24,0/0,0,0,0,3.7,15,0.1,0.8,6.7,0,3.5
Peyton Barber,@Mia,W 30-20,0/0,0,0,0,4.6,19.4,0.1,0.5,3.9,0,3.5
Chris Ivory,@Cle,W 19-7,0/0,0,0,0,3.5,13.5,0.1,0.6,4.7,0,3.3
Zach Zenner,@Chi,W 27-24,0/0,0,0,0,3.5,13.7,0.1,0.3,1.9,0,2.2
James Conner*,Ten,W 40-17,0/0,0,0,0,3.8,14.1,0.1,0,0,0,2.2
Mike Gillislee*,@Oak,W 33-8,0/0,0,0,0,2.6,11.2,0.1,0,0,0,2
Darren McFadden,Phi,L 9-37,0/0,0,0,0,2.3,9.3,0.1,0.2,2.1,0,1.9
Tommy Bohanon,@Cle,W 19-7,0/0,0,0,0,0.3,1.2,0,0.8,6.4,0,1.9
Corey Grant,@Cle,W 19-7,0/0,0,0,0,1,3.9,0,0.4,3.3,0,1.4
Patrick DiMarco,@LAC,L 24-54,0/0,0,0,0,1.4,4.9,0.1,0.2,1.8,0,1.3
C.J. Ham,LAR,W 24-7,0/0,0,0,0,0.3,0.9,0,0.5,4,0,1.3
Jamize Olawale,NE,L 8-33,0/0,0,0,0,0.6,2.7,0,0.3,2.5,0,1.1
Jacquizz Rodgers,@Mia,W 30-20,0/0,0,0,0,0.9,3.9,0,0.3,1.9,0,1
Andy Janovich,Cin,L 17-20,0/0,0,0,0,0.3,0.9,0,0.3,1.9,0,0.7
James Develin,@Oak,W 33-8,0/0,0,0,0,0,0,0,0.3,2.4,0,0.7
Matthew Dayes,Jax,L 7-19,0/0,0,0,0,0.4,1.7,0,0.2,1.7,0,0.6
Michael Burton,Det,L 24-27,0/0,0,0,0,0.3,0.9,0,0.2,1.7,0,0.6
Derrick Coleman,@Sea,W 34-31,0/0,0,0,0,0,0,0,0.3,2,0,0.5
Jay Prosch,Ari,W 31-21,0/0,0,0,0,0,0,0,0.2,1.8,0,0.5
Terrell Watson,Ten,W 40-17,0/0,0,0,0,0.7,2.5,0,0,0,0,0.4
Zach Line,Wsh,W 34-31,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Anthony Sherman,@NYG,L 9-12,0/0,0,0,0,0,0,0,0.1,0.9,0,0.3
Akeem Hunt*,@NYG,L 9-12,0/0,0,0,0,0,0,0,0.1,0.9,0,0.3
Ryan Hewitt,@Den,W 20-17,0/0,0,0,0,0,0,0,0.1,0.9,0,0.2
Danny Vitale*,Jax,L 7-19,0/0,0,0,0,0,0,0,0.1,0.9,0,0.2
Trey Edmunds,Wsh,W 34-31,0/0,0,0,0,0.3,1.1,0,0,0,0,0.2
Elijah McGuire,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Darren Sproles*,@Dal,W 37-9,0/0,0,0,0,0,0,0,0,0,0,0
John Kuhn*,Wsh,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bush,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Williams,Ten,W 40-17,0/0,0,0,0,0,0,0,0,0,0,0
Fred Jackson,Atl,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Ahmad Bradshaw,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Pierre Thomas,@NO,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Stewart,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chris Johnson,@Hou,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Matt Forte*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jerome Felton,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
Tim Hightower,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Justin Forsett,Cin,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Mike Tolbert,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Reece,Atl,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Donald Brown,@Oak,W 33-8,0/0,0,0,0,0,0,0,0,0,0,0
Arian Foster,TB,L 20-30,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Jennings,KC,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Jorvorskie Lane,@Mia,W 30-20,0/0,0,0,0,0,0,0,0,0,0,0
Cedric Peerman*,@Den,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Thigpen,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
Darrel Young,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Antone Smith,@Mia,W 30-20,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Spiller*,@NYG,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Mathews,@Dal,W 37-9,0/0,0,0,0,0,0,0,0,0,0,0
Dexter McCluster,Buf,W 54-24,0/0,0,0,0,0,0,0,0,0,0,0
Ben Tate,Ten,W 40-17,0/0,0,0,0,0,0,0,0,0,0,0
Toby Gerhart,@Cle,W 19-7,0/0,0,0,0,0,0,0,0,0,0,0
Boobie Dixon,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
James Starks,Bal,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Joique Bell,@Chi,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Clutts,Phi,L 9-37,0/0,0,0,0,0,0,0,0,0,0,0
Stevan Ridley,Ten,W 40-17,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Williams,Phi,L 9-37,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Thomas,TB,L 20-30,0/0,0,0,0,0,0,0,0,0,0,0
Bilal Powell,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kendall Hunter,Wsh,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Taiwan Jones*,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
Roy Helu Jr.,NE,L 8-33,0/0,0,0,0,0,0,0,0,0,0,0
DuJuan Harris,@Cle,W 19-7,0/0,0,0,0,0,0,0,0,0,0,0
Ronnie Hillman,Phi,L 9-37,0/0,0,0,0,0,0,0,0,0,0,0
Cyrus Gray,@Sea,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Vick Ballard,Wsh,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Herron,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Brown,Atl,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Daryl Richardson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Cory Harkey,@Min,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Joe Banyard,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
Jonas Gray,@Cle,W 19-7,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bolden,@Oak,W 33-8,0/0,0,0,0,0,0,0,0,0,0,0
Bobby Rainey Jr.,@GB,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Grimes,@Cle,W 19-7,0/0,0,0,0,0,0,0,0,0,0,0
Montee Ball,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Knile Davis,Ten,W 40-17,0/0,0,0,0,0,0,0,0,0,0,0
Christine Michael*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Andre Ellington,Ari,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Denard Robinson,@Cle,W 19-7,0/0,0,0,0,0,0,0,0,0,0,0
Mike James*,@Chi,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Stepfan Taylor,@Hou,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Zac Stacy,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kyle Juszczyk,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Joseph Randle,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Spencer Ware*,@NYG,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Gaskins,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Steven Miller,@Chi,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
George Winn*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Khiry Robinson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dri Archer,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
Carlos Hyde,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Terrance West,@GB,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Tre Mason,@Min,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Bishop Sankey*,LAR,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Hill*,@Den,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Gaffney*,@Cle,W 19-7,0/0,0,0,0,0,0,0,0,0,0,0
Storm Johnson,TB,L 20-30,0/0,0,0,0,0,0,0,0,0,0,0
Lache Seastrunk,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Andre Williams*,Buf,W 54-24,0/0,0,0,0,0,0,0,0,0,0,0
Ka'Deem Carey,Det,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Devonta Freeman,@Sea,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Lorenzo Taliaferro,@GB,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Senorise Perry,TB,L 20-30,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Winston,Jax,L 7-19,0/0,0,0,0,0,0,0,0,0,0,0
Fitzgerald Toussaint,Ten,W 40-17,0/0,0,0,0,0,0,0,0,0,0,0
Roosevelt Nix,Ten,W 40-17,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson*,@Hou,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Murphy,@LAC,L 24-54,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Langford,@GB,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Johnson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Joey Iosefa,@Oak,W 33-8,0/0,0,0,0,0,0,0,0,0,0,0
David Cobb,Det,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Karlos Williams,Ten,W 40-17,0/0,0,0,0,0,0,0,0,0,0,0
Ty Montgomery*,Bal,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Hilliard,@NO,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Josh Robinson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tyler Varga,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Matt Jones,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Mike Davis,Atl,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Cameron Artis-Payne,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Michael Dyer,NE,L 8-33,0/0,0,0,0,0,0,0,0,0,0,0
John Crockett,@GB,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Terrence Magee*,@Sea,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Gus Johnson,Buf,W 54-24,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Brown,@Min,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Jarryd Hayne,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Brandon Wegher,@Min,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Alonzo Harris,Bal,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Nikita Whitlock,KC,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Trey Williams,Phi,L 9-37,0/0,0,0,0,0,0,0,0,0,0,0
Ezekiel Elliott,Phi,L 9-37,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Prosise*,Atl,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Ervin*,Ari,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Dixon*,@GB,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Paul Perkins,KC,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,Wsh,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Taylor,@Sea,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jackson*,Jax,L 7-19,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Washington,@Chi,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Lasco*,Wsh,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Keith Marshall*,@NO,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Zac Brooks,Atl,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Troymaine Pope,Ari,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Gronkowski,@Oak,W 33-8,0/0,0,0,0,0,0,0,0,0,0,0
Julian Howsare,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kenneth Farrow*,Buf,W 54-24,0/0,0,0,0,0,0,0,0,0,0,0
Paul Lasike,Det,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Don Jackson,Bal,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
George Farmer,Atl,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Mack Brown,LAR,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Donnel Pumphrey*,@Dal,W 37-9,0/0,0,0,0,0,0,0,0,0,0,0
De'Angelo Henderson,Cin,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Elijah Hood,NE,L 8-33,0/0,0,0,0,0,0,0,0,0,0,0
Marquez Williams,Jax,L 7-19,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Mack,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dalvin Cook*,LAR,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
T.J. Logan*,@Hou,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Jones*,Bal,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Sam Rogers,@Min,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Chris Carson*,Atl,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Joe Williams*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Khalfani Muhammad,@Pit,L 17-40,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy McNichols,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Brian Hill,@Den,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Stevenson,Det,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Matt Breida,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Algernon Brown,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jahad Thomas,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
David Fluellen,@Pit,L 17-40,0/0,0,0,0,0,0,0,0,0,0,0
Elijhaa Penny,@Hou,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Justin Davis,@Min,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Taquan Mizzell,Det,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Tre Madden*,Atl,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Tion Green,@Chi,W 27-24,--/--,--,--,--,--,--,--,--,--,--,--
LeShun Daniels Jr.,@NO,L 31-34,--/--,--,--,--,--,--,--,--,--,--,--
