PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Le'Veon Bell*,@KC,W 19-13,0/0,0,0,0,18.2,81.4,0.5,5.3,39.9,0.2,21.6
Antonio Brown*,@KC,W 19-13,0/0,0,0,0,0.1,0.8,0,7.4,93.7,0.4,19.4
Kareem Hunt,Pit,L 13-19,0/0,0,0,0,17.5,79.8,0.8,2.8,24.3,0.1,18.5
Todd Gurley II,@Jax,W 27-17,0/0,0,0,0,18.1,75.2,0.6,3.7,26.9,0.1,17.5
Mark Ingram,Det,W 52-38,0/0,0,0,0,14.3,66,0.6,3.4,26.9,0.2,17.2
Leonard Fournette,LAR,L 17-27,0/0,0,0,0,20.3,85.2,0.6,2.5,21.5,0.1,17.2
Devonta Freeman,Mia,L 17-20,0/0,0,0,0,16.6,72.6,0.8,2.4,20.2,0.1,17.1
Julio Jones,Mia,L 17-20,0/0,0,0,0,0,0,0,5.9,87.8,0.4,17
Lamar Miller,Cle,W 33-17,0/0,0,0,0,18.1,73.5,0.7,2.4,20.5,0.1,16.4
Michael Thomas,Det,W 52-38,0/0,0,0,0,0,0,0,5.8,75.9,0.5,16.3
Mike Evans,@Ari,L 33-38,0/0,0,0,0,0,0,0,5.5,70.5,0.6,16.1
DeAndre Hopkins*,Cle,W 33-17,0/0,0,0,0,0,0,0,5.2,73.4,0.6,16.1
Jordy Nelson*,@Min,L 10-23,0/0,0,0,0,0,0,0,5.6,75.4,0.5,16.1
Melvin Gordon,@Oak,W 17-16,0/0,0,0,0,16.2,67.2,0.4,3.4,28.3,0.1,15.9
DeMarco Murray*,Ind,W 36-22,0/0,0,0,0,15.2,72.4,0.7,2.2,17.6,0.1,15.8
Keenan Allen,@Oak,W 17-16,0/0,0,0,0,0,0,0,6.1,73.7,0.4,15.7
C.J. Anderson,NYG,L 10-23,0/0,0,0,0,19.9,80.7,0.5,2.2,16.9,0.1,15.6
Zach Ertz,@Car,W 28-23,0/0,0,0,0,0,0,0,6.5,67.9,0.3,15.3
Alvin Kamara,Det,W 52-38,0/0,0,0,0,9.4,41.2,0.3,4.3,37.7,0.2,15.3
Chris Hogan*,@NYJ,W 24-17,0/0,0,0,0,0.6,3.5,0,4.7,66.1,0.5,14.9
Adam Thielen,GB,W 23-10,0/0,0,0,0,0.3,1.6,0,5.3,73.9,0.3,14.8
Jarvis Landry,@Atl,W 20-17,0/0,0,0,0,0.2,1.3,0,6.4,67.3,0.2,14.8
Golden Tate,@NO,L 38-52,0/0,0,0,0,0.6,3.6,0,5.5,66.2,0.4,14.7
Christian McCaffrey,Phi,L 23-28,0/0,0,0,0,5.9,23.2,0.2,5.1,48.5,0.2,14.7
