PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Taywan Taylor,Bal,W 23-20,0/0,0,0,0,0.6,3.8,0,0.5,6.5,0,1.8
Chris Thompson,Ind,L 14-20,0/0,0,0,0,0,0,0,0.6,7.4,0.1,1.8
Alex Erickson,@Jax,L 7-23,0/0,0,0,0,0.5,3.1,0,0.5,5.8,0,1.7
Marcus Johnson,Den,W 51-23,0/0,0,0,0,0,0,0,0.6,7.9,0,1.7
Jehu Chesson,@Dal,L 17-28,0/0,0,0,0,0,0,0,0.6,7.3,0.1,1.6
Isaiah McKenzie,@Phi,L 23-51,0/0,0,0,0,0,0,0,0.6,6.3,0,1.5
Pharoh Cooper,@NYG,W 51-17,0/0,0,0,0,0,0,0,0.4,4.5,0,1.3
Andre Roberts,@Car,L 17-20,0/0,0,0,0,0,0,0,0.4,4.1,0,1.2
Chris Godwin,@NO,L 10-30,0/0,0,0,0,0,0,0,0.4,5.3,0,1.2
Jakeem Grant,Oak,L 24-27,0/0,0,0,0,0,0,0,0.4,4.8,0,1.2
Amara Darboh,Wsh,L 14-17,0/0,0,0,0,0,0,0,0.4,5.1,0,1.1
Quan Bray,@Hou,W 20-14,0/0,0,0,0,0,0,0,0.4,5,0,1.1
Arrelious Benn*,Cin,W 23-7,0/0,0,0,0,0,0,0,0.3,4.1,0,0.9
Victor Bolden Jr.,Ari,L 10-20,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6
Tanner McEvoy,Wsh,L 14-17,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6
Bernard Reedy,** BYE **,0/0,0,0,0,0.4,2.8,0,0,0,0,--
Chad Hansen,Buf,W 34-21,0/0,0,0,0,0,0,0,0.2,2.6,0,0.5
Leonte Carroo*,Oak,L 24-27,0/0,0,0,0,0,0,0,0.2,2.4,0,0.5
Trevor Davis,Det,L 17-30,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Travis Benjamin,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Antonio Brown*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Danny Amendola,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
JuJu Smith-Schuster,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jeff Janis,Det,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Eric Weems,Bal,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Eli Rogers,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Stefon Diggs,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Steve Smith Sr.,@Ten,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Andre Johnson,Bal,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Anquan Boldin,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Jerricho Cotchery,Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Wes Welker,@NYG,W 51-17,0/0,0,0,0,0,0,0,0,0,0,0
Roddy White,@Car,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Jackson,@NO,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Cribbs,@Hou,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0
Nate Washington,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Lance Moore,@Car,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Greg Jennings,Oak,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Devin Hester,Wsh,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Derek Hagan,Bal,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Harry Douglas*,Bal,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Andre Jerome Caldwell,@GB,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Matthew Slater,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Pierre Garcon*,Ari,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Stevie Johnson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kenny Britt,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Brandon Gibson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Brian Hartline,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Percy Harvin*,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Darrius Heyward-Bey,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Louis Murphy,Ari,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Nicks,TB,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Norwood,@Phi,L 23-51,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Ogletree,LAR,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Tate,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Julian Edelman*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Marcus Easley,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Riley Cooper,Den,W 51-23,0/0,0,0,0,0,0,0,0,0,0,0
Marc Mariani,Bal,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Williams,Buf,W 34-21,0/0,0,0,0,0,0,0,0,0,0,0
Mike Williams,@Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
Seyi Ajirotutu,Den,W 51-23,0/0,0,0,0,0,0,0,0,0,0,0
Victor Cruz,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Marlon Moore*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Bryan Walters,Cin,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Preston Parker,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Danario Alexander,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Andrew Hawkins,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Leonard Hankerson,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Greg Little,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Brown,TB,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Harris*,LAR,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0
Greg Salas,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Denarius Moore,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Cecil Shorts III,@NO,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Ricardo Lockette,Wsh,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Chris Hogan*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Joe Morgan,@Ten,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Ross,@SF,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Justin Blackmon,Cin,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Chris Givens,Den,W 51-23,0/0,0,0,0,0,0,0,0,0,0,0
Kashif Moore,@Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
Nathan Palmer,@Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Chris Owusu,Buf,W 34-21,0/0,0,0,0,0,0,0,0,0,0,0
Brian Tyms,@Hou,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Fuller,Wsh,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Jarrett Boykin,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Griff Whalen,@Ten,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Rod Streater,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
LaRon Byrd,Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Bellamy,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Brittan Golden*,@SF,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Damaris Johnson,Bal,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Josh Gordon,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Keenan Allen,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Stedman Bailey*,@NYG,W 51-17,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Dobson,@SF,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Justin Hunter,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Markus Wheaton,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Charles D. Johnson*,Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
B.J. Daniels,@Car,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Cobi Hamilton,Ind,L 14-20,0/0,0,0,0,0,0,0,0,0,0,0
Josh Boyce,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chris Harper,LAR,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0
Corey Fuller,TB,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Marquess Wilson,Buf,W 34-21,0/0,0,0,0,0,0,0,0,0,0,0
Quinton Patton,Buf,W 34-21,0/0,0,0,0,0,0,0,0,0,0,0
Da'Rick Rogers,@Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Spadola,@GB,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Nick Williams,@Car,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Smith,Wsh,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Kenbrell Thompkins,Buf,W 34-21,0/0,0,0,0,0,0,0,0,0,0,0
Myles White,Buf,W 34-21,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Brown,@Phi,L 23-51,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Benjamin,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Brandin Cooks,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Odell Beckham Jr.*,LAR,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0
Josh Huff,@NO,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Allen Robinson*,Cin,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Shaq Evans,KC,W 28-17,0/0,0,0,0,0,0,0,0,0,0,0
Adam Thielen,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Frankie Hammond,Buf,W 34-21,0/0,0,0,0,0,0,0,0,0,0,0
Albert Wilson,@Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
James Wright,@Hou,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Burse*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jeremy Butler*,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Damian Copeland,@GB,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Krause,Bal,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Walter Powell,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Ross,@SF,W 20-10,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Martino,@NO,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Smith,Wsh,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Andre Debose,@Hou,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0
DiAndre Campbell,Ari,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Issac Blakeney,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Geremy Davis,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Da'Ron Brown,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kenny Bell,@Ten,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Dres Anderson,@Hou,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0
Keith Mumphery,Ind,L 14-20,0/0,0,0,0,0,0,0,0,0,0,0
DeAndrew White,Ind,L 14-20,0/0,0,0,0,0,0,0,0,0,0,0
Kaelin Clay,Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Tre McBride III,Buf,W 34-21,0/0,0,0,0,0,0,0,0,0,0,0
Dezmin Lewis,@NYJ,L 21-34,0/0,0,0,0,0,0,0,0,0,0,0
Sammie Coates,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Devin Smith*,Buf,W 34-21,0/0,0,0,0,0,0,0,0,0,0,0
Evan Spencer,@NO,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Jamison Crowder,@Sea,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Greene Sr.*,Cin,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Chris Conley*,@Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
Phillip Dorsett,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dorial Green-Beckham,Den,W 51-23,0/0,0,0,0,0,0,0,0,0,0,0
Kevin White*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jaelen Strong*,Cin,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Mario Alford,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
DeAndre Smelter,Ari,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Duron Carter,@Hou,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0
Antwan Goodley,Det,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Chris Matthews,@Ten,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Seantavius Jones,@Hou,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0
Eric Rogers,Ari,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Corey Coleman,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Laquon Treadwell,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tyler Boyd,@Jax,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
Braxton Miller,Ind,L 14-20,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Mitchell*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Ricardo Louis,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tajae Sharpe*,Bal,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Payton,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Rashard Higgins,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Moritz Bohringer,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Keenan Reynolds,@Ten,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Kolby Listenbee,@Hou,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0
Michael Thomas,@NYG,W 51-17,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Burbridge*,Ari,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lucien,@NO,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Demarcus Ayers,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Daniel Braverman,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Devin Lewis Fuller,@Car,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Charone Peake*,Buf,W 34-21,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Lawler,Wsh,L 14-17,0/0,0,0,0,0,0,0,0,0,0,0
Max McCaffrey,Ari,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Kasen Williams,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Reggie Bell,TB,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Jake Kumerow,Det,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Marquez North,@NYG,W 51-17,0/0,0,0,0,0,0,0,0,0,0,0
Andy Jones,@GB,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Xavier Rush,TB,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Dom Williams*,Den,W 51-23,0/0,0,0,0,0,0,0,0,0,0,0
Damiere Byrd*,Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
R.J. Harris,TB,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Taylor,@Phi,L 23-51,0/0,0,0,0,0,0,0,0,0,0,0
Paul McRoberts,@NYG,W 51-17,0/0,0,0,0,0,0,0,0,0,0,0
Wendall Williams,Ind,L 14-20,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Dable,@Car,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jennings,Bal,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Devon Cajuste,Ari,L 10-20,0/0,0,0,0,0,0,0,0,0,0,0
Mitch Mathews,Oak,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Keyarris Garrett*,Atl,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Jalin Marshall,Buf,W 34-21,0/0,0,0,0,0,0,0,0,0,0,0
Carlos Henderson*,@Phi,L 23-51,0/0,0,0,0,0,0,0,0,0,0,0
Robert Davis*,@Sea,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Shelton Gibson,Den,W 51-23,0/0,0,0,0,0,0,0,0,0,0,0
Dede Westbrook,Cin,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Ford*,Oak,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Golladay,@GB,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Noah Brown,KC,W 28-17,0/0,0,0,0,0,0,0,0,0,0,0
Stacy Coley,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
John Ross*,@Jax,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Yancey,Det,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Jace Billingsley,@GB,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Ishmael Zamora,@Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Austin Carr,TB,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Darius Powe*,LAR,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0
Rashawn Scott,Oak,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Rannell Hall,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Maurice Harris,@Sea,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Tanner Gentry,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Damore'ea Stringfellow,Buf,W 34-21,0/0,0,0,0,0,0,0,0,0,0,0
Kalif Raymond,LAR,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Leslie,@Phi,L 23-51,0/0,0,0,0,0,0,0,0,0,0,0
Krishawn Hogan*,@Hou,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0
Marvin Hall*,@Car,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Ed Eagan,LAR,L 17-51,0/0,0,0,0,0,0,0,0,0,0,0
Carlton Agudosi,@SF,W 20-10,--/--,--,--,--,--,--,--,--,--,--,--
Isaac Whitney,@Mia,W 27-24,--/--,--,--,--,--,--,--,--,--,--,--
Michael Clark,Det,L 17-30,--/--,--,--,--,--,--,--,--,--,--,--
Jaydon Mickens,Cin,W 23-7,--/--,--,--,--,--,--,--,--,--,--,--
