PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Dalvin Cook*,@Pit,L 9-26,0/0,0,0,0,12.2,50.7,0.3,2.8,23.7,0.1,12.3
Carlos Hyde,@Sea,L 9-12,0/0,0,0,0,11.9,46.5,0.2,3.3,22.9,0.1,12
Bilal Powell,@Oak,L 20-45,0/0,0,0,0,7.9,35.6,0.2,3.8,29.5,0.1,11.8
Shane Vereen,Det,L 10-24,0/0,0,0,0,2.1,9,0,4.7,43.1,0.2,11.5
Terrance West,Cle,W 24-10,0/0,0,0,0,11.5,48,0.3,2.4,18.2,0.1,11.5
Tevin Coleman,GB,W 34-23,0/0,0,0,0,7.5,32.5,0.3,2.5,24.9,0.2,11.2
Isaiah Crowell,@Bal,L 10-24,0/0,0,0,0,11.3,47.2,0.3,2.6,19.3,0.1,11.1
Tarik Cohen,@TB,L 7-29,0/0,0,0,0,5,21.6,0.1,3.9,35,0.1,11
Paul Perkins,Det,L 10-24,0/0,0,0,0,11.9,49.4,0.2,2.4,22,0.1,11
Matt Forte*,@Oak,L 20-45,0/0,0,0,0,7.7,31.7,0.2,3.3,28.9,0.1,10.8
Theo Riddick,@NYG,W 24-10,0/0,0,0,0,2.2,8,0,4.9,36.3,0.2,10.7
James White*,@NO,W 36-20,0/0,0,0,0,4.4,18.1,0.2,3.5,32.2,0.2,10.7
Duke Johnson Jr.,@Bal,L 10-24,0/0,0,0,0,4.5,18.4,0.1,4.2,33.9,0.1,10.5
Alvin Kamara,NE,L 20-36,0/0,0,0,0,4.2,18.1,0.1,3.8,33.2,0.1,10.5
Jacquizz Rodgers,Chi,W 29-7,0/0,0,0,0,13.5,56.2,0.3,1.5,11,0,10.3
Kerwynn Williams,@Ind,W 16-13,0/0,0,0,0,8.2,35.2,0.3,2.2,20.6,0.1,10
Ameer Abdullah,@NYG,W 24-10,0/0,0,0,0,9.5,37.3,0.1,2.8,21.8,0.1,9.8
Frank Gore,Ari,L 13-16,0/0,0,0,0,11,44.2,0.3,1.8,14.5,0,9.8
Mike Gillislee*,@NO,W 36-20,0/0,0,0,0,10,43.9,0.5,1,8.4,0,9.6
Darren Sproles*,@KC,L 20-27,0/0,0,0,0,3.8,17,0.1,3.8,28.2,0.1,9.6
Jonathan Stewart,Buf,W 9-3,0/0,0,0,0,10.9,49.2,0.4,1.1,9,0,9.5
Giovani Bernard,Hou,L 9-13,0/0,0,0,0,6.6,26.2,0.2,3.1,25,0.1,9.5
Chris Thompson*,@LAR,W 27-20,0/0,0,0,0,3.6,16.3,0.1,3.6,29.7,0.1,9.4
Charles Sims,Chi,W 29-7,0/0,0,0,0,6.1,24.9,0.1,2.8,26.2,0.1,9.4
Rob Kelley*,@LAR,W 27-20,0/0,0,0,0,12.2,50.4,0.4,1.1,9.1,0,9.3
Javorius Allen,Cle,W 24-10,0/0,0,0,0,5.4,22.1,0.1,3,23.9,0.1,9
Andre Ellington,@Cin,W 13-9,0/0,0,0,0,2.2,9.6,0.1,3.4,32.5,0.1,8.9
Joe Mixon,Hou,L 9-13,0/0,0,0,0,8.8,35.4,0.3,2,15.1,0,8.8
Rex Burkhead*,@NO,W 36-20,0/0,0,0,0,3.1,13.5,0.1,2.9,25.8,0.2,8.4
LeGarrette Blount,@KC,L 20-27,0/0,0,0,0,10.7,45.3,0.4,0.6,4.5,0,7.8
Adrian Peterson*,@Ind,W 16-13,0/0,0,0,0,6.7,29.7,0.3,1.4,10.8,0.1,7.1
Tyler Ervin*,@Cin,W 13-9,0/0,0,0,0,2.2,8.8,0,3.1,25.5,0.1,7.1
Kyle Juszczyk,@Sea,L 9-12,0/0,0,0,0,0.7,2.2,0,3.3,25.1,0.1,6.7
Jamaal Charles*,Dal,W 42-17,0/0,0,0,0,4.8,24.5,0.1,1.7,14.8,0.1,6.7
Thomas Rawls,SF,W 12-9,0/0,0,0,0,7.5,35.7,0.2,0.8,6.7,0,6.6
C.J. Prosise*,SF,W 12-9,0/0,0,0,0,3.2,14.6,0.1,1.8,17.8,0.1,6.1
Robert Turbin*,Ari,L 13-16,0/0,0,0,0,2.7,10.7,0.1,2.2,17.6,0.1,5.9
Chris Carson*,SF,W 12-9,0/0,0,0,0,4.9,21.7,0.2,1.3,11.4,0,5.9
Chris Ivory,Ten,L 16-37,0/0,0,0,0,5.2,21.4,0.1,1.6,12.4,0,5.8
DeAndre Washington,NYJ,W 45-20,0/0,0,0,0,3.1,13.6,0.1,1.8,15.4,0.1,5.8
Chris Johnson,@Ind,W 16-13,0/0,0,0,0,6.7,28.3,0.3,0.6,5.9,0,5.7
Derrick Henry,@Jax,W 37-16,0/0,0,0,0,7.3,28.6,0.2,0.9,7.1,0,5.5
Mike Tolbert,@Car,L 3-9,0/0,0,0,0,6,21.6,0.2,1,8.1,0,5.5
Jerick McKinnon,@Pit,L 9-26,0/0,0,0,0,2.7,11.1,0,2,14,0.1,5.1
Jalen Richard,NYJ,W 45-20,0/0,0,0,0,2.9,12.9,0.1,1.5,13,0.1,5.1
Branden Oliver,Mia,L 17-19,0/0,0,0,0,4.9,20.3,0.1,1.2,9.3,0.1,5
Orleans Darkwa,Det,L 10-24,0/0,0,0,0,6,25.3,0.1,0.9,8.1,0,5
Charcandrick West*,Phi,W 27-20,0/0,0,0,0,4.6,17.7,0.2,0.8,6.5,0,4.5
Damien Williams*,@LAC,W 19-17,0/0,0,0,0,1.5,5.9,0,1.5,12.6,0.1,4.1
Jamaal Williams,@Atl,L 23-34,0/0,0,0,0,4.6,18.7,0.1,0.7,6.1,0,4
Malcolm Brown,Wsh,L 20-27,0/0,0,0,0,4.5,18.4,0.2,0.5,4,0,3.7
Kenyan Drake,@LAC,W 19-17,0/0,0,0,0,3.4,14.3,0.1,0.8,6.1,0,3.5
Wendell Smallwood,@KC,L 20-27,0/0,0,0,0,3,12.5,0.1,0.9,7.1,0,3.5
D'Onta Foreman*,@Cin,W 13-9,0/0,0,0,0,3.1,12.7,0.1,0.8,7,0,3.3
Marlon Mack,Ari,L 13-16,0/0,0,0,0,3.1,11.8,0.1,0.8,6.6,0,3.3
Matt Breida,@Sea,L 9-12,0/0,0,0,0,4.5,16.5,0.1,0.6,4.5,0,3.2
Jeremy Hill*,Hou,L 9-13,0/0,0,0,0,4.9,18.6,0.1,0.3,2.1,0,3.2
Jay Prosch,@Cin,W 13-9,0/0,0,0,0,0.2,0.8,0,1.4,11.6,0.1,3
Alfred Morris,@Den,L 17-42,0/0,0,0,0,3.5,14.2,0.1,0.5,3.6,0,3
James Conner*,Min,W 26-9,0/0,0,0,0,4,15.2,0.1,0.3,2.4,0,3
Dion Lewis,@NO,W 36-20,0/0,0,0,0,1.2,5.4,0,0.8,7,0,2.5
Latavius Murray,@Pit,L 9-26,0/0,0,0,0,2.2,8.8,0.1,0.6,4.4,0,2.4
De'Angelo Henderson,Dal,W 42-17,0/0,0,0,0,2.1,8.1,0,0.6,5,0,2.2
Dwayne Washington,@NYG,W 24-10,0/0,0,0,0,3,11,0.1,0.3,2.5,0,2.1
Jamize Olawale,NYJ,W 45-20,0/0,0,0,0,0.7,2.7,0,0.6,6.3,0.1,2
Aaron Ripkowski,@Atl,L 23-34,0/0,0,0,0,1,4.4,0,0.6,4.9,0,1.9
Austin Ekeler,Mia,L 17-19,0/0,0,0,0,0.4,1.8,0,0.6,4.8,0,1.4
Tommy Bohanon,Ten,L 16-37,0/0,0,0,0,0.2,0.9,0,0.5,4.4,0,1.2
Alex Collins,Cle,W 24-10,0/0,0,0,0,1.1,4.3,0,0.3,2.7,0,1.2
John Kuhn*,NE,L 20-36,0/0,0,0,0,0.4,1.4,0,0.3,3,0,1.2
Anthony Sherman,Phi,W 27-20,0/0,0,0,0,0,0,0,0.5,4.4,0,1.1
Matthew Dayes,@Bal,L 10-24,0/0,0,0,0,1.1,4.3,0,0.3,2.1,0,1.1
Samaje Perine,@LAR,W 27-20,0/0,0,0,0,0.7,2.8,0,0.3,2.8,0,1.1
Peyton Barber,Chi,W 29-7,0/0,0,0,0,0.9,3.7,0,0.3,2.4,0,1.1
Corey Clement,@KC,L 20-27,0/0,0,0,0,0.8,3.2,0,0.3,2.4,0,1
Akeem Hunt*,Phi,W 27-20,0/0,0,0,0,0.6,2.3,0,0.3,2.2,0,0.9
Andy Janovich,Dal,W 42-17,0/0,0,0,0,0.2,0.7,0,0.3,2.5,0,0.8
Corey Grant,Ten,L 16-37,0/0,0,0,0,0.5,1.7,0,0.3,2.2,0,0.8
Fozzy Whittaker,Buf,W 9-3,0/0,0,0,0,0.7,3.2,0,0.1,1.2,0,0.8
Michael Burton,@TB,L 7-29,0/0,0,0,0,0.2,0.6,0,0.3,2.1,0,0.7
Patrick DiMarco,@Car,L 3-9,0/0,0,0,0,0.2,0.7,0,0.2,2.1,0,0.7
Rod Smith*,@Den,L 17-42,0/0,0,0,0,0.7,2.5,0,0.1,1,0,0.6
Terron Ward,GB,W 34-23,0/0,0,0,0,0.4,1.8,0,0.1,1.3,0,0.6
Taiwan Jones*,@Car,L 3-9,0/0,0,0,0,1.1,4,0,0,0,0,0.6
Danny Vitale*,@Bal,L 10-24,0/0,0,0,0,0,0,0,0.3,2.1,0,0.5
Devante Mays,@Atl,L 23-34,0/0,0,0,0,0.4,1.5,0,0.1,1.2,0,0.5
Tre Madden*,SF,W 12-9,0/0,0,0,0,0.1,0.4,0,0.1,1.1,0,0.4
James Develin,@NO,W 36-20,0/0,0,0,0,0,0,0,0.2,1.4,0,0.4
Roosevelt Nix,Min,W 26-9,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Justin Davis,Wsh,L 20-27,0/0,0,0,0,0.5,2,0,0,0,0,0.3
Ryan Hewitt,Hou,L 9-13,0/0,0,0,0,0,0,0,0.1,1,0,0.3
Elijah McGuire,@Oak,L 20-45,0/0,0,0,0,0.3,1.3,0,0,0,0,0.2
David Fluellen,@Jax,W 37-16,0/0,0,0,0,0.2,0.8,0,0,0,0,0.1
Raheem Mostert*,@Sea,L 9-12,0/0,0,0,0,0.2,0.7,0,0,0,0,0.1
Derek Watt,Mia,L 17-19,0/0,0,0,0,0.1,0.4,0,0,0,0,0.1
Jordan Todman*,@Cin,W 13-9,0/0,0,0,0,0,0,0,0,0,0,0
Trey Edmunds,NE,L 20-36,0/0,0,0,0,0,0,0,0,0,0,0
Steven Jackson,@NO,W 36-20,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bush,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Williams,Min,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Fred Jackson,SF,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Ahmad Bradshaw,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Thomas,@LAR,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Darren McFadden,@Den,L 17-42,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Felton,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
Tim Hightower,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Justin Forsett,Dal,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Reece,SF,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Danny Woodhead,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Donald Brown,@NO,W 36-20,0/0,0,0,0,0,0,0,0,0,0,0
Arian Foster,@LAC,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Jennings,Det,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Jorvorskie Lane,Chi,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Cedric Peerman*,Hou,L 9-13,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Thigpen,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
Darrel Young,Buf,W 9-3,0/0,0,0,0,0,0,0,0,0,0,0
Antone Smith,Chi,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Spiller,Phi,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Mathews,@KC,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Dexter McCluster,Mia,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0
Ben Tate,Min,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Toby Gerhart,Ten,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Boobie Dixon,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
James Starks,@Atl,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0
Joique Bell,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Clutts,@Den,L 17-42,0/0,0,0,0,0,0,0,0,0,0,0
Stevan Ridley,Min,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Williams,@Den,L 17-42,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Thomas,@LAC,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Hunter,NE,L 20-36,0/0,0,0,0,0,0,0,0,0,0,0
Roy Helu Jr.,NYJ,W 45-20,0/0,0,0,0,0,0,0,0,0,0,0
DuJuan Harris,Ten,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Matt Asiata,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Shaun Draughn,Det,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Chase Reynolds,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Will Johnson,Det,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Trent Richardson,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Doug Martin,Chi,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Pead*,@LAC,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0
Chris Polk,@Cin,W 13-9,0/0,0,0,0,0,0,0,0,0,0,0
LaMike James,@LAC,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0
Bernard Pierce,Dal,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0
Ronnie Hillman,@Den,L 17-42,0/0,0,0,0,0,0,0,0,0,0,0
Cyrus Gray,GB,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0
Vick Ballard,NE,L 20-36,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Herron,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Brown,SF,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Daryl Richardson,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
Cory Harkey,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Joe Banyard,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
Derrick Coleman,GB,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0
Jonas Gray,Ten,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Lance Dunbar,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Travaris Cadet*,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bolden,@NO,W 36-20,0/0,0,0,0,0,0,0,0,0,0,0
Bobby Rainey Jr.,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Grimes,Ten,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Montee Ball,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Knile Davis,Min,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Christine Michael*,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
Kenjon Barner,@KC,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Denard Robinson,Ten,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Mike James*,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Stepfan Taylor,@Ind,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0
Zac Stacy,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Joseph Randle,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Spencer Ware*,Phi,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Benny Cunningham,@TB,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Gaskins,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Steven Miller,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Zach Line,NE,L 20-36,0/0,0,0,0,0,0,0,0,0,0,0
George Winn*,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
Khiry Robinson,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Dri Archer,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
Tre Mason,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Bishop Sankey*,@Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Gaffney*,Ten,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Storm Johnson,@LAC,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0
Lache Seastrunk,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Andre Williams*,Mia,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0
Ka'Deem Carey,@TB,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Lorenzo Taliaferro,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Marion Grice,@Ind,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0
Alfred Blue,@Cin,W 13-9,0/0,0,0,0,0,0,0,0,0,0,0
Juwan Thompson,Dal,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0
Kapri Bibbs,@LAR,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Antonio Andrews,@Jax,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Darrin Reaves,Phi,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Silas Redd,@LAR,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Trey Watts,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Austin Johnson,Chi,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Senorise Perry,@LAC,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Winston,@Bal,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Fitzgerald Toussaint,Min,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson*,@Ind,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Murphy,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Langford,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Jalston Fowler,SF,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Johnson,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Joey Iosefa,@NO,W 36-20,0/0,0,0,0,0,0,0,0,0,0,0
David Cobb,@TB,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Karlos Williams,Min,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Hilliard,@LAR,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Josh Robinson,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Varga,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
T.J. Yeldon*,Ten,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Matt Jones,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
Mike Davis,SF,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Cameron Artis-Payne,Buf,W 9-3,0/0,0,0,0,0,0,0,0,0,0,0
Michael Dyer,NYJ,W 45-20,0/0,0,0,0,0,0,0,0,0,0,0
John Crockett,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Terrence Magee,GB,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0
Gus Johnson,Mia,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0
Zach Zenner,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Jarryd Hayne,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wegher,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Alonzo Harris,@Atl,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0
Nikita Whitlock,Det,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Trey Williams,@Den,L 17-42,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Dixon*,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Devontae Booker,Dal,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,NE,L 20-36,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Taylor,GB,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jackson*,@Bal,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Lasco*,NE,L 20-36,0/0,0,0,0,0,0,0,0,0,0,0
Keith Marshall*,@LAR,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Zac Brooks,SF,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Josh Ferguson,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
Terrell Watson,Min,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wilds*,@Bal,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Jhurell Pressley,GB,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0
Byron Marshall*,@LAR,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
George Atkinson III,Phi,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
James Wilder Jr.,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Foster,@Ind,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0
Dreamius Smith,Mia,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0
Devon Johnson,Buf,W 9-3,0/0,0,0,0,0,0,0,0,0,0,0
Troymaine Pope,@Cin,W 13-9,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Gronkowski,@NO,W 36-20,0/0,0,0,0,0,0,0,0,0,0,0
Julian Howsare,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Farrow*,Mia,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0
Paul Lasike,@TB,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Don Jackson,@Atl,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0
George Farmer,SF,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Mack Brown,@Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Donnel Pumphrey*,@KC,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Elijah Hood,NYJ,W 45-20,0/0,0,0,0,0,0,0,0,0,0,0
Marquez Williams,@Bal,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Wayne Gallman,Det,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
T.J. Logan*,@Ind,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Jones*,@Atl,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0
Sam Rogers,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Joe Williams*,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Khalfani Muhammad,@Jax,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy McNichols,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hill,Hou,L 9-13,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Stevenson,@TB,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Algernon Brown,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Jahad Thomas,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Elijhaa Penny,@Ind,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0
J.D. McKissic,SF,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Taquan Mizzell,@TB,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Ham,@Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Lacy,SF,W 12-9,0/0,0,0,0,0,0,0,0,0,0,-0
Tion Green,@NYG,W 24-10,--/--,--,--,--,--,--,--,--,--,--,--
LeShun Daniels Jr.,@LAR,W 27-20,--/--,--,--,--,--,--,--,--,--,--,--
