PLAYER,OPP,STATUS ET,1-39,40-49,50+,TOT,XP,PTS
Robbie Gould,Sea,L 13-24,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2,1.5/1.6,7.4
Chandler Catanzaro,Car,L 27-35,1/1.1,0.5/0.6,0.2/0.3,1.7/2.1,1.7/1.8,7.3
Stephen Hauschka,@KC,W 16-10,1/1.1,0.5/0.6,0.2/0.3,1.6/1.9,1.9/2.1,7.3
Nick Novak*,@Dal,W 28-6,0.8/0.9,0.4/0.5,0.2/0.2,1.3/1.6,2.3/2.5,6.7
Phil Dawson,Jax,W 27-24,0.9/1,0.4/0.6,0.2/0.3,1.5/1.8,1.4/1.5,6.3
Aldrick Rosas,@Wsh,L 10-20,0.8/0.9,0.4/0.5,0.2/0.2,1.3/1.6,1.8/2,6.3
Cairo Santos*,@Phi,L 3-31,0.9/1,0.4/0.5,0.2/0.3,1.5/1.8,1.1/1.2,6.2
Randy Bullock,Cle,W 30-16,0.8/0.9,0.4/0.5,0.1/0.2,1.3/1.6,2/2.2,6.2
Ka'imi Fairbairn,@Bal,L 16-23,0.9/0.9,0.4/0.5,0.2/0.3,1.4/1.7,1.3/1.4,6.1
Mason Crosby,@Pit,L 28-31,0.9/1,0.4/0.5,0.2/0.3,1.5/1.8,1.1/1.2,6.1
Cody Parkey,@NE,L 17-35,0.8/0.9,0.4/0.5,0.1/0.2,1.3/1.5,1.6/1.7,6
Zane Gonzalez,@Cin,L 16-30,0.7/0.7,0.3/0.4,0.1/0.2,1.1/1.3,1.5/1.6,5.1
Sebastian Janikowski*,Den,W 21-14,0/0,0/0,0/0,0/0,0/0,0
Shayne Graham,TB,W 34-20,0/0,0/0,0/0,0/0,0/0,0
Billy Cundiff,@Cin,L 16-30,0/0,0/0,0/0,0/0,0/0,0
Josh Brown,@Wsh,L 10-20,0/0,0/0,0/0,0/0,0/0,0
Josh Scobee,@LAR,L 20-26,0/0,0/0,0/0,0/0,0/0,0
Mike Nugent,@Phi,L 3-31,0/0,0/0,0/0,0/0,0/0,0
Shaun Suisham,GB,W 31-28,0/0,0/0,0/0,0/0,0/0,0
Nick Folk*,@Atl,L 20-34,0/0,0/0,0/0,0/0,0/0,0
Garrett Hartley,GB,W 31-28,0/0,0/0,0/0,0/0,0/0,0
Dan Carpenter,@KC,W 16-10,0/0,0/0,0/0,0/0,0/0,0
Connor Barth,@Phi,L 3-31,0/0,0/0,0/0,0/0,0/0,0
Brandon Bogotay,@Atl,L 20-34,0/0,0/0,0/0,0/0,0/0,0
Caleb Sturgis*,Chi,W 31-3,0/0,0/0,0/0,0/0,0/0,0
Dustin Hopkins,NYG,W 20-10,0/0,0/0,0/0,0/0,0/0,0
Zach Hocker,@Atl,L 20-34,0/0,0/0,0/0,0/0,0/0,0
Travis Coons,@Dal,W 28-6,0/0,0/0,0/0,0/0,0/0,0
Kasey Redfern*,Min,L 23-30,0/0,0/0,0/0,0/0,0/0,0
Jordan Gay,@Ind,W 20-16,0/0,0/0,0/0,0/0,0/0,0
Jason Myers,@SF,W 24-13,0/0,0/0,0/0,0/0,0/0,0
Kyle Brindza,Car,L 27-35,0/0,0/0,0/0,0/0,0/0,0
Andrew Franks,@NE,L 17-35,0/0,0/0,0/0,0/0,0/0,0
Roberto Aguayo,@Phi,L 3-31,0/0,0/0,0/0,0/0,0/0,0
Younghoe Koo,@Dal,W 28-6,0/0,0/0,0/0,0/0,0/0,0
Sam Ficken,NO,W 26-20,--/--,--/--,--/--,--/--,--/--,--
