PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Marvin Jones Jr.,@Cin,L 17-26,0/0,0,0,0,0,0,0,4,58.1,0.4,12.4
Sterling Shepard*,@Ari,L 0-23,0/0,0,0,0,0.2,1.4,0,4.7,55,0.3,11.9
Josh Gordon,@Chi,L 3-20,0/0,0,0,0,0,0,0,4.5,61.8,0.2,11.8
Marquise Goodwin,Jax,W 44-33,0/0,0,0,0,0.1,0.7,0,4,62.6,0.2,11.7
Cooper Kupp,@Ten,W 27-23,0/0,0,0,0,0,0,0,4.1,52.1,0.4,11.5
Dede Westbrook,@SF,L 33-44,0/0,0,0,0,0,0,0,4.6,51.5,0.3,11.4
Mohamed Sanu,@NO,L 13-23,0/0,0,0,0,0.2,1.5,0,4.5,50.3,0.3,11.4
Martavis Bryant,@Hou,W 34-6,0/0,0,0,0,0.5,3.4,0,3.4,52.5,0.4,11.4
T.Y. Hilton,@Bal,L 16-23,0/0,0,0,0,0,0,0,4.2,61.8,0.2,11.3
Amari Cooper,@Phi,L 10-19,0/0,0,0,0,0,0,0,4.5,53.1,0.2,11.2
Mike Wallace,Ind,W 23-16,0/0,0,0,0,0,0,0,3.9,53.8,0.3,11
Paul Richardson,@Dal,W 21-12,0/0,0,0,0,0,0,0,3.8,54.2,0.3,11
Rishard Matthews,LAR,L 23-27,0/0,0,0,0,0,0,0,4.1,56.1,0.2,11
Jamison Crowder,Den,W 27-11,0/0,0,0,0,0.5,3,0,3.9,47.7,0.3,10.7
Robby Anderson,LAC,L 7-14,0/0,0,0,0,0.1,0.8,0,4.1,48.9,0.3,10.7
Danny Amendola,Buf,W 37-16,0/0,0,0,0,0,0,0,4.3,42.1,0.3,10.5
Kenny Stills,@KC,L 13-29,0/0,0,0,0,0,0,0,3.6,51,0.3,10.5
Nelson Agholor,Oak,W 19-10,0/0,0,0,0,0,0,0,3.5,42.6,0.4,10.1
Kelvin Benjamin,@NE,L 16-37,0/0,0,0,0,0,0,0,3.7,48.5,0.3,10
DeVante Parker,@KC,L 13-29,0/0,0,0,0,0,0,0,3.7,44.9,0.3,9.9
Chris Godwin,@Car,L 19-22,0/0,0,0,0,0,0,0,3.7,46,0.3,9.8
Randall Cobb,Min,L 0-16,0/0,0,0,0,0.6,3.9,0,4.2,40.6,0.2,9.8
Sammy Watkins,@Ten,W 27-23,0/0,0,0,0,0,0,0,3,47.6,0.3,9.5
Josh Doctson,Den,W 27-11,0/0,0,0,0,0,0,0,3,42.3,0.4,9.4
Ted Ginn Jr.,Atl,W 23-13,0/0,0,0,0,0.5,3.7,0,3,45.1,0.2,9.3
Tyler Lockett,@Dal,W 21-12,0/0,0,0,0,0.8,6.5,0,2.9,40.9,0.2,9.2
Jordy Nelson*,Min,L 0-16,0/0,0,0,0,0,0,0,3.7,40.8,0.2,9.2
Kendall Wright,Cle,W 20-3,0/0,0,0,0,0,0,0,3.6,43.6,0.2,9.2
Keelan Cole,@SF,L 33-44,0/0,0,0,0,0,0,0,3.2,43.9,0.2,9
Brandon LaFell,Det,W 26-17,0/0,0,0,0,0,0,0,3.2,39.6,0.3,8.9
Will Fuller V,Pit,L 6-34,0/0,0,0,0,0.2,1.6,0,2.9,42.8,0.2,8.9
Eli Rogers,@Hou,W 34-6,0/0,0,0,0,0,0,0,3.1,43.1,0.2,8.8
Roger Lewis,@Ari,L 0-23,0/0,0,0,0,0,0,0,3.4,41.9,0.2,8.7
Kenny Golladay,@Cin,L 17-26,0/0,0,0,0,0,0,0,3,41,0.3,8.7
John Brown,NYG,W 23-0,0/0,0,0,0,0.3,1.7,0,2.7,44.4,0.2,8.7
Adam Humphries,@Car,L 19-22,0/0,0,0,0,0.4,2.7,0,3.5,36.8,0.2,8.5
Tyrell Williams,@NYJ,W 14-7,0/0,0,0,0,0,0,0,2.8,41.2,0.3,8.5
Terrance Williams,Sea,L 12-21,0/0,0,0,0,0,0,0,2.9,40,0.2,8.3
Trent Taylor,Jax,W 44-33,0/0,0,0,0,0,0,0,3.6,39.3,0.1,8.3
Eric Decker,LAR,L 23-27,0/0,0,0,0,0,0,0,3.1,39.2,0.2,8.2
Jermaine Kearse,LAC,L 7-14,0/0,0,0,0,0,0,0,3.3,36.2,0.2,8.2
Travis Benjamin,@NYJ,W 14-7,0/0,0,0,0,0.8,5.8,0,2.4,35.4,0.2,8.1
Corey Coleman,@Chi,L 3-20,0/0,0,0,0,0.2,1.5,0,3.3,36.9,0.1,7.9
Damiere Byrd*,TB,W 22-19,0/0,0,0,0,0,0,0,2.7,37.3,0.2,7.7
Corey Davis,LAR,L 23-27,0/0,0,0,0,0,0,0,3.1,36.6,0.1,7.7
Albert Wilson,Mia,W 29-13,0/0,0,0,0,0.5,3.2,0,2.6,31.8,0.2,7.6
Ryan Grant,Den,W 27-11,0/0,0,0,0,0,0,0,2.8,34.2,0.2,7.6
Geronimo Allison,Min,L 0-16,0/0,0,0,0,0,0,0,3.1,33.8,0.2,7.5
Bennie Fowler III,@Wsh,L 11-27,0/0,0,0,0,0,0,0,3,34.3,0.2,7.5
Chester Rogers,@Bal,L 16-23,0/0,0,0,0,0,0,0,3.2,36.2,0.1,7.4
Jaydon Mickens,@SF,L 33-44,0/0,0,0,0,0,0,0,2.6,30.8,0.2,7.2
Chris Moore,Ind,W 23-16,0/0,0,0,0,0.3,1.9,0,2.5,31.7,0.2,7
Jordan Taylor,@Wsh,L 11-27,0/0,0,0,0,0,0,0,2.7,31.1,0.2,7
Cole Beasley*,Sea,L 12-21,0/0,0,0,0,0,0,0,2.9,30.5,0.2,6.9
Michael Campanaro,Ind,W 23-16,0/0,0,0,0,0,0,0,2.6,28.7,0.1,6.6
Torrey Smith,Oak,W 19-10,0/0,0,0,0,0,0,0,1.9,29.5,0.3,6.5
Taylor Gabriel,@NO,L 13-23,0/0,0,0,0,0.5,3.1,0,2.3,31.1,0.1,6.5
Zay Jones,@NE,L 16-37,0/0,0,0,0,0,0,0,2.5,30.3,0.2,6.5
Braxton Miller,Pit,L 6-34,0/0,0,0,0,0,0,0,2.4,28.8,0.2,6.5
J.J. Nelson,NYG,W 23-0,0/0,0,0,0,0.5,3.4,0,1.8,31.6,0.2,6.3
Kendrick Bourne,Jax,W 44-33,0/0,0,0,0,0,0,0,2.2,30,0.1,5.8
Jaron Brown,NYG,W 23-0,0/0,0,0,0,0,0,0,1.9,28.7,0.2,5.8
Brandon Coleman,Atl,W 23-13,0/0,0,0,0,0,0,0,1.9,26.9,0.2,5.8
Seth Roberts,@Phi,L 10-19,0/0,0,0,0,0,0,0,2.2,25.1,0.1,5.6
Kalif Raymond,@Ari,L 0-23,0/0,0,0,0,0.2,1.4,0,2,25.1,0.1,5.4
Dontrelle Inman,Cle,W 20-3,0/0,0,0,0,0,0,0,1.8,24.8,0.1,5
Chad Hansen,LAC,L 7-14,0/0,0,0,0,0,0,0,2,21.6,0.1,4.9
Deonte Thompson,@NE,L 16-37,0/0,0,0,0,0.2,1.6,0,1.8,22.5,0.1,4.9
Demarcus Robinson,Mia,W 29-13,0/0,0,0,0,0,0,0,1.6,19.8,0.2,4.6
Joshua Bellamy,Cle,W 20-3,0/0,0,0,0,0,0,0,1.5,21,0.1,4.4
Tavon Austin,@Ten,W 27-23,0/0,0,0,0,3.3,20.6,0.1,0.6,6.8,0,4.2
Darrius Heyward-Bey,@Hou,W 34-6,0/0,0,0,0,0.3,1.7,0,1.1,18,0.1,3.9
Brian Quick,Den,W 27-11,0/0,0,0,0,0,0,0,1.2,17.3,0.1,3.9
Justin Hardy,@NO,L 13-23,0/0,0,0,0,0,0,0,1.5,17,0.1,3.8
Brice Butler,Sea,L 12-21,0/0,0,0,0,0,0,0,1.2,17.3,0.2,3.8
Josh Malone,Det,W 26-17,0/0,0,0,0,0,0,0,1.3,15.7,0.1,3.6
Jarius Wright,@GB,W 16-0,0/0,0,0,0,0,0,0,1.3,16.5,0.1,3.4
Kamar Aiken,@Bal,L 16-23,0/0,0,0,0,0,0,0,1.4,14.6,0,3.1
Louis Murphy,Jax,W 44-33,0/0,0,0,0,0,0,0,1.2,15.6,0.1,3.1
Cordarrelle Patterson,@Phi,L 10-19,0/0,0,0,0,0.8,5.7,0,1.1,9.8,0,3.1
Trevor Davis,Min,L 0-16,0/0,0,0,0,0.2,1.3,0,1.2,12.5,0.1,3.1
Mike Williams,@NYJ,W 14-7,0/0,0,0,0,0,0,0,1,13.2,0.1,3
Willie Snead,Atl,W 23-13,0/0,0,0,0,0,0,0,1.2,14.6,0.1,3
Kaelin Clay,TB,W 22-19,0/0,0,0,0,0.3,2.1,0,0.9,12.4,0.1,3
Phillip Dorsett,Buf,W 37-16,0/0,0,0,0,0,0,0,1,13.9,0.1,3
Alex Erickson,Det,W 26-17,0/0,0,0,0,0.2,1.5,0,1,12.5,0.1,3
Rashard Higgins,@Chi,L 3-20,0/0,0,0,0,0,0,0,1.3,13.6,0,2.9
Breshad Perriman,Ind,W 23-16,0/0,0,0,0,0,0,0,1,14.1,0.1,2.9
Travis Rudolph,@Ari,L 0-23,0/0,0,0,0,0,0,0,1.1,13.9,0.1,2.9
Isaiah McKenzie,@Wsh,L 11-27,0/0,0,0,0,0,0,0,1.1,13,0.1,2.8
DeAndrew White,Pit,L 6-34,0/0,0,0,0,0,0,0,1,13.5,0.1,2.8
Kenny Britt,Buf,W 37-16,0/0,0,0,0,0,0,0,0.8,11.6,0.1,2.6
Tyler Boyd,Det,W 26-17,0/0,0,0,0,0,0,0,0.9,10.6,0.1,2.4
Andy Jones,@Cin,L 17-26,0/0,0,0,0,0,0,0,0.9,10.5,0.1,2.4
Freddie Martino,@Car,L 19-22,0/0,0,0,0,0,0,0,0.9,10.5,0.1,2.3
Jakeem Grant,@KC,L 13-29,0/0,0,0,0,0.4,2.8,0,0.7,7.7,0,2.2
Taywan Taylor,LAR,L 23-27,0/0,0,0,0,0.2,1.6,0,0.8,10,0,2.2
Brenton Bersin,TB,W 22-19,0/0,0,0,0,0,0,0,0.7,10.1,0.1,2.1
Laquon Treadwell,@GB,W 16-0,0/0,0,0,0,0,0,0,0.8,9.6,0.1,2.1
ArDarius Stewart,LAC,L 7-14,0/0,0,0,0,0.3,1.7,0,0.7,7.9,0,2
Markus Wheaton,Cle,W 20-3,0/0,0,0,0,0,0,0,0.7,9.7,0.1,2
Justin Hunter,@Hou,W 34-6,0/0,0,0,0,0,0,0,0.5,9.5,0.1,1.9
Jeff Janis,Min,L 0-16,0/0,0,0,0,0,0,0,0.7,8.5,0.1,1.9
Pharoh Cooper,@Ten,W 27-23,0/0,0,0,0,0,0,0,0.7,6.6,0,1.8
De'Anthony Thomas*,Mia,W 29-13,0/0,0,0,0,0.1,0.8,0,0.6,6.3,0,1.7
Mack Hollins,Oak,W 19-10,0/0,0,0,0,0,0,0,0.6,7,0.1,1.6
Aldrick Robinson,Jax,W 44-33,0/0,0,0,0,0,0,0,0.6,8.6,0,1.6
Ryan Switzer,Sea,L 12-21,0/0,0,0,0,0.3,1.8,0,0.4,4.5,0,1.5
Brandon Tate,@NE,L 16-37,0/0,0,0,0,0,0,0,0.5,7.2,0,1.5
Jaelen Strong*,@SF,L 33-44,0/0,0,0,0,0,0,0,0.6,6.2,0,1.4
Tanner McEvoy,@Dal,W 21-12,0/0,0,0,0,0,0,0,0.4,6.5,0,1.3
Ricardo Louis,@Chi,L 3-20,0/0,0,0,0,0,0,0,0.5,6,0,1.3
JoJo Natson,LAC,L 7-14,0/0,0,0,0,0.1,0.8,0,0.4,3.9,0,1.2
Michael Floyd,@GB,W 16-0,0/0,0,0,0,0,0,0,0.3,5.1,0,1.1
Tommylee Lewis,Atl,W 23-13,0/0,0,0,0,0,0,0,0.3,4.1,0,1
Chad Williams,NYG,W 23-0,0/0,0,0,0,0,0,0,0.2,2.9,0,0.6
Johnny Holton,@Phi,L 10-19,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6
Josh Reynolds,@Ten,W 27-23,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6
Marvin Hall,@NO,L 13-23,0/0,0,0,0,0,0,0,0.2,2.6,0,0.5
Andre Roberts,@NO,L 13-23,0/0,0,0,0,0,0,0,0,0,0,0.3
Chris Thompson,Pit,L 6-34,0/0,0,0,0,0,0,0,0,0,0,0.1
Maurice Harris,Den,W 27-11,0/0,0,0,0,0,0,0,0,0,0,0
Eric Weems,LAR,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0
Russell Shepard,TB,W 22-19,0/0,0,0,0,0,0,0,0,0,0,0
Steve Smith Sr.,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Andre Johnson,LAR,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0
Anquan Boldin,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Jerricho Cotchery,TB,W 22-19,0/0,0,0,0,0,0,0,0,0,0,0
Wes Welker,@Ten,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0
Roddy White,@NO,L 13-23,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Jackson,@Car,L 19-22,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Cribbs,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Nate Washington,Buf,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Lance Moore,@NO,L 13-23,0/0,0,0,0,0,0,0,0,0,0,0
Greg Jennings,@KC,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0
Devin Hester,@Dal,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Derek Hagan,LAR,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0
Jason Avant,Mia,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Marshall*,@Ari,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Marques Colston,Atl,W 23-13,0/0,0,0,0,0,0,0,0,0,0,0
Miles Austin,Oak,W 19-10,0/0,0,0,0,0,0,0,0,0,0,0
Calvin Johnson,@Cin,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Bowe,@Chi,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0
Jacoby Jones,@Hou,W 34-6,0/0,0,0,0,0,0,0,0,0,0,0
James Jones,@NYJ,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Royal,Cle,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Simpson,Jax,W 44-33,0/0,0,0,0,0,0,0,0,0,0,0
DeSean Jackson*,@Car,L 19-22,0/0,0,0,0,0,0,0,0,0,0,0
Harry Douglas,LAR,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0
Andre Jerome Caldwell,@Cin,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Matthew Slater,Buf,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Garcon*,Jax,W 44-33,0/0,0,0,0,0,0,0,0,0,0,0
Stevie Johnson,@NYJ,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Gibson,Buf,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hartline,@Chi,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0
Percy Harvin*,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Maclin*,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Nicks,Atl,W 23-13,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Norwood,@Wsh,L 11-27,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Ogletree,@Ari,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Julian Edelman*,Buf,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Arrelious Benn*,@SF,L 33-44,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Easley,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Riley Cooper,Oak,W 19-10,0/0,0,0,0,0,0,0,0,0,0,0
Emmanuel Sanders*,@Wsh,L 11-27,0/0,0,0,0,0,0,0,0,0,0,0
Marc Mariani,LAR,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Williams,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Mike Williams,Mia,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0
Seyi Ajirotutu,Oak,W 19-10,0/0,0,0,0,0,0,0,0,0,0,0
Victor Cruz,Cle,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Moore*,@Chi,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0
Bryan Walters,@SF,L 33-44,0/0,0,0,0,0,0,0,0,0,0,0
Preston Parker,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Antonio Brown*,@Hou,W 34-6,0/0,0,0,0,0,0,0,0,0,0,0
Danario Alexander,@NYJ,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Hawkins,@Chi,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0
Leonard Hankerson,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Greg Little,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Brown,Atl,W 23-13,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Harris*,@Ari,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Greg Salas,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Kerley,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Denarius Moore,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Cecil Shorts III,@Car,L 19-22,0/0,0,0,0,0,0,0,0,0,0,0
Ricardo Lockette,@Dal,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Chris Hogan*,Buf,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Andre Holmes*,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Joe Morgan,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Ross,NYG,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Terrelle Pryor Sr.*,Den,W 27-11,0/0,0,0,0,0,0,0,0,0,0,0
Justin Blackmon,@SF,L 33-44,0/0,0,0,0,0,0,0,0,0,0,0
Stephen Hill,TB,W 22-19,0/0,0,0,0,0,0,0,0,0,0,0
Rueben Randle*,Cle,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0
Keshawn Martin,@Cin,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Trevor Graham,TB,W 22-19,0/0,0,0,0,0,0,0,0,0,0,0
Nick Toon,@Ten,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0
DeVier Posey,@Wsh,L 11-27,0/0,0,0,0,0,0,0,0,0,0,0
LaVon Brazill,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Chris Givens,Oak,W 19-10,0/0,0,0,0,0,0,0,0,0,0,0
Kashif Moore,Mia,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0
Nathan Palmer,@Phi,L 10-19,0/0,0,0,0,0,0,0,0,0,0,0
Chris Owusu,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Brian Tyms,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Fuller,@Dal,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Jarrett Boykin,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Griff Whalen,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Rod Streater,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
LaRon Byrd,TB,W 22-19,0/0,0,0,0,0,0,0,0,0,0,0
Brittan Golden*,NYG,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Damaris Johnson,LAR,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0
Stedman Bailey*,@Ten,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Dobson,NYG,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Charles D. Johnson*,TB,W 22-19,0/0,0,0,0,0,0,0,0,0,0,0
B.J. Daniels,@NO,L 13-23,0/0,0,0,0,0,0,0,0,0,0,0
Tavarres King*,@Ari,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Cobi Hamilton,Pit,L 6-34,0/0,0,0,0,0,0,0,0,0,0,0
Josh Boyce,@Chi,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,@Ari,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Corey Fuller,Atl,W 23-13,0/0,0,0,0,0,0,0,0,0,0,0
Marquess Wilson,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Quinton Patton,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Da'Rick Rogers,Mia,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Spadola,@Cin,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Nick Williams,@NO,L 13-23,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Smith,@Dal,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Kenbrell Thompkins,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Myles White,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Brown,@Wsh,L 11-27,0/0,0,0,0,0,0,0,0,0,0,0
Odell Beckham Jr.*,@Ari,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Matthews*,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Josh Huff,@Car,L 19-22,0/0,0,0,0,0,0,0,0,0,0,0
Marqise Lee*,@SF,L 33-44,0/0,0,0,0,0,0,0,0,0,0,0
Donte Moncrief*,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Cody Latimer*,@Wsh,L 11-27,0/0,0,0,0,0,0,0,0,0,0,0
Allen Robinson*,@SF,L 33-44,0/0,0,0,0,0,0,0,0,0,0,0
Davante Adams*,Min,L 0-16,0/0,0,0,0,0,0,0,0,0,0,0
Shaq Evans,Sea,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Gallon,Buf,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Jared Abbrederis,@Cin,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Norwood,@Ari,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0
Jalen Saunders,Buf,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Bruce Ellington*,Pit,L 6-34,0/0,0,0,0,0,0,0,0,0,0,0
Devin Street,Pit,L 6-34,0/0,0,0,0,0,0,0,0,0,0,0
Corey Washington,Sea,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Robert Herron,@Phi,L 10-19,0/0,0,0,0,0,0,0,0,0,0,0
Allen Hurns,@SF,L 33-44,0/0,0,0,0,0,0,0,0,0,0,0
Corey Brown,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Frankie Hammond,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
TJ Jones*,@Cin,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
James Wright,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Burse*,@NYJ,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Butler*,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Damian Copeland,@Cin,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Krause,LAR,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0
Walter Powell,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Ross,NYG,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Smith,@Dal,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Andre Debose,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
DiAndre Campbell,Jax,W 44-33,0/0,0,0,0,0,0,0,0,0,0,0
Issac Blakeney,@Hou,W 34-6,0/0,0,0,0,0,0,0,0,0,0,0
Geremy Davis,@NYJ,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Da'Ron Brown,@NYJ,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Bell,Ind,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0
Dres Anderson,@Bal,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0
Keith Mumphery,Pit,L 6-34,0/0,0,0,0,0,0,0,0,0,0,0
Tre McBride III,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Dezmin Lewis,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Quan Bray,@NE,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Sammie Coates,@Chi,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0
Devin Smith*,LAC,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Evan Spencer,@Car,L 19-22,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Greene Sr.*,@SF,L 33-44,0/0,0,0,0,0,0,0,0,0,0,0
Chris Conley*,Mia,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0
Dorial Green-Beckham,Oak,W 19-10,0/0,0,0,0,0,0,0,0,0,0,0
Kevin White*,Cle,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0
