PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Le'Veon Bell*,@Det,W 20-15,0/0,0,0,0,21.3,89,0.6,4.6,39.1,0.2,22.2
LeSean McCoy,Oak,W 34-14,0/0,0,0,0,19.5,87.8,0.5,5,42.1,0.2,21.9
Antonio Brown*,@Det,W 20-15,0/0,0,0,0,0.1,0.8,0,7.5,105.1,0.4,20.7
Ezekiel Elliott,@Wsh,W 33-19,0/0,0,0,0,20.1,88.7,0.7,2.9,24.9,0.1,19
Mark Ingram,Chi,W 20-12,0/0,0,0,0,17.8,79.2,0.7,3.4,24.4,0.2,18.6
A.J. Green,Ind,W 24-23,0/0,0,0,0,0,0,0,5.9,91.3,0.5,17.9
Kareem Hunt,Den,W 29-19,0/0,0,0,0,18.6,80,0.7,2.7,24.4,0.1,17.8
Melvin Gordon,@NE,L 13-21,0/0,0,0,0,14.5,59.9,0.4,4.4,36.7,0.2,17.6
Keenan Allen,@NE,L 13-21,0/0,0,0,0,0,0,0,6.6,79.1,0.4,17
Julio Jones,@NYJ,W 25-20,0/0,0,0,0,0,0,0,5.8,82.5,0.4,16.4
Devonta Freeman,@NYJ,W 25-20,0/0,0,0,0,16,70.6,0.7,2.4,19.5,0.1,16.2
Christian McCaffrey,@TB,W 17-3,0/0,0,0,0,6.7,26.4,0.2,5.4,49.1,0.3,15.6
Zach Ertz,SF,W 33-10,0/0,0,0,0,0,0,0,5.5,66.6,0.5,15.4
DeAndre Hopkins*,@Sea,L 38-41,0/0,0,0,0,0,0,0,5.9,65.6,0.5,15.4
Michael Thomas,Chi,W 20-12,0/0,0,0,0,0,0,0,5.4,67.1,0.5,15
Jay Ajayi,SF,W 33-10,0/0,0,0,0,20.8,87.9,0.4,2,14.2,0.1,15
Mike Evans,Car,L 3-17,0/0,0,0,0,0,0,0,5.2,67.7,0.5,14.9
Doug Baldwin,Hou,W 41-38,0/0,0,0,0,0.3,1.6,0,5.5,68.7,0.4,14.9
Demaryius Thomas,@KC,L 19-29,0/0,0,0,0,0,0,0,5.7,72.4,0.3,14.8
Rob Gronkowski,LAC,W 21-13,0/0,0,0,0,0,0,0,4.5,65.6,0.6,14.6
Alvin Kamara,Chi,W 20-12,0/0,0,0,0,9.5,40.7,0.4,3.9,32.3,0.2,14.5
Dez Bryant,@Wsh,W 33-19,0/0,0,0,0,0,0,0,4.8,66.5,0.5,14.4
Jordan Howard,@NO,L 12-20,0/0,0,0,0,17.3,80.6,0.4,1.4,12.4,0.1,13.6
Pierre Garcon*,@Phi,L 10-33,0/0,0,0,0,0,0,0,5.6,65.9,0.2,13.3
Golden Tate,Pit,L 15-20,0/0,0,0,0,0.6,3.6,0,5.3,56,0.3,13.2
Hunter Henry*,@NE,L 13-21,0/0,0,0,0,0,0,0,4.6,56.3,0.5,13.2
Travis Kelce,Den,W 29-19,0/0,0,0,0,0.3,1.1,0,5,63.7,0.3,13.2
Joe Mixon,Ind,W 24-23,0/0,0,0,0,14.2,57.2,0.5,2,18.6,0.1,13.1
Lamar Miller,@Sea,L 38-41,0/0,0,0,0,15.8,67.2,0.2,2.6,17.2,0.1,12.9
Jordan Reed*,Dal,L 19-33,0/0,0,0,0,0,0,0,4.9,53.9,0.4,12.8
Chris Hogan*,LAC,W 21-13,0/0,0,0,0,0.3,1.9,0,4.1,56.6,0.5,12.8
Stefon Diggs,@Cle,W 33-16,0/0,0,0,0,0.6,3.5,0,5,56.5,0.3,12.8
Alshon Jeffery,SF,W 33-10,0/0,0,0,0,0,0,0,3.9,60.9,0.5,12.7
Chris Thompson*,Dal,L 19-33,0/0,0,0,0,7.7,37.3,0.2,3.6,33.2,0.2,12.6
Tyreek Hill*,Den,W 29-19,0/0,0,0,0,1.3,7.5,0.1,4.5,52.1,0.3,12.6
Carlos Hyde,@Phi,L 10-33,0/0,0,0,0,11.9,50.5,0.3,3.2,22.4,0.1,12.5
Michael Crabtree,@Buf,L 14-34,0/0,0,0,0,0,0,0,4.9,53.7,0.4,12.4
Jerick McKinnon,@Cle,W 33-16,0/0,0,0,0,14.4,54.6,0.3,2.8,19.3,0.1,12.3
Doug Martin,Car,L 3-17,0/0,0,0,0,16.7,69.6,0.3,1.6,12.1,0.1,12.1
LeGarrette Blount,SF,W 33-10,0/0,0,0,0,16.2,66.8,0.6,0.7,6.2,0,12.1
DeAndre Washington,@Buf,L 14-34,0/0,0,0,0,10.5,43,0.3,2.6,18.3,0.1,11
Mohamed Sanu,@NYJ,W 25-20,0/0,0,0,0,0.3,1.6,0,4.3,46.1,0.3,10.9
Bilal Powell,Atl,L 20-25,0/0,0,0,0,9.7,44,0.3,2.5,18.1,0.1,10.8
Theo Riddick,Pit,L 15-20,0/0,0,0,0,2.9,11.6,0.1,4.5,32.7,0.3,10.8
Jeremy Maclin*,Mia,W 40-0,0/0,0,0,0,0,0,0,4.2,51.7,0.2,10.8
Rob Kelley*,Dal,L 19-33,0/0,0,0,0,15.5,67,0.5,0.7,6.1,0,10.8
Alex Collins,Mia,W 40-0,0/0,0,0,0,16.8,71.2,0.4,1,7.8,0,10.6
Austin Seferian-Jenkins*,Atl,L 20-25,0/0,0,0,0,0,0,0,3.9,43.6,0.4,10.6
Duke Johnson Jr.,Min,L 16-33,0/0,0,0,0,5.2,20.4,0.1,4.4,32.8,0.1,10.6
Tevin Coleman,@NYJ,W 25-20,0/0,0,0,0,7.9,34.9,0.3,2.5,22.2,0.1,10.6
Latavius Murray,@Cle,W 33-16,0/0,0,0,0,13,47.9,0.5,1.7,12.4,0,10.6
C.J. Anderson,@KC,L 19-29,0/0,0,0,0,13.5,59.8,0.3,1.4,11.4,0,10.5
Ameer Abdullah,Pit,L 15-20,0/0,0,0,0,13.1,57,0.2,1.6,12.4,0.1,10.4
Matt Forte*,Atl,L 20-25,0/0,0,0,0,7.2,29.8,0.2,3,25.6,0.1,10.4
James White*,LAC,W 21-13,0/0,0,0,0,3.2,13.7,0.1,3.9,31.9,0.2,10.4
Tarik Cohen,@NO,L 12-20,0/0,0,0,0,6.5,28.8,0.1,3.1,28.7,0.1,10.3
Cameron Brate,Car,L 3-17,0/0,0,0,0,0,0,0,3.9,42.5,0.4,10.3
Jason Witten,@Wsh,W 33-19,0/0,0,0,0,0,0,0,4.3,42.5,0.3,10.2
Nelson Agholor,SF,W 33-10,0/0,0,0,0,0.3,2,0,3.4,45.1,0.3,10.2
Jalen Richard,@Buf,L 14-34,0/0,0,0,0,9.1,39.2,0.3,2.3,18.4,0.1,10.1
Jermaine Kearse,Atl,L 20-25,0/0,0,0,0,0,0,0,3.5,47.6,0.3,10.1
Robby Anderson,Atl,L 20-25,0/0,0,0,0,0.2,1.4,0,3.3,47.3,0.3,9.8
Bennie Fowler III,@KC,L 19-29,0/0,0,0,0,0,0,0,3.7,47,0.2,9.6
Frank Gore,@Cin,L 23-24,0/0,0,0,0,12.9,50.7,0.3,1.5,11.6,0,9.6
Jonathan Stewart,@TB,W 17-3,0/0,0,0,0,14.6,59,0.4,0.7,6.2,0,9.6
Wendell Smallwood,SF,W 33-10,0/0,0,0,0,10,40.4,0.3,1.8,16.3,0.1,9.6
Jack Doyle,@Cin,L 23-24,0/0,0,0,0,0,0,0,4.5,40.8,0.2,9.5
Marvin Jones Jr.,Pit,L 15-20,0/0,0,0,0,0,0,0,3.1,42.3,0.4,9.5
Tyler Lockett,Hou,W 41-38,0/0,0,0,0,1,6.4,0,3,41.4,0.2,9.4
Jared Cook,@Buf,L 14-34,0/0,0,0,0,0,0,0,3.5,40.7,0.3,9.2
Kyle Rudolph,@Cle,W 33-16,0/0,0,0,0,0,0,0,3.7,35.7,0.3,9.2
Zach Miller*,@NO,L 12-20,0/0,0,0,0,0,0,0,3.4,40.8,0.3,9.2
Jamison Crowder,Dal,L 19-33,0/0,0,0,0,0.3,1.7,0,3.5,42.2,0.2,9.2
Will Fuller V,@Sea,L 38-41,0/0,0,0,0,0.8,5.3,0,3.1,37.1,0.3,9.2
Isaiah Crowell,Min,L 16-33,0/0,0,0,0,12.5,46.9,0.2,1.8,12.7,0,9.1
Kenny Stills,@Bal,L 0-40,0/0,0,0,0,0,0,0,3.1,46,0.2,9.1
Marquise Goodwin,@Phi,L 10-33,0/0,0,0,0,0.1,0.6,0,3.3,46.6,0.2,9
Josh Doctson,Dal,L 19-33,0/0,0,0,0,0,0,0,3,41.7,0.3,9
Terrance Williams,@Wsh,W 33-19,0/0,0,0,0,0,0,0,3.1,44,0.2,8.9
Jordan Matthews*,Oak,W 34-14,0/0,0,0,0,0,0,0,3.2,43.2,0.2,8.9
Brandon LaFell,Ind,W 24-23,0/0,0,0,0,0,0,0,2.8,37.5,0.3,8.1
Marlon Mack,@Cin,L 23-24,0/0,0,0,0,7.3,29.7,0.2,2.1,15.9,0,8.1
Taylor Gabriel,@NYJ,W 25-20,0/0,0,0,0,0.3,1.6,0,2.9,38.5,0.2,8
JuJu Smith-Schuster,@Det,W 20-15,0/0,0,0,0,0,0,0,2.8,37.1,0.2,7.9
Ryan Griffin*,@Sea,L 38-41,0/0,0,0,0,0,0,0,3.3,31.3,0.2,7.9
Ricardo Louis,Min,L 16-33,0/0,0,0,0,0,0,0,3.4,35.9,0.1,7.6
Austin Ekeler,@NE,L 13-21,0/0,0,0,0,4.4,18.3,0.1,2.6,22.3,0.1,7.6
Thomas Rawls,Hou,W 41-38,0/0,0,0,0,9.1,39.6,0.2,1.2,9.8,0,7.5
Kendall Wright,@NO,L 12-20,0/0,0,0,0,0,0,0,2.8,37.1,0.2,7.4
Jeremy Kerley,Atl,L 20-25,0/0,0,0,0,0,0,0,3,33.4,0.2,7.3
Vernon Davis,Dal,L 19-33,0/0,0,0,0,0,0,0,2.4,34.7,0.2,7.3
A.J. Derby,@Bal,L 0-40,0/0,0,0,0,0,0,0,3,33.9,0.1,7.3
Adam Humphries,Car,L 3-17,0/0,0,0,0,0,0,0,3,31.7,0.2,7.1
George Kittle,@Phi,L 10-33,0/0,0,0,0,0,0,0,3,30.5,0.2,7
Demarcus Robinson,Den,W 29-19,0/0,0,0,0,0,0,0,2.6,31.9,0.2,7
Eli Rogers,@Det,W 20-15,0/0,0,0,0,0,0,0,2.5,33.1,0.2,6.9
TJ Jones*,Pit,L 15-20,0/0,0,0,0,0,0,0,2.5,31.7,0.2,6.9
Ryan Grant,Dal,L 19-33,0/0,0,0,0,0,0,0,2.5,31.4,0.2,6.8
Zay Jones,Oak,W 34-14,0/0,0,0,0,0,0,0,2.2,33.4,0.2,6.8
Austin Hooper,@NYJ,W 25-20,0/0,0,0,0,0,0,0,2.5,28.5,0.2,6.8
Eddie Lacy,Hou,W 41-38,0/0,0,0,0,9.6,41,0.2,0.7,6.1,0,6.8
Benjamin Watson,Mia,W 40-0,0/0,0,0,0,0,0,0,2.8,27.7,0.2,6.7
Mike Gillislee*,LAC,W 21-13,0/0,0,0,0,8.9,40.6,0.5,0,0,0,6.7
Breshad Perriman,Mia,W 40-0,0/0,0,0,0,0,0,0,2.5,32.3,0.2,6.7
Jamaal Charles*,@KC,L 19-29,0/0,0,0,0,7.3,38.2,0.1,1,8.9,0,6.7
Jesse James,@Det,W 20-15,0/0,0,0,0,0,0,0,2.6,26.9,0.2,6.5
David Njoku,Min,L 16-33,0/0,0,0,0,0,0,0,2.9,26.7,0.2,6.5
Eric Ebron,Pit,L 15-20,0/0,0,0,0,0,0,0,2.6,27.2,0.2,6.4
Coby Fleener*,Chi,W 20-12,0/0,0,0,0,0,0,0,2.2,25.9,0.3,6.4
Trent Taylor,@Phi,L 10-33,0/0,0,0,0,0.1,0.6,0,2.8,28.5,0.1,6.4
Julius Thomas*,@Bal,L 0-40,0/0,0,0,0,0,0,0,2.5,24.2,0.2,6.4
Willie Snead,Chi,W 20-12,0/0,0,0,0,0,0,0,2.3,29.3,0.2,6.2
Kenny Britt,LAC,W 21-13,0/0,0,0,0,0,0,0,2.4,30.8,0.1,6.2
Tanner Gentry,@NO,L 12-20,0/0,0,0,0,0,0,0,2.1,29.5,0.2,6.2
Nick O'Leary,Oak,W 34-14,0/0,0,0,0,0,0,0,2.1,30.4,0.2,6.1
Matt Breida,@Phi,L 10-33,0/0,0,0,0,4.6,18.5,0.1,2,15.6,0,6.1
Brandon Coleman,Chi,W 20-12,0/0,0,0,0,0,0,0,2,26.6,0.2,6.1
Mike Tolbert,Oak,W 34-14,0/0,0,0,0,6.8,25.8,0.3,0.8,7.3,0,5.8
Seth Roberts,@Buf,L 14-34,0/0,0,0,0,0,0,0,2.1,25.3,0.2,5.8
Tre McBride III,Atl,L 20-25,0/0,0,0,0,0,0,0,2,27.3,0.2,5.7
Leonte Carroo*,@Bal,L 0-40,0/0,0,0,0,0,0,0,2,23.6,0.1,5.1
Jeremy Hill*,Ind,W 24-23,0/0,0,0,0,5.7,23.3,0.2,0.7,6.3,0,5.1
Charles Sims,Car,L 3-17,0/0,0,0,0,1.6,6.2,0,2.1,17.8,0.1,5.1
Russell Shepard,@TB,W 17-3,0/0,0,0,0,0,0,0,1.7,25.1,0.1,5
Antonio Gates,@NE,L 13-21,0/0,0,0,0,0,0,0,1.7,20,0.2,4.9
Kamar Aiken,@Cin,L 23-24,0/0,0,0,0,0,0,0,2.1,22.9,0.1,4.8
Darren Fells,Pit,L 15-20,0/0,0,0,0,0,0,0,1.7,19,0.2,4.8
Mike Williams,@NE,L 13-21,0/0,0,0,0,0,0,0,1.6,22,0.2,4.8
Charcandrick West*,Den,W 29-19,0/0,0,0,0,2.3,8,0.1,1.6,12.6,0.1,4.7
Dion Sims,@NO,L 12-20,0/0,0,0,0,0,0,0,1.7,18.8,0.2,4.6
Seth DeValve,Min,L 16-33,0/0,0,0,0,0,0,0,2,19.5,0.1,4.5
Jared Abbrederis,Pit,L 15-20,0/0,0,0,0,0,0,0,1.7,20.1,0.1,4.5
Rex Burkhead*,LAC,W 21-13,0/0,0,0,0,2.9,12.9,0.1,1.3,10.4,0.1,4.5
Rashard Higgins,Min,L 16-33,0/0,0,0,0,0.2,1.2,0,1.9,19.8,0.1,4.4
Damien Williams*,@Bal,L 0-40,0/0,0,0,0,2.3,9.4,0.1,1.6,12.3,0.1,4.4
Travis Benjamin,@NE,L 13-21,0/0,0,0,0,0.4,2.6,0,1.3,19.7,0.1,4.4
Kyle Juszczyk,@Phi,L 10-33,0/0,0,0,0,0.8,2.4,0,2,15.7,0.1,4.4
Laquon Treadwell,@Cle,W 33-16,0/0,0,0,0,0,0,0,1.6,20.4,0.1,4.4
Virgil Green,@KC,L 19-29,0/0,0,0,0,0,0,0,1.8,19,0.1,4.3
Terrelle Pryor Sr.*,Dal,L 19-33,0/0,0,0,0,0,0,0,1.3,19.2,0.1,4.1
Aldrick Robinson,@Phi,L 10-33,0/0,0,0,0,0.2,1.2,0,1.4,20.8,0.1,4
Justin Hardy,@NYJ,W 25-20,0/0,0,0,0,0,0,0,1.5,16.2,0.1,3.9
Cordarrelle Patterson,@Buf,L 14-34,0/0,0,0,0,1.6,13.2,0,0.9,8.3,0.1,3.8
Deonte Thompson,Oak,W 34-14,0/0,0,0,0,0,0,0,1.3,18.5,0.1,3.8
Andre Holmes*,Oak,W 34-14,0/0,0,0,0,0,0,0,1.1,17,0.2,3.8
Nick Boyle,Mia,W 40-0,0/0,0,0,0,0,0,0,1.7,15.3,0.1,3.8
Stephen Anderson,@Sea,L 38-41,0/0,0,0,0,0,0,0,1.5,14.9,0.1,3.8
Darrius Heyward-Bey,@Det,W 20-15,0/0,0,0,0,0.3,1.7,0,1.3,16.6,0.1,3.7
Brice Butler,@Wsh,W 33-19,0/0,0,0,0,0,0,0,1.1,16.1,0.1,3.5
Jakeem Grant,@Bal,L 0-40,0/0,0,0,0,0,0,0,1.3,15,0.1,3.4
Logan Thomas,Oak,W 34-14,0/0,0,0,0,0,0,0,1.3,14.6,0.1,3.4
Kasen Williams,Min,L 16-33,0/0,0,0,0,0,0,0,1.4,15.5,0.1,3.3
Chester Rogers,@Cin,L 23-24,0/0,0,0,0,0,0,0,1.3,16,0,3.2
Bryce Treggs,Min,L 16-33,0/0,0,0,0,0,0,0,1.1,15.9,0.1,3.1
Griff Whalen,Mia,W 40-0,0/0,0,0,0,0,0,0,1.2,14.3,0.1,3.1
Alfred Morris,@Wsh,W 33-19,0/0,0,0,0,3.4,14.3,0.1,0.5,4.1,0,3
Anthony Fasano,@Bal,L 0-40,0/0,0,0,0,0,0,0,1.1,11.3,0.1,3
Cody Latimer*,@KC,L 19-29,0/0,0,0,0,0,0,0,1.1,13.4,0.1,2.8
Alex Erickson,Ind,W 24-23,0/0,0,0,0,0.3,1.7,0,0.9,11.5,0.1,2.8
Isaiah McKenzie,@KC,L 19-29,0/0,0,0,0,0,0,0,1,12.8,0.1,2.8
Xavier Grimble,@Det,W 20-15,0/0,0,0,0,0,0,0,0.9,9.9,0.1,2.4
Dwayne Washington,Pit,L 15-20,0/0,0,0,0,3.3,13.5,0.1,0.3,2.2,0,2.3
Luke Willson,Hou,W 41-38,0/0,0,0,0,0,0,0,0.9,10.3,0.1,2.3
Justin Hunter,@Det,W 20-15,0/0,0,0,0,0,0,0,0.7,11.3,0.1,2.3
Trey Burton,SF,W 33-10,0/0,0,0,0,0,0,0,0.8,9.4,0.1,2.3
Mack Hollins,SF,W 33-10,0/0,0,0,0,0,0,0,0.8,10.5,0.1,2.3
De'Anthony Thomas*,Den,W 29-19,0/0,0,0,0,0.3,1.5,0,0.8,8.1,0,2.2
Chad Hansen,Atl,L 20-25,0/0,0,0,0,0,0,0,0.8,10,0.1,2.1
James Conner*,@Det,W 20-15,0/0,0,0,0,3.5,13.2,0.1,0,0,0,2.1
Jace Billingsley,Pit,L 15-20,0/0,0,0,0,0,0,0,0.7,8.1,0.1,1.8
Benny Cunningham,@NO,L 12-20,0/0,0,0,0,0.8,3.5,0,0.6,5.7,0,1.8
Kenyan Drake,@Bal,L 0-40,0/0,0,0,0,1.6,6.7,0,0.4,3.4,0,1.7
Vince Mayle,Mia,W 40-0,0/0,0,0,0,0.3,1.3,0,0.6,6.4,0,1.7
Chris Manhertz*,@TB,W 17-3,0/0,0,0,0,0,0,0,0.7,7.6,0.1,1.7
Josh Ferguson,@Cin,L 23-24,0/0,0,0,0,1.6,6.2,0,0.5,3.5,0,1.7
James Hanna,@Wsh,W 33-19,0/0,0,0,0,0,0,0,0.7,6.8,0,1.7
Andre Roberts,@NYJ,W 25-20,0/0,0,0,0,0,0,0,0.4,4.9,0,1.4
Rod Smith*,@Wsh,W 33-19,0/0,0,0,0,0.8,3,0,0.5,4.1,0,1.4
C.J. Uzomah,Ind,W 24-23,0/0,0,0,0,0,0,0,0.5,5.8,0.1,1.4
Brandon Williams*,@Cin,L 23-24,0/0,0,0,0,0,0,0,0.6,5.9,0,1.4
Darrell Daniels,@Cin,L 23-24,0/0,0,0,0,0,0,0,0.6,5.9,0,1.4
Cameron Artis-Payne,@TB,W 17-3,0/0,0,0,0,0.6,2.2,0,0.5,4.6,0,1.3
Josh Hill,Chi,W 20-12,0/0,0,0,0,0,0,0,0.5,4.9,0.1,1.3
Brent Celek,SF,W 33-10,0/0,0,0,0,0,0,0,0.4,5.6,0,1.2
Tommylee Lewis,Chi,W 20-12,0/0,0,0,0,0,0,0,0.4,5.5,0,1.2
