PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Adrian Peterson*,@Det,L 23-35,0/0,0,0,0,9.9,42.6,0.3,2.1,15.3,0.1,9.9
Paul Perkins,@Dal,L 3-19,0/0,0,0,0,12,49.3,0.2,1.7,16.3,0.1,9.7
Jonathan Stewart,@SF,W 23-3,0/0,0,0,0,12.4,56.2,0.5,0.7,5.8,0,9.7
Giovani Bernard,Bal,L 0-20,0/0,0,0,0,7.6,30.6,0.2,2.7,22.3,0.1,9.7
Shane Vereen,@Dal,L 3-19,0/0,0,0,0,4,17,0.1,3.4,30.2,0.2,9.5
Mike Gillislee*,KC,L 27-42,0/0,0,0,0,11,53.1,0.4,0.8,6.9,0,9.4
Joe Mixon,Bal,L 0-20,0/0,0,0,0,10.3,42.3,0.4,1.5,11.8,0,9.3
James White*,KC,L 27-42,0/0,0,0,0,3.8,15.6,0.2,3.1,26.5,0.2,9.2
Chris Thompson*,Phi,L 17-30,0/0,0,0,0,4.3,19.2,0.1,3.2,27.2,0.1,9.2
Latavius Murray,NO,W 29-19,0/0,0,0,0,6.9,29.2,0.3,0.8,6.7,0,6.4
Branden Oliver,@Den,L 21-24,0/0,0,0,0,6,22.9,0.1,1.6,11.5,0.1,6.1
Charcandrick West*,@NE,W 42-27,0/0,0,0,0,5.6,21.9,0.2,1.3,10,0,6.1
Jalen Richard,@Ten,W 26-16,0/0,0,0,0,3.2,13.6,0.1,2,16.7,0.1,6
Jerick McKinnon,NO,W 29-19,0/0,0,0,0,2.8,11.8,0.1,2.2,16.4,0.1,5.9
D'Onta Foreman*,Jax,L 7-29,0/0,0,0,0,7.7,28.4,0.2,0.7,6.7,0,5.7
DeAndre Washington,@Ten,W 26-16,0/0,0,0,0,4.7,20,0.1,1.4,11.6,0.1,5.7
Jeremy Hill*,Bal,L 0-20,0/0,0,0,0,7.1,28.1,0.3,0.5,3.8,0,5.3
Chris Ivory,@Hou,W 29-7,0/0,0,0,0,5.4,21.8,0.1,1.2,9.1,0,4.9
Jamaal Williams,Sea,W 17-9,0/0,0,0,0,7.1,24.8,0.2,0.6,5.2,0,4.9
Matt Breida,Car,L 3-23,0/0,0,0,0,5.2,20.4,0.1,1.1,8.8,0,4.8
Tarik Cohen,Atl,L 17-23,0/0,0,0,0,4.8,20,0.1,1,8,0,4.6
Mike Tolbert,NYJ,W 21-12,0/0,0,0,0,4.7,18,0.3,0.4,3.6,0,4.3
Dion Lewis,KC,L 27-42,0/0,0,0,0,3.8,16.4,0.1,0.8,6.8,0,4.1
Darren McFadden,NYG,W 19-3,0/0,0,0,0,4.4,17.8,0.1,0.7,5.5,0,4
James Conner*,@Cle,W 21-18,0/0,0,0,0,4.2,17.1,0.2,0.3,2.3,0,3.4
Malcolm Brown,Ind,W 46-9,0/0,0,0,0,3.3,14.3,0.1,0.5,4.2,0,3.1
Kerwynn Williams,@Det,L 23-35,0/0,0,0,0,2.9,13.1,0.1,0.6,5,0,3
Andre Ellington,Jax,L 7-29,0/0,0,0,0,1.7,7,0.1,0.8,7.5,0,2.8
Joe Banyard,NYJ,W 21-12,0/0,0,0,0,3.5,14.6,0.2,0.2,1.9,0,2.8
Marlon Mack,@LAR,L 9-46,0/0,0,0,0,2.4,8.9,0,0.8,6.3,0,2.7
Corey Grant,@Hou,W 29-7,0/0,0,0,0,1.3,5.1,0,1,7.3,0,2.6
Tyler Ervin*,Jax,L 7-29,0/0,0,0,0,1.5,5.3,0,0.7,6.7,0,2.3
Aaron Jones*,Sea,W 17-9,0/0,0,0,0,2.8,11.1,0.1,0.4,3.1,0,2.2
Orleans Darkwa,@Dal,L 3-19,0/0,0,0,0,3.3,13.7,0.1,0.1,1.3,0,2.1
Javorius Allen,@Cin,W 20-0,0/0,0,0,0,1.7,6.8,0,0.6,4.5,0,2
Samaje Perine,Phi,L 17-30,0/0,0,0,0,2.3,8.6,0.1,0.3,2.6,0,2
Aaron Ripkowski,Sea,W 17-9,0/0,0,0,0,1.3,4.9,0,0.5,4.2,0,1.8
Elijah McGuire,@Buf,L 12-21,0/0,0,0,0,2.3,9.9,0.1,0.2,2.1,0,1.8
Benny Cunningham,Atl,L 17-23,0/0,0,0,0,1.2,5.4,0,0.5,4.1,0,1.8
De'Angelo Henderson,LAC,W 24-21,0/0,0,0,0,1.7,6.3,0,0.4,3.4,0,1.6
Dwayne Washington,Ari,W 35-23,0/0,0,0,0,1.7,6.5,0.1,0.3,2.3,0,1.5
Wayne Gallman,@Dal,L 3-19,0/0,0,0,0,2,7.4,0,0.1,1.3,0,1.3
Fozzy Whittaker,@SF,W 23-3,0/0,0,0,0,1.6,6.9,0,0.1,1,0,1.2
Terron Ward,@Chi,W 23-17,0/0,0,0,0,1,4.2,0,0.3,2.1,0,1.2
Anthony Sherman,@NE,W 42-27,0/0,0,0,0,0,0,0,0.5,4.1,0,1.1
Danny Vitale*,Pit,L 18-21,0/0,0,0,0,0,0,0,0.5,4,0,1
Andy Janovich,LAC,W 24-21,0/0,0,0,0,0.2,0.8,0,0.4,3.4,0,1
John Kuhn*,@Min,L 19-29,0/0,0,0,0,0.5,1.6,0,0.3,2.5,0,1
Taiwan Jones*,NYJ,W 21-12,0/0,0,0,0,1.5,6.1,0.1,0,0,0,1
James Develin,KC,L 27-42,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Roosevelt Nix,@Cle,W 21-18,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Ryan Hewitt,Bal,L 0-20,0/0,0,0,0,0,0,0,0.1,0.9,0,0.3
Devante Mays,Sea,W 17-9,0/0,0,0,0,0.5,1.7,0,0,0,0,0.2
Cameron Artis-Payne,@SF,W 23-3,0/0,0,0,0,0.3,1.4,0,0,0,0,0.2
Jay Prosch,Jax,L 7-29,0/0,0,0,0,0.3,0.9,0,0,0,0,0.2
Kenyan Drake,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Michael Burton,Atl,L 17-23,0/0,0,0,0,0.1,0.4,0,0,0,0,0.1
Jordan Todman*,Jax,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0.1
Thomas Rawls,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
Steven Jackson,KC,L 27-42,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bush,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Williams,@Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0
Fred Jackson,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
Ahmad Bradshaw,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Thomas,Phi,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Chris Johnson,@Det,L 23-35,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Felton,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Tim Hightower,Car,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Justin Forsett,LAC,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Reece,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
Donald Brown,KC,L 27-42,0/0,0,0,0,0,0,0,0,0,0,0
Arian Foster,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Rashad Jennings,@Dal,L 3-19,0/0,0,0,0,0,0,0,0,0,0,0
Jorvorskie Lane,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Cedric Peerman*,Bal,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Thigpen,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Darrel Young,@SF,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Antone Smith,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
C.J. Spiller*,@NE,W 42-27,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Mathews,@Wsh,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Dexter McCluster,@Den,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Ben Tate,@Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0
Toby Gerhart,@Hou,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Boobie Dixon,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
James Starks,Sea,W 17-9,0/0,0,0,0,0,0,0,0,0,0,0
Joique Bell,Ari,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Clutts,NYG,W 19-3,0/0,0,0,0,0,0,0,0,0,0,0
Stevan Ridley,@Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Williams,NYG,W 19-3,0/0,0,0,0,0,0,0,0,0,0,0
Doug Martin,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Isaiah Pead*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chris Polk,Jax,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
LaMike James,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Bernard Pierce,LAC,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Ronnie Hillman,NYG,W 19-3,0/0,0,0,0,0,0,0,0,0,0,0
Cyrus Gray,@Chi,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Vick Ballard,@Min,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Herron,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Brown,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
Daryl Richardson,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Cory Harkey,Ind,W 46-9,0/0,0,0,0,0,0,0,0,0,0,0
Derrick Coleman,@Chi,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Jonas Gray,@Hou,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Lance Dunbar*,Ind,W 46-9,0/0,0,0,0,0,0,0,0,0,0,0
Travaris Cadet*,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bolden,KC,L 27-42,0/0,0,0,0,0,0,0,0,0,0,0
Bobby Rainey Jr.,@Cin,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Grimes,@Hou,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Jamize Olawale,@Ten,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Montee Ball,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Knile Davis,@Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0
Christine Michael*,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Kenjon Barner,@Wsh,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Denard Robinson,@Hou,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Mike James*,Ari,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0
Tommy Bohanon,@Hou,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Stepfan Taylor,@Det,L 23-35,0/0,0,0,0,0,0,0,0,0,0,0
Zac Stacy,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Joseph Randle,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Spencer Ware*,@NE,W 42-27,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Gaskins,Car,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Steven Miller,Ari,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0
Zach Line,@Min,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
George Winn*,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Khiry Robinson,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Charles Sims,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dri Archer,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Tre Mason,Ind,W 46-9,0/0,0,0,0,0,0,0,0,0,0,0
Bishop Sankey*,NO,W 29-19,0/0,0,0,0,0,0,0,0,0,0,0
Kapri Bibbs,Phi,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Antonio Andrews,Oak,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Darrin Reaves,@NE,W 42-27,0/0,0,0,0,0,0,0,0,0,0,0
Silas Redd,Phi,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Trey Watts,Ind,W 46-9,0/0,0,0,0,0,0,0,0,0,0,0
Austin Johnson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Senorise Perry,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Glenn Winston,Pit,L 18-21,0/0,0,0,0,0,0,0,0,0,0,0
Fitzgerald Toussaint,@Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Murphy,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Langford,@Cin,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Jalston Fowler,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Johnson,Car,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Joey Iosefa,KC,L 27-42,0/0,0,0,0,0,0,0,0,0,0,0
Jay Ajayi,@Wsh,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
David Cobb,Atl,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Karlos Williams,@Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Hilliard,Phi,L 17-30,0/0,0,0,0,0,0,0,0,0,0,0
Josh Robinson,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Varga,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
T.J. Yeldon,@Hou,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Matt Jones,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Mike Davis,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
Michael Dyer,@Ten,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
John Crockett,@Cin,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Terrence Magee*,@Chi,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Gus Johnson,@Den,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Zach Zenner,Ari,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0
Jarryd Hayne,Car,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wegher,Ind,W 46-9,0/0,0,0,0,0,0,0,0,0,0,0
Alonzo Harris,Sea,W 17-9,0/0,0,0,0,0,0,0,0,0,0,0
Nikita Whitlock,@Dal,L 3-19,0/0,0,0,0,0,0,0,0,0,0,0
Trey Williams,NYG,W 19-3,0/0,0,0,0,0,0,0,0,0,0,0
Akeem Hunt*,@NE,W 42-27,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Dixon*,@Cin,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Devontae Booker,LAC,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,@Min,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Alex Collins,@Cin,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Taylor,@Chi,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jackson*,Pit,L 18-21,0/0,0,0,0,0,0,0,0,0,0,0
Dreamius Smith,@Den,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Devon Johnson,@SF,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Troymaine Pope,Jax,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Gronkowski,KC,L 27-42,0/0,0,0,0,0,0,0,0,0,0,0
Julian Howsare,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Farrow*,@Den,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Paul Lasike,Atl,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Peyton Barber,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Don Jackson,Sea,W 17-9,0/0,0,0,0,0,0,0,0,0,0,0
George Farmer,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
Mack Brown,NO,W 29-19,0/0,0,0,0,0,0,0,0,0,0,0
Donnel Pumphrey*,@Wsh,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Elijah Hood,@Ten,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Marquez Williams,Pit,L 18-21,0/0,0,0,0,0,0,0,0,0,0,0
T.J. Logan*,@Det,L 23-35,0/0,0,0,0,0,0,0,0,0,0,0
Sam Rogers,Ind,W 46-9,0/0,0,0,0,0,0,0,0,0,0,0
Joe Williams*,Car,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Khalfani Muhammad,Oak,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy McNichols,Car,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hill,Bal,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Stevenson,Atl,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Corey Clement,@Wsh,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Algernon Brown,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Jahad Thomas,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Elijhaa Penny,@Det,L 23-35,0/0,0,0,0,0,0,0,0,0,0,0
J.D. McKissic,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
Justin Davis,Ind,W 46-9,0/0,0,0,0,0,0,0,0,0,0,0
Taquan Mizzell,Atl,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Ham,NO,W 29-19,--/--,--,--,--,--,--,--,--,--,--,--
Trey Edmunds,@Min,L 19-29,--/--,--,--,--,--,--,--,--,--,--,--
Tre Madden*,@GB,L 9-17,--/--,--,--,--,--,--,--,--,--,--,--
Tion Green,Ari,W 35-23,--/--,--,--,--,--,--,--,--,--,--,--
LeShun Daniels Jr.,Phi,L 17-30,--/--,--,--,--,--,--,--,--,--,--,--
