PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Griff Whalen,@Min,L 16-24,0/0,0,0,0,0,0,0,1.3,15.2,0.1,3.1
Chester Rogers,Jax,L 0-27,0/0,0,0,0,0,0,0,1.2,15.1,0.1,3.1
Jakeem Grant,NYJ,W 31-28,0/0,0,0,0,0,0,0,1.1,13.3,0.1,3.1
Bryce Treggs,Ten,L 9-12,0/0,0,0,0,0,0,0,0.9,14.7,0.1,2.9
Cody Core,@Pit,L 14-29,0/0,0,0,0,0,0,0,1.2,12.6,0.1,2.8
Joshua Bellamy,Car,W 17-3,0/0,0,0,0,0,0,0,1,13.1,0.1,2.7
Curtis Samuel*,@Chi,L 3-17,0/0,0,0,0,0.9,4.4,0,0.8,8.8,0,2.5
Justin Hardy,@NE,L 7-23,0/0,0,0,0,0,0,0,0.9,10.8,0.1,2.5
ArDarius Stewart,@Mia,L 28-31,0/0,0,0,0,0,0,0,0.8,10,0,2.1
Eric Weems,@Cle,W 12-9,0/0,0,0,0,0,0,0,0.8,9.1,0,2
Brandon Tate,TB,W 30-27,0/0,0,0,0,0,0,0,0.6,10,0.1,2
Stacy Coley,Bal,W 24-16,0/0,0,0,0,0,0,0,0.7,9.4,0.1,2
De'Anthony Thomas*,@Oak,L 30-31,0/0,0,0,0,0.2,1.5,0,0.7,6.5,0,1.8
Mack Hollins,Wsh,W 34-24,0/0,0,0,0,0,0,0,0.7,8.6,0,1.8
Chris Godwin,@Buf,L 27-30,0/0,0,0,0,0,0,0,0.7,7.5,0,1.7
Arrelious Benn*,@Ind,W 27-0,0/0,0,0,0,0,0,0,0.6,8,0,1.6
Justin Hunter,Cin,W 29-14,0/0,0,0,0,0,0,0,0.5,7.6,0.1,1.6
Vince Mayle,@Min,L 16-24,0/0,0,0,0,0,0,0,0.7,6.8,0,1.6
Tanner McEvoy,@NYG,W 24-7,0/0,0,0,0,0,0,0,0.6,7.2,0,1.6
Rodney Adams,Bal,W 24-16,0/0,0,0,0,0,0,0,0.6,7.1,0,1.5
Phillip Dorsett,Atl,W 23-7,0/0,0,0,0,0.1,0.8,0,0.4,5.6,0,1.3
Marcus Johnson,Wsh,W 34-24,0/0,0,0,0,0,0,0,0.4,5.7,0,1.2
Eli Rogers,Cin,W 29-14,0/0,0,0,0,0,0,0,0.4,5,0,1.1
Geronimo Allison,NO,L 17-26,0/0,0,0,0,0,0,0,0.4,5.1,0,1.1
Amara Darboh,@NYG,W 24-7,0/0,0,0,0,0,0,0,0.4,4.8,0,1
Pharoh Cooper,Ari,W 33-0,0/0,0,0,0,0,0,0,0.2,2.5,0,0.8
Nick Williams,@NE,L 7-23,0/0,0,0,0,0,0,0,0.2,2.9,0,0.6
Brian Quick,@Phi,L 24-34,0/0,0,0,0,0,0,0,0.2,3,0,0.6
Quan Bray,TB,W 30-27,0/0,0,0,0,0,0,0,0.2,2.1,0,0.6
Bernard Reedy,Atl,W 23-7,0/0,0,0,0,0.5,2.8,0,0,0,0,0.5
Jehu Chesson,@Oak,L 30-31,0/0,0,0,0,0,0,0,0.2,2.4,0,0.5
Chad Hansen,@Mia,L 28-31,0/0,0,0,0,0,0,0,0.2,2.5,0,0.5
Ryan Switzer,@SF,W 40-10,0/0,0,0,0,0,0,0,0.1,1.2,0,0.5
Trevor Davis,NO,L 17-26,0/0,0,0,0,0,0,0,0.1,1.2,0,0.4
Andre Roberts,@NE,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0.3
Sterling Shepard*,Sea,L 7-24,0/0,0,0,0,0.4,2.9,0,0,0,0,0.3
Dontrelle Inman,Car,W 17-3,0/0,0,0,0,0,0,0,0.1,1.4,0,0.3
Noah Brown,@SF,W 40-10,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Chris Thompson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Will Fuller V,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Victor Bolden Jr.,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0.1
Sammie Coates,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0.1
Jeff Janis,NO,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Deonte Thompson,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Steve Smith Sr.,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Andre Johnson,@Cle,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Anquan Boldin,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Jerricho Cotchery,@Chi,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Wes Welker,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
Roddy White,@NE,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Jackson,@Buf,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Cribbs,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Nate Washington,Atl,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Lance Moore,@NE,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
Greg Jennings,NYJ,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Devin Hester,@NYG,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Derek Hagan,@Cle,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Jason Avant,@Oak,L 30-31,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Marshall*,Sea,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Marques Colston,@GB,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Miles Austin,Wsh,W 34-24,0/0,0,0,0,0,0,0,0,0,0,0
Calvin Johnson,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dwayne Bowe,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Jacoby Jones,Cin,W 29-14,0/0,0,0,0,0,0,0,0,0,0,0
James Jones,Den,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Royal,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Simpson,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Harry Douglas,@Cle,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Andre Jerome Caldwell,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Matthew Slater,Atl,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Stevie Johnson,Den,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Gibson,Atl,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hartline,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Percy Harvin*,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Darrius Heyward-Bey,Cin,W 29-14,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Maclin*,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Louis Murphy,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Nicks,@GB,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Norwood,@LAC,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Ogletree,Sea,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Julian Edelman*,Atl,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Golden Tate,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Marcus Easley,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Riley Cooper,Wsh,W 34-24,0/0,0,0,0,0,0,0,0,0,0,0
Emmanuel Sanders*,@LAC,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0
Marc Mariani,@Cle,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Williams,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Mike Williams,@Oak,L 30-31,0/0,0,0,0,0,0,0,0,0,0,0
Seyi Ajirotutu,Wsh,W 34-24,0/0,0,0,0,0,0,0,0,0,0,0
Victor Cruz,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Moore*,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Bryan Walters,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Preston Parker,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Danario Alexander,Den,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Hawkins,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Leonard Hankerson,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Greg Little,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Brown,@GB,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Harris*,Sea,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Greg Salas,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Denarius Moore,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Cecil Shorts III,@Buf,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0
Ricardo Lockette,@NYG,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Joe Morgan,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Ross,@LAR,L 0-33,0/0,0,0,0,0,0,0,0,0,0,0
Justin Blackmon,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Michael Floyd,Bal,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Stephen Hill,@Chi,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Rueben Randle*,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Keshawn Martin,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Trevor Graham,@Chi,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Nick Toon,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
DeVier Posey,@LAC,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0
LaVon Brazill,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Marvin Jones Jr.,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Chris Givens,Wsh,W 34-24,0/0,0,0,0,0,0,0,0,0,0,0
Kashif Moore,@Oak,L 30-31,0/0,0,0,0,0,0,0,0,0,0,0
Nathan Palmer,KC,W 31-30,0/0,0,0,0,0,0,0,0,0,0,0
Chris Owusu,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Brian Tyms,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Fuller,@NYG,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Jarrett Boykin,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Rod Streater,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
LaRon Byrd,@Chi,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Brittan Golden*,@LAR,L 0-33,0/0,0,0,0,0,0,0,0,0,0,0
Damaris Johnson,@Cle,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Josh Gordon,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Hopkins*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Stedman Bailey*,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Dobson,@LAR,L 0-33,0/0,0,0,0,0,0,0,0,0,0,0
Markus Wheaton,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Charles D. Johnson*,@Chi,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
B.J. Daniels,@NE,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
Cobi Hamilton,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Josh Boyce,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,Sea,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Corey Fuller,@GB,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Marquess Wilson,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Quinton Patton,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Da'Rick Rogers,@Oak,L 30-31,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Spadola,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Rodney Smith,@NYG,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Kenbrell Thompkins,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Myles White,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Brown,@LAC,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0
Odell Beckham Jr.*,Sea,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Josh Huff,@Buf,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0
Cody Latimer*,@LAC,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0
Allen Robinson*,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Shaq Evans,@SF,W 40-10,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Gallon,Atl,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Jared Abbrederis,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kevin Norwood,Sea,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Jalen Saunders,Atl,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Bruce Ellington*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Devin Street,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Corey Washington,@SF,W 40-10,0/0,0,0,0,0,0,0,0,0,0,0
Robert Herron,KC,W 31-30,0/0,0,0,0,0,0,0,0,0,0,0
Brenton Bersin,@Chi,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Corey Brown,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Frankie Hammond,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Willie Snead,@GB,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
TJ Jones*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
James Wright,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Burse*,Den,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Butler*,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Damian Copeland,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jonathan Krause,@Cle,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Walter Powell,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Ross,@LAR,L 0-33,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Martino,@Buf,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Smith,@NYG,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Andre Debose,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
DiAndre Campbell,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Issac Blakeney,Cin,W 29-14,0/0,0,0,0,0,0,0,0,0,0,0
Geremy Davis,Den,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0
Da'Ron Brown,Den,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Bell,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Dres Anderson,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Keith Mumphery,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
DeAndrew White,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kaelin Clay,@Chi,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Dezmin Lewis,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Devin Smith*,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Evan Spencer,@Buf,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0
DeVante Parker,NYJ,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Greene Sr.*,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Chris Conley*,@Oak,L 30-31,0/0,0,0,0,0,0,0,0,0,0,0
Dorial Green-Beckham,Wsh,W 34-24,0/0,0,0,0,0,0,0,0,0,0,0
Breshad Perriman,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Stefon Diggs,Bal,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Kevin White*,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Jaelen Strong*,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Mario Alford,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Smelter,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Duron Carter,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Antwan Goodley,NO,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Chris Matthews,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Seantavius Jones,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Cameron Meredith*,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
