PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Lucky Whitehead,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Quincy Enunwa*,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Matt Hazel,@Bal,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Murphy,@LAC,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0
Bradley Marquez,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Donteea Dye,Chi,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Javontee Herndon,@Den,L 17-42,0/0,0,0,0,0,0,0,0,0,0,0
Eric Rogers,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Will Fuller V,@Cin,W 13-9,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Boyd,Hou,L 9-13,0/0,0,0,0,0,0,0,0,0,0,0
Chris Moore,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Mitchell*,@NO,W 36-20,0/0,0,0,0,0,0,0,0,0,0,0
Tajae Sharpe*,@Jax,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Payton,@Bal,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Moritz Bohringer,@Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Keenan Reynolds,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Kolby Listenbee,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
Michael Thomas,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Burbridge*,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lucien,Chi,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Demarcus Ayers,@TB,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Braverman,Phi,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lewis Fuller,GB,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0
Charone Peake*,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Lawler,SF,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Max McCaffrey,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Kasen Williams,@Bal,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bell,NE,L 20-36,0/0,0,0,0,0,0,0,0,0,0,0
Jake Kumerow,@Atl,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0
Marquez North,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Andy Jones,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Xavier Rush,NE,L 20-36,0/0,0,0,0,0,0,0,0,0,0,0
Dom Williams*,@KC,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
R.J. Harris,NE,L 20-36,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Taylor,Dal,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0
Paul McRoberts,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Wendall Williams,@Cin,W 13-9,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Dable,GB,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jennings,@Jax,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Devon Cajuste,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Mitch Mathews,@LAC,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0
Keyarris Garrett*,Buf,W 9-3,0/0,0,0,0,0,0,0,0,0,0,0
Jalin Marshall,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Treggs,@Bal,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Chester Rogers,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
Johnny Holton,NYJ,W 45-20,0/0,0,0,0,0,0,0,0,0,0,0
Nelson Spruce,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Paul Turner,@KC,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Jehu Chesson,Phi,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Josh Malone,Hou,L 9-13,0/0,0,0,0,0,0,0,0,0,0,0
Malachi Dupre,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Adams,@Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Mike Williams,Mia,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0
David Moore,SF,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Carlos Henderson*,Dal,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0
Robert Davis*,@LAR,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Shelton Gibson,@KC,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Dede Westbrook,Ten,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Ford*,@LAC,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0
Noah Brown,@Den,L 17-42,0/0,0,0,0,0,0,0,0,0,0,0
Stacy Coley,@Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Yancey,@Atl,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0
Jace Billingsley,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Ishmael Zamora,NYJ,W 45-20,0/0,0,0,0,0,0,0,0,0,0,0
Austin Carr,NE,L 20-36,0/0,0,0,0,0,0,0,0,0,0,0
Darius Powe*,Det,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Johnson,@KC,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Rashawn Scott,@LAC,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0
Rannell Hall,@Bal,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Maurice Harris,@LAR,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Damore'ea Stringfellow,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Victor Bolden Jr.,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Leslie,Dal,W 42-17,--/--,--,--,--,--,--,--,--,--,--,--
Krishawn Hogan*,Ari,L 13-16,--/--,--,--,--,--,--,--,--,--,--,--
Travis Rudolph,Det,L 10-24,--/--,--,--,--,--,--,--,--,--,--,--
Chris Thompson,@Cin,W 13-9,--/--,--,--,--,--,--,--,--,--,--,--
Marvin Hall,GB,W 34-23,--/--,--,--,--,--,--,--,--,--,--,--
Ed Eagan,Det,L 10-24,--/--,--,--,--,--,--,--,--,--,--,--
Carlton Agudosi,@Ind,W 16-13,--/--,--,--,--,--,--,--,--,--,--,--
Isaac Whitney,NYJ,W 45-20,--/--,--,--,--,--,--,--,--,--,--,--
Michael Clark,@Atl,L 23-34,--/--,--,--,--,--,--,--,--,--,--,--
Jaydon Mickens,Ten,L 16-37,--/--,--,--,--,--,--,--,--,--,--,--
JoJo Natson,@Oak,L 20-45,--/--,--,--,--,--,--,--,--,--,--,--
