PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Owen Daniels,Cin,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Fells,KC,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Greg Olsen,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Matt Spaeth,Ten,W 40-17,0/0,0,0,0,0,0,0,0,0,0,0
Scott Chandler*,@Oak,W 33-8,0/0,0,0,0,0,0,0,0,0,0,0
Clark Harris,@Den,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Fred Davis,@NO,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Craig Stevens,@Pit,L 17-40,0/0,0,0,0,0,0,0,0,0,0,0
Gary Barnidge,Jax,L 7-19,0/0,0,0,0,0,0,0,0,0,0,0
Jacob Tamme,@Sea,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Kellen Davis,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Matthew Mulligan,@Chi,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson,Ten,W 40-17,0/0,0,0,0,0,0,0,0,0,0,0
Jim Dray,@Hou,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Garrett Graham,Cin,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0
Clay Harbor*,Wsh,W 34-31,0/0,0,0,0,0,0,0,0,0,0,0
Anthony McCoy,Atl,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Quarless,@Chi,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Richie Brockel,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jeff Cumberland,Buf,W 54-24,0/0,0,0,0,0,0,0,0,0,0,0
Logan Paulsen,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Rob Housler,@Oak,W 33-8,0/0,0,0,0,0,0,0,0,0,0,0
Bruce Miller,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Luke Stocker,@Pit,L 17-40,0/0,0,0,0,0,0,0,0,0,0,0
David Ausberry,@Chi,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Williams,@NO,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Cameron,TB,L 20-30,0/0,0,0,0,0,0,0,0,0,0,0
Orson Charles,@NYG,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Ladarius Green,Ten,W 40-17,0/0,0,0,0,0,0,0,0,0,0,0
Greg Scruggs,@Oak,W 33-8,0/0,0,0,0,0,0,0,0,0,0,0
Garrett Celek,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Beau Brinkley,@Pit,L 17-40,0/0,0,0,0,0,0,0,0,0,0,0
Dominique Jones,TB,L 20-30,0/0,0,0,0,0,0,0,0,0,0,0
Derek Carrier,@Min,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Sean McGrath,Buf,W 54-24,0/0,0,0,0,0,0,0,0,0,0,0
Chase Ford,@GB,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Cooper Helfet,NE,L 8-33,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bostick,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Larry Donnell,@GB,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Ifeanyi Momah*,@Hou,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Eifert*,@Den,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0
Gavin Escobar,@GB,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0
Vance McDonald,Ten,W 40-17,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Reed*,@NO,L 31-34,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Griffin*,Ari,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0
Michael Williams,@Oak,W 33-8,0/0,0,0,0,0,0,0,0,0,0,0
Mychal Rivera*,@Cle,W 19-7,0/0,0,0,0,0,0,0,0,0,0,0
Chris Gragg*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Dion Sims,Det,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Justice Cunningham,@Min,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Chris Pantale,TB,L 20-30,0/0,0,0,0,0,0,0,0,0,0,0
Timothy Wright,@Chi,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Williams*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
