PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Darren Fells,@Min,W 14-7,0/0,0,0,0,0,0,0,0.5,5.7,0,1.3
Brent Celek,@LAC,W 26-24,0/0,0,0,0,0,0,0,0.5,6.2,0,1.3
Lee Smith,@Den,L 10-16,0/0,0,0,0,0,0,0,0.5,4.3,0,1.2
Vance McDonald,@Bal,W 26-9,0/0,0,0,0,0,0,0,0.4,5.2,0,1.2
Ross Travis,@Sea,L 18-46,0/0,0,0,0,0,0,0,0.4,4.3,0,1
Brandon Williams*,@Sea,L 18-46,0/0,0,0,0,0,0,0,0.5,4.4,0,1
Darrell Daniels,@Sea,L 18-46,0/0,0,0,0,0,0,0,0.5,4.4,0,1
James Hanna,LAR,L 30-35,0/0,0,0,0,0,0,0,0.4,4.1,0,1
James O'Shaughnessy,@NYJ,L 20-23,0/0,0,0,0,0,0,0,0.4,4.1,0,1
Garrett Celek,@Ari,L 15-18,0/0,0,0,0,0,0,0,0.4,3.7,0,0.8
Phillip Supernaw,@Hou,L 14-57,0/0,0,0,0,0,0,0,0.3,3,0,0.7
Ifeanyi Momah*,SF,W 18-15,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6
Sean McGrath,Phi,L 24-26,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6
Jerell Adams,@TB,L 23-25,0/0,0,0,0,0,0,0,0.3,2.7,0,0.6
Michael Roberts,@Min,W 14-7,0/0,0,0,0,0,0,0,0.3,2.5,0,0.6
David Morgan,Det,L 7-14,0/0,0,0,0,0,0,0,0.2,2.4,0,0.6
MarQueis Gray,NO,L 0-20,0/0,0,0,0,0,0,0,0.2,2.2,0,0.6
Anthony Fasano,NO,L 0-20,0/0,0,0,0,0,0,0,0.2,2.2,0,0.6
Derek Carrier,@Dal,W 35-30,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6
Alan Cross,NYG,W 25-23,0/0,0,0,0,0,0,0,0.2,2.1,0,0.5
Geoff Swaim,LAR,L 30-35,0/0,0,0,0,0,0,0,0.2,2.1,0,0.5
Eric Tomlinson,Jax,W 23-20,0/0,0,0,0,0,0,0,0.2,2.2,0,0.5
Randall Telfer,Cin,L 7-31,0/0,0,0,0,0,0,0,0.2,2,0,0.5
Jacob Hollister,Car,L 30-33,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Niles Paul,@KC,L 20-29,0/0,0,0,0,0,0,0,0.1,1.4,0,0.3
Richard Rodgers*,Chi,W 35-14,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Xavier Grimble,@Bal,W 26-9,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Blake Bell*,Det,L 7-14,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Nick Vannett*,Ind,W 46-18,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Logan Paulsen,@Ari,L 15-18,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Gary Barnidge,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Jacob Tamme,Buf,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Kellen Davis,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Matthew Mulligan,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson,@Bal,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
James Casey,Oak,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Chase Coffman,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Bear Pascoe,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Pettigrew,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
John Phillips,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Myers,NYG,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Dennis Pitta*,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Tony Moeaki,@GB,L 14-35,0/0,0,0,0,0,0,0,0,0,0,0
Jim Dray,SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0
Garrett Graham,Oak,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Clay Harbor*,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Anthony McCoy,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Quarless,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Richie Brockel,@NE,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Cumberland,Phi,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Rob Housler,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Bruce Miller,@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0
Luke Stocker,@Hou,L 14-57,0/0,0,0,0,0,0,0,0,0,0,0
David Ausberry,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Williams,@KC,L 20-29,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Cameron,NO,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Orson Charles,Wsh,W 29-20,0/0,0,0,0,0,0,0,0,0,0,0
Ladarius Green,@Bal,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Greg Scruggs,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Dominique Jones,NO,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Chase Ford,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Cooper Helfet,@Den,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bostick,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Larry Donnell,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Eifert*,@Cle,W 31-7,0/0,0,0,0,0,0,0,0,0,0,0
Gavin Escobar,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Michael Williams,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Mychal Rivera*,@NYJ,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Chris Gragg*,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Justice Cunningham,@Dal,W 35-30,0/0,0,0,0,0,0,0,0,0,0,0
