PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Dwayne Harris*,Wsh,W 18-10,0/0,0,0,0,0,0,0,0,0,0,0
Greg Salas,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Kerley,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Denarius Moore,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Cecil Shorts III,NO,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Ricardo Lockette,Ari,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Chris Hogan*,NYJ,W 26-6,0/0,0,0,0,0,0,0,0,0,0,0
Andre Holmes*,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Joe Morgan,Cin,L 27-31,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Ross,@Sea,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Terrelle Pryor Sr.*,@NYG,L 10-18,0/0,0,0,0,0,0,0,0,0,0,0
Justin Blackmon,@Ten,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Stephen Hill,@Atl,L 10-22,0/0,0,0,0,0,0,0,0,0,0,0
Rueben Randle*,@Min,L 10-23,0/0,0,0,0,0,0,0,0,0,0,0
Keshawn Martin,GB,W 35-11,0/0,0,0,0,0,0,0,0,0,0,0
Trevor Graham,@Atl,L 10-22,0/0,0,0,0,0,0,0,0,0,0,0
Nick Toon,SF,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
DeVier Posey,KC,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
LaVon Brazill,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Chris Givens,Dal,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0
Kashif Moore,@Den,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Nathan Palmer,@LAC,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Chris Owusu,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Brian Tyms,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Fuller,Ari,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Cole Beasley*,@Phi,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0
Jarrett Boykin,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Griff Whalen,Cin,L 27-31,0/0,0,0,0,0,0,0,0,0,0,0
Rod Streater,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
LaRon Byrd,@Atl,L 10-22,0/0,0,0,0,0,0,0,0,0,0,0
Brittan Golden*,@Sea,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Damaris Johnson,Jax,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Hopkins*,@Ind,L 13-22,0/0,0,0,0,0,0,0,0,0,0,0
Stedman Bailey*,SF,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Dobson,@Sea,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Charles D. Johnson*,@Atl,L 10-22,0/0,0,0,0,0,0,0,0,0,0,0
B.J. Daniels,Car,W 22-10,0/0,0,0,0,0,0,0,0,0,0,0
Tavarres King*,Wsh,W 18-10,0/0,0,0,0,0,0,0,0,0,0,0
Josh Boyce,@Pit,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,Wsh,W 18-10,0/0,0,0,0,0,0,0,0,0,0,0
Corey Fuller,@TB,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0
Marquess Wilson,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Quinton Patton,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Da'Rick Rogers,@Den,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Spadola,GB,W 35-11,0/0,0,0,0,0,0,0,0,0,0,0
Nick Williams,Car,W 22-10,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Smith,Ari,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Kenbrell Thompkins,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Myles White,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Brown,KC,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Odell Beckham Jr.*,Wsh,W 18-10,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Matthews*,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Josh Huff,NO,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Marqise Lee*,@Ten,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Donte Moncrief*,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Cody Latimer*,KC,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Allen Robinson*,@Ten,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Davante Adams*,@Det,L 11-35,0/0,0,0,0,0,0,0,0,0,0,0
Shaq Evans,@Phi,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Gallon,NYJ,W 26-6,0/0,0,0,0,0,0,0,0,0,0,0
Jared Abbrederis,GB,W 35-11,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Norwood,Wsh,W 18-10,0/0,0,0,0,0,0,0,0,0,0,0
Jalen Saunders,NYJ,W 26-6,0/0,0,0,0,0,0,0,0,0,0,0
Bruce Ellington*,@Ind,L 13-22,0/0,0,0,0,0,0,0,0,0,0,0
Devin Street,@Ind,L 13-22,0/0,0,0,0,0,0,0,0,0,0,0
Corey Washington,@Phi,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0
Robert Herron,@LAC,L 10-30,0/0,0,0,0,0,0,0,0,0,0,0
Corey Brown,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Frankie Hammond,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
TJ Jones*,GB,W 35-11,0/0,0,0,0,0,0,0,0,0,0,0
James Wright,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Burse*,Oak,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Butler*,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Damian Copeland,GB,W 35-11,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Krause,Jax,W 15-10,0/0,0,0,0,0,0,0,0,0,0,0
Walter Powell,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Ross,@Sea,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Smith,Ari,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Andre Debose,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
DiAndre Campbell,@LAR,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Issac Blakeney,Cle,W 28-24,0/0,0,0,0,0,0,0,0,0,0,0
Geremy Davis,Oak,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Da'Ron Brown,Oak,W 30-10,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Bell,Cin,L 27-31,0/0,0,0,0,0,0,0,0,0,0,0
Dres Anderson,Hou,W 22-13,0/0,0,0,0,0,0,0,0,0,0,0
Keith Mumphery,@Ind,L 13-22,0/0,0,0,0,0,0,0,0,0,0,0
DeAndrew White,@Ind,L 13-22,0/0,0,0,0,0,0,0,0,0,0,0
Tre McBride III,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Dezmin Lewis,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Quan Bray,@Mia,W 22-16,0/0,0,0,0,0,0,0,0,0,0,0
Sammie Coates,@Pit,L 24-28,0/0,0,0,0,0,0,0,0,0,0,0
Devin Smith*,@NE,L 6-26,0/0,0,0,0,0,0,0,0,0,0,0
Evan Spencer,NO,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Greene Sr.*,@Ten,L 10-15,0/0,0,0,0,0,0,0,0,0,0,0
Chris Conley*,@Den,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Dorial Green-Beckham,Dal,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0
