PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Le'Veon Bell*,Cin,W 29-14,0/0,0,0,0,20.6,88.8,0.6,4.8,35.7,0.2,22
Ezekiel Elliott,@SF,W 40-10,0/0,0,0,0,22.3,93.5,1,2.9,24.7,0.1,21.3
LeSean McCoy,TB,W 30-27,0/0,0,0,0,18,79.6,0.4,5,44.1,0.2,20.8
Kareem Hunt,@Oak,L 30-31,0/0,0,0,0,17.7,80.7,0.8,3.3,31.3,0.1,19.8
Todd Gurley II,Ari,W 33-0,0/0,0,0,0,19.7,79.5,0.7,3.8,31.7,0.1,19.1
Julio Jones,@NE,L 7-23,0/0,0,0,0,0,0,0,6.4,95.4,0.4,18.3
Antonio Brown*,Cin,W 29-14,0/0,0,0,0,0.1,0.8,0,6.8,87.5,0.4,18.2
Mark Ingram,@GB,W 26-17,0/0,0,0,0,15.9,72.5,0.6,3.7,25,0.2,17.6
A.J. Green,@Pit,L 14-29,0/0,0,0,0,0,0,0,6.1,79.1,0.4,16.3
Zach Ertz,Wsh,W 34-24,0/0,0,0,0,0,0,0,6.1,71.6,0.5,16.1
Melvin Gordon,Den,W 21-0,0/0,0,0,0,17.2,63.2,0.4,3.5,28.4,0.1,15.6
Rob Gronkowski,Atl,W 23-7,0/0,0,0,0,0,0,0,4.9,69.8,0.6,15.4
Chris Ivory,@Ind,W 27-0,0/0,0,0,0,16.9,71.4,0.6,2.2,18.9,0.1,15.3
Michael Thomas,@GB,W 26-17,0/0,0,0,0,0,0,0,6,69.4,0.4,15.2
Jay Ajayi,Wsh,W 34-24,0/0,0,0,0,21.6,93.3,0.4,1.8,13.1,0.1,15.2
Devonta Freeman,@NE,L 7-23,0/0,0,0,0,13.6,61,0.6,2.6,22.9,0.1,15.2
Mike Evans,@Buf,L 27-30,0/0,0,0,0,0,0,0,5.4,68.1,0.5,15.2
Jordy Nelson*,NO,L 17-26,0/0,0,0,0,0,0,0,5,67.8,0.5,14.7
Dez Bryant,@SF,W 40-10,0/0,0,0,0,0,0,0,4.6,65.6,0.6,14.7
Alvin Kamara,@GB,W 26-17,0/0,0,0,0,8.5,36.4,0.3,4.6,33.6,0.2,14.5
Travis Kelce,@Oak,L 30-31,0/0,0,0,0,0.2,1.1,0,5.2,67.5,0.4,14.4
Doug Baldwin,@NYG,W 24-7,0/0,0,0,0,0.3,1.6,0,5.5,67,0.3,14.3
Larry Fitzgerald,@LAR,L 0-33,0/0,0,0,0,0,0,0,5.7,62.9,0.4,14.2
Christian McCaffrey,@Chi,L 3-17,0/0,0,0,0,6.7,26.8,0.2,5,39.2,0.2,14.1
Adam Thielen,Bal,W 24-16,0/0,0,0,0,0.3,1.8,0,5.2,69,0.3,14.1
Carlos Hyde,Dal,L 10-40,0/0,0,0,0,12.9,57.9,0.4,3,21.6,0.1,14.1
Jarvis Landry,NYJ,W 31-28,0/0,0,0,0,0.3,1.6,0,5.9,60.9,0.3,13.8
Chris Hogan*,Atl,W 23-7,0/0,0,0,0,0.5,3.2,0,4.4,60.9,0.5,13.8
Tyreek Hill*,@Oak,L 30-31,0/0,0,0,0,1.2,7.5,0.1,4.9,56.2,0.3,13.7
Demaryius Thomas,@LAC,L 0-21,0/0,0,0,0,0,0,0,5.2,63.6,0.4,13.6
Jordan Howard,Car,W 17-3,0/0,0,0,0,18.2,79.1,0.4,1.5,11.9,0.1,13.5
Alshon Jeffery,Wsh,W 34-24,0/0,0,0,0,0,0,0,4.4,67,0.4,13.5
Jordan Reed*,@Phi,L 24-34,0/0,0,0,0,0,0,0,5.4,58.8,0.3,13.2
Jerick McKinnon,Bal,W 24-16,0/0,0,0,0,14.9,63.1,0.3,2.8,20,0.1,13.2
C.J. Anderson,@LAC,L 0-21,0/0,0,0,0,16.8,75.8,0.4,1.5,11.7,0,13.2
Pierre Garcon*,Dal,L 10-40,0/0,0,0,0,0,0,0,5.3,62.6,0.3,13
Michael Crabtree,KC,W 31-30,0/0,0,0,0,0,0,0,4.7,58.2,0.4,13
Brandin Cooks,Atl,W 23-7,0/0,0,0,0,0.5,3.1,0,4.6,63.4,0.3,13
Adrian Peterson*,@LAR,L 0-33,0/0,0,0,0,15.8,70.8,0.4,1.7,13.1,0.1,12.8
Keenan Allen,Den,W 21-0,0/0,0,0,0,0,0,0,5.1,59.4,0.3,12.8
Jonathan Stewart,@Chi,L 3-17,0/0,0,0,0,16.7,68.4,0.4,1.1,8.1,0,11.5
Javorius Allen,@Min,L 16-24,0/0,0,0,0,9.1,33,0.2,3.7,27.3,0.1,11.4
Chris Thompson*,@Phi,L 24-34,0/0,0,0,0,5.7,25.8,0.1,4,36.1,0.1,11.4
Duke Johnson Jr.,Ten,L 9-12,0/0,0,0,0,5.4,22.4,0.1,4.1,34,0.1,11.2
Davante Adams*,NO,L 17-26,0/0,0,0,0,0,0,0,4.1,50.5,0.4,11.2
Delanie Walker,@Cle,W 12-9,0/0,0,0,0,0,0,0,4.2,50.1,0.3,11.2
Evan Engram*,Sea,L 7-24,0/0,0,0,0,0,0,0,4.4,48.8,0.3,11.1
Marqise Lee*,@Ind,W 27-0,0/0,0,0,0,0.6,3.7,0,3.6,50.8,0.3,11.1
Joe Mixon,@Pit,L 14-29,0/0,0,0,0,12.9,53.4,0.3,2.1,14.9,0,10.9
Terrelle Pryor Sr.*,@Phi,L 24-34,0/0,0,0,0,0.1,0.7,0,3.8,53.9,0.3,10.9
John Brown,@LAR,L 0-33,0/0,0,0,0,0.4,2.9,0,3.6,53.2,0.3,10.9
Danny Amendola,Atl,W 23-7,0/0,0,0,0,0.1,0.8,0,4.6,43.3,0.3,10.8
Kelvin Benjamin,TB,W 30-27,0/0,0,0,0,0,0,0,3.8,51.2,0.3,10.8
Jimmy Graham,@NYG,W 24-7,0/0,0,0,0,0,0,0,4,46.9,0.4,10.8
Derrick Henry,@Cle,W 12-9,0/0,0,0,0,13.9,56,0.5,1.1,9.3,0,10.7
Isaiah Crowell,Ten,L 9-12,0/0,0,0,0,13.1,52.2,0.4,1.6,11.8,0.1,10.6
Martavis Bryant,Cin,W 29-14,0/0,0,0,0,0.5,3.3,0,3.4,47.7,0.3,10.6
Devin Funchess,@Chi,L 3-17,0/0,0,0,0,0,0,0,3.7,49.1,0.3,10.5
Latavius Murray,Bal,W 24-16,0/0,0,0,0,12.1,48.7,0.4,1.7,12.7,0,10.5
Randall Cobb,NO,L 17-26,0/0,0,0,0,0.5,3.2,0,4,45.1,0.3,10.4
Cooper Kupp,Ari,W 33-0,0/0,0,0,0,0,0,0,3.7,49,0.3,10.4
Wendell Smallwood,Wsh,W 34-24,0/0,0,0,0,10.5,42.8,0.2,2.3,19.8,0.1,10.3
Bilal Powell,@Mia,L 28-31,0/0,0,0,0,9.1,39.1,0.2,2.6,19.3,0.1,10.2
Allen Hurns,@Ind,W 27-0,0/0,0,0,0,0,0,0,3.4,48.1,0.3,10.2
Austin Seferian-Jenkins*,@Mia,L 28-31,0/0,0,0,0,0,0,0,3.8,43.6,0.3,10
Tarik Cohen,Car,W 17-3,0/0,0,0,0,7.2,29.9,0.1,3.2,23.6,0.1,9.9
Kyle Rudolph,Bal,W 24-16,0/0,0,0,0,0,0,0,3.8,39,0.4,9.9
Taylor Gabriel,@NE,L 7-23,0/0,0,0,0,0.2,1.4,0,3.4,48.6,0.2,9.8
Jordan Matthews*,TB,W 30-27,0/0,0,0,0,0,0,0,3.4,47.1,0.3,9.7
Jermaine Kearse,@Mia,L 28-31,0/0,0,0,0,0,0,0,3.5,47.3,0.2,9.7
Cameron Brate,@Buf,L 27-30,0/0,0,0,0,0,0,0,3.7,39.5,0.3,9.6
Roger Lewis,Sea,L 7-24,0/0,0,0,0,0,0,0,3.4,45.9,0.3,9.5
Jared Cook,KC,W 31-30,0/0,0,0,0,0,0,0,3.3,42.7,0.3,9.5
Jamison Crowder,@Phi,L 24-34,0/0,0,0,0,0.1,0.7,0,3.8,45.2,0.2,9.5
Kerwynn Williams,@LAR,L 0-33,0/0,0,0,0,4.2,19,0.1,3.4,29.6,0.1,9.5
Ricardo Louis,Ten,L 9-12,0/0,0,0,0,0,0,0,3.7,44,0.2,9.5
Robert Woods,Ari,W 33-0,0/0,0,0,0,0,0,0,3.7,46.2,0.2,9.5
Bennie Fowler III,@LAC,L 0-21,0/0,0,0,0,0,0,0,3.6,43.1,0.2,9.4
Eric Decker,@Cle,W 12-9,0/0,0,0,0,0,0,0,3.2,43.5,0.3,9.4
James White*,Atl,W 23-7,0/0,0,0,0,2.3,9.3,0.1,3.8,30.7,0.2,9.3
Mike Wallace,@Min,L 16-24,0/0,0,0,0,0.3,1.6,0,3.4,44.1,0.2,9
Aaron Jones*,NO,L 17-26,0/0,0,0,0,10.7,45.9,0.3,1.4,11.8,0,9
Jaron Brown,@LAR,L 0-33,0/0,0,0,0,0.2,1.4,0,3.1,42.1,0.2,9
Matt Breida,Dal,L 10-40,0/0,0,0,0,7.3,31.4,0.2,2.4,19,0,9
Nelson Agholor,Wsh,W 34-24,0/0,0,0,0,0.3,1.7,0,3.2,41,0.2,8.9
Kenny Stills,NYJ,W 31-28,0/0,0,0,0,0,0,0,2.9,44.9,0.2,8.9
Rob Kelley*,@Phi,L 24-34,0/0,0,0,0,13.8,56.1,0.3,0.8,6.5,0,8.8
