PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Doug Baldwin,@LAR,W 16-10,0/0,0,0,0,0.3,1.6,0,5.1,63.1,0.4,14
Golden Tate,Car,L 24-27,0/0,0,0,0,0.6,3.4,0,5.5,61.3,0.3,13.9
DeSean Jackson*,NE,L 14-19,0/0,0,0,0,0,0,0,4.2,73.1,0.4,13.8
Tyreek Hill*,@Hou,W 42-34,0/0,0,0,0,1.7,10.4,0.1,5,55.2,0.3,13.8
Pierre Garcon*,@Ind,L 23-26,0/0,0,0,0,0,0,0,5.2,68.9,0.3,13.7
Jay Ajayi,Ari,W 34-7,0/0,0,0,0,18.9,78,0.5,1.4,11.1,0.1,13.7
Jarvis Landry,Ten,W 16-10,0/0,0,0,0,0.2,1.3,0,5.7,60.9,0.3,13.7
T.Y. Hilton,SF,W 26-23,0/0,0,0,0,0,0,0,4.5,72.3,0.3,13.5
Joe Mixon,Buf,W 20-16,0/0,0,0,0,14.2,60.3,0.4,2.5,21,0.1,13.3
Jordan Howard,Min,L 17-20,0/0,0,0,0,15.5,68.1,0.4,2,16.3,0.1,13.3
Travis Kelce,@Hou,W 42-34,0/0,0,0,0,0,0,0,5.1,63.8,0.3,13.3
Lamar Miller,KC,L 34-42,0/0,0,0,0,14.2,58.7,0.4,2.5,20.2,0.1,13.2
Randall Cobb,@Dal,W 35-31,0/0,0,0,0,0.4,2.8,0,4.8,55.8,0.4,13.2
Frank Gore,SF,W 26-23,0/0,0,0,0,15.9,65.1,0.5,1.7,15.1,0.1,13.1
Davante Adams*,@Dal,W 35-31,0/0,0,0,0,0,0,0,4.4,56.7,0.5,13
Adam Thielen,@Chi,W 20-17,0/0,0,0,0,0,0,0,4.9,63.5,0.3,12.8
DeVante Parker,Ten,W 16-10,0/0,0,0,0,0,0,0,4.4,60.4,0.4,12.6
Sammy Watkins,Sea,L 10-16,0/0,0,0,0,0,0,0,3.9,58.1,0.3,11.2
Jeremy Maclin*,@Oak,W 30-17,0/0,0,0,0,0,0,0,4.3,53.7,0.2,11
Mike Gillislee*,@TB,W 19-14,0/0,0,0,0,15.8,63.4,0.7,0.1,1.2,0,11
Ameer Abdullah,Car,L 24-27,0/0,0,0,0,13.3,52.8,0.3,2.2,17.7,0.1,11
Marshawn Lynch,Bal,L 17-30,0/0,0,0,0,15.3,62.4,0.5,1.2,9.6,0,11
Amari Cooper,Bal,L 17-30,0/0,0,0,0,0,0,0,4.2,52.4,0.3,11
John Brown,@Phi,L 7-34,0/0,0,0,0,0.4,2.5,0,3.8,56.2,0.2,10.9
Marvin Jones Jr.,Car,L 24-27,0/0,0,0,0,0,0,0,3.5,50.7,0.4,10.9
Theo Riddick,Car,L 24-27,0/0,0,0,0,2.9,10.5,0.1,4.5,34.2,0.2,10.8
Kelvin Benjamin,@Cin,L 16-20,0/0,0,0,0,0,0,0,3.6,55.8,0.3,10.8
Alshon Jeffery,Ari,W 34-7,0/0,0,0,0,0,0,0,3.7,52.9,0.3,10.7
Devin Funchess,@Det,W 27-24,0/0,0,0,0,0,0,0,3.5,53.8,0.3,10.7
Jimmy Graham,@LAR,W 16-10,0/0,0,0,0,0,0,0,3.6,44,0.4,10.6
Delanie Walker,@Mia,L 10-16,0/0,0,0,0,0,0,0,4.2,45.3,0.3,10.5
Marqise Lee*,@Pit,W 30-9,0/0,0,0,0,0.5,3.1,0,4,46.9,0.2,10.5
Tyrell Williams,@NYG,W 27-22,0/0,0,0,0,0,0,0,3.7,51.4,0.3,10.5
Jerick McKinnon,@Chi,W 20-17,0/0,0,0,0,9.4,39.6,0.2,2.9,20,0.1,10.5
Javorius Allen,@Oak,W 30-17,0/0,0,0,0,4.2,17.1,0.1,4.2,31.7,0.1,10.4
Jermaine Kearse,@Cle,W 17-14,0/0,0,0,0,0,0,0,3.6,49.3,0.3,10.3
Mike Wallace,@Oak,W 30-17,0/0,0,0,0,0.2,1.5,0,3.8,48.2,0.2,10.3
Doug Martin,NE,L 14-19,0/0,0,0,0,12.5,53.4,0.3,1.4,11.7,0.1,10.2
Robby Anderson,@Cle,W 17-14,0/0,0,0,0,0.2,1.5,0,3.5,51.4,0.2,10.2
LeGarrette Blount,Ari,W 34-7,0/0,0,0,0,13.6,57.4,0.5,0.8,6.4,0,10.1
Aaron Jones*,@Dal,W 35-31,0/0,0,0,0,10.1,43.4,0.2,2.2,18.4,0.1,10.1
Jason Witten,GB,L 31-35,0/0,0,0,0,0,0,0,4,42.2,0.3,10.1
Will Fuller V,KC,L 34-42,0/0,0,0,0,0.3,1.8,0,3.4,45.4,0.3,10
Martavis Bryant,Jax,L 9-30,0/0,0,0,0,0.4,2.7,0,3.1,45.6,0.3,10
Torrey Smith,Ari,W 34-7,0/0,0,0,0,0,0,0,3.2,50.7,0.3,10
Evan Engram*,LAC,L 22-27,0/0,0,0,0,0,0,0,3.9,41.7,0.3,10
Cooper Kupp,Sea,L 10-16,0/0,0,0,0,0,0,0,3.8,45.8,0.3,9.9
Allen Hurns,@Pit,W 30-9,0/0,0,0,0,0,0,0,3.7,46.7,0.2,9.8
Charles Clay,@Cin,L 16-20,0/0,0,0,0,0,0,0,4,43.9,0.2,9.7
Andre Ellington,KC,L 34-42,0/0,0,0,0,4.8,19.2,0.1,3.5,31.7,0.1,9.7
Cole Beasley*,GB,L 31-35,0/0,0,0,0,0,0,0,4,44,0.2,9.6
Jaron Brown,@Phi,L 7-34,0/0,0,0,0,0.2,1.2,0,3.5,47.6,0.2,9.6
Robert Woods,Sea,L 10-16,0/0,0,0,0,0,0,0,3.8,44.5,0.2,9.6
Brandon Marshall*,LAC,L 22-27,0/0,0,0,0,0,0,0,3.3,42.3,0.3,9.5
Sterling Shepard*,LAC,L 22-27,0/0,0,0,0,0.3,1.7,0,3.5,40.7,0.3,9.5
Martellus Bennett*,@TB,W 19-14,0/0,0,0,0,0,0,0,3.5,37.1,0.4,9.4
Kyle Rudolph,@Chi,W 20-17,0/0,0,0,0,0,0,0,3.8,36.6,0.3,9.4
Giovani Bernard,Buf,W 20-16,0/0,0,0,0,5,22.1,0.1,2.7,24.5,0.1,8.6
Jamaal Williams,@Dal,W 35-31,0/0,0,0,0,9,35.1,0.3,1.6,13.8,0.1,8.6
Alex Collins,@Oak,W 30-17,0/0,0,0,0,11.3,50.7,0.3,1.1,8.8,0,8.5
Nelson Agholor,Ari,W 34-7,0/0,0,0,0,0.3,1.8,0,3.2,37.9,0.2,8.4
Tyler Lockett,@LAR,W 16-10,0/0,0,0,0,0.3,1.6,0,2.8,38.4,0.2,8.3
Jesse James,Jax,L 9-30,0/0,0,0,0,0,0,0,3.4,32.3,0.3,8.3
Travis Benjamin,@NYG,W 27-22,0/0,0,0,0,0.1,0.7,0,2.9,39.9,0.2,8.2
Paul Richardson,@LAR,W 16-10,0/0,0,0,0,0,0,0,2.9,38.4,0.2,8.2
Derrick Henry,@Mia,L 10-16,0/0,0,0,0,11.3,49.6,0.3,0.8,5.8,0,8.2
Zach Miller*,Min,L 17-20,0/0,0,0,0,0,0,0,3.3,35.5,0.2,8.2
Eddie Lacy,@LAR,W 16-10,0/0,0,0,0,11.3,47,0.3,0.7,5.5,0,8.2
Eric Ebron,Car,L 24-27,0/0,0,0,0,0,0,0,3.3,36.6,0.2,8.1
Benjamin Watson,@Oak,W 30-17,0/0,0,0,0,0,0,0,3.4,34.6,0.2,8.1
Dwayne Allen,@TB,W 19-14,0/0,0,0,0,0,0,0,2.9,32.6,0.3,8.1
Elijah McGuire,@Cle,W 17-14,0/0,0,0,0,7.9,33.9,0.2,1.6,14.5,0,8.1
Charles Sims,NE,L 14-19,0/0,0,0,0,4.6,19.9,0.1,2.5,23.3,0.1,8.1
Kendall Wright,Min,L 17-20,0/0,0,0,0,0.2,1.5,0,3.3,38.2,0.1,8
Brandon LaFell,Buf,W 20-16,0/0,0,0,0,0,0,0,3,37.4,0.2,7.9
Ed Dickson,@Det,W 27-24,0/0,0,0,0,0,0,0,2.9,36.8,0.2,7.9
Zay Jones,@Cin,L 16-20,0/0,0,0,0,0,0,0,3.1,38.5,0.2,7.9
George Kittle,@Ind,L 23-26,0/0,0,0,0,0,0,0,3.1,34.9,0.2,7.9
Hunter Henry*,@NYG,W 27-22,0/0,0,0,0,0,0,0,2.9,32.6,0.3,7.9
Corey Clement,Ari,W 34-7,0/0,0,0,0,9.6,36.5,0.3,1.4,11.1,0,7.8
Jermaine Gresham,@Phi,L 7-34,0/0,0,0,0,0,0,0,3.3,34,0.2,7.7
Wayne Gallman,LAC,L 22-27,0/0,0,0,0,11.2,42.4,0.2,1,8.6,0,7.6
Orleans Darkwa,LAC,L 22-27,0/0,0,0,0,10.4,43.4,0.2,1,8.6,0,7.6
Adam Humphries,NE,L 14-19,0/0,0,0,0,0.2,1.5,0,2.9,33.4,0.2,7.6
TJ Jones*,Car,L 24-27,0/0,0,0,0,0,0,0,2.7,37.1,0.2,7.6
Shane Vereen,LAC,L 22-27,0/0,0,0,0,4,17.3,0.1,2.5,21.1,0.1,7.4
Tyler Kroft,Buf,W 20-16,0/0,0,0,0,0,0,0,3,32.4,0.2,7.4
Chris Johnson,@Phi,L 7-34,0/0,0,0,0,11.1,42.1,0.3,0.9,7.2,0,7.4
Albert Wilson,@Hou,W 42-34,0/0,0,0,0,0.2,1.5,0,2.9,32.8,0.2,7.4
Trent Taylor,@Ind,L 23-26,0/0,0,0,0,0.1,0.7,0,2.6,35.6,0.2,7.3
Ryan Griffin*,KC,L 34-42,0/0,0,0,0,0,0,0,2.9,31.7,0.2,7.3
Markus Wheaton,Min,L 17-20,0/0,0,0,0,0,0,0,2.7,37.1,0.2,7.3
J.J. Nelson,@Phi,L 7-34,0/0,0,0,0,0,0,0,2.4,39.3,0.2,7.2
Thomas Rawls,@LAR,W 16-10,0/0,0,0,0,8.8,37.4,0.3,0.9,7.1,0,7.2
Julius Thomas*,Ten,W 16-10,0/0,0,0,0,0,0,0,2.7,27.3,0.3,7.2
Kamar Aiken,SF,W 26-23,0/0,0,0,0,0,0,0,2.7,33.5,0.2,7
Chris Ivory,@Pit,W 30-9,0/0,0,0,0,5.5,22.8,0.1,2.2,15.5,0.1,7
Robert Turbin*,SF,W 26-23,0/0,0,0,0,4,16.1,0.1,1.9,16,0.1,6.3
Mike Tolbert,@Cin,L 16-20,0/0,0,0,0,7.7,30,0.3,0.8,6.7,0,6.2
Jeremy Kerley,@Cle,W 17-14,0/0,0,0,0,0,0,0,2.5,28.6,0.1,6.1
JuJu Smith-Schuster,Jax,L 9-30,0/0,0,0,0,0,0,0,2.2,26.1,0.2,6
Marcedes Lewis,@Pit,W 30-9,0/0,0,0,0,0,0,0,2.3,24.3,0.2,5.8
Seth DeValve,NYJ,L 14-17,0/0,0,0,0,0,0,0,2.2,25.8,0.2,5.7
D'Onta Foreman*,KC,L 34-42,0/0,0,0,0,8.2,34.4,0.2,0.5,4.1,0,5.6
O.J. Howard*,NE,L 14-19,0/0,0,0,0,0,0,0,2,23.4,0.2,5.6
Michael Floyd,@Chi,W 20-17,0/0,0,0,0,0,0,0,1.9,27.2,0.2,5.5
Michael Campanaro,@Oak,W 30-17,0/0,0,0,0,0.7,4.5,0,2,20.8,0.1,5.4
Austin Ekeler,@NYG,W 27-22,0/0,0,0,0,4.8,17.7,0.1,1.6,12.9,0,5.4
Tyler Boyd,Buf,W 20-16,0/0,0,0,0,0.3,1.7,0,2.1,24.5,0.1,5.4
J.D. McKissic,@LAR,W 16-10,0/0,0,0,0,3.5,12.9,0.1,1.7,14.5,0.1,5.4
Stephen Anderson,KC,L 34-42,0/0,0,0,0,0,0,0,2.1,22.2,0.2,5.4
Bruce Ellington*,KC,L 34-42,0/0,0,0,0,0.3,1.8,0,1.8,22.8,0.1,5.2
Seth Roberts,Bal,L 17-30,0/0,0,0,0,0,0,0,1.9,22.5,0.2,5.1
Jeremy Hill*,Buf,W 20-16,0/0,0,0,0,4.7,20.5,0.2,1,8,0,5
Sammie Coates,NYJ,L 14-17,0/0,0,0,0,0,0,0,1.6,25.1,0.1,4.9
Breshad Perriman,@Oak,W 30-17,0/0,0,0,0,0,0,0,1.8,23.6,0.1,4.9
Aldrick Robinson,@Ind,L 23-26,0/0,0,0,0,0.2,1.4,0,1.5,25.2,0.1,4.9
Dion Lewis,@TB,W 19-14,0/0,0,0,0,3.3,13.1,0.1,1.4,12.3,0.1,4.8
Nick Boyle,@Oak,W 30-17,0/0,0,0,0,0,0,0,2.2,20.1,0.1,4.8
Kyle Juszczyk,@Ind,L 23-26,0/0,0,0,0,0.9,3.1,0.1,1.9,17.3,0.1,4.8
David Njoku,NYJ,L 14-17,0/0,0,0,0,0,0,0,1.7,19.7,0.2,4.7
Kenjon Barner,Ari,W 34-7,0/0,0,0,0,2.8,11.5,0.1,1.6,11,0,4.6
Tavon Austin,Sea,L 10-16,0/0,0,0,0,2.5,16.4,0.1,0.9,10.7,0.1,4.6
Jalen Richard,Bal,L 17-30,0/0,0,0,0,4.6,20.3,0.1,1,8,0,4.6
Terrance West,@Oak,W 30-17,0/0,0,0,0,6.1,25.3,0.2,0.6,4.2,0,4.5
Deonte Thompson,@Cin,L 16-20,0/0,0,0,0,0,0,0,1.7,21.2,0.1,4.5
Jacob Hollister,@TB,W 19-14,0/0,0,0,0,0,0,0,1.7,17.8,0.2,4.5
Kenyan Drake,Ten,W 16-10,0/0,0,0,0,2.7,10.9,0.1,1.4,11.7,0,4.4
Joshua Bellamy,Min,L 17-20,0/0,0,0,0,0,0,0,1.6,20.9,0.1,4.4
Marlon Mack,SF,W 26-23,0/0,0,0,0,4.5,18,0.2,0.7,6.1,0,4
Laquon Treadwell,@Chi,W 20-17,0/0,0,0,0,0,0,0,1.6,17.6,0.1,3.9
Charcandrick West*,@Hou,W 42-34,0/0,0,0,0,4.1,15.3,0.2,0.7,5.4,0,3.9
Cordarrelle Patterson,Bal,L 17-30,0/0,0,0,0,1.9,15,0,0.9,8.1,0.1,3.8
Brice Butler,GB,L 31-35,0/0,0,0,0,0,0,0,1.1,16.6,0.2,3.7
Damien Williams*,Ten,W 16-10,0/0,0,0,0,1.7,6.5,0.1,1.2,10,0.1,3.5
Kasen Williams,NYJ,L 14-17,0/0,0,0,0,0,0,0,1.3,16.3,0.1,3.5
Gerald Everett,Sea,L 10-16,0/0,0,0,0,0,0,0,1.3,13.8,0.1,3.3
Alfred Morris,GB,L 31-35,0/0,0,0,0,3.5,15,0.1,0.2,2.2,0,2.8
Jalin Marshall,@Cle,W 17-14,0/0,0,0,0,0,0,0,1,12.3,0.1,2.7
Russell Shepard,@Det,W 27-24,0/0,0,0,0,0,0,0,0.9,13.9,0.1,2.7
James Conner*,Jax,L 9-30,0/0,0,0,0,3.9,15.9,0.1,0.1,1,0,2.7
Troy Niklas,@Phi,L 7-34,0/0,0,0,0,0,0,0,1.1,11.7,0.1,2.6
Malcolm Brown,Sea,L 10-16,0/0,0,0,0,3,11,0.1,0.5,4,0,2.6
Kaelin Clay,@Det,W 27-24,0/0,0,0,0,0,0,0,0.8,10.9,0,2.6
Lance Kendricks,@Dal,W 35-31,0/0,0,0,0,0,0,0,0.9,9.6,0.1,2.5
Darrius Heyward-Bey,Jax,L 9-30,0/0,0,0,0,0,0,0,0.8,11.4,0.1,2.5
C.J. Uzomah,Buf,W 20-16,0/0,0,0,0,0,0,0,0.9,9,0.1,2.2
Arrelious Benn*,@Pit,W 30-9,0/0,0,0,0,0,0,0,0.8,10.4,0,2.1
Phillip Dorsett,@TB,W 19-14,0/0,0,0,0,0.1,0.8,0,0.6,9.5,0.1,2
Demetrius Harris,@Hou,W 42-34,0/0,0,0,0,0,0,0,0.8,7.5,0.1,1.9
Eric Weems,@Mia,L 10-16,0/0,0,0,0,0,0,0,0.8,8.1,0,1.9
Nick O'Leary,@Cin,L 16-20,0/0,0,0,0,0,0,0,0.7,9.2,0,1.9
Chris Matthews,@Oak,W 30-17,0/0,0,0,0,0,0,0,0.6,8.6,0.1,1.8
Fozzy Whittaker,@Det,W 27-24,0/0,0,0,0,1.4,5.8,0,0.5,4.4,0,1.8
Rhett Ellison,LAC,L 22-27,0/0,0,0,0,0,0,0,0.7,7.2,0.1,1.8
Zach Zenner,Car,L 24-27,0/0,0,0,0,3.4,12.7,0.1,0,0,0,1.8
James Hanna,GB,L 31-35,0/0,0,0,0,0,0,0,0.7,7.3,0.1,1.8
Dontrelle Inman,Min,L 17-20,0/0,0,0,0,0,0,0,0.7,8.5,0,1.7
Mack Hollins,Ari,W 34-7,0/0,0,0,0,0,0,0,0.7,8.2,0,1.7
Jared Abbrederis,Car,L 24-27,0/0,0,0,0,0,0,0,0.6,7.9,0,1.7
Quan Bray,SF,W 26-23,0/0,0,0,0,0,0,0,0.6,7.4,0,1.6
Derek Carrier,Sea,L 10-16,0/0,0,0,0,0,0,0,0.7,6.8,0,1.6
Justin Hunter,Jax,L 9-30,0/0,0,0,0,0,0,0,0.5,7.5,0.1,1.6
Tommy Bohanon,@Pit,W 30-9,0/0,0,0,0,0.3,1,0,0.7,5.4,0,1.6
Alfred Blue,KC,L 34-42,0/0,0,0,0,1.9,8,0,0.2,2.1,0,1.6
Aaron Ripkowski,@Dal,W 35-31,0/0,0,0,0,0.4,1.8,0,0.5,4.6,0,1.5
Adam Shaheen*,Min,L 17-20,0/0,0,0,0,0,0,0,0.6,6.3,0,1.5
Tanner McEvoy,@LAR,W 16-10,0/0,0,0,0,0,0,0,0.5,6.8,0.1,1.5
James O'Shaughnessy,@Pit,W 30-9,0/0,0,0,0,0,0,0,0.7,6.2,0,1.5
Patrick DiMarco,@Cin,L 16-20,0/0,0,0,0,0.3,1,0,0.6,5.1,0,1.5
Matthew Dayes,NYJ,L 14-17,0/0,0,0,0,1.8,6.9,0.1,0.2,1.9,0,1.4
Alex Erickson,Buf,W 20-16,0/0,0,0,0,0.3,1.7,0,0.4,5,0,1.4
Corey Grant,@Pit,W 30-9,0/0,0,0,0,0.8,3.2,0,0.5,3.7,0,1.4
Geronimo Allison,@Dal,W 35-31,0/0,0,0,0,0,0,0,0.4,6.1,0,1.3
Brent Celek,Ari,W 34-7,0/0,0,0,0,0,0,0,0.5,5.9,0,1.3
Garrett Celek,@Ind,L 23-26,0/0,0,0,0,0,0,0,0.5,5.7,0,1.2
De'Anthony Thomas*,@Hou,W 42-34,0/0,0,0,0,0.2,1.5,0,0.4,3.9,0,1.2
Ifeanyi Momah*,@Phi,L 7-34,0/0,0,0,0,0,0,0,0.3,2.9,0,0.7
James Develin,@TB,W 19-14,0/0,0,0,0,0,0,0,0.3,2.5,0,0.7
Michael Roberts,Car,L 24-27,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6
Michael Burton,Min,L 17-20,0/0,0,0,0,0.2,0.8,0,0.2,1.9,0,0.6
Logan Paulsen,@Ind,L 23-26,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6
Sean McGrath,@NYG,W 27-22,0/0,0,0,0,0,0,0,0.2,2.4,0,0.6
Jerell Adams,LAC,L 22-27,0/0,0,0,0,0,0,0,0.2,2.4,0,0.6
Geoff Swaim,GB,L 31-35,0/0,0,0,0,0,0,0,0.2,2.4,0,0.6
Roger Lewis,LAC,L 22-27,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6
Marcus Johnson,Ari,W 34-7,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6
David Morgan,@Chi,W 20-17,0/0,0,0,0,0,0,0,0.2,2.4,0,0.6
Pharoh Cooper,Sea,L 10-16,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6
Jarius Wright,@Chi,W 20-17,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6
Chris Manhertz*,@Det,W 27-24,0/0,0,0,0,0,0,0,0.2,2.4,0,0.5
Clive Walford*,Bal,L 17-30,0/0,0,0,0,0,0,0,0.2,2.2,0,0.5
MarQueis Gray,Ten,W 16-10,0/0,0,0,0,0,0,0,0.2,2.2,0,0.5
Anthony Fasano,Ten,W 16-10,0/0,0,0,0,0,0,0,0.2,2.2,0,0.5
Eric Tomlinson,@Cle,W 17-14,0/0,0,0,0,0,0,0,0.2,2.3,0,0.5
Cody Core,Buf,W 20-16,0/0,0,0,0,0,0,0,0.2,2.5,0,0.5
ArDarius Stewart,@Cle,W 17-14,0/0,0,0,0,0,0,0,0.2,2.5,0,0.5
Randall Telfer,NYJ,L 14-17,0/0,0,0,0,0,0,0,0.2,2.1,0,0.5
Ben Koyack,@Pit,W 30-9,0/0,0,0,0,0,0,0,0.2,2.1,0,0.5
Trevor Davis,@Dal,W 35-31,0/0,0,0,0,0,0,0,0.1,1.4,0,0.5
Demarcus Robinson,@Hou,W 42-34,0/0,0,0,0,0,0,0,0.2,2.3,0,0.5
Anthony Sherman,@Hou,W 42-34,0/0,0,0,0,0,0,0,0.2,1.8,0,0.5
Ryan Switzer,GB,L 31-35,0/0,0,0,0,0,0,0,0.1,1.3,0,0.5
Jakeem Grant,Ten,W 16-10,0/0,0,0,0,0,0,0,0.1,1.2,0,0.5
Terrell Watson,Jax,L 9-30,0/0,0,0,0,0.8,3.4,0,0,0,0,0.5
C.J. Ham,@Chi,W 20-17,0/0,0,0,0,0.2,0.8,0,0.1,1.1,0,0.4
Andre Roberts,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Richard Rodgers*,@Dal,W 35-31,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3
Bernard Reedy,@TB,W 19-14,0/0,0,0,0,0,0,0,0.1,1.5,0,0.3
Noah Brown,GB,L 31-35,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3
Blake Bell*,@Chi,W 20-17,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Xavier Grimble,Jax,L 9-30,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Nick Vannett*,@LAR,W 16-10,0/0,0,0,0,0,0,0,0.1,1,0,0.3
Phillip Supernaw,@Mia,L 10-16,0/0,0,0,0,0,0,0,0.1,0.9,0,0.2
Jordan Todman*,KC,L 34-42,0/0,0,0,0,0.3,1.2,0,0,0,0,0.2
Devante Mays,@Dal,W 35-31,0/0,0,0,0,0.4,1.7,0,0,0,0,0.2
Dwayne Harris*,LAC,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0.2
Trey Edmunds,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Cody Latimer*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jeff Janis,@Dal,W 35-31,0/0,0,0,0,0,0,0,0,0,0,0
Chris Thompson*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Justin Hardy,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Taylor Gabriel,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tommylee Lewis,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Steve Smith Sr.,@Oak,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Andre Johnson,@Mia,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Anquan Boldin,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Kellen Winslow,@Cle,W 17-14,0/0,0,0,0,0,0,0,0,0,0,0
Steven Jackson,@TB,W 19-14,0/0,0,0,0,0,0,0,0,0,0,0
Jerricho Cotchery,@Det,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Wes Welker,Sea,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Roddy White,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Vincent Jackson,NE,L 14-19,0/0,0,0,0,0,0,0,0,0,0,0
Alex Smith,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Darren Sproles*,Ari,W 34-7,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Cribbs,SF,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0
Nate Washington,@TB,W 19-14,0/0,0,0,0,0,0,0,0,0,0,0
Lance Moore,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
John Kuhn*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Reggie Bush,@Cin,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0
Vernon Davis,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
DeAngelo Williams,Jax,L 9-30,0/0,0,0,0,0,0,0,0,0,0,0
Greg Jennings,Ten,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Devin Hester,@LAR,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Derek Hagan,@Mia,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Owen Daniels,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Jason Avant,@Hou,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0
Marques Colston,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Miles Austin,Ari,W 34-7,0/0,0,0,0,0,0,0,0,0,0,0
Fred Jackson,@LAR,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Fells,LAC,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0
Calvin Johnson,Car,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
