PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Torrey Smith,@LAC,W 26-24,0/0,0,0,0,0,0,0,3,46.9,0.2,9
Kendall Wright,@GB,L 14-35,0/0,0,0,0,0.2,1.4,0,3.6,42,0.2,8.8
Brandon Coleman,@Mia,W 20-0,0/0,0,0,0,0,0,0,3,39.1,0.3,8.8
Cole Beasley*,LAR,L 30-35,0/0,0,0,0,0,0,0,3.7,38.7,0.2,8.7
Jaron Brown,SF,W 18-15,0/0,0,0,0,0.3,1.7,0,2.8,40.2,0.3,8.6
Brandon LaFell,@Cle,W 31-7,0/0,0,0,0,0,0,0,3.2,40.1,0.2,8.6
Taylor Gabriel,Buf,L 17-23,0/0,0,0,0,0.3,1.7,0,2.8,39.6,0.3,8.5
Zay Jones,@Atl,W 23-17,0/0,0,0,0,0,0,0,3.2,40.6,0.2,8.4
Cordarrelle Patterson,@Den,L 10-16,0/0,0,0,0,1.8,14.4,0,2.8,25.6,0.2,8.3
Seth Roberts,@Den,L 10-16,0/0,0,0,0,0,0,0,3.1,35.1,0.3,8.3
Markus Wheaton,@GB,L 14-35,0/0,0,0,0,0,0,0,3,42,0.2,8.2
Will Fuller V,Ten,W 57-14,0/0,0,0,0,0,0,0,2.9,39.4,0.2,8.2
J.J. Nelson,SF,W 18-15,0/0,0,0,0,0,0,0,2.4,42.2,0.3,8.2
Rashard Higgins,Cin,L 7-31,0/0,0,0,0,0.2,1.6,0,3.1,37.3,0.2,8.2
Kenny Britt,Car,L 30-33,0/0,0,0,0,0,0,0,2.8,40.3,0.2,8.2
TJ Jones*,@Min,W 14-7,0/0,0,0,0,0,0,0,3,40.1,0.2,8.1
Nelson Agholor,@LAC,W 26-24,0/0,0,0,0,0.2,1.5,0,3.2,36.1,0.2,8
Bennie Fowler III,Oak,W 16-10,0/0,0,0,0,0,0,0,2.9,37.2,0.2,8
Terrance Williams,LAR,L 30-35,0/0,0,0,0,0,0,0,2.6,39,0.2,7.9
Albert Wilson,Wsh,W 29-20,0/0,0,0,0,0.2,1.6,0,2.9,34,0.2,7.6
Jeremy Kerley,Jax,W 23-20,0/0,0,0,0,0,0,0,3.3,35.8,0.1,7.6
Trent Taylor,@Ari,L 15-18,0/0,0,0,0,0.1,0.7,0,2.8,35.5,0.1,7.4
Breshad Perriman,Pit,L 9-26,0/0,0,0,0,0,0,0,2.5,33.6,0.2,7
Kamar Aiken,@Sea,L 18-46,0/0,0,0,0,0,0,0,2.9,32,0.1,6.8
Chris Conley*,Wsh,W 29-20,0/0,0,0,0,0,0,0,2.5,30.7,0.2,6.7
JuJu Smith-Schuster,@Bal,W 26-9,0/0,0,0,0,0,0,0,2.5,29.6,0.2,6.6
Adam Humphries,NYG,W 25-23,0/0,0,0,0,0.3,1.7,0,2.6,26.5,0.1,6.3
Russell Shepard,@NE,W 33-30,0/0,0,0,0,0,0,0,2.2,32.4,0.1,6.2
Taywan Taylor,@Hou,L 14-57,0/0,0,0,0,0.6,3.4,0,2.2,27.1,0.2,6.2
Ryan Grant,@KC,L 20-29,0/0,0,0,0,0,0,0,2.3,28.7,0.1,6
Tyler Boyd,@Cle,W 31-7,0/0,0,0,0,0.3,1.7,0,2.3,27,0.1,6
Keelan Cole,@NYJ,L 20-23,0/0,0,0,0,0,0,0,2.2,27.4,0.2,5.8
Andre Holmes*,@Atl,W 23-17,0/0,0,0,0,0,0,0,1.8,26.5,0.2,5.7
Bruce Ellington*,Ten,W 57-14,0/0,0,0,0,0.3,1.6,0,1.9,23.9,0.1,5.4
Ricardo Louis,Cin,L 7-31,0/0,0,0,0,0,0,0,2.1,24.9,0.1,5.2
Tavon Austin,@Dal,W 35-30,0/0,0,0,0,1.9,12.8,0.1,1.2,15.4,0.1,5.1
Tommylee Lewis,@Mia,W 20-0,0/0,0,0,0,0.2,1.6,0,1.7,21.7,0.2,5.1
Deonte Thompson,@Atl,W 23-17,0/0,0,0,0,0,0,0,1.9,23.9,0.1,5.1
Laquon Treadwell,Det,L 7-14,0/0,0,0,0,0,0,0,1.9,22.6,0.2,5.1
Joshua Bellamy,@GB,L 14-35,0/0,0,0,0,0,0,0,1.8,23.3,0.1,4.8
Josh Doctson,@KC,L 20-29,0/0,0,0,0,0,0,0,1.6,21.5,0.1,4.4
Michael Campanaro,Pit,L 9-26,0/0,0,0,0,0.7,4.6,0,1.4,15.7,0.1,4.3
Jarius Wright,Det,L 7-14,0/0,0,0,0,0,0,0,1.5,20.2,0.1,4.1
Aldrick Robinson,@Ari,L 15-18,0/0,0,0,0,0.2,1.4,0,1.3,20.8,0.1,4.1
Amara Darboh,Ind,W 46-18,0/0,0,0,0,0,0,0,1.1,14.7,0.1,3.3
Brice Butler,LAR,L 30-35,0/0,0,0,0,0,0,0,1,14.5,0.1,3.3
Damiere Byrd*,@NE,W 33-30,0/0,0,0,0,0,0,0,1.2,15.9,0.1,3.2
Chris Godwin,NYG,W 25-23,0/0,0,0,0,0,0,0,1.2,14.1,0.1,3.1
Arrelious Benn*,@NYJ,L 20-23,0/0,0,0,0,0,0,0,1.1,15.2,0.1,3.1
ArDarius Stewart,Jax,W 23-20,0/0,0,0,0,0,0,0,1.2,14.6,0.1,3
Darrius Heyward-Bey,@Bal,W 26-9,0/0,0,0,0,0,0,0,1.1,13.8,0.1,2.9
Johnny Holton,@Den,L 10-16,0/0,0,0,0,0,0,0,1.1,13.1,0.1,2.9
Jared Abbrederis,@Min,W 14-7,0/0,0,0,0,0,0,0,1.1,13.3,0.1,2.8
Kasen Williams,Cin,L 7-31,0/0,0,0,0,0,0,0,1.1,13.1,0.1,2.8
Cobi Hamilton,Ten,W 57-14,0/0,0,0,0,0,0,0,0.8,9.8,0.1,2.1
Alex Erickson,@Cle,W 31-7,0/0,0,0,0,0.3,1.7,0,0.6,7.5,0,1.9
Justin Hardy,Buf,L 17-23,0/0,0,0,0,0,0,0,0.6,7.5,0.1,1.8
Mack Hollins,@LAC,W 26-24,0/0,0,0,0,0,0,0,0.7,8.6,0,1.8
Justin Hunter,@Bal,W 26-9,0/0,0,0,0,0,0,0,0.7,8.3,0,1.8
Quan Bray,@Atl,W 23-17,0/0,0,0,0,0,0,0,0.6,7.4,0,1.6
Tanner McEvoy,Ind,W 46-18,0/0,0,0,0,0,0,0,0.5,7.4,0.1,1.6
Eric Weems,@Hou,L 14-57,0/0,0,0,0,0,0,0,0.6,6.7,0,1.5
Kaelin Clay,@NE,W 33-30,0/0,0,0,0,0,0,0,0.4,5.2,0,1.4
Andre Roberts,Buf,L 17-23,0/0,0,0,0,0,0,0,0.4,4.6,0,1.4
De'Anthony Thomas*,Wsh,W 29-20,0/0,0,0,0,0.2,1.6,0,0.4,4.1,0,1.3
Geronimo Allison,Chi,W 35-14,0/0,0,0,0,0,0,0,0.4,5.7,0,1.2
Dontrelle Inman,@GB,L 14-35,0/0,0,0,0,0,0,0,0.4,6,0,1.2
Roger Lewis,@TB,L 23-25,0/0,0,0,0,0,0,0,0.4,5.7,0,1.2
Cody Latimer*,Oak,W 16-10,0/0,0,0,0,0,0,0,0.4,5.1,0,1.1
Brian Quick,@KC,L 20-29,0/0,0,0,0,0,0,0,0.4,4.6,0,0.9
Jordan Leslie,Oak,W 16-10,0/0,0,0,0,0,0,0,0.4,4.4,0,0.9
Leonte Carroo*,NO,L 0-20,0/0,0,0,0,0,0,0,0.3,3.7,0,0.8
Phillip Dorsett,Car,L 30-33,0/0,0,0,0,0.1,0.8,0,0.2,2.7,0,0.7
Chad Williams,SF,W 18-15,0/0,0,0,0,0,0,0,0.2,3,0,0.6
Marcus Johnson,@LAC,W 26-24,0/0,0,0,0,0,0,0,0.2,2.9,0,0.6
Chris Matthews,Pit,L 9-26,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6
Demarcus Robinson,Wsh,W 29-20,0/0,0,0,0,0,0,0,0.2,2.4,0,0.5
Jakeem Grant,NO,L 0-20,0/0,0,0,0,0,0,0,0.1,1.2,0,0.5
Trevor Davis,Chi,W 35-14,0/0,0,0,0,0,0,0,0.1,1.3,0,0.5
Ryan Switzer,LAR,L 30-35,0/0,0,0,0,0,0,0,0.1,1.2,0,0.5
Pharoh Cooper,@Dal,W 35-30,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3
Josh Reynolds,@Dal,W 35-30,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3
Bernard Reedy,Car,L 30-33,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Noah Brown,LAR,L 30-35,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Dwayne Harris*,@TB,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0.2
Isaiah McKenzie,Oak,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0.1
Jeff Janis,Chi,W 35-14,0/0,0,0,0,0,0,0,0,0,0,0
Steve Smith Sr.,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Andre Johnson,@Hou,L 14-57,0/0,0,0,0,0,0,0,0,0,0,0
Anquan Boldin,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Jerricho Cotchery,@NE,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0
Wes Welker,@Dal,W 35-30,0/0,0,0,0,0,0,0,0,0,0,0
Roddy White,Buf,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Jackson,NYG,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Cribbs,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Nate Washington,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Lance Moore,Buf,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Greg Jennings,NO,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Devin Hester,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Derek Hagan,@Hou,L 14-57,0/0,0,0,0,0,0,0,0,0,0,0
Jason Avant,Wsh,W 29-20,0/0,0,0,0,0,0,0,0,0,0,0
Marques Colston,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Miles Austin,@LAC,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Calvin Johnson,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Bowe,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Jacoby Jones,@Bal,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
James Jones,Phi,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Royal,@GB,L 14-35,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Simpson,@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0
Harry Douglas,@Hou,L 14-57,0/0,0,0,0,0,0,0,0,0,0,0
Andre Jerome Caldwell,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Matthew Slater,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Stevie Johnson,Phi,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Michael Crabtree,@Den,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Gibson,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hartline,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Percy Harvin*,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Louis Murphy,@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Nicks,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Norwood,Oak,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Ogletree,@TB,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Tate,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Julian Edelman*,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Easley,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Riley Cooper,@LAC,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Marc Mariani,@Hou,L 14-57,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Williams,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Mike Williams,Wsh,W 29-20,0/0,0,0,0,0,0,0,0,0,0,0
Seyi Ajirotutu,@LAC,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Victor Cruz,@GB,L 14-35,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Moore*,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Bryan Walters,@NYJ,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Preston Parker,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Danario Alexander,Phi,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Hawkins,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Leonard Hankerson,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Greg Little,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Brown,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Greg Salas,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Denarius Moore,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Cecil Shorts III,NYG,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Ricardo Lockette,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Joe Morgan,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Ross,SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0
Justin Blackmon,@NYJ,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Michael Floyd,Det,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Stephen Hill,@NE,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0
Rueben Randle*,@GB,L 14-35,0/0,0,0,0,0,0,0,0,0,0,0
Keshawn Martin,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Trevor Graham,@NE,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0
Nick Toon,@Dal,W 35-30,0/0,0,0,0,0,0,0,0,0,0,0
DeVier Posey,Oak,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
LaVon Brazill,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Chris Givens,@LAC,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Kashif Moore,Wsh,W 29-20,0/0,0,0,0,0,0,0,0,0,0,0
Nathan Palmer,@Den,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Chris Owusu,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Brian Tyms,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Fuller,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Jarrett Boykin,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Griff Whalen,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Rod Streater,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
LaRon Byrd,@NE,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0
Brittan Golden*,SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0
Damaris Johnson,@Hou,L 14-57,0/0,0,0,0,0,0,0,0,0,0,0
Josh Gordon,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Stedman Bailey*,@Dal,W 35-30,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Dobson,SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0
Charles D. Johnson*,@NE,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0
B.J. Daniels,Buf,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Tavarres King*,@TB,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Josh Boyce,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,@TB,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Corey Fuller,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Marquess Wilson,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Quinton Patton,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Da'Rick Rogers,Wsh,W 29-20,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Spadola,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Nick Williams,Buf,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Smith,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Kenbrell Thompkins,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Myles White,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Brown,Oak,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Josh Huff,NYG,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Allen Robinson*,@NYJ,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Shaq Evans,LAR,L 30-35,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Gallon,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Norwood,@TB,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Jalen Saunders,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Devin Street,Ten,W 57-14,0/0,0,0,0,0,0,0,0,0,0,0
Corey Washington,LAR,L 30-35,0/0,0,0,0,0,0,0,0,0,0,0
Robert Herron,@Den,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Brenton Bersin,@NE,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0
Corey Brown,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Frankie Hammond,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Willie Snead,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
James Wright,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Burse*,Phi,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Butler*,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Damian Copeland,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Krause,@Hou,L 14-57,0/0,0,0,0,0,0,0,0,0,0,0
Walter Powell,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Ross,SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Martino,NYG,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Smith,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Andre Debose,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
DiAndre Campbell,@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0
Issac Blakeney,@Bal,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Geremy Davis,Phi,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Da'Ron Brown,Phi,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Bell,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Dres Anderson,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Keith Mumphery,Ten,W 57-14,0/0,0,0,0,0,0,0,0,0,0,0
DeAndrew White,Ten,W 57-14,0/0,0,0,0,0,0,0,0,0,0,0
Tre McBride III,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Dezmin Lewis,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Sammie Coates,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Devin Smith*,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Evan Spencer,NYG,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Greene Sr.*,@NYJ,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Dorial Green-Beckham,@LAC,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Kevin White*,@GB,L 14-35,0/0,0,0,0,0,0,0,0,0,0,0
Jaelen Strong*,@NYJ,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Vince Mayle,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Mario Alford,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Smelter,@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0
Duron Carter,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Antwan Goodley,Chi,W 35-14,0/0,0,0,0,0,0,0,0,0,0,0
Seantavius Jones,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Cameron Meredith*,@GB,L 14-35,0/0,0,0,0,0,0,0,0,0,0,0
Lucky Whitehead,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Quincy Enunwa*,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Matt Hazel,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
