PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Antonio Brown*,@Det,W 20-15,0/0,0,0,0,0.1,0.8,0,7.5,105.1,0.4,20.7
A.J. Green,Ind,W 24-23,0/0,0,0,0,0,0,0,5.9,91.3,0.5,17.9
Keenan Allen,@NE,L 13-21,0/0,0,0,0,0,0,0,6.6,79.1,0.4,17
Julio Jones,@NYJ,W 25-20,0/0,0,0,0,0,0,0,5.8,82.5,0.4,16.4
DeAndre Hopkins*,@Sea,L 38-41,0/0,0,0,0,0,0,0,5.9,65.6,0.5,15.4
Michael Thomas,Chi,W 20-12,0/0,0,0,0,0,0,0,5.4,67.1,0.5,15
Mike Evans,Car,L 3-17,0/0,0,0,0,0,0,0,5.2,67.7,0.5,14.9
Doug Baldwin,Hou,W 41-38,0/0,0,0,0,0.3,1.6,0,5.5,68.7,0.4,14.9
Demaryius Thomas,@KC,L 19-29,0/0,0,0,0,0,0,0,5.7,72.4,0.3,14.8
Dez Bryant,@Wsh,W 33-19,0/0,0,0,0,0,0,0,4.8,66.5,0.5,14.4
Pierre Garcon*,@Phi,L 10-33,0/0,0,0,0,0,0,0,5.6,65.9,0.2,13.3
Golden Tate,Pit,L 15-20,0/0,0,0,0,0.6,3.6,0,5.3,56,0.3,13.2
Chris Hogan*,LAC,W 21-13,0/0,0,0,0,0.3,1.9,0,4.1,56.6,0.5,12.8
Stefon Diggs,@Cle,W 33-16,0/0,0,0,0,0.6,3.5,0,5,56.5,0.3,12.8
Alshon Jeffery,SF,W 33-10,0/0,0,0,0,0,0,0,3.9,60.9,0.5,12.7
Tyreek Hill*,Den,W 29-19,0/0,0,0,0,1.3,7.5,0.1,4.5,52.1,0.3,12.6
Michael Crabtree,@Buf,L 14-34,0/0,0,0,0,0,0,0,4.9,53.7,0.4,12.4
Jarvis Landry,@Bal,L 0-40,0/0,0,0,0,0.3,1.5,0,5.3,53.1,0.2,12.1
Kelvin Benjamin,Oak,W 34-14,0/0,0,0,0,0,0,0,3.9,60.1,0.4,12
Brandin Cooks,LAC,W 21-13,0/0,0,0,0,0.6,3.6,0,4.1,57.6,0.3,12
Devin Funchess,@TB,W 17-3,0/0,0,0,0,0,0,0,3.8,57.4,0.3,11.6
DeSean Jackson*,Car,L 3-17,0/0,0,0,0,0,0,0,3.8,61.4,0.3,11.5
Adam Thielen,@Cle,W 33-16,0/0,0,0,0,0,0,0,4.5,56,0.3,11.5
Amari Cooper,@Buf,L 14-34,0/0,0,0,0,0,0,0,4.3,55.3,0.3,11.4
T.Y. Hilton,@Cin,L 23-24,0/0,0,0,0,0,0,0,4.2,61.7,0.2,11.2
Mohamed Sanu,@NYJ,W 25-20,0/0,0,0,0,0.3,1.6,0,4.3,46.1,0.3,10.9
Jeremy Maclin*,Mia,W 40-0,0/0,0,0,0,0,0,0,4.2,51.7,0.2,10.8
Nelson Agholor,SF,W 33-10,0/0,0,0,0,0.3,2,0,3.4,45.1,0.3,10.2
Jermaine Kearse,Atl,L 20-25,0/0,0,0,0,0,0,0,3.5,47.6,0.3,10.1
Robby Anderson,Atl,L 20-25,0/0,0,0,0,0.2,1.4,0,3.3,47.3,0.3,9.8
Bennie Fowler III,@KC,L 19-29,0/0,0,0,0,0,0,0,3.7,47,0.2,9.6
Marvin Jones Jr.,Pit,L 15-20,0/0,0,0,0,0,0,0,3.1,42.3,0.4,9.5
Tyler Lockett,Hou,W 41-38,0/0,0,0,0,1,6.4,0,3,41.4,0.2,9.4
Jamison Crowder,Dal,L 19-33,0/0,0,0,0,0.3,1.7,0,3.5,42.2,0.2,9.2
Will Fuller V,@Sea,L 38-41,0/0,0,0,0,0.8,5.3,0,3.1,37.1,0.3,9.2
Kenny Stills,@Bal,L 0-40,0/0,0,0,0,0,0,0,3.1,46,0.2,9.1
Marquise Goodwin,@Phi,L 10-33,0/0,0,0,0,0.1,0.6,0,3.3,46.6,0.2,9
Josh Doctson,Dal,L 19-33,0/0,0,0,0,0,0,0,3,41.7,0.3,9
Terrance Williams,@Wsh,W 33-19,0/0,0,0,0,0,0,0,3.1,44,0.2,8.9
Jordan Matthews*,Oak,W 34-14,0/0,0,0,0,0,0,0,3.2,43.2,0.2,8.9
Chris Moore,Mia,W 40-0,0/0,0,0,0,0.6,3.4,0,3.1,38.2,0.2,8.6
Danny Amendola,LAC,W 21-13,0/0,0,0,0,0,0,0,3.6,34.3,0.2,8.5
Ted Ginn Jr.,Chi,W 20-12,0/0,0,0,0,0.9,6.2,0,2.5,36.8,0.2,8.5
Paul Richardson,Hou,W 41-38,0/0,0,0,0,0,0,0,3,40.2,0.2,8.3
Tyrell Williams,@NE,L 13-21,0/0,0,0,0,0,0,0,2.8,41.1,0.2,8.3
Cole Beasley*,@Wsh,W 33-19,0/0,0,0,0,0,0,0,3.5,36.2,0.2,8.1
Brandon LaFell,Ind,W 24-23,0/0,0,0,0,0,0,0,2.8,37.5,0.3,8.1
Taylor Gabriel,@NYJ,W 25-20,0/0,0,0,0,0.3,1.6,0,2.9,38.5,0.2,8
JuJu Smith-Schuster,@Det,W 20-15,0/0,0,0,0,0,0,0,2.8,37.1,0.2,7.9
Ricardo Louis,Min,L 16-33,0/0,0,0,0,0,0,0,3.4,35.9,0.1,7.6
Kendall Wright,@NO,L 12-20,0/0,0,0,0,0,0,0,2.8,37.1,0.2,7.4
Jeremy Kerley,Atl,L 20-25,0/0,0,0,0,0,0,0,3,33.4,0.2,7.3
Adam Humphries,Car,L 3-17,0/0,0,0,0,0,0,0,3,31.7,0.2,7.1
Demarcus Robinson,Den,W 29-19,0/0,0,0,0,0,0,0,2.6,31.9,0.2,7
Eli Rogers,@Det,W 20-15,0/0,0,0,0,0,0,0,2.5,33.1,0.2,6.9
TJ Jones*,Pit,L 15-20,0/0,0,0,0,0,0,0,2.5,31.7,0.2,6.9
