PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Mark Ingram,@TB,L 24-31,0/0,0,0,0,16.2,77.9,0.9,3.5,27.1,0.1,19.8
Dion Lewis,NYJ,W 26-6,0/0,0,0,0,18.6,82.7,0.6,3.3,28.1,0.2,19.3
Alvin Kamara,@TB,L 24-31,0/0,0,0,0,9.6,47.6,0.5,5.1,48.1,0.2,18.8
Ezekiel Elliott,@Phi,W 6-0,0/0,0,0,0,20.9,83.7,0.8,3,21.2,0.1,18.8
Melvin Gordon,Oak,W 30-10,0/0,0,0,0,20.4,80.5,0.5,3.4,29.7,0.2,18.6
Kenyan Drake,Buf,L 16-22,0/0,0,0,0,19.6,91.5,0.4,3.3,25.6,0.2,18.1
LeSean McCoy,@Mia,W 22-16,0/0,0,0,0,18.7,85.7,0.4,3.7,28.1,0.1,17.9
Jamaal Williams,@Det,L 11-35,0/0,0,0,0,15.5,64.5,0.7,2.7,21.9,0.1,16.1
Carlos Hyde,@LAR,W 34-13,0/0,0,0,0,16.4,70,0.6,2.7,17.6,0.1,15.5
Christian McCaffrey,@Atl,L 10-22,0/0,0,0,0,7.9,32.7,0.2,5.1,43,0.2,15.1
Derrick Henry,Jax,W 15-10,0/0,0,0,0,16.8,75.3,0.6,2.1,15.6,0.1,15
Samaje Perine,@NYG,L 10-18,0/0,0,0,0,17.9,70,0.4,2.6,22.1,0.1,14.8
Devonta Freeman,Car,W 22-10,0/0,0,0,0,14.7,65.4,0.5,2.5,23.5,0.1,14.7
Alex Collins,Cin,L 27-31,0/0,0,0,0,17.4,78.1,0.5,2,15.4,0.1,14.6
Marshawn Lynch,@LAC,L 10-30,0/0,0,0,0,14.3,69,0.5,2.1,14.9,0.1,13.6
Leonard Fournette,@Ten,L 10-15,0/0,0,0,0,15.2,62,0.6,1.8,12.6,0.1,13.4
Jerick McKinnon,Chi,W 23-10,0/0,0,0,0,12,48.5,0.3,3.3,25.7,0.1,13.1
Frank Gore,Hou,W 22-13,0/0,0,0,0,17.1,68.5,0.5,1.6,15.3,0.1,13.1
Akeem Hunt*,@Den,W 27-24,0/0,0,0,0,16.2,61.4,0.3,2.6,20,0.1,12.7
Wayne Gallman,Wsh,W 18-10,0/0,0,0,0,11.3,49.3,0.2,3.2,24.2,0.1,12.4
Isaiah Crowell,@Pit,L 24-28,0/0,0,0,0,13.7,61.9,0.3,2.2,15.7,0.1,12.3
Malcolm Brown,SF,L 13-34,0/0,0,0,0,14.2,53.9,0.5,2,16.9,0.1,12.2
Theo Riddick,GB,W 35-11,0/0,0,0,0,8.4,30.2,0.3,3.3,29.9,0.2,12.2
C.J. Anderson,KC,L 24-27,0/0,0,0,0,16.1,67.5,0.4,1.6,12.3,0.1,12
Lamar Miller,@Ind,L 13-22,0/0,0,0,0,14.2,56.7,0.3,2.3,19,0.1,12
Bilal Powell,@NE,L 6-26,0/0,0,0,0,11.5,53.9,0.2,2.9,18.1,0.1,11.9
Latavius Murray,Chi,W 23-10,0/0,0,0,0,16.6,66.1,0.6,1,7.7,0,11.9
Jordan Howard,@Min,L 10-23,0/0,0,0,0,16.7,71.2,0.3,1.4,10.4,0,11.3
Stevan Ridley,Cle,W 28-24,0/0,0,0,0,17,62.4,0.4,1.4,10,0.1,11.3
Peyton Barber,NO,W 31-24,0/0,0,0,0,14.3,59.8,0.3,1.7,12.8,0.1,10.9
Mike Davis,Ari,L 24-26,0/0,0,0,0,15.1,49.3,0.3,1.9,14.5,0.1,10.8
Joe Mixon,@Bal,W 31-27,0/0,0,0,0,12.6,46.5,0.2,2.3,17.4,0.1,10.3
Danny Woodhead,Cin,L 27-31,0/0,0,0,0,3,12.7,0.1,4,31.5,0.2,10.1
Duke Johnson Jr.,@Pit,L 24-28,0/0,0,0,0,5.2,22.9,0.1,3.7,30.1,0.1,10
Fitzgerald Toussaint,Cle,W 28-24,0/0,0,0,0,11.4,40.7,0.3,2.1,16.3,0.1,10
Kerwynn Williams,@Sea,W 26-24,0/0,0,0,0,14.7,61.8,0.2,1.3,9.4,0,9.8
Marlon Mack,Hou,W 22-13,0/0,0,0,0,8.4,34,0.3,1.7,16.4,0.1,9.1
Kapri Bibbs,@NYG,L 10-18,0/0,0,0,0,6.3,26.6,0.2,2.6,23.6,0.1,9
Jonathan Stewart,@Atl,L 10-22,0/0,0,0,0,13.1,54.2,0.4,0.7,5.3,0,8.9
Devontae Booker,KC,L 24-27,0/0,0,0,0,7.6,28.7,0.2,2.3,18.2,0.1,8.4
Giovani Bernard,@Bal,W 31-27,0/0,0,0,0,6.2,24.8,0.1,2.2,16.8,0.1,7.2
Corey Clement,Dal,L 0-6,0/0,0,0,0,8.3,34.7,0.2,1.3,9.5,0,7.2
Kyle Juszczyk,@LAR,W 34-13,0/0,0,0,0,0.1,0.5,0,3.3,26.4,0.2,6.9
Tarik Cohen,@Min,L 10-23,0/0,0,0,0,4.5,18,0.1,2.2,17.4,0,6.6
Ameer Abdullah,GB,W 35-11,0/0,0,0,0,4.6,17.6,0.1,1.8,15.5,0.1,6.3
Tion Green,GB,W 35-11,0/0,0,0,0,9.6,38.7,0.3,0.2,2.3,0,6.3
D.J. Foster,@Sea,W 26-24,0/0,0,0,0,2.7,10.3,0,2.6,18.4,0.1,6.2
Justin Davis,SF,L 13-34,0/0,0,0,0,6.2,22.8,0.2,1.3,10.6,0,6.1
Charles Sims,NO,W 31-24,0/0,0,0,0,1.6,6.5,0,2.4,20.7,0.1,5.8
DeAndre Washington,@LAC,L 10-30,0/0,0,0,0,4,19,0.1,1.6,10.6,0,5.3
Mike Tolbert,@Mia,W 22-16,0/0,0,0,0,5.7,22.4,0.2,1,8,0,5.2
J.D. McKissic,Ari,L 24-26,0/0,0,0,0,2,7.4,0,1.9,15.3,0.1,5
