PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Tevin Coleman,Buf,L 17-23,0/0,0,0,0,7.6,35.1,0.3,2.9,28.5,0.2,12.4
Tarik Cohen,@GB,L 14-35,0/0,0,0,0,6.1,26.9,0.2,4.5,34.3,0.1,12.4
Marshawn Lynch,@Den,L 10-16,0/0,0,0,0,15.3,63.3,0.5,1.6,11.9,0.1,12.2
DeMarco Murray*,@Hou,L 14-57,0/0,0,0,0,13.5,57.4,0.4,1.9,13.8,0.1,11.9
Isaiah Crowell,Cin,L 7-31,0/0,0,0,0,15,64,0.4,1.6,12.6,0,11.9
Theo Riddick,@Min,W 14-7,0/0,0,0,0,3.7,13.5,0.1,5,36.7,0.2,11.8
Chris Thompson*,@KC,L 20-29,0/0,0,0,0,4.4,21,0.1,4.1,35.3,0.1,11.1
Chris Johnson,SF,W 18-15,0/0,0,0,0,14.7,60.4,0.6,0.8,6.7,0,11
Jacquizz Rodgers,NYG,W 25-23,0/0,0,0,0,16.9,65,0.3,1.3,8.6,0,11
Andre Ellington,Ten,W 57-14,0/0,0,0,0,6.4,27.5,0.3,3,29.4,0.1,10.9
Alvin Kamara,@Mia,W 20-0,0/0,0,0,0,4.4,20.1,0.1,4,32.6,0.1,10.8
Mike Gillislee*,Car,L 30-33,0/0,0,0,0,14.5,59.6,0.6,0.3,2.2,0,10.3
Jonathan Stewart,@NE,W 33-30,0/0,0,0,0,13.4,58.8,0.3,1.3,10.7,0,10.2
Wendell Smallwood,@LAC,W 26-24,0/0,0,0,0,9.2,38,0.2,2.6,20.8,0,10.2
James White*,Car,L 30-33,0/0,0,0,0,5.5,20.9,0.2,3.3,28.1,0.2,10.1
Duke Johnson Jr.,Cin,L 7-31,0/0,0,0,0,5.9,25.4,0.1,3.4,29.4,0.1,10.1
Frank Gore,@Sea,L 18-46,0/0,0,0,0,13.6,49,0.3,1.7,12.6,0,9.9
Ameer Abdullah,@Min,W 14-7,0/0,0,0,0,12,48.5,0.2,2,15.7,0.1,9.7
Rob Kelley*,@KC,L 20-29,0/0,0,0,0,13.8,59.3,0.4,0.8,6,0,9.4
Giovani Bernard,@Cle,W 31-7,0/0,0,0,0,5.2,21.8,0.2,2.7,23.8,0.1,8.7
Shane Vereen,@TB,L 23-25,0/0,0,0,0,3.4,13.7,0.1,3.3,28.3,0.1,8.5
Chris Ivory,@NYJ,L 20-23,0/0,0,0,0,6.4,27.2,0.2,2.2,17.6,0.1,8.2
LeGarrette Blount,@LAC,W 26-24,0/0,0,0,0,10.2,42.6,0.4,0.9,6.5,0,8.1
DeAndre Washington,@Den,L 10-16,0/0,0,0,0,3.8,16.4,0.1,3,20.6,0.1,7.8
Derrick Henry,@Hou,L 14-57,0/0,0,0,0,10.7,43.9,0.3,0.7,5.5,0,7.2
Paul Perkins,@TB,L 23-25,0/0,0,0,0,9.5,35.8,0.1,1.4,12,0,7.1
Terrance West,Pit,L 9-26,0/0,0,0,0,7.7,30.6,0.2,1.4,10.2,0.1,7
Charles Sims,NYG,W 25-23,0/0,0,0,0,5.6,21.2,0.1,2,16.5,0.1,6.8
Robert Turbin*,@Sea,L 18-46,0/0,0,0,0,4.1,14.8,0.1,2.4,17.4,0.1,6.5
Jerick McKinnon,Det,L 7-14,0/0,0,0,0,3.4,14.5,0.1,2.3,16.6,0.1,6.3
Mike Tolbert,@Atl,W 23-17,0/0,0,0,0,6.4,25.7,0.3,0.9,8.1,0,6.2
Jamaal Charles*,Oak,W 16-10,0/0,0,0,0,6.1,31.4,0.2,1,8.7,0.1,6.1
Matt Breida,@Ari,L 15-18,0/0,0,0,0,5.3,21.3,0.2,1.6,13.2,0,6
Orleans Darkwa,@TB,L 23-25,0/0,0,0,0,8.8,34.1,0.2,0.9,7.2,0,6
Dion Lewis,Car,L 30-33,0/0,0,0,0,3.1,12.6,0.1,1.9,15.3,0.1,5.6
Kyle Juszczyk,@Ari,L 15-18,0/0,0,0,0,0.9,2.8,0,2.2,18,0.1,5
Adrian Peterson*,SF,W 18-15,0/0,0,0,0,6.5,29.9,0.2,0.3,2.2,0,4.9
Thomas Rawls,Ind,W 46-18,0/0,0,0,0,5.1,24.1,0.2,0.7,5.9,0,4.9
Jeremy Hill*,@Cle,W 31-7,0/0,0,0,0,4.9,20.1,0.2,0.8,6,0,4.7
Kenyan Drake,NO,L 0-20,0/0,0,0,0,4.2,18,0.1,0.9,8,0,4.6
Elijah McGuire,Jax,W 23-20,0/0,0,0,0,6.4,23.1,0.1,0.7,5.9,0,4.5
Jalen Richard,@Den,L 10-16,0/0,0,0,0,3.1,13.7,0.1,1.4,10.1,0,4.5
Damien Williams*,NO,L 0-20,0/0,0,0,0,1.8,7.5,0.1,1.4,12.3,0.1,4.3
Charcandrick West*,Wsh,W 29-20,0/0,0,0,0,4.2,16.8,0.2,0.7,5.7,0,4.3
Jamaal Williams,Chi,W 35-14,0/0,0,0,0,5.2,20.8,0.2,0.5,4.3,0,4.1
D'Onta Foreman*,Ten,W 57-14,0/0,0,0,0,5.9,23,0.2,0.5,4,0,4
Branden Oliver,Phi,L 24-26,0/0,0,0,0,4.8,18,0.1,0.8,6.8,0,4
Kerwynn Williams,SF,W 18-15,0/0,0,0,0,4.3,18,0.2,0.5,4.9,0,3.9
Malcolm Brown,@Dal,W 35-30,0/0,0,0,0,4.2,16.9,0.2,0.5,4.1,0,3.6
Alex Collins,Pit,L 9-26,0/0,0,0,0,5,20.7,0.1,0.3,2.1,0,3.2
Alfred Morris,LAR,L 30-35,0/0,0,0,0,3.9,15.1,0.2,0.2,1.9,0,2.9
Corey Clement,@LAC,W 26-24,0/0,0,0,0,2.9,11.3,0.1,0.6,4.6,0,2.7
Peyton Barber,NYG,W 25-23,0/0,0,0,0,4,15.6,0.1,0.1,0.9,0,2.3
Zach Zenner,@Min,W 14-7,0/0,0,0,0,3.2,12.7,0.1,0.3,2.3,0,2.2
James Conner*,@Bal,W 26-9,0/0,0,0,0,3.4,12.8,0.1,0.1,1.1,0,2.2
Devontae Booker,Oak,W 16-10,0/0,0,0,0,1.8,7.3,0,0.5,4.5,0,2.1
J.D. McKissic,Ind,W 46-18,0/0,0,0,0,0.5,2.3,0,0.8,7,0,2
Travaris Cadet*,@Atl,W 23-17,0/0,0,0,0,1.8,6.9,0,0.5,3.9,0,1.9
Tyler Ervin*,Ten,W 57-14,0/0,0,0,0,0.8,3,0,0.7,6,0,1.9
Eddie Lacy,Ind,W 46-18,0/0,0,0,0,1.9,8.8,0.1,0.2,2,0,1.7
Patrick DiMarco,@Atl,W 23-17,0/0,0,0,0,0.2,0.8,0,0.7,6.2,0,1.7
Matt Jones,@Sea,L 18-46,0/0,0,0,0,1.2,4.5,0,0.5,4.9,0,1.7
Samaje Perine,@KC,L 20-29,0/0,0,0,0,2,8.1,0.1,0.3,2.5,0,1.7
Latavius Murray,Det,L 7-14,0/0,0,0,0,2.4,10.2,0.1,0,0,0,1.6
Alfred Blue,Ten,W 57-14,0/0,0,0,0,2.1,8.3,0,0.2,2,0,1.5
Austin Ekeler,Phi,L 24-26,0/0,0,0,0,0.5,1.7,0,0.5,4.7,0,1.3
Aaron Ripkowski,Chi,W 35-14,0/0,0,0,0,0.5,2.1,0,0.2,2.2,0,0.9
Matthew Dayes,Cin,L 7-31,0/0,0,0,0,1.2,4.9,0,0.1,0.9,0,0.9
Rod Smith*,LAR,L 30-35,0/0,0,0,0,0.9,3.3,0,0.1,0.9,0,0.8
Andy Janovich,Oak,W 16-10,0/0,0,0,0,0.3,0.9,0,0.3,2.2,0,0.7
Jamize Olawale,@Den,L 10-16,0/0,0,0,0,0.3,1,0,0.3,2,0,0.7
Fozzy Whittaker,@NE,W 33-30,0/0,0,0,0,0.7,3.1,0,0.1,1.2,0,0.7
Michael Burton,@GB,L 14-35,0/0,0,0,0,0.2,0.7,0,0.3,2.1,0,0.7
Tommy Bohanon,@NYJ,L 20-23,0/0,0,0,0,0.3,1.2,0,0.2,1.9,0,0.7
Corey Grant,@NYJ,L 20-23,0/0,0,0,0,0.9,3.8,0,0,0,0,0.5
Anthony Sherman,Wsh,W 29-20,0/0,0,0,0,0,0,0,0.2,1.9,0,0.5
Terrell Watson,@Bal,W 26-9,0/0,0,0,0,0.7,2.7,0,0,0,0,0.4
Jalston Fowler,Ind,W 46-18,0/0,0,0,0,0.1,0.4,0,0.1,0.9,0,0.3
James Develin,Car,L 30-33,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
C.J. Ham,Det,L 7-14,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Danny Vitale*,Cin,L 7-31,0/0,0,0,0,0,0,0,0.1,0.9,0,0.2
Derek Watt,Phi,L 24-26,0/0,0,0,0,0.3,1.1,0,0,0,0,0.2
Jay Prosch,Ten,W 57-14,0/0,0,0,0,0.3,0.8,0,0,0,0,0.1
Raheem Mostert*,@Ari,L 15-18,0/0,0,0,0,0.2,0.8,0,0,0,0,0.1
David Fluellen,@Hou,L 14-57,0/0,0,0,0,0.1,0.5,0,0,0,0,0.1
Jordan Todman*,Ten,W 57-14,0/0,0,0,0,0,0,0,0,0,0,0
Trey Edmunds,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Steven Jackson,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Darren Sproles*,@LAC,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
John Kuhn*,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bush,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Williams,@Bal,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Fred Jackson,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Ahmad Bradshaw,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Thomas,@KC,L 20-29,0/0,0,0,0,0,0,0,0,0,0,0
Darren McFadden,LAR,L 30-35,0/0,0,0,0,0,0,0,0,0,0,0
Matt Forte*,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Felton,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Tim Hightower,@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0
Justin Forsett,Oak,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Reece,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Danny Woodhead,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Donald Brown,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Arian Foster,NO,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Jennings,@TB,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Jorvorskie Lane,NYG,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Cedric Peerman*,@Cle,W 31-7,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Thigpen,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Darrel Young,@NE,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0
Antone Smith,NYG,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Spiller,Wsh,W 29-20,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Mathews,@LAC,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Dexter McCluster,Phi,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Ben Tate,@Bal,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Toby Gerhart,@NYJ,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Boobie Dixon,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
James Starks,Chi,W 35-14,0/0,0,0,0,0,0,0,0,0,0,0
Joique Bell,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Clutts,LAR,L 30-35,0/0,0,0,0,0,0,0,0,0,0,0
Stevan Ridley,@Bal,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Williams,LAR,L 30-35,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Thomas,NO,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Hunter,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Taiwan Jones*,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Roy Helu Jr.,@Den,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
DuJuan Harris,@NYJ,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Matt Asiata,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Shaun Draughn,@TB,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Chase Reynolds,@Dal,W 35-30,0/0,0,0,0,0,0,0,0,0,0,0
Will Johnson,@TB,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Trent Richardson,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Doug Martin,NYG,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Pead*,NO,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Chris Polk,Ten,W 57-14,0/0,0,0,0,0,0,0,0,0,0,0
LaMike James,NO,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Bernard Pierce,Oak,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Ronnie Hillman,LAR,L 30-35,0/0,0,0,0,0,0,0,0,0,0,0
Cyrus Gray,Buf,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Vick Ballard,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Herron,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Brown,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Daryl Richardson,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Cory Harkey,@Dal,W 35-30,0/0,0,0,0,0,0,0,0,0,0,0
Joe Banyard,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Derrick Coleman,Buf,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Jonas Gray,@NYJ,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Lance Dunbar,@Dal,W 35-30,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bolden,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Bobby Rainey Jr.,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Grimes,@NYJ,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Montee Ball,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Knile Davis,@Bal,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Christine Michael*,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Kenjon Barner,@LAC,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
Denard Robinson,@NYJ,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Mike James*,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Rex Burkhead*,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Stepfan Taylor,SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0
Zac Stacy,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Joseph Randle,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Spencer Ware*,Wsh,W 29-20,0/0,0,0,0,0,0,0,0,0,0,0
Benny Cunningham,@GB,L 14-35,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Gaskins,@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0
Steven Miller,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Zach Line,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
George Winn*,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Khiry Robinson,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Dri Archer,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Tre Mason,@Dal,W 35-30,0/0,0,0,0,0,0,0,0,0,0,0
Bishop Sankey*,Det,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Gaffney*,@NYJ,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Storm Johnson,NO,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Lache Seastrunk,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Andre Williams*,Phi,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Ka'Deem Carey,@GB,L 14-35,0/0,0,0,0,0,0,0,0,0,0,0
Lorenzo Taliaferro,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Marion Grice,SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0
Juwan Thompson,Oak,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Kapri Bibbs,@KC,L 20-29,0/0,0,0,0,0,0,0,0,0,0,0
Antonio Andrews,@Hou,L 14-57,0/0,0,0,0,0,0,0,0,0,0,0
Darrin Reaves,Wsh,W 29-20,0/0,0,0,0,0,0,0,0,0,0,0
Silas Redd,@KC,L 20-29,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Hewitt,@Cle,W 31-7,0/0,0,0,0,0,0,0,0,0,0,0
Trey Watts,@Dal,W 35-30,0/0,0,0,0,0,0,0,0,0,0,0
Austin Johnson,NYG,W 25-23,0/0,0,0,0,0,0,0,0,0,0,0
Senorise Perry,NO,L 0-20,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Winston,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Fitzgerald Toussaint,@Bal,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Roosevelt Nix,@Bal,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson*,SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Murphy,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Langford,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Johnson,@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0
Joey Iosefa,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
David Cobb,@GB,L 14-35,0/0,0,0,0,0,0,0,0,0,0,0
Karlos Williams,@Bal,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Hilliard,@KC,L 20-29,0/0,0,0,0,0,0,0,0,0,0,0
Josh Robinson,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Varga,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
T.J. Yeldon*,@NYJ,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0
Mike Davis,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Cameron Artis-Payne,@NE,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0
Michael Dyer,@Den,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
John Crockett,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Terrence Magee,Buf,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Gus Johnson,Phi,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Terron Ward,Buf,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Jarryd Hayne,@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wegher,@Dal,W 35-30,0/0,0,0,0,0,0,0,0,0,0,0
Alonzo Harris,Chi,W 35-14,0/0,0,0,0,0,0,0,0,0,0,0
Nikita Whitlock,@TB,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
Trey Williams,LAR,L 30-35,0/0,0,0,0,0,0,0,0,0,0,0
Akeem Hunt*,Wsh,W 29-20,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Prosise*,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Dixon*,Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Taylor,Buf,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jackson*,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Washington,@Min,W 14-7,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Lasco*,@Mia,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Keith Marshall*,@KC,L 20-29,0/0,0,0,0,0,0,0,0,0,0,0
Zac Brooks,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Josh Ferguson,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wilds*,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Jhurell Pressley,Buf,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Byron Marshall*,@KC,L 20-29,0/0,0,0,0,0,0,0,0,0,0,0
George Atkinson III,Wsh,W 29-20,0/0,0,0,0,0,0,0,0,0,0,0
James Wilder Jr.,@Atl,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Foster,SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0
Dreamius Smith,Phi,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Devon Johnson,@NE,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0
Troymaine Pope,Ten,W 57-14,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Gronkowski,Car,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0
Julian Howsare,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Farrow*,Phi,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0
Paul Lasike,@GB,L 14-35,0/0,0,0,0,0,0,0,0,0,0,0
Don Jackson,Chi,W 35-14,0/0,0,0,0,0,0,0,0,0,0,0
George Farmer,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Mack Brown,Det,L 7-14,0/0,0,0,0,0,0,0,0,0,0,0
Donnel Pumphrey*,@LAC,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0
De'Angelo Henderson,Oak,W 16-10,0/0,0,0,0,0,0,0,0,0,0,0
Elijah Hood,@Den,L 10-16,0/0,0,0,0,0,0,0,0,0,0,0
Marquez Williams,Cin,L 7-31,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Mack,@Sea,L 18-46,0/0,0,0,0,0,0,0,0,0,0,0
Wayne Gallman,@TB,L 23-25,0/0,0,0,0,0,0,0,0,0,0,0
T.J. Logan*,SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Jones*,Chi,W 35-14,0/0,0,0,0,0,0,0,0,0,0,0
Sam Rogers,@Dal,W 35-30,0/0,0,0,0,0,0,0,0,0,0,0
Devante Mays,Chi,W 35-14,0/0,0,0,0,0,0,0,0,0,0,0
Joe Williams*,@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0
Khalfani Muhammad,@Hou,L 14-57,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy McNichols,@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hill,@Cle,W 31-7,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Stevenson,@GB,L 14-35,0/0,0,0,0,0,0,0,0,0,0,0
Algernon Brown,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Jahad Thomas,Jax,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0
Elijhaa Penny,SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0
Justin Davis,@Dal,W 35-30,0/0,0,0,0,0,0,0,0,0,0,0
Taquan Mizzell,@GB,L 14-35,0/0,0,0,0,0,0,0,0,0,0,0
Tre Madden*,Ind,W 46-18,0/0,0,0,0,0,0,0,0,0,0,0
Tion Green,@Min,W 14-7,--/--,--,--,--,--,--,--,--,--,--,--
LeShun Daniels Jr.,@KC,L 20-29,--/--,--,--,--,--,--,--,--,--,--,--
