PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Matthew Dayes,Ten,L 9-12,0/0,0,0,0,0.9,3.3,0,0.1,1,0,0.7
C.J. Ham,Bal,W 24-16,0/0,0,0,0,0.3,1,0,0.2,1.9,0,0.7
Aaron Ripkowski,NO,L 17-26,0/0,0,0,0,0.2,1.1,0,0.2,2,0,0.7
James Develin,Atl,W 23-7,0/0,0,0,0,0,0,0,0.3,2.2,0,0.6
David Fluellen,@Cle,W 12-9,0/0,0,0,0,0.7,2.6,0,0.1,0.9,0,0.6
Anthony Sherman,@Oak,L 30-31,0/0,0,0,0,0,0,0,0.2,2,0,0.5
Raheem Mostert*,Dal,L 10-40,0/0,0,0,0,0.9,3.7,0,0,0,0,0.5
C.J. Prosise*,@NYG,W 24-7,0/0,0,0,0,0.8,3.3,0,0,0,0,0.5
Andy Janovich,@LAC,L 0-21,0/0,0,0,0,0.3,1,0,0.1,1,0,0.4
Terrell Watson,Cin,W 29-14,0/0,0,0,0,0.7,2.5,0,0,0,0,0.4
Jamaal Williams,NO,L 17-26,0/0,0,0,0,0.5,2,0,0,0,0,0.3
Derek Watt,Den,W 21-0,0/0,0,0,0,0.4,1,0,0,0,0,0.2
Trey Edmunds,@GB,W 26-17,0/0,0,0,0,0.3,1,0,0,0,0,0.2
Kenjon Barner,Wsh,W 34-24,0/0,0,0,0,0,0,0,0,0,0,0.1
Jalston Fowler,@NYG,W 24-7,0/0,0,0,0,0.1,0.4,0,0,0,0,0.1
Taiwan Jones*,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Steven Jackson,Atl,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Darren Sproles*,Wsh,W 34-24,0/0,0,0,0,0,0,0,0,0,0,0
John Kuhn*,@GB,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bush,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Williams,Cin,W 29-14,0/0,0,0,0,0,0,0,0,0,0,0
Fred Jackson,@NYG,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Ahmad Bradshaw,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Thomas,@Phi,L 24-34,0/0,0,0,0,0,0,0,0,0,0,0
Darren McFadden,@SF,W 40-10,0/0,0,0,0,0,0,0,0,0,0,0
Chris Johnson,@LAR,L 0-33,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Felton,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Tim Hightower,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Justin Forsett,@LAC,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Reece,@NYG,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Danny Woodhead,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Donald Brown,Atl,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Arian Foster,NYJ,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Jennings,Sea,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Jorvorskie Lane,@Buf,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0
Cedric Peerman*,@Pit,L 14-29,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Thigpen,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Darrel Young,@Chi,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Antone Smith,@Buf,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Mathews,Wsh,W 34-24,0/0,0,0,0,0,0,0,0,0,0,0
Dexter McCluster,Den,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0
Ben Tate,Cin,W 29-14,0/0,0,0,0,0,0,0,0,0,0,0
Toby Gerhart,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Boobie Dixon,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
James Starks,NO,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Joique Bell,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Tyler Clutts,@SF,W 40-10,0/0,0,0,0,0,0,0,0,0,0,0
Stevan Ridley,Cin,W 29-14,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Williams,@SF,W 40-10,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Thomas,NYJ,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Hunter,@GB,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Todman*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Roy Helu Jr.,KC,W 31-30,0/0,0,0,0,0,0,0,0,0,0,0
DuJuan Harris,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Matt Asiata,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Shaun Draughn,Sea,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Chase Reynolds,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
Will Johnson,Sea,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Trent Richardson,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Lamar Miller,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Isaiah Pead*,NYJ,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Chris Polk,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
LaMike James,NYJ,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Bernard Pierce,@LAC,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0
Robert Turbin*,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Ronnie Hillman,@SF,W 40-10,0/0,0,0,0,0,0,0,0,0,0,0
Cyrus Gray,@NE,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
Vick Ballard,@GB,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Herron,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Brown,@NYG,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Daryl Richardson,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Cory Harkey,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
Joe Banyard,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Derrick Coleman,@NE,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
Jonas Gray,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Lance Dunbar,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
Travaris Cadet*,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bolden,Atl,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Grimes,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Fozzy Whittaker,@Chi,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Montee Ball,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Knile Davis,Cin,W 29-14,0/0,0,0,0,0,0,0,0,0,0,0
Christine Michael*,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Andre Ellington,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Denard Robinson,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Mike James*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Stepfan Taylor,@LAR,L 0-33,0/0,0,0,0,0,0,0,0,0,0,0
Theo Riddick,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Zac Stacy,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Juszczyk,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Joseph Randle,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Spencer Ware*,@Oak,L 30-31,0/0,0,0,0,0,0,0,0,0,0,0
Benny Cunningham,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Gaskins,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Steven Miller,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Zach Line,@GB,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
George Winn*,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Khiry Robinson,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Dri Archer,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Terrance West,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Tre Mason,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
Bishop Sankey*,Bal,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Gaffney*,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Storm Johnson,NYJ,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Lache Seastrunk,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Andre Williams*,Den,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0
Ka'Deem Carey,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Lorenzo Taliaferro,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Marion Grice,@LAR,L 0-33,0/0,0,0,0,0,0,0,0,0,0,0
Alfred Blue,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Juwan Thompson,@LAC,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0
Kapri Bibbs,@Phi,L 24-34,0/0,0,0,0,0,0,0,0,0,0,0
Antonio Andrews,@Cle,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Darrin Reaves,@Oak,L 30-31,0/0,0,0,0,0,0,0,0,0,0,0
Silas Redd,@Phi,L 24-34,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Hewitt,@Pit,L 14-29,0/0,0,0,0,0,0,0,0,0,0,0
Trey Watts,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
Austin Johnson,@Buf,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0
Jay Prosch,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Senorise Perry,NYJ,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Winston,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Fitzgerald Toussaint,Cin,W 29-14,0/0,0,0,0,0,0,0,0,0,0,0
Charcandrick West*,@Oak,L 30-31,0/0,0,0,0,0,0,0,0,0,0,0
Roosevelt Nix,Cin,W 29-14,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson*,@LAR,L 0-33,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Murphy,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Langford,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Johnson,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Joey Iosefa,Atl,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
David Cobb,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Ameer Abdullah,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Karlos Williams,Cin,W 29-14,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Hilliard,@Phi,L 24-34,0/0,0,0,0,0,0,0,0,0,0,0
Josh Robinson,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Varga,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Matt Jones,Jax,L 0-27,0/0,0,0,0,0,0,0,0,0,0,0
Mike Davis,@NYG,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Michael Dyer,KC,W 31-30,0/0,0,0,0,0,0,0,0,0,0,0
John Crockett,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Terrence Magee,@NE,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
Gus Johnson,Den,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0
Zach Zenner,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Terron Ward,@NE,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
Jarryd Hayne,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wegher,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
Alonzo Harris,NO,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Nikita Whitlock,Sea,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Trey Williams,@SF,W 40-10,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Ervin*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kenneth Dixon*,@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0
Paul Perkins,Sea,L 7-24,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,@GB,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Danny Vitale*,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Taylor,@NE,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jackson*,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Washington,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Daniel Lasco*,@GB,W 26-17,0/0,0,0,0,0,0,0,0,0,0,0
Keith Marshall*,@Phi,L 24-34,0/0,0,0,0,0,0,0,0,0,0,0
Zac Brooks,@NYG,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wilds*,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Jhurell Pressley,@NE,L 7-23,0/0,0,0,0,0,0,0,0,0,0,0
Byron Marshall*,@Phi,L 24-34,0/0,0,0,0,0,0,0,0,0,0,0
George Atkinson III,@Oak,L 30-31,0/0,0,0,0,0,0,0,0,0,0,0
James Wilder Jr.,TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Foster,@LAR,L 0-33,0/0,0,0,0,0,0,0,0,0,0,0
Dreamius Smith,Den,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0
Devon Johnson,@Chi,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0
Troymaine Pope,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Glenn Gronkowski,Atl,W 23-7,0/0,0,0,0,0,0,0,0,0,0,0
Julian Howsare,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Farrow*,Den,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0
Paul Lasike,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Peyton Barber,@Buf,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0
Don Jackson,NO,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
George Farmer,@NYG,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Mack Brown,Bal,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
Donnel Pumphrey*,Wsh,W 34-24,0/0,0,0,0,0,0,0,0,0,0,0
De'Angelo Henderson,@LAC,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0
Elijah Hood,KC,W 31-30,0/0,0,0,0,0,0,0,0,0,0,0
D'Onta Foreman*,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Marquez Williams,Ten,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Leonard Fournette,@Ind,W 27-0,0/0,0,0,0,0,0,0,0,0,0,0
Dalvin Cook*,Bal,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0
T.J. Logan*,@LAR,L 0-33,0/0,0,0,0,0,0,0,0,0,0,0
Sam Rogers,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
Devante Mays,NO,L 17-26,0/0,0,0,0,0,0,0,0,0,0,0
Chris Carson*,@NYG,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Joe Williams*,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Khalfani Muhammad,@Cle,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy McNichols,Dal,L 10-40,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hill,@Pit,L 14-29,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Stevenson,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Algernon Brown,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Jahad Thomas,@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Justin Davis,Ari,W 33-0,0/0,0,0,0,0,0,0,0,0,0,0
Taquan Mizzell,Car,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0
Tre Madden*,@NYG,W 24-7,0/0,0,0,0,0,0,0,0,0,0,0
Tion Green,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
LeShun Daniels Jr.,@Phi,L 24-34,--/--,--,--,--,--,--,--,--,--,--,--
