PLAYER,OPP,STATUS ET,1-39,40-49,50+,TOT,XP,PTS
Blair Walsh,Atl,L 31-34,1/1.1,0.4/0.6,0.2/0.3,1.6/2,2/2.2,7.3
Giorgio Tavecchio,NE,L 8-33,0.9/0.9,0.4/0.5,0.2/0.3,1.4/1.7,2.4/2.5,7.2
Connor Barth,Det,L 24-27,1/1.1,0.5/0.6,0.2/0.3,1.6/2,1.6/1.7,7
Phil Dawson,@Hou,L 21-31,0.9/1,0.4/0.5,0.2/0.3,1.5/1.8,1.9/2.1,6.9
Mike Nugent,Det,L 24-27,0.8/0.9,0.4/0.5,0.1/0.2,1.3/1.6,2.4/2.7,6.7
Aldrick Rosas,KC,W 12-9,0.9/0.9,0.4/0.5,0.2/0.3,1.4/1.7,1.8/1.9,6.6
Cody Parkey,TB,L 20-30,0.8/0.9,0.4/0.5,0.2/0.2,1.3/1.6,2/2.1,6.5
Nick Novak*,Buf,W 54-24,0.8/0.8,0.3/0.4,0.1/0.2,1.2/1.5,2.3/2.5,6.4
Randy Bullock,@Den,W 20-17,0.7/0.8,0.3/0.4,0.1/0.2,1.2/1.4,1.8/1.9,5.6
Zane Gonzalez,Jax,L 7-19,0.8/0.8,0.3/0.4,0.1/0.2,1.3/1.5,1.3/1.4,5.5
Adam Vinatieri,** BYE **,0/0,0/0,0/0,0/0,0/0,--
Sebastian Janikowski*,NE,L 8-33,0/0,0/0,0/0,0/0,0/0,0
Shayne Graham,@Sea,W 34-31,0/0,0/0,0/0,0/0,0/0,0
Billy Cundiff,Jax,L 7-19,0/0,0/0,0/0,0/0,0/0,0
Josh Brown,KC,W 12-9,0/0,0/0,0/0,0/0,0/0,0
Josh Scobee,Wsh,W 34-31,0/0,0/0,0/0,0/0,0/0,0
Robbie Gould,** BYE **,0/0,0/0,0/0,0/0,0/0,--
Shaun Suisham,Ten,W 40-17,0/0,0/0,0/0,0/0,0/0,0
Nick Folk*,@Mia,W 30-20,0/0,0/0,0/0,0/0,0/0,0
Garrett Hartley,Ten,W 40-17,0/0,0/0,0/0,0/0,0/0,0
Dan Carpenter,@LAC,L 24-54,0/0,0/0,0/0,0/0,0/0,0
Graham Gano,** BYE **,0/0,0/0,0/0,0/0,0/0,--
Dan Bailey,Phi,L 9-37,0/0,0/0,0/0,0/0,0/0,0
Brandon Bogotay,@Mia,W 30-20,0/0,0/0,0/0,0/0,0/0,0
Caleb Sturgis*,@Dal,W 37-9,0/0,0/0,0/0,0/0,0/0,0
Dustin Hopkins,@NO,L 31-34,0/0,0/0,0/0,0/0,0/0,0
Zach Hocker,@Mia,W 30-20,0/0,0/0,0/0,0/0,0/0,0
Travis Coons,Buf,W 54-24,0/0,0/0,0/0,0/0,0/0,0
Chandler Catanzaro,** BYE **,0/0,0/0,0/0,0/0,0/0,--
Cairo Santos*,Det,L 24-27,0/0,0/0,0/0,0/0,0/0,0
Kasey Redfern*,@Chi,W 27-24,0/0,0/0,0/0,0/0,0/0,0
Jordan Gay,@Pit,L 17-40,0/0,0/0,0/0,0/0,0/0,0
Jason Myers,Atl,L 31-34,0/0,0/0,0/0,0/0,0/0,0
Kyle Brindza,** BYE **,0/0,0/0,0/0,0/0,0/0,--
Andrew Franks,TB,L 20-30,0/0,0/0,0/0,0/0,0/0,0
Roberto Aguayo,Det,L 24-27,0/0,0/0,0/0,0/0,0/0,0
Younghoe Koo,Buf,W 54-24,0/0,0/0,0/0,0/0,0/0,0
Sam Ficken,@Min,L 7-24,--/--,--/--,--/--,--/--,--/--,--
