PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Gerald Everett,Wsh,L 20-27,0/0,0,0,0,0,0,0,1.5,16,0.1,3.8
Neal Sterling,@Oak,L 20-45,0/0,0,0,0,0,0,0,1.5,16.8,0.1,3.7
Dion Sims,@TB,L 7-29,0/0,0,0,0,0,0,0,1.5,14.3,0.1,3.6
Rhett Ellison,Det,L 10-24,0/0,0,0,0,0,0,0,1.1,12,0.1,2.9
Demetrius Harris,Phi,W 27-20,0/0,0,0,0,0,0,0,1.1,11.6,0.1,2.8
Virgil Green,Dal,W 42-17,0/0,0,0,0,0,0,0,1.1,11.9,0.1,2.7
Jeff Heuerman,Dal,W 42-17,0/0,0,0,0,0,0,0,1,11.2,0.1,2.7
Jim Dray,@Ind,W 16-13,0/0,0,0,0,0,0,0,0.8,9.9,0.1,2.3
Levine Toilolo*,GB,W 34-23,0/0,0,0,0,0,0,0,0.7,7.9,0.1,2.2
Maxx Williams,Cle,W 24-10,0/0,0,0,0,0,0,0,0.9,8.8,0.1,2.2
Brent Celek,@KC,L 20-27,0/0,0,0,0,0,0,0,0.8,9.5,0,2.1
Lance Kendricks,@Atl,L 23-34,0/0,0,0,0,0,0,0,0.8,7.5,0.1,2
Xavier Grimble,Min,W 26-9,0/0,0,0,0,0,0,0,0.8,8.1,0.1,2
Luke Willson,SF,W 12-9,0/0,0,0,0,0,0,0,0.7,8.6,0.1,2
Trey Burton,@KC,L 20-27,0/0,0,0,0,0,0,0,0.8,7.8,0,1.9
Ben Koyack,Ten,L 16-37,0/0,0,0,0,0,0,0,0.8,7.5,0,1.7
Darrell Daniels,Ari,L 13-16,0/0,0,0,0,0,0,0,0.7,7.4,0,1.7
James Hanna,@Den,L 17-42,0/0,0,0,0,0,0,0,0.8,6.5,0,1.7
Nick O'Leary,@Car,L 3-9,0/0,0,0,0,0,0,0,0.6,7,0,1.6
Lee Smith,NYJ,W 45-20,0/0,0,0,0,0,0,0,0.6,5.7,0.1,1.5
Darren Fells,@NYG,W 24-10,0/0,0,0,0,0,0,0,0.6,6.4,0,1.4
Ed Dickson,Buf,W 9-3,0/0,0,0,0,0,0,0,0.4,5.2,0,1.2
Blake Bell*,@Pit,L 9-26,0/0,0,0,0,0,0,0,0.5,5.1,0,1.2
David Morgan,@Pit,L 9-26,0/0,0,0,0,0,0,0,0.5,5.1,0,1.2
James O'Shaughnessy,Ten,L 16-37,0/0,0,0,0,0,0,0,0.5,4.9,0,1.2
Brandon Williams*,Ari,L 13-16,0/0,0,0,0,0,0,0,0.5,4.9,0,1.2
Jonnu Smith,@Jax,W 37-16,0/0,0,0,0,0,0,0,0.5,4.5,0,1.2
Adam Shaheen*,@TB,L 7-29,0/0,0,0,0,0,0,0,0.5,4.7,0,1.1
Randall Telfer,@Bal,L 10-24,0/0,0,0,0,0,0,0,0.5,4.6,0,1.1
Jerell Adams,Det,L 10-24,0/0,0,0,0,0,0,0,0.4,4.5,0,1.1
Garrett Celek,@Sea,L 9-12,0/0,0,0,0,0,0,0,0.4,3.8,0,0.9
Michael Hoomanawanui*,NE,L 20-36,0/0,0,0,0,0,0,0,0.3,3.3,0,0.8
Michael Roberts,@NYG,W 24-10,0/0,0,0,0,0,0,0,0.3,2.8,0,0.7
Nick Vannett*,SF,W 12-9,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6
Chris Manhertz*,Buf,W 9-3,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6
Ross Travis,Ari,L 13-16,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6
Tyler Kroft,Hou,L 9-13,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6
MarQueis Gray,@LAC,W 19-17,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6
Anthony Fasano,@LAC,W 19-17,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6
Geoff Swaim,@Den,L 17-42,0/0,0,0,0,0,0,0,0.2,2.2,0,0.6
Logan Thomas,@Car,L 3-9,0/0,0,0,0,0,0,0,0.2,2.3,0,0.5
Derek Carrier,Wsh,L 20-27,0/0,0,0,0,0,0,0,0.2,2.2,0,0.5
Eric Saubert,GB,W 34-23,0/0,0,0,0,0,0,0,0.1,1.4,0,0.4
Richard Rodgers*,@Atl,L 23-34,0/0,0,0,0,0,0,0,0.1,1.4,0,0.4
Niles Paul,@LAR,W 27-20,0/0,0,0,0,0,0,0,0.1,1.5,0,0.4
Luke Stocker,@Jax,W 37-16,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3
Logan Paulsen,@Sea,L 9-12,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3
Phillip Supernaw,@Jax,W 37-16,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Kellen Winslow,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Alex Smith,@LAR,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Owen Daniels,Dal,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Fells,Det,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Matt Spaeth,Min,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Scott Chandler*,@NO,W 36-20,0/0,0,0,0,0,0,0,0,0,0,0
Clark Harris,Hou,L 9-13,0/0,0,0,0,0,0,0,0,0,0,0
Fred Davis,@LAR,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Craig Stevens,@Jax,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Gary Barnidge,@Bal,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Jacob Tamme,GB,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0
Kellen Davis,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Matthew Mulligan,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson,Min,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
James Casey,Dal,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0
Chase Coffman,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
Bear Pascoe,@NO,W 36-20,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Pettigrew,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
John Phillips,NE,L 20-36,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Myers,Chi,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Jermaine Gresham,@Ind,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0
Dennis Pitta*,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Tony Moeaki,@TB,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Garrett Graham,Dal,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0
Clay Harbor*,NE,L 20-36,0/0,0,0,0,0,0,0,0,0,0,0
Anthony McCoy,SF,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Quarless,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Richie Brockel,Buf,W 9-3,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Cumberland,Mia,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0
Rob Housler,@NO,W 36-20,0/0,0,0,0,0,0,0,0,0,0,0
Bruce Miller,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
David Ausberry,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Williams,@LAR,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Cameron,@LAC,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0
Orson Charles,Phi,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Ladarius Green,Min,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Greg Scruggs,@NO,W 36-20,0/0,0,0,0,0,0,0,0,0,0,0
Dominique Jones,@LAC,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0
Sean McGrath,Mia,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0
Chase Ford,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Cooper Helfet,NYJ,W 45-20,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bostick,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Larry Donnell,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Gavin Escobar,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Vance McDonald,Min,W 26-9,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Griffin*,@Cin,W 13-9,0/0,0,0,0,0,0,0,0,0,0,0
Michael Williams,@NO,W 36-20,0/0,0,0,0,0,0,0,0,0,0,0
Mychal Rivera*,Ten,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Chris Gragg*,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Justice Cunningham,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Chris Pantale,@LAC,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0
Timothy Wright,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Zach Sudfeld,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Jake Stoneburner,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Fiedorowicz*,@Cin,W 13-9,0/0,0,0,0,0,0,0,0,0,0,0
Crockett Gillmore*,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Jace Amaro,@Jax,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Austin Seferian-Jenkins*,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Brian Leonhardt,@Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Jensen,@LAR,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Asante Cleveland*,Mia,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0
Nic Jacobs,Ten,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Blake Annen,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
RaShaun Allen,@Cin,W 13-9,0/0,0,0,0,0,0,0,0,0,0,0
Justin Perillo,@TB,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
MyCole Pruitt*,@Cin,W 13-9,0/0,0,0,0,0,0,0,0,0,0,0
Gerald Christian,@Ind,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0
Clive Walford*,NYJ,W 45-20,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Uzomah,Hou,L 9-13,0/0,0,0,0,0,0,0,0,0,0,0
Darren Waller,Cle,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Rory Anderson,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
Kennard Backman,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
E.J. Bibbs,@LAR,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Khari Lee,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Cunningham,@Jax,W 37-16,0/0,0,0,0,0,0,0,0,0,0,0
Wes Saxton,@Car,L 3-9,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Brown,@TB,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Temarrick Hemingway*,Wsh,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Rico Gathers*,@Den,L 17-42,0/0,0,0,0,0,0,0,0,0,0,0
Thomas Duarte,@LAC,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0
Beau Sandland,@Atl,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0
Ben Braunecker,@TB,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Cole Wick,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Stephen Anderson,@Cin,W 13-9,0/0,0,0,0,0,0,0,0,0,0,0
Matt LaCosse,Dal,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0
Erik Swoope*,Ari,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0
Anthony Denham,@KC,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Williams,Buf,W 9-3,0/0,0,0,0,0,0,0,0,0,0,0
Alan Cross,Chi,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Braedon Bowman,Mia,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0
Brian Parker,Dal,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Perkins,GB,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0
Scott Simonson*,Buf,W 9-3,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Tialavea,GB,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0
Matt Lengel,@Bal,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Alex Ellis,Ten,L 16-37,0/0,0,0,0,0,0,0,0,0,0,0
Eric Tomlinson,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Leggett*,@Oak,L 20-45,0/0,0,0,0,0,0,0,0,0,0,0
Jake Butt*,Dal,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0
Mason Schreck*,Hou,L 9-13,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Sprinkle,@LAR,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0
Bucky Hodges*,@Pit,L 9-26,0/0,0,0,0,0,0,0,0,0,0,0
Antony Auclair,Chi,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Ricky Seals-Jones,@Ind,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Valles,@NYG,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Cole Hikutini*,@Sea,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0
Jacob Hollister,@NO,W 36-20,0/0,0,0,0,0,0,0,0,0,0,0
Sean Culkin,Mia,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0
Cethan Carter,Hou,L 9-13,0/0,0,0,0,0,0,0,0,0,0,0
Shane Smith,Det,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Beau Brinkley,@Jax,W 37-16,--/--,--,--,--,--,--,--,--,--,--,--
Kyle Nelson,@Sea,L 9-12,--/--,--,--,--,--,--,--,--,--,--,--
Henry Krieger-Coble,Wsh,L 20-27,--/--,--,--,--,--,--,--,--,--,--,--
Austin Traylor,Dal,W 42-17,--/--,--,--,--,--,--,--,--,--,--,--
