PLAYER,OPP,STATUS ET,1-39,40-49,50+,TOT,XP,PTS
Matt Bryant,Buf,L 17-23,1.2/1.2,0.5/0.6,0.2/0.3,1.9/2.1,3/3.1,9.5
Stephen Gostkowski,Car,L 30-33,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2.1,2.9/3,9
Justin Tucker,Pit,L 9-26,1.2/1.2,0.6/0.7,0.2/0.3,2/2.2,2.1/2.1,8.9
Mason Crosby,Chi,W 35-14,1.1/1.1,0.5/0.6,0.2/0.3,1.7/2.1,2.9/3.1,8.7
Jason Myers,@NYJ,L 20-23,1.1/1.2,0.5/0.6,0.2/0.3,1.8/2.2,2.3/2.4,8.4
Dan Bailey,LAR,L 30-35,1/1,0.4/0.5,0.2/0.3,1.6/1.8,3/3,8.4
Jake Elliott,@LAC,W 26-24,1.2/1.3,0.5/0.7,0.2/0.3,1.9/2.3,1.9/2,8.3
Harrison Butker,Wsh,W 29-20,1.1/1.2,0.5/0.6,0.2/0.3,1.8/2.1,2.3/2.5,8.3
Blair Walsh,Ind,W 46-18,1.1/1.2,0.5/0.6,0.2/0.3,1.7/2.1,2.5/2.8,8.2
Phil Dawson,SF,W 18-15,1/1.1,0.5/0.6,0.2/0.3,1.7/2,2.6/2.8,8.2
Wil Lutz,@Mia,W 20-0,1/1.1,0.5/0.6,0.2/0.3,1.6/1.9,2.9/3.1,8.2
Kai Forbath,Det,L 7-14,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2.1,2.3/2.4,8.1
Ryan Succop,@Hou,L 14-57,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2,2.1/2.2,8.1
Greg Zuerlein*,@Dal,W 35-30,1/1.1,0.5/0.6,0.2/0.3,1.6/1.9,2.4/2.6,7.8
Brandon McManus,Oak,W 16-10,1/1.1,0.5/0.6,0.2/0.3,1.7/2,2.3/2.5,7.8
Randy Bullock,@Cle,W 31-7,1/1.1,0.5/0.6,0.2/0.3,1.7/2.1,2.2/2.3,7.8
Giorgio Tavecchio,@Den,L 10-16,1/1.1,0.5/0.6,0.2/0.3,1.7/2,2/2.1,7.7
Graham Gano,@NE,W 33-30,1.1/1.2,0.5/0.7,0.2/0.3,1.8/2.2,1.7/1.8,7.7
Ka'imi Fairbairn,Ten,W 57-14,1.1/1.1,0.5/0.6,0.2/0.3,1.7/2.1,1.9/2,7.7
Younghoe Koo,Phi,L 24-26,1/1.1,0.5/0.6,0.2/0.3,1.7/2,2.1/2.2,7.6
Matt Prater,@Min,W 14-7,1/1,0.5/0.6,0.2/0.3,1.7/1.9,1.9/1.9,7.6
Nick Folk*,NYG,W 25-23,1/1.1,0.5/0.6,0.2/0.3,1.7/2,1.9/2,7.4
Chris Boswell,@Bal,W 26-9,1/1,0.4/0.6,0.2/0.3,1.6/1.8,1.8/1.8,7.2
Dustin Hopkins,@KC,L 20-29,1/1.1,0.5/0.6,0.2/0.3,1.6/2,1.8/2,7.2
Cody Parkey,NO,L 0-20,0.9/0.9,0.4/0.5,0.2/0.3,1.4/1.7,2.5/2.7,7.1
Robbie Gould,@Ari,L 15-18,0.9/1,0.4/0.5,0.2/0.3,1.5/1.7,1.7/1.8,6.8
Stephen Hauschka,@Atl,W 23-17,0.8/0.9,0.4/0.5,0.2/0.2,1.4/1.6,2.1/2.2,6.7
Chandler Catanzaro,Jax,W 23-20,0.9/1,0.4/0.6,0.2/0.3,1.5/1.8,1.5/1.6,6.6
Zane Gonzalez,Cin,L 7-31,0.9/0.9,0.4/0.5,0.2/0.3,1.4/1.7,1.8/1.9,6.5
Aldrick Rosas,@TB,L 23-25,0.8/0.9,0.4/0.5,0.2/0.2,1.4/1.6,1.8/1.9,6.4
Adam Vinatieri,@Sea,L 18-46,0.8/0.9,0.4/0.5,0.2/0.2,1.4/1.6,1.5/1.5,6.2
Connor Barth,@GB,L 14-35,0.8/0.9,0.4/0.5,0.2/0.2,1.3/1.6,1.8/1.9,6.2
Sebastian Janikowski*,@Den,L 10-16,0/0,0/0,0/0,0/0,0/0,0
Shayne Graham,Buf,L 17-23,0/0,0/0,0/0,0/0,0/0,0
Billy Cundiff,Cin,L 7-31,0/0,0/0,0/0,0/0,0/0,0
Josh Brown,@TB,L 23-25,0/0,0/0,0/0,0/0,0/0,0
Josh Scobee,@Mia,W 20-0,0/0,0/0,0/0,0/0,0/0,0
Mike Nugent,@GB,L 14-35,0/0,0/0,0/0,0/0,0/0,0
Nick Novak*,Phi,L 24-26,0/0,0/0,0/0,0/0,0/0,0
Shaun Suisham,@Bal,W 26-9,0/0,0/0,0/0,0/0,0/0,0
