PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Todd Gurley II,Wsh,L 20-27,0/0,0,0,0,16.9,60.7,0.6,3,23.7,0.1,15.5
Travis Kelce,Phi,W 27-20,0/0,0,0,0,0,0,0,5.8,76.1,0.3,15.3
Terrelle Pryor Sr.*,@LAR,W 27-20,0/0,0,0,0,0.2,1,0,5.3,75,0.4,15.3
Jordan Reed*,@LAR,W 27-20,0/0,0,0,0,0,0,0,6.1,66.9,0.4,15.3
Tyreek Hill*,Phi,W 27-20,0/0,0,0,0,1.4,8.7,0.1,5.5,65.8,0.3,15.2
Melvin Gordon,Mia,L 17-19,0/0,0,0,0,15.2,65.8,0.3,3.2,26.1,0.2,15.2
Jeremy Maclin*,Cle,W 24-10,0/0,0,0,0,0.1,0.6,0,5.5,71.6,0.3,14.7
Leonard Fournette,Ten,L 16-37,0/0,0,0,0,14.8,62.1,0.4,3.1,25.8,0.1,14.7
Jarvis Landry,@LAC,W 19-17,0/0,0,0,0,0.2,1.2,0,6.2,65.9,0.3,14.7
Davante Adams*,@Atl,L 23-34,0/0,0,0,0,0,0,0,5,63.2,0.5,14.5
Golden Tate,@NYG,W 24-10,0/0,0,0,0,0.5,2.5,0,6,66.4,0.3,14.5
LeSean McCoy,@Car,L 3-9,0/0,0,0,0,12.2,57.3,0.3,3.6,28.9,0.1,14.5
Alshon Jeffery,@KC,L 20-27,0/0,0,0,0,0,0,0,5.3,71.1,0.3,14.4
Dez Bryant,@Den,L 17-42,0/0,0,0,0,0,0,0,5,64.7,0.5,14.4
Kareem Hunt,Phi,W 27-20,0/0,0,0,0,12.3,52.8,0.5,3,26.1,0.1,14.2
Pierre Garcon*,@Sea,L 9-12,0/0,0,0,0,0,0,0,5.9,68.4,0.2,14
Kelvin Benjamin,@Car,L 3-9,0/0,0,0,0,0,0,0,4.4,67,0.5,14
Sterling Shepard*,Det,L 10-24,0/0,0,0,0,0.2,1.3,0,5.1,61.4,0.4,14
T.Y. Hilton,Ari,L 13-16,0/0,0,0,0,0,0,0,5,76.9,0.2,13.9
Stefon Diggs,@Pit,L 9-26,0/0,0,0,0,0.2,1.1,0,5.9,63.6,0.3,13.9
Ty Montgomery*,@Atl,L 23-34,0/0,0,0,0,10.9,50.3,0.2,3.1,25.5,0.2,13
DeVante Parker,@LAC,W 19-17,0/0,0,0,0,0,0,0,4.5,61.4,0.4,12.9
Mike Wallace,Cle,W 24-10,0/0,0,0,0,0.2,1.3,0,4.6,60.8,0.3,12.9
Ted Ginn Jr.,NE,L 20-36,0/0,0,0,0,0.2,1.5,0,4.1,62.6,0.4,12.9
Zach Ertz,@KC,L 20-27,0/0,0,0,0,0,0,0,5.6,55.4,0.3,12.8
DeMarco Murray*,@Jax,W 37-16,0/0,0,0,0,12.3,50.6,0.3,3.2,21.3,0.1,12.7
Martavis Bryant,Min,W 26-9,0/0,0,0,0,0.3,2,0,4,58.8,0.4,12.6
Jordan Howard,@TB,L 7-29,0/0,0,0,0,13.7,60.2,0.4,2,16.4,0.1,12.6
DeSean Jackson*,Chi,W 29-7,0/0,0,0,0,0,0,0,3.9,67.5,0.3,12.5
Mark Ingram,NE,L 20-36,0/0,0,0,0,8.4,37.9,0.3,3.3,25.7,0.2,12.5
Adam Thielen,@Pit,L 9-26,0/0,0,0,0,0.2,1.1,0,4.8,63.3,0.2,12.5
Brandon Marshall*,Det,L 10-24,0/0,0,0,0,0,0,0,4.1,57.4,0.4,12.5
Sammy Watkins,Wsh,L 20-27,0/0,0,0,0,0,0,0,4.2,64.9,0.3,12.3
Dalvin Cook*,@Pit,L 9-26,0/0,0,0,0,12.2,50.7,0.3,2.8,23.7,0.1,12.3
Marqise Lee*,Ten,L 16-37,0/0,0,0,0,0.5,2.8,0,4.4,55.8,0.3,12.2
J.J. Nelson,@Ind,W 16-13,0/0,0,0,0,0.2,1.2,0,3.6,61.9,0.4,12.2
Eric Decker,@Jax,W 37-16,0/0,0,0,0,0,0,0,4.2,53.9,0.4,12.1
Jordan Matthews*,@Car,L 3-9,0/0,0,0,0,0,0,0,4.7,58.8,0.3,12.1
Carlos Hyde,@Sea,L 9-12,0/0,0,0,0,11.9,46.5,0.2,3.3,22.9,0.1,12
Delanie Walker,@Jax,W 37-16,0/0,0,0,0,0,0,0,4.6,51.3,0.4,11.9
Bilal Powell,@Oak,L 20-45,0/0,0,0,0,7.9,35.6,0.2,3.8,29.5,0.1,11.8
Kyle Rudolph,@Pit,L 9-26,0/0,0,0,0,0,0,0,4.8,46.9,0.4,11.7
Corey Davis,@Jax,W 37-16,0/0,0,0,0,0,0,0,4.3,52,0.4,11.6
Rishard Matthews,@Jax,W 37-16,0/0,0,0,0,0,0,0,4.1,55.7,0.3,11.6
Shane Vereen,Det,L 10-24,0/0,0,0,0,2.1,9,0,4.7,43.1,0.2,11.5
Terrance West,Cle,W 24-10,0/0,0,0,0,11.5,48,0.3,2.4,18.2,0.1,11.5
Tyler Lockett,SF,W 12-9,0/0,0,0,0,0.3,2.1,0,3.7,53.5,0.3,11.4
Jaron Brown,@Ind,W 16-13,0/0,0,0,0,0.4,2.4,0,3.8,53.4,0.3,11.4
Jared Cook,NYJ,W 45-20,0/0,0,0,0,0,0,0,3.7,51.2,0.4,11.4
Jermaine Kearse,@Oak,L 20-45,0/0,0,0,0,0,0,0,4.1,57.7,0.3,11.4
Mohamed Sanu,GB,W 34-23,0/0,0,0,0,0.2,1.3,0,4,46.8,0.4,11.4
Marvin Jones Jr.,@NYG,W 24-10,0/0,0,0,0,0,0,0,3.9,56.2,0.3,11.3
Robby Anderson,@Oak,L 20-45,0/0,0,0,0,0.2,1.1,0,4.1,59.1,0.2,11.3
Tevin Coleman,GB,W 34-23,0/0,0,0,0,7.5,32.5,0.3,2.5,24.9,0.2,11.2
Isaiah Crowell,@Bal,L 10-24,0/0,0,0,0,11.3,47.2,0.3,2.6,19.3,0.1,11.1
Tarik Cohen,@TB,L 7-29,0/0,0,0,0,5,21.6,0.1,3.9,35,0.1,11
Breshad Perriman,Cle,W 24-10,0/0,0,0,0,0,0,0,3.9,53.3,0.3,11
Paul Perkins,Det,L 10-24,0/0,0,0,0,11.9,49.4,0.2,2.4,22,0.1,11
Charles Clay,@Car,L 3-9,0/0,0,0,0,0,0,0,4.4,49.4,0.3,10.9
Donte Moncrief*,Ari,L 13-16,0/0,0,0,0,0.2,1.1,0,4.2,49.5,0.3,10.9
Kendall Wright,@TB,L 7-29,0/0,0,0,0,0.2,1.2,0,4.3,49.5,0.2,10.5
Alvin Kamara,NE,L 20-36,0/0,0,0,0,4.2,18.1,0.1,3.8,33.2,0.1,10.5
Kenny Britt,@NO,W 36-20,0/0,0,0,0,0.2,1.2,0,3.7,51.6,0.3,10.5
Austin Hooper,GB,W 34-23,0/0,0,0,0,0,0,0,3.3,44.7,0.4,10.4
Paul Richardson,SF,W 12-9,0/0,0,0,0,0,0,0,3.4,48.2,0.3,10.3
Kenny Golladay,@NYG,W 24-10,0/0,0,0,0,0,0,0,3.9,45.8,0.3,10.3
Jacquizz Rodgers,Chi,W 29-7,0/0,0,0,0,13.5,56.2,0.3,1.5,11,0,10.3
Evan Engram*,Det,L 10-24,0/0,0,0,0,0,0,0,3.8,44.3,0.3,10.2
Nelson Agholor,@KC,L 20-27,0/0,0,0,0,0.2,1.3,0,4.1,45.3,0.2,10.2
Cole Beasley*,@Den,L 17-42,0/0,0,0,0,0,0,0,4.7,44.4,0.2,10.1
Jesse James,Min,W 26-9,0/0,0,0,0,0,0,0,4,40.7,0.3,10.1
Kerwynn Williams,@Ind,W 16-13,0/0,0,0,0,8.2,35.2,0.3,2.2,20.6,0.1,10
Cooper Kupp,Wsh,L 20-27,0/0,0,0,0,0,0,0,3.9,46.4,0.2,10
Devin Funchess,Buf,W 9-3,0/0,0,0,0,0,0,0,3.1,46.9,0.4,9.9
Roger Lewis,Det,L 10-24,0/0,0,0,0,0,0,0,3.5,46.6,0.3,9.9
Ameer Abdullah,@NYG,W 24-10,0/0,0,0,0,9.5,37.3,0.1,2.8,21.8,0.1,9.8
Jason Witten,@Den,L 17-42,0/0,0,0,0,0,0,0,4.4,39.2,0.2,9.8
Frank Gore,Ari,L 13-16,0/0,0,0,0,11,44.2,0.3,1.8,14.5,0,9.8
Taylor Gabriel,GB,W 34-23,0/0,0,0,0,0.2,1.3,0,3.2,45.6,0.3,9.8
Zach Miller*,@TB,L 7-29,0/0,0,0,0,0,0,0,4,41.8,0.3,9.8
Eric Ebron,@NYG,W 24-10,0/0,0,0,0,0,0,0,4.1,44.3,0.2,9.6
Mike Gillislee*,@NO,W 36-20,0/0,0,0,0,10,43.9,0.5,1,8.4,0,9.6
Darren Sproles*,@KC,L 20-27,0/0,0,0,0,3.8,17,0.1,3.8,28.2,0.1,9.6
Torrey Smith,@KC,L 20-27,0/0,0,0,0,0,0,0,3.2,49.3,0.2,9.6
Jonathan Stewart,Buf,W 9-3,0/0,0,0,0,10.9,49.2,0.4,1.1,9,0,9.5
Giovani Bernard,Hou,L 9-13,0/0,0,0,0,6.6,26.2,0.2,3.1,25,0.1,9.5
Cameron Brate,Chi,W 29-7,0/0,0,0,0,0,0,0,3.4,39.5,0.3,9.4
Chris Thompson*,@LAR,W 27-20,0/0,0,0,0,3.6,16.3,0.1,3.6,29.7,0.1,9.4
Charles Sims,Chi,W 29-7,0/0,0,0,0,6.1,24.9,0.1,2.8,26.2,0.1,9.4
Rob Kelley*,@LAR,W 27-20,0/0,0,0,0,12.2,50.4,0.4,1.1,9.1,0,9.3
Kenny Stills,@LAC,W 19-17,0/0,0,0,0,0,0,0,3,46.7,0.3,9.3
Antonio Gates,Mia,L 17-19,0/0,0,0,0,0,0,0,3.2,36.7,0.4,9.2
Brandon Coleman,NE,L 20-36,0/0,0,0,0,0,0,0,3,41.8,0.3,9.2
Braxton Miller,@Cin,W 13-9,0/0,0,0,0,0.4,2.8,0,3.5,37.8,0.2,9
Marquise Goodwin,@Sea,L 9-12,0/0,0,0,0,0.1,0.5,0,3.4,46.4,0.2,9
Javorius Allen,Cle,W 24-10,0/0,0,0,0,5.4,22.1,0.1,3,23.9,0.1,9
Jack Doyle,Ari,L 13-16,0/0,0,0,0,0,0,0,3.9,37.8,0.2,9
Bennie Fowler III,Dal,W 42-17,0/0,0,0,0,0,0,0,3.3,42.5,0.2,8.9
Hunter Henry*,Mia,L 17-19,0/0,0,0,0,0,0,0,3,35.7,0.4,8.9
Andre Ellington,@Cin,W 13-9,0/0,0,0,0,2.2,9.6,0.1,3.4,32.5,0.1,8.9
LeGarrette Blount,@KC,L 20-27,0/0,0,0,0,10.7,45.3,0.4,0.6,4.5,0,7.8
Deonte Thompson,@Car,L 3-9,0/0,0,0,0,0,0,0,2.9,36.5,0.2,7.8
Albert Wilson,Phi,W 27-20,0/0,0,0,0,0.1,0.6,0,3,36.6,0.2,7.8
O.J. Howard*,Chi,W 29-7,0/0,0,0,0,0,0,0,2.8,31.2,0.3,7.7
Seth Roberts,NYJ,W 45-20,0/0,0,0,0,0,0,0,2.4,33.7,0.3,7.7
John Ross*,Hou,L 9-13,0/0,0,0,0,0.2,1.3,0,2.7,37.8,0.2,7.6
George Kittle,@Sea,L 9-12,0/0,0,0,0,0,0,0,3.4,33,0.2,7.6
ArDarius Stewart,@Oak,L 20-45,0/0,0,0,0,0,0,0,2.8,37.4,0.1,7.4
Adrian Peterson*,@Ind,W 16-13,0/0,0,0,0,6.7,29.7,0.3,1.4,10.8,0.1,7.1
Tyler Ervin*,@Cin,W 13-9,0/0,0,0,0,2.2,8.8,0,3.1,25.5,0.1,7.1
Joshua Bellamy,@TB,L 7-29,0/0,0,0,0,0,0,0,2.6,33.3,0.2,7
Chris Conley*,Phi,W 27-20,0/0,0,0,0,0,0,0,2.6,32.1,0.2,6.8
Will Tye,@Oak,L 20-45,0/0,0,0,0,0,0,0,2.9,31.3,0.1,6.8
Kyle Juszczyk,@Sea,L 9-12,0/0,0,0,0,0.7,2.2,0,3.3,25.1,0.1,6.7
Phillip Dorsett,@NO,W 36-20,0/0,0,0,0,0.1,0.7,0,2.2,31.1,0.2,6.7
Nick Boyle,Cle,W 24-10,0/0,0,0,0,0,0,0,2.9,28,0.2,6.7
Jamaal Charles*,Dal,W 42-17,0/0,0,0,0,4.8,24.5,0.1,1.7,14.8,0.1,6.7
Marcedes Lewis,Ten,L 16-37,0/0,0,0,0,0,0,0,2.5,29,0.2,6.7
Thomas Rawls,SF,W 12-9,0/0,0,0,0,7.5,35.7,0.2,0.8,6.7,0,6.6
Michael Campanaro,Cle,W 24-10,0/0,0,0,0,0.4,2.5,0,2.4,27.4,0.2,6.6
Trent Taylor,@Sea,L 9-12,0/0,0,0,0,0.1,0.5,0,2.6,31.3,0.1,6.5
Kamar Aiken,Ari,L 13-16,0/0,0,0,0,0,0,0,2.6,31.3,0.1,6.5
Josh Doctson,@LAR,W 27-20,0/0,0,0,0,0,0,0,2.2,30.9,0.2,6.3
Dwayne Allen,@NO,W 36-20,0/0,0,0,0,0,0,0,2.2,25,0.3,6.3
Tyler Higbee,Wsh,L 20-27,0/0,0,0,0,0,0,0,2.5,25.2,0.2,6.3
Andre Holmes*,@Car,L 3-9,0/0,0,0,0,0,0,0,2.1,29.2,0.2,6.2
Ifeanyi Momah*,@Ind,W 16-13,0/0,0,0,0,0,0,0,2.3,25.9,0.2,6.1
David Njoku,@Bal,L 10-24,0/0,0,0,0,0,0,0,2.6,26.5,0.2,6.1
C.J. Prosise*,SF,W 12-9,0/0,0,0,0,3.2,14.6,0.1,1.8,17.8,0.1,6.1
Laquon Treadwell,@Pit,L 9-26,0/0,0,0,0,0,0,0,2.4,27.4,0.1,5.9
Evan Baylis,@Cin,W 13-9,0/0,0,0,0,0,0,0,2.5,25.9,0.1,5.9
Robert Turbin*,Ari,L 13-16,0/0,0,0,0,2.7,10.7,0.1,2.2,17.6,0.1,5.9
Chris Carson*,SF,W 12-9,0/0,0,0,0,4.9,21.7,0.2,1.3,11.4,0,5.9
Chris Ivory,Ten,L 16-37,0/0,0,0,0,5.2,21.4,0.1,1.6,12.4,0,5.8
Benjamin Watson,Cle,W 24-10,0/0,0,0,0,0,0,0,2.3,24.2,0.2,5.8
DeAndre Washington,NYJ,W 45-20,0/0,0,0,0,3.1,13.6,0.1,1.8,15.4,0.1,5.8
Chris Johnson,@Ind,W 16-13,0/0,0,0,0,6.7,28.3,0.3,0.6,5.9,0,5.7
Derrick Henry,@Jax,W 37-16,0/0,0,0,0,7.3,28.6,0.2,0.9,7.1,0,5.5
Mike Tolbert,@Car,L 3-9,0/0,0,0,0,6,21.6,0.2,1,8.1,0,5.5
Troy Niklas,@Ind,W 16-13,0/0,0,0,0,0,0,0,2,22.7,0.2,5.4
Orleans Darkwa,Det,L 10-24,0/0,0,0,0,6,25.3,0.1,0.9,8.1,0,5
Arrelious Benn*,Ten,L 16-37,0/0,0,0,0,0,0,0,1.8,24.2,0.1,4.8
Curtis Samuel*,Buf,W 9-3,0/0,0,0,0,0.7,3.8,0,1.6,20.1,0.1,4.8
A.J. Derby,@LAC,W 19-17,0/0,0,0,0,0,0,0,2,21.6,0.1,4.8
Charcandrick West*,Phi,W 27-20,0/0,0,0,0,4.6,17.7,0.2,0.8,6.5,0,4.5
Seth DeValve,@Bal,L 10-24,0/0,0,0,0,0,0,0,1.9,18.5,0.1,4.4
Jarius Wright,@Pit,L 9-26,0/0,0,0,0,0,0,0,1.8,22.3,0.1,4.4
Russell Shepard,Buf,W 9-3,0/0,0,0,0,0,0,0,1.4,21.4,0.1,4.4
Damien Williams*,@LAC,W 19-17,0/0,0,0,0,1.5,5.9,0,1.5,12.6,0.1,4.1
Jamaal Williams,@Atl,L 23-34,0/0,0,0,0,4.6,18.7,0.1,0.7,6.1,0,4
Chris Godwin,Chi,W 29-7,0/0,0,0,0,0,0,0,1.4,17.7,0.1,3.9
Vernon Davis,@LAR,W 27-20,0/0,0,0,0,0,0,0,1.3,18.6,0.1,3.8
Gerald Everett,Wsh,L 20-27,0/0,0,0,0,0,0,0,1.5,16,0.1,3.8
Neal Sterling,@Oak,L 20-45,0/0,0,0,0,0,0,0,1.5,16.8,0.1,3.7
Malcolm Brown,Wsh,L 20-27,0/0,0,0,0,4.5,18.4,0.2,0.5,4,0,3.7
Ricardo Louis,@Bal,L 10-24,0/0,0,0,0,0,0,0,1.5,17.4,0.1,3.7
Dion Sims,@TB,L 7-29,0/0,0,0,0,0,0,0,1.5,14.3,0.1,3.6
Kenyan Drake,@LAC,W 19-17,0/0,0,0,0,3.4,14.3,0.1,0.8,6.1,0,3.5
Quan Bray,Ari,L 13-16,0/0,0,0,0,0,0,0,1.3,16.4,0.1,3.5
Wendell Smallwood,@KC,L 20-27,0/0,0,0,0,3,12.5,0.1,0.9,7.1,0,3.5
Sammie Coates,@Bal,L 10-24,0/0,0,0,0,0,0,0,1.3,15.5,0.1,3.3
D'Onta Foreman*,@Cin,W 13-9,0/0,0,0,0,3.1,12.7,0.1,0.8,7,0,3.3
Marlon Mack,Ari,L 13-16,0/0,0,0,0,3.1,11.8,0.1,0.8,6.6,0,3.3
Matt Breida,@Sea,L 9-12,0/0,0,0,0,4.5,16.5,0.1,0.6,4.5,0,3.2
Jeremy Hill*,Hou,L 9-13,0/0,0,0,0,4.9,18.6,0.1,0.3,2.1,0,3.2
Chad Hansen,@Oak,L 20-45,0/0,0,0,0,0,0,0,1.2,15.6,0.1,3.1
TJ Jones*,@NYG,W 24-10,0/0,0,0,0,0,0,0,1.2,15.2,0.1,3
Jay Prosch,@Cin,W 13-9,0/0,0,0,0,0.2,0.8,0,1.4,11.6,0.1,3
JuJu Smith-Schuster,Min,W 26-9,0/0,0,0,0,0,0,0,1.1,13.2,0.1,3
Alfred Morris,@Den,L 17-42,0/0,0,0,0,3.5,14.2,0.1,0.5,3.6,0,3
James Conner*,Min,W 26-9,0/0,0,0,0,4,15.2,0.1,0.3,2.4,0,3
Rhett Ellison,Det,L 10-24,0/0,0,0,0,0,0,0,1.1,12,0.1,2.9
Brice Butler,@Den,L 17-42,0/0,0,0,0,0,0,0,1,12.4,0.1,2.8
Cordarrelle Patterson,NYJ,W 45-20,0/0,0,0,0,0.7,5.4,0,0.8,8.5,0.1,2.8
Demetrius Harris,Phi,W 27-20,0/0,0,0,0,0,0,0,1.1,11.6,0.1,2.8
Justin Hardy,GB,W 34-23,0/0,0,0,0,0,0,0,1,11.5,0.1,2.8
Jeremy Kerley,@Oak,L 20-45,0/0,0,0,0,0,0,0,1.1,13.5,0,2.7
Virgil Green,Dal,W 42-17,0/0,0,0,0,0,0,0,1.1,11.9,0.1,2.7
Cody Core,Hou,L 9-13,0/0,0,0,0,0,0,0,1.1,12.6,0.1,2.7
Jeff Heuerman,Dal,W 42-17,0/0,0,0,0,0,0,0,1,11.2,0.1,2.7
Lance Kendricks,@Atl,L 23-34,0/0,0,0,0,0,0,0,0.8,7.5,0.1,2
Xavier Grimble,Min,W 26-9,0/0,0,0,0,0,0,0,0.8,8.1,0.1,2
Jamize Olawale,NYJ,W 45-20,0/0,0,0,0,0.7,2.7,0,0.6,6.3,0.1,2
Luke Willson,SF,W 12-9,0/0,0,0,0,0,0,0,0.7,8.6,0.1,2
Aaron Ripkowski,@Atl,L 23-34,0/0,0,0,0,1,4.4,0,0.6,4.9,0,1.9
Mack Hollins,@KC,L 20-27,0/0,0,0,0,0,0,0,0.8,8.9,0,1.9
Trey Burton,@KC,L 20-27,0/0,0,0,0,0,0,0,0.8,7.8,0,1.9
De'Anthony Thomas*,Phi,W 27-20,0/0,0,0,0,0.1,0.6,0,0.7,7.1,0,1.8
Ben Koyack,Ten,L 16-37,0/0,0,0,0,0,0,0,0.8,7.5,0,1.7
Darrell Daniels,Ari,L 13-16,0/0,0,0,0,0,0,0,0.7,7.4,0,1.7
James Hanna,@Den,L 17-42,0/0,0,0,0,0,0,0,0.8,6.5,0,1.7
Nick O'Leary,@Car,L 3-9,0/0,0,0,0,0,0,0,0.6,7,0,1.6
Andre Roberts,GB,W 34-23,0/0,0,0,0,0,0,0,0.4,5.3,0,1.6
Lee Smith,NYJ,W 45-20,0/0,0,0,0,0,0,0,0.6,5.7,0.1,1.5
Ryan Switzer,@Den,L 17-42,0/0,0,0,0,0.2,1.4,0,0.5,4.7,0,1.4
Darren Fells,@NYG,W 24-10,0/0,0,0,0,0,0,0,0.6,6.4,0,1.4
Austin Ekeler,Mia,L 17-19,0/0,0,0,0,0.4,1.8,0,0.6,4.8,0,1.4
Geronimo Allison,@Atl,L 23-34,0/0,0,0,0,0,0,0,0.5,6.5,0,1.4
Dontrelle Inman,@TB,L 7-29,0/0,0,0,0,0,0,0,0.5,6.2,0,1.3
Cody Latimer*,Dal,W 42-17,0/0,0,0,0,0,0,0,0.5,5.8,0,1.3
Dwayne Harris*,Det,L 10-24,0/0,0,0,0,0,0,0,0.4,5,0,1.3
Tommy Bohanon,Ten,L 16-37,0/0,0,0,0,0.2,0.9,0,0.5,4.4,0,1.2
Tanner McEvoy,SF,W 12-9,0/0,0,0,0,0,0,0,0.4,5.6,0,1.2
Ed Dickson,Buf,W 9-3,0/0,0,0,0,0,0,0,0.4,5.2,0,1.2
Alex Collins,Cle,W 24-10,0/0,0,0,0,1.1,4.3,0,0.3,2.7,0,1.2
Blake Bell*,@Pit,L 9-26,0/0,0,0,0,0,0,0,0.5,5.1,0,1.2
David Morgan,@Pit,L 9-26,0/0,0,0,0,0,0,0,0.5,5.1,0,1.2
Kaelin Clay,Buf,W 9-3,0/0,0,0,0,0,0,0,0.4,5.2,0,1.2
John Kuhn*,NE,L 20-36,0/0,0,0,0,0.4,1.4,0,0.3,3,0,1.2
James O'Shaughnessy,Ten,L 16-37,0/0,0,0,0,0,0,0,0.5,4.9,0,1.2
Brandon Williams*,Ari,L 13-16,0/0,0,0,0,0,0,0,0.5,4.9,0,1.2
Jonnu Smith,@Jax,W 37-16,0/0,0,0,0,0,0,0,0.5,4.5,0,1.2
Adam Shaheen*,@TB,L 7-29,0/0,0,0,0,0,0,0,0.5,4.7,0,1.1
Anthony Sherman,Phi,W 27-20,0/0,0,0,0,0,0,0,0.5,4.4,0,1.1
Tanner Gentry,@TB,L 7-29,0/0,0,0,0,0,0,0,0.4,5.2,0,1.1
Randall Telfer,@Bal,L 10-24,0/0,0,0,0,0,0,0,0.5,4.6,0,1.1
Jerell Adams,Det,L 10-24,0/0,0,0,0,0,0,0,0.4,4.5,0,1.1
Matthew Dayes,@Bal,L 10-24,0/0,0,0,0,1.1,4.3,0,0.3,2.1,0,1.1
Samaje Perine,@LAR,W 27-20,0/0,0,0,0,0.7,2.8,0,0.3,2.8,0,1.1
Peyton Barber,Chi,W 29-7,0/0,0,0,0,0.9,3.7,0,0.3,2.4,0,1.1
Michael Burton,@TB,L 7-29,0/0,0,0,0,0.2,0.6,0,0.3,2.1,0,0.7
Michael Roberts,@NYG,W 24-10,0/0,0,0,0,0,0,0,0.3,2.8,0,0.7
Patrick DiMarco,@Car,L 3-9,0/0,0,0,0,0.2,0.7,0,0.2,2.1,0,0.7
Nick Vannett*,SF,W 12-9,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6
Chris Manhertz*,Buf,W 9-3,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6
Amara Darboh,SF,W 12-9,0/0,0,0,0,0,0,0,0.2,2.8,0,0.6
Rod Smith*,@Den,L 17-42,0/0,0,0,0,0.7,2.5,0,0.1,1,0,0.6
Terron Ward,GB,W 34-23,0/0,0,0,0,0.4,1.8,0,0.1,1.3,0,0.6
Ross Travis,Ari,L 13-16,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6
Kendrick Bourne,@Sea,L 9-12,0/0,0,0,0,0,0,0,0.2,2.8,0,0.6
Tyler Kroft,Hou,L 9-13,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6
MarQueis Gray,@LAC,W 19-17,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6
Anthony Fasano,@LAC,W 19-17,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6
Demarcus Robinson,Phi,W 27-20,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6
Geoff Swaim,@Den,L 17-42,0/0,0,0,0,0,0,0,0.2,2.2,0,0.6
Taiwan Jones*,@Car,L 3-9,0/0,0,0,0,1.1,4,0,0,0,0,0.6
Rashard Higgins,@Bal,L 10-24,0/0,0,0,0,0,0,0,0.2,2.6,0,0.5
Danny Vitale*,@Bal,L 10-24,0/0,0,0,0,0,0,0,0.3,2.1,0,0.5
Logan Thomas,@Car,L 3-9,0/0,0,0,0,0,0,0,0.2,2.3,0,0.5
Derek Carrier,Wsh,L 20-27,0/0,0,0,0,0,0,0,0.2,2.2,0,0.5
Jakeem Grant,@LAC,W 19-17,0/0,0,0,0,0,0,0,0.1,1.3,0,0.5
Trevor Davis,@Atl,L 23-34,0/0,0,0,0,0,0,0,0.1,1.5,0,0.5
Devante Mays,@Atl,L 23-34,0/0,0,0,0,0.4,1.5,0,0.1,1.2,0,0.5
Tre Madden*,SF,W 12-9,0/0,0,0,0,0.1,0.4,0,0.1,1.1,0,0.4
Alex Erickson,Hou,L 9-13,0/0,0,0,0,0,0,0,0.1,1.3,0,0.4
James Develin,@NO,W 36-20,0/0,0,0,0,0,0,0,0.2,1.4,0,0.4
Eric Saubert*,GB,W 34-23,0/0,0,0,0,0,0,0,0.1,1.4,0,0.4
