PLAYER,OPP,STATUS ET,1-39,40-49,50+,TOT,XP,PTS
Stephen Gostkowski,KC,L 27-42,1.1/1.2,0.5/0.6,0.2/0.3,1.9/2.1,3/3.1,9.3
Justin Tucker,@Cin,W 20-0,1.2/1.2,0.6/0.7,0.2/0.3,2/2.3,1.9/1.9,8.9
Matt Bryant,@Chi,W 23-17,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2,2.6/2.7,8.6
Matt Prater,Ari,W 35-23,1.1/1.1,0.5/0.6,0.2/0.3,1.8/2,2.5/2.6,8.5
Kai Forbath,NO,W 29-19,1.1/1.2,0.5/0.6,0.2/0.3,1.8/2.1,2.5/2.7,8.4
Graham Gano,@SF,W 23-3,1.1/1.2,0.5/0.7,0.2/0.3,1.8/2.2,2.5/2.7,8.4
Chris Boswell,@Cle,W 21-18,1.1/1.1,0.5/0.6,0.2/0.3,1.7/2,2.4/2.5,8.3
Mason Crosby,Sea,W 17-9,1.1/1.1,0.5/0.6,0.2/0.3,1.7/2.1,2.5/2.6,8.2
Blair Walsh,@GB,L 9-17,1.1/1.2,0.5/0.6,0.2/0.3,1.8/2.1,2.4/2.6,8.2
Dan Bailey,NYG,W 19-3,1/1,0.5/0.6,0.2/0.3,1.7/1.9,2.6/2.7,8.2
Giorgio Tavecchio,@Ten,W 26-16,1/1.1,0.5/0.6,0.2/0.3,1.7/2,2.2/2.3,7.9
Dustin Hopkins,Phi,L 17-30,1.1/1.2,0.5/0.6,0.2/0.3,1.7/2.1,2.2/2.4,7.9
Phil Dawson,@Det,L 23-35,0.9/1,0.4/0.5,0.2/0.3,1.6/1.8,2.6/2.7,7.8
Caleb Sturgis*,@Wsh,W 30-17,1.1/1.2,0.5/0.6,0.2/0.3,1.7/2.1,2.1/2.3,7.8
Ka'imi Fairbairn,Jax,L 7-29,1.1/1.1,0.5/0.6,0.2/0.3,1.7/2.1,2/2.1,7.8
Stephen Hauschka,NYJ,W 21-12,0.9/1,0.4/0.5,0.2/0.3,1.5/1.8,2.6/2.7,7.7
Younghoe Koo,@Den,L 21-24,1/1.1,0.5/0.6,0.2/0.3,1.7/2,1.9/2,7.5
Ryan Succop,Oak,L 16-26,0.9/1,0.4/0.5,0.2/0.3,1.5/1.7,2.6/2.7,7.5
Randy Bullock,Bal,L 0-20,1/1.1,0.4/0.6,0.2/0.3,1.6/2,2.2/2.5,7.4
Cairo Santos*,Atl,L 17-23,1/1.1,0.5/0.6,0.2/0.3,1.7/2,1.8/1.9,7.4
Adam Vinatieri,@LAR,L 9-46,0.9/1,0.4/0.5,0.2/0.3,1.6/1.7,2/2,7.3
Greg Zuerlein*,Ind,W 46-9,1/1.1,0.4/0.6,0.2/0.3,1.6/1.9,2.1/2.3,7.2
Wil Lutz,@Min,L 19-29,0.9/0.9,0.4/0.5,0.2/0.3,1.4/1.7,2.4/2.5,7.1
Brandon McManus,LAC,W 24-21,1/1,0.4/0.6,0.2/0.3,1.6/1.9,1.8/2,7.1
Aldrick Rosas,@Dal,L 3-19,0.9/0.9,0.4/0.5,0.2/0.3,1.4/1.7,2.3/2.4,7
Connor Barth,Atl,L 17-23,0.9/1,0.4/0.5,0.2/0.3,1.5/1.8,2/2.1,7
Zane Gonzalez,Pit,L 18-21,0.9/1,0.4/0.5,0.2/0.3,1.5/1.8,1.9/2,6.9
Robbie Gould,Car,L 3-23,0.9/1,0.4/0.5,0.2/0.3,1.5/1.8,1.7/1.8,6.9
Chandler Catanzaro,@Buf,L 12-21,0.9/1,0.4/0.6,0.2/0.3,1.5/1.8,1.6/1.8,6.7
Jason Myers,@GB,L 9-17,0.9/0.9,0.4/0.5,0.2/0.3,1.5/1.7,1.6/1.6,6.5
Sebastian Janikowski*,@Ten,W 26-16,0/0,0/0,0/0,0/0,0/0,0
Shayne Graham,@Chi,W 23-17,0/0,0/0,0/0,0/0,0/0,0
Billy Cundiff,Pit,L 18-21,0/0,0/0,0/0,0/0,0/0,0
Josh Brown,@Dal,L 3-19,0/0,0/0,0/0,0/0,0/0,0
Josh Scobee,@Min,L 19-29,0/0,0/0,0/0,0/0,0/0,0
Mike Nugent,Atl,L 17-23,0/0,0/0,0/0,0/0,0/0,0
Nick Novak*,@Den,L 21-24,0/0,0/0,0/0,0/0,0/0,0
Shaun Suisham,@Cle,W 21-18,0/0,0/0,0/0,0/0,0/0,0
Nick Folk*,** BYE **,0/0,0/0,0/0,0/0,0/0,--
Garrett Hartley,@Cle,W 21-18,0/0,0/0,0/0,0/0,0/0,0
Dan Carpenter,NYJ,W 21-12,0/0,0/0,0/0,0/0,0/0,0
Brandon Bogotay,** BYE **,0/0,0/0,0/0,0/0,0/0,--
Zach Hocker,** BYE **,0/0,0/0,0/0,0/0,0/0,--
Travis Coons,@Den,L 21-24,0/0,0/0,0/0,0/0,0/0,0
Cody Parkey,** BYE **,0/0,0/0,0/0,0/0,0/0,--
Kasey Redfern*,Ari,W 35-23,0/0,0/0,0/0,0/0,0/0,0
Patrick Murray,** BYE **,0/0,0/0,0/0,0/0,0/0,--
Jordan Gay,Oak,L 16-26,0/0,0/0,0/0,0/0,0/0,0
Kyle Brindza,@Buf,L 12-21,0/0,0/0,0/0,0/0,0/0,0
Josh Lambo,@Hou,W 29-7,0/0,0/0,0/0,0/0,0/0,0
Andrew Franks,** BYE **,0/0,0/0,0/0,0/0,0/0,--
Roberto Aguayo,Atl,L 17-23,0/0,0/0,0/0,0/0,0/0,0
Jake Elliott,@Wsh,W 30-17,0/0,0/0,0/0,0/0,0/0,0
Harrison Butker,@NE,W 42-27,0/0,0/0,0/0,0/0,0/0,0
Nick Rose,@Den,L 21-24,--/--,--/--,--/--,--/--,--/--,--
Sam Ficken,Ind,W 46-9,--/--,--/--,--/--,--/--,--/--,--
