PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Keshawn Martin,Ari,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0
Trevor Graham,@SF,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Nick Toon,Ind,W 46-9,0/0,0,0,0,0,0,0,0,0,0,0
DeVier Posey,LAC,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
LaVon Brazill,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Chris Givens,@Wsh,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Kashif Moore,@NE,W 42-27,0/0,0,0,0,0,0,0,0,0,0,0
Nathan Palmer,@Ten,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Chris Owusu,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Brian Tyms,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Fuller,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
Jarrett Boykin,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Griff Whalen,@Cin,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Rod Streater,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
LaRon Byrd,@SF,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Brittan Golden*,@Det,L 23-35,0/0,0,0,0,0,0,0,0,0,0,0
Damaris Johnson,Oak,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Josh Gordon,Pit,L 18-21,0/0,0,0,0,0,0,0,0,0,0,0
Stedman Bailey*,Ind,W 46-9,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Dobson,@Det,L 23-35,0/0,0,0,0,0,0,0,0,0,0,0
Justin Hunter,@Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0
Markus Wheaton,Atl,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Charles D. Johnson*,@SF,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
B.J. Daniels,@Chi,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Cobi Hamilton,Jax,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Josh Boyce,Pit,L 18-21,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,@Dal,L 3-19,0/0,0,0,0,0,0,0,0,0,0,0
Corey Fuller,@Min,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Stills,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Marquess Wilson,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Quinton Patton,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Da'Rick Rogers,@NE,W 42-27,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Spadola,Ari,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0
Nick Williams,@Chi,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Smith,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
Kenbrell Thompkins,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Myles White,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Brown,LAC,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0
Mike Evans,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Josh Huff,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Shaq Evans,NYG,W 19-3,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Gallon,KC,L 27-42,0/0,0,0,0,0,0,0,0,0,0,0
Jared Abbrederis,Ari,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Norwood,@Dal,L 3-19,0/0,0,0,0,0,0,0,0,0,0,0
Jalen Saunders,KC,L 27-42,0/0,0,0,0,0,0,0,0,0,0,0
Devin Street,Jax,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Corey Washington,NYG,W 19-3,0/0,0,0,0,0,0,0,0,0,0,0
Robert Herron,@Ten,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Brenton Bersin,@SF,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Corey Brown,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Frankie Hammond,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Willie Snead,@Min,L 19-29,0/0,0,0,0,0,0,0,0,0,0,0
James Wright,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Burse*,@Den,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Butler*,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Damian Copeland,Ari,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Krause,Oak,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Walter Powell,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Ross,@Det,L 23-35,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Martino,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Kevin Smith,@GB,L 9-17,0/0,0,0,0,0,0,0,0,0,0,0
Andre Debose,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
DiAndre Campbell,Car,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Issac Blakeney,@Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0
Geremy Davis,@Den,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Da'Ron Brown,@Den,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Bell,@Cin,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Dres Anderson,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Keith Mumphery,Jax,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
DeAndrew White,Jax,L 7-29,0/0,0,0,0,0,0,0,0,0,0,0
Kaelin Clay,@SF,W 23-3,0/0,0,0,0,0,0,0,0,0,0,0
Tre McBride III,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Dezmin Lewis,NYJ,W 21-12,0/0,0,0,0,0,0,0,0,0,0,0
Devin Smith*,@Buf,L 12-21,0/0,0,0,0,0,0,0,0,0,0,0
Evan Spencer,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
DeVante Parker,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Rashad Greene Sr.*,@Hou,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Dorial Green-Beckham,@Wsh,W 30-17,0/0,0,0,0,0,0,0,0,0,0,0
Jaelen Strong*,@Hou,W 29-7,0/0,0,0,0,0,0,0,0,0,0,0
Vince Mayle,@Cin,W 20-0,0/0,0,0,0,0,0,0,0,0,0,0
Mario Alford,Pit,L 18-21,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Smelter,Car,L 3-23,0/0,0,0,0,0,0,0,0,0,0,0
Duron Carter,@LAR,L 9-46,0/0,0,0,0,0,0,0,0,0,0,0
Antwan Goodley,Sea,W 17-9,0/0,0,0,0,0,0,0,0,0,0,0
