PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Ezekiel Elliott,KC,W 28-17,0/0,0,0,0,22.9,107.3,1,2.8,25.2,0.1,22.5
LeSean McCoy,@NYJ,L 21-34,0/0,0,0,0,19.9,90.3,0.5,5.1,37.8,0.2,21.9
Todd Gurley II,@NYG,W 51-17,0/0,0,0,0,21.3,92.5,0.8,3.6,30.5,0.1,19.9
Mark Ingram,TB,W 30-10,0/0,0,0,0,17.2,75.4,0.8,3.6,27.9,0.2,19.3
Kareem Hunt,@Dal,L 17-28,0/0,0,0,0,16.7,78.3,0.7,2.8,25.6,0.1,17.9
Michael Thomas,TB,W 30-10,0/0,0,0,0,0,0,0,6.2,81.3,0.6,17.8
DeAndre Hopkins*,Ind,L 14-20,0/0,0,0,0,0,0,0,5.9,79.9,0.6,17.4
Carlos Hyde,Ari,L 10-20,0/0,0,0,0,15.9,66.5,0.5,3.7,25.5,0.1,16.6
Lamar Miller,Ind,L 14-20,0/0,0,0,0,18.9,76.4,0.6,2.5,20.1,0.1,16.3
Doug Baldwin,Wsh,L 14-17,0/0,0,0,0,0.2,1.5,0,5.8,72.9,0.5,16.2
Mike Evans,@NO,L 10-30,0/0,0,0,0,0,0,0,5.4,70.7,0.6,16
Dez Bryant,KC,W 28-17,0/0,0,0,0,0,0,0,4.8,69.7,0.7,15.9
Christian McCaffrey,Atl,W 20-17,0/0,0,0,0,5.6,21.9,0.1,5.8,51.8,0.3,15.8
Alvin Kamara,TB,W 30-10,0/0,0,0,0,9.2,38.9,0.4,4.2,38.1,0.2,15.6
A.J. Green,@Jax,L 7-23,0/0,0,0,0,0,0,0,5.6,75,0.4,15.4
Julio Jones,@Car,L 17-20,0/0,0,0,0,0,0,0,5.6,80.1,0.3,15.3
Travis Kelce,@Dal,L 17-28,0/0,0,0,0,0.2,1.1,0,5.4,68.6,0.4,14.7
Jarvis Landry,Oak,L 24-27,0/0,0,0,0,0.2,1.4,0,5.9,62.8,0.3,14
Adrian Peterson*,@SF,W 20-10,0/0,0,0,0,18.4,75.9,0.6,1.3,9.5,0,13.6
Tyreek Hill*,@Dal,L 17-28,0/0,0,0,0,1.1,7.3,0.1,4.8,55.8,0.3,13.6
Devonta Freeman,@Car,L 17-20,0/0,0,0,0,13.1,55.6,0.4,2.6,20.9,0.1,13.3
